employee_id,last_name,first_name,department,salary
10736,Brown,Karen,Legal,109691.71
10756,Anderson,Sophia,Marketing,66330.2
10777,Miller,Isabella,Operations,132446.72
10780,Gonzalez,David,Human Resources,31615.4
10782,Anderson,James,Finance,149062.13
10790,Scott,Mary,Sales,67379.63
10808,Thomas,Harper,Finance,33246.29
10838,Lopez,Elizabeth,Product Management,130016.32
10839,Davis,Ethan,IT,135439.07
10866,Martinez,Susan,IT,144813.9
10898,Torres,Joseph,Engineering,149540.66
10912,Miller,Harper,IT,75448.76
10942,Lopez,Emma,Marketing,139990.14
10958,Martin,David,Human Resources,62143.96
10995,Perez,Lucas,Customer Support,122792.3
10997,Miller,Sophia,Engineering,109392.69
11020,Ramirez,Jennifer,Product Management,71772.79
11034,Taylor,Mary,Logistics,47829.29
11048,Sanchez,Sarah,Finance,96553.73
11055,Scott,Michael,Human Resources,116890.77
11057,Brown,John,Legal,38967.02
11068,Sanchez,Isabella,Operations,126670.84
11090,Davis,William,Logistics,143453.15
11104,Jackson,Aiden,Research & Development,80961.76
11137,Moore,Barbara,Sales,95298.01
11219,Thomas,Ethan,Research & Development,119795.15
11253,Lopez,Mia,Logistics,96115.37
11276,Young,Liam,Legal,142075.54
11290,Johnson,Joseph,Marketing,93281.47
11307,Thomas,Evelyn,Product Management,134673.14
11317,Jackson,Joseph,Operations,119072.57
11319,Jones,Charles,Logistics,103978.61
11325,Flores,Olivia,Sales,139042.89
11362,Green,Michael,Operations,118256.21
11373,King,Mia,Human Resources,49400.22
11411,Flores,Mia,Engineering,43599.02
11415,Lopez,Richard,Customer Support,127819.44
11421,Thompson,Jennifer,IT,37818.06
11445,Perez,Barbara,Product Management,131473.96
11448,Young,Sophia,Research & Development,128379.62
11466,Wright,Mia,Marketing,113506.03
11467,Williams,Barbara,Human Resources,108225.06
11483,White,Liam,Human Resources,142509.74
11490,White,Mary,Engineering,78102.09
11519,Martin,Jennifer,Logistics,118887.09
11563,Wilson,Mary,Sales,77469.45
11567,Allen,Elizabeth,Human Resources,48781.55
11583,Thompson,Susan,Customer Support,69019.56
11611,Hernandez,Noah,Legal,59539.58
11620,Johnson,Ava,Marketing,76395.02
11628,Young,Ethan,Operations,69144.87
11640,Lewis,Mia,Customer Support,37421.21
11643,Allen,Ava,Research & Development,60262.12
11645,Moore,Mia,IT,44696.51
11647,Scott,Charles,Customer Support,94635.4
11689,Scott,David,Sales,139215.48
11692,Lee,Jessica,Product Management,71673.77
11695,Martin,Aiden,Product Management,76936.21
11721,Jackson,James,IT,67201.89
11731,Martin,Linda,Logistics,52649.57
11736,Miller,James,Product Management,149901.54
11739,Robinson,Sarah,Legal,125607.37
11751,Lopez,Thomas,Operations,103604.99
11766,Taylor,Thomas,Customer Support,120210.98
11769,Williams,Charles,Human Resources,95782.8
11772,Anderson,Linda,Legal,107376.99
11776,Allen,Amelia,Sales,132910.88
11782,Robinson,Emma,Customer Support,91148.02
11790,Torres,Harper,Engineering,67168.77
11792,Robinson,Barbara,IT,104689.77
11794,Martin,Emma,Product Management,120905.45
11802,Garcia,Susan,Engineering,108056.22
11813,Nguyen,Amelia,Marketing,52095.12
11821,Thompson,Thomas,Sales,98902.23
11831,Miller,David,Customer Support,122425.52
11870,Smith,John,Human Resources,73913.06
11873,Hernandez,Mary,Finance,115592.37
11874,King,Lucas,Legal,134177.59
11877,Thomas,Jennifer,Operations,105120.52
11882,Harris,Linda,Product Management,123063.6
11887,Thompson,Liam,Customer Support,50871.08
11893,White,Karen,Operations,56687.09
11894,Green,Karen,IT,57395.52
11895,Hill,Sophia,Human Resources,82691.55
11927,Nguyen,Ava,Operations,140948.26
11949,Flores,Michael,Human Resources,63774.86
11950,Wilson,Lucas,Customer Support,137889.78
12046,Perez,Charlotte,Human Resources,142228.68
12053,Thompson,Susan,Customer Support,116816.49
12070,Scott,Joseph,Sales,123121.33
12097,Jones,James,Product Management,111479.33
12099,Miller,Barbara,Operations,87484.18
12105,Perez,Evelyn,Legal,112508.94
12128,Garcia,Evelyn,Logistics,126120.78
12130,Ramirez,Evelyn,Operations,133414.01
12155,Wilson,Michael,Sales,72994.74
12170,Miller,Linda,Sales,58842.41
12176,Allen,Ava,Customer Support,120030.75
12228,Clark,Elizabeth,Operations,142399.21
12230,Hill,Karen,Legal,37110.12
12274,Smith,Charlotte,IT,106881.96
12275,Anderson,Emma,Marketing,147673.34
12291,Hernandez,Robert,Sales,92708.35
12320,Garcia,Linda,Human Resources,93096.43
12323,Robinson,Ava,IT,74096.36
12326,Nguyen,Amelia,Operations,103555.9
12327,Jackson,Ava,Operations,38520.32
12335,Brown,Patricia,Product Management,64137.15
12374,Gonzalez,Karen,Engineering,74052.23
12402,Wright,Robert,Legal,100498.91
12440,Moore,Elizabeth,Customer Support,83175.52
12448,Jackson,Mia,Customer Support,92592.38
12459,Flores,Lucas,Customer Support,104453.02
12478,Lewis,Elizabeth,Customer Support,102322.62
12496,Miller,Jessica,Sales,43070.01
12499,Jones,William,Research & Development,37842.96
12501,Davis,Mary,Operations,62374.7
12509,White,Thomas,Marketing,49395.93
12546,Jackson,Isabella,Research & Development,134574.11
12555,Brown,Lucas,Operations,39004.27
12600,Harris,Richard,Product Management,47195.38
12615,Gonzalez,John,Logistics,122574.14
12617,Nguyen,Charles,Sales,64042.33
12637,Hernandez,Charles,Sales,147224.31
12642,Harris,Ethan,Operations,116931.95
12644,Nguyen,Jennifer,Human Resources,44322.35
12665,Robinson,Harper,Customer Support,139631.93
12677,Hill,Jennifer,Research & Development,111124.75
12683,Martinez,Elizabeth,Operations,35542.55
12707,Lewis,Michael,Sales,95940.63
12711,Walker,Karen,Logistics,61156.16
12730,Moore,Amelia,Legal,70088.46
12733,Jones,Karen,Research & Development,115531.51
12736,Rodriguez,Jennifer,Human Resources,121224.42
12755,Garcia,Elizabeth,Customer Support,61793.85
12795,Martinez,Joseph,Marketing,46708.85
12796,Smith,Aiden,Engineering,93230.08
12802,Williams,Aiden,Human Resources,109145.85
12834,Hill,Isabella,IT,54480.6
12856,Miller,Ethan,Logistics,107316.13
12894,Garcia,Olivia,IT,135323.16
12931,Perez,Sophia,Customer Support,70726.66
12938,Lopez,Thomas,Customer Support,90884.66
12972,Garcia,Mia,Research & Development,39717.71
12998,Wright,James,Logistics,30466.31
13002,Thompson,Jessica,Legal,129755.35
13031,Lewis,Jessica,Sales,66065.73
13052,Green,Mason,Research & Development,103233.48
13064,Torres,Aiden,Logistics,119028.08
13068,Garcia,Charlotte,IT,135008.58
13084,Williams,Patricia,Product Management,35552.68
13158,Jones,Mary,IT,32369.56
13190,Taylor,Thomas,Customer Support,132543.71
13194,Davis,James,Engineering,49184.55
13201,Lopez,Robert,Sales,103018.92
13260,Smith,Evelyn,Logistics,124290.93
13293,Wilson,Amelia,Sales,93937.15
13311,Martin,Linda,Customer Support,127658.12
13317,Green,Ethan,Human Resources,144376.51
13338,Lopez,Michael,Finance,111079.66
13341,Hernandez,Robert,Engineering,95735.14
13345,Green,Liam,Legal,45465.15
13363,Ramirez,Ava,Operations,143517.8
13387,Hernandez,Robert,Sales,117457.02
13431,Rodriguez,James,Operations,139110.94
13482,Nguyen,John,IT,142920.56
13498,Hill,Emma,Operations,106285.78
13499,Jones,Jennifer,Customer Support,43684.12
13505,Clark,William,Logistics,80890.41
13509,Wright,Mia,Marketing,76002.54
13539,Perez,Robert,Operations,132718.83
13545,Lopez,Sophia,Customer Support,135718.93
13553,Lee,Lucas,Logistics,118598.4
13554,Martinez,Emma,Finance,146470.11
13557,Young,Jessica,Product Management,52349.79
13558,Martin,Michael,Product Management,37354.66
13566,Moore,Charles,Marketing,149826.06
13648,Miller,Mason,Research & Development,35499.98
13663,Williams,Ethan,IT,62909.5
13677,Wright,Jennifer,Research & Development,41507.35
13680,Walker,James,IT,138316.65
13709,Scott,Amelia,Research & Development,55806.8
13712,Wright,Ava,Research & Development,113091.26
13728,Taylor,Thomas,IT,133248.3
13741,Ramirez,Ava,Operations,140310.44
13742,Miller,Sophia,Customer Support,91776.57
13774,Hernandez,Ethan,Sales,108774.94
13780,Jackson,Olivia,Research & Development,113206.81
13795,Green,Barbara,Finance,83347.69
13808,Perez,Emma,Logistics,75080.11
13809,Taylor,Karen,Research & Development,126653.74
13818,Martinez,Robert,Product Management,120825.14
13828,Thomas,James,Operations,98710.79
13877,Clark,Liam,Customer Support,104851.57
13882,Miller,John,Engineering,62890.71
13899,Allen,Charles,Sales,52910.78
13900,King,William,Customer Support,146994.97
13927,Ramirez,William,Sales,67573.97
13942,Williams,Richard,Marketing,112193.05
13951,Nguyen,Ava,Engineering,136837.72
13952,Lewis,Charlotte,Research & Development,92416.03
13959,Flores,Elizabeth,Sales,37617.15
13960,Perez,Linda,Engineering,149826.23
14009,Moore,Charles,Research & Development,65920.96
14043,Lee,Charlotte,Legal,53141.53
14057,Martinez,Aiden,Legal,43970.64
14074,Martinez,Patricia,Research & Development,96666.97
14082,Johnson,Sophia,Human Resources,49915.48
14100,Jackson,Emma,Customer Support,68443.84
14104,Lewis,Thomas,IT,126382.76
14111,Moore,Olivia,Legal,113723.2
14159,Brown,Mason,Human Resources,75685.54
14163,Thomas,Linda,Research & Development,119544.65
14186,Davis,Jennifer,Engineering,51276.47
14187,Smith,Mason,Marketing,66955.0
14194,Clark,Elizabeth,IT,86265.95
14252,Martinez,Amelia,Logistics,63145.16
14266,Lee,Mia,Marketing,44243.1
14267,Robinson,Evelyn,Sales,102795.39
14272,Lopez,Harper,Marketing,60662.0
14278,Rodriguez,Olivia,Finance,86799.18
14280,Miller,Mary,Human Resources,79582.73
14303,Clark,Elizabeth,IT,126505.38
14314,Harris,Harper,Sales,45544.18
14323,Jones,Mason,Operations,126479.77
14328,Gonzalez,Patricia,Finance,129846.37
14338,Perez,Mia,Legal,89598.15
14343,Jackson,Jennifer,Human Resources,54391.05
14346,Lewis,Michael,Research & Development,87783.9
14350,Young,Sarah,IT,144913.29
14373,Jones,James,Sales,33796.62
14379,Gonzalez,Charlotte,IT,143882.54
14419,Lopez,James,Logistics,59492.12
14428,Allen,Lucas,Research & Development,89629.03
14441,Ramirez,Amelia,Product Management,101936.65
14451,Gonzalez,Sarah,Marketing,83884.38
14471,Walker,Barbara,Human Resources,137368.39
14478,Lopez,Mason,Engineering,53127.31
14500,Davis,Noah,Human Resources,131742.39
14503,Jones,Patricia,Human Resources,77239.88
14507,Brown,Sophia,Operations,87439.38
14510,Perez,Ethan,Customer Support,62827.5
14522,Allen,Elizabeth,Finance,57237.23
14525,Lee,Ethan,Logistics,124636.34
14530,Brown,Elizabeth,IT,66787.08
14540,Martin,Aiden,Legal,138807.27
14590,Ramirez,Mary,Human Resources,66769.14
14607,Sanchez,Jessica,Research & Development,97020.64
14630,Gonzalez,Joseph,Logistics,92458.79
14634,Rodriguez,Harper,Engineering,135878.85
14639,Jones,Linda,Product Management,139896.59
14643,Martinez,Harper,Legal,72884.2
14645,White,Jessica,Engineering,31169.65
14678,Martinez,Amelia,Engineering,109566.38
14700,Moore,Linda,Finance,60155.1
14704,Anderson,Jessica,IT,57746.76
14709,Hill,Charlotte,Product Management,84765.31
14711,Torres,Barbara,Finance,71524.42
14713,Jones,Jessica,Operations,114912.82
14759,Johnson,Sarah,Legal,112136.83
14765,Davis,Richard,Finance,45382.53
14772,Gonzalez,Jessica,Operations,68503.0
14776,Allen,Noah,Human Resources,116532.1
14777,Wilson,Ethan,Finance,70970.19
14784,Green,Liam,Legal,52415.56
14786,Torres,Michael,Legal,103547.51
14789,Jones,Susan,Logistics,69951.86
14819,White,Linda,Product Management,85237.95
14830,Clark,James,Engineering,114362.69
14838,Martinez,John,Marketing,132240.73
14862,Wilson,Susan,Research & Development,53358.04
14869,White,Mary,Research & Development,78842.97
14933,King,Ethan,Product Management,86313.7
14940,Torres,Mia,Logistics,51428.18
14946,Nguyen,Noah,Marketing,30316.91
14951,Lee,Thomas,Legal,117564.09
14969,Clark,Susan,Logistics,30082.53
15010,Hernandez,Karen,Engineering,123601.77
15020,Sanchez,Barbara,Operations,83490.09
15030,Moore,Jessica,Operations,68574.41
15043,Williams,Olivia,Sales,65534.2
15071,Smith,Elizabeth,Research & Development,40003.7
15077,Harris,Richard,Research & Development,73120.85
15083,Miller,Liam,Customer Support,103538.49
15085,White,Robert,Human Resources,111370.27
15090,Ramirez,Charlotte,Legal,90531.8
15130,Scott,Emma,Finance,70837.13
15142,Harris,Ava,Sales,86460.07
15143,Gonzalez,Ethan,Sales,44178.25
15163,King,Evelyn,Finance,118411.8
15198,Taylor,Charlotte,IT,69147.84
15207,Hernandez,Richard,IT,102835.85
15209,Scott,Sarah,Sales,40392.5
15233,Thompson,Patricia,Engineering,70212.33
15242,Martinez,Noah,Human Resources,32741.96
15253,Hernandez,Mary,Human Resources,100196.07
15255,Perez,John,Research & Development,33979.07
15260,Smith,Emma,IT,103775.56
15265,Allen,Mason,Research & Development,64941.81
15271,Davis,Jennifer,Operations,63343.6
15278,Thompson,Robert,Sales,98685.43
15300,Clark,Susan,IT,148762.6
15312,Gonzalez,Isabella,Sales,60592.63
15339,Hernandez,Joseph,Human Resources,38321.4
15352,Hernandez,Robert,Customer Support,73155.53
15356,Smith,Karen,IT,43228.91
15378,Nguyen,Michael,Legal,100867.9
15385,Johnson,Olivia,IT,81029.68
15389,Miller,Michael,IT,39884.09
15394,Lewis,Isabella,Customer Support,86954.58
15397,Lee,Emma,Engineering,144215.1
15407,Allen,Michael,Finance,42713.16
15413,Miller,Olivia,Logistics,124708.12
15430,Robinson,Lucas,Finance,70022.47
15438,Lopez,William,Logistics,71463.51
15451,Smith,Aiden,Human Resources,104044.3
15494,Clark,Patricia,Marketing,32747.49
15513,Scott,Sarah,Logistics,35942.69
15533,Hernandez,Isabella,Product Management,129245.55
15535,Taylor,Jennifer,Marketing,55645.81
15552,Martinez,Richard,Engineering,73144.25
15570,Smith,Lucas,Logistics,95129.35
15579,Gonzalez,Richard,Engineering,97083.0
15600,Ramirez,Charles,Operations,120338.02
15616,Williams,Richard,Legal,146060.19
15628,Nguyen,Liam,IT,144623.77
15648,Hernandez,Linda,Product Management,141095.16
15656,Anderson,Charles,Sales,136773.36
15666,Jones,Ethan,Legal,112276.28
15677,Flores,Ava,Legal,145496.96
15682,Jackson,Jessica,Logistics,149979.03
15705,Wilson,Amelia,Product Management,100261.16
15710,Allen,Charlotte,Sales,149515.92
15717,Miller,Richard,Human Resources,35256.47
15732,Green,Jennifer,Engineering,90812.11
15737,Martin,Michael,Marketing,148762.74
15745,Allen,Patricia,Sales,72418.06
15746,Rodriguez,Charles,Engineering,55902.32
15755,Brown,Sarah,Marketing,72676.95
15771,Thompson,Harper,Research & Development,104959.96
15780,Jackson,James,IT,42836.73
15822,Miller,Liam,Sales,54315.74
15851,King,Jennifer,Logistics,134399.47
15857,Robinson,Lucas,Operations,46511.7
15858,Taylor,Jennifer,Operations,121873.7
15875,Allen,Joseph,Legal,55805.48
15876,Clark,Ava,Finance,79748.02
15904,Gonzalez,Sarah,Sales,85815.56
15913,Gonzalez,James,Finance,104974.65
15938,Taylor,Susan,Sales,131963.01
15949,Walker,Charles,Logistics,89333.23
15968,Taylor,John,Engineering,116455.43
15972,Johnson,Richard,Human Resources,107017.76
15997,Rodriguez,Olivia,Product Management,98217.9
