employee_id,last_name,first_name,department,salary
10694,Ramirez,Amelia,Customer Support,103947.3
10697,Lee,Lucas,Logistics,75005.47
10718,Moore,Barbara,Research & Development,74896.97
10721,Nguyen,Olivia,Legal,148893.74
10753,Brown,Ava,Customer Support,104091.81
10759,Robinson,Evelyn,Engineering,136636.67
10811,Torres,Liam,IT,134092.74
10833,Martin,Liam,Engineering,60257.75
10852,Lopez,Amelia,Customer Support,70911.29
10855,Jones,Amelia,Legal,63051.63
10857,Thomas,Mia,Research & Development,79100.58
10869,Lewis,Aiden,Operations,78587.32
10878,Clark,Charlotte,Human Resources,79716.66
10883,Rodriguez,James,Sales,130309.88
10889,Martinez,Evelyn,Human Resources,70010.79
10896,Hernandez,Robert,Customer Support,93849.46
10914,Martinez,Jessica,Human Resources,123090.94
10917,Brown,John,Engineering,41148.9
10919,Lee,Emma,Legal,102483.24
10923,Miller,Jessica,Legal,100721.98
10928,Lee,Sarah,Finance,135236.76
10991,Flores,Thomas,Research & Development,32213.64
11000,Martin,Ava,Human Resources,88085.74
11010,Jackson,William,Logistics,40943.48
11016,Lopez,Joseph,Marketing,101949.76
11017,Rodriguez,Lucas,Marketing,99387.28
11022,Young,Richard,IT,102581.76
11068,Perez,Mia,Operations,128937.98
11078,Brown,Emma,Marketing,46650.97
11093,Scott,Amelia,Legal,134822.98
11099,Torres,Lucas,Customer Support,137270.85
11121,Wilson,William,Marketing,44602.14
11126,Flores,Barbara,Finance,67832.65
11128,Green,Susan,Sales,52107.4
11132,Davis,Olivia,Product Management,33539.47
11148,Green,Ethan,Human Resources,128908.87
11163,Scott,Mason,Product Management,125775.65
11184,Hill,Aiden,Finance,30726.14
11187,Clark,Thomas,IT,31822.86
11190,Thompson,Amelia,Operations,94650.81
11191,Wright,Lucas,Research & Development,34410.5
11203,Scott,Ava,Product Management,53621.53
11214,Torres,William,Product Management,74668.78
11256,Nguyen,Isabella,Operations,42943.84
11273,Jones,Amelia,Product Management,141063.07
11296,Martinez,David,Marketing,136926.62
11310,Jones,Isabella,Sales,138314.07
11318,Robinson,Susan,Sales,58266.31
11351,Miller,Linda,Engineering,85142.48
11354,Robinson,Barbara,Customer Support,106652.63
11409,Thompson,Mia,Finance,128669.76
11414,Jones,Jessica,Engineering,40088.2
11440,Lee,Thomas,Logistics,132687.99
11465,Moore,Jessica,Logistics,140552.47
11494,Clark,Mary,Customer Support,147335.16
11495,Anderson,Ava,Engineering,37620.9
11499,Rodriguez,Olivia,Customer Support,69844.59
11506,Nguyen,Ethan,Engineering,93538.0
11508,Young,Joseph,Legal,43041.55
11559,Torres,Karen,Customer Support,54164.66
11562,Brown,Robert,IT,138789.71
11611,Jones,Richard,Engineering,53250.01
11616,Lee,Joseph,IT,39657.78
11627,King,Aiden,Legal,62918.53
11632,Young,Barbara,IT,137963.43
11637,Nguyen,Michael,Sales,100989.22
11665,Hernandez,Evelyn,Product Management,135374.9
11666,Torres,Sarah,Logistics,84446.54
11677,Davis,Joseph,Customer Support,95855.63
11678,White,Jessica,Engineering,93915.96
11691,Davis,Aiden,Finance,122907.28
11703,Lopez,Elizabeth,Logistics,136845.61
11708,Martin,Harper,Operations,136609.63
11724,Lopez,William,Customer Support,120516.39
11725,Flores,Amelia,Logistics,37930.93
11742,Johnson,Noah,Logistics,69739.96
11791,Wilson,Charlotte,Product Management,110242.13
11801,Thomas,Emma,Logistics,135574.76
11802,Hernandez,Mason,Marketing,63148.31
11813,Taylor,Susan,Marketing,81600.07
11858,Lewis,Patricia,Engineering,112492.01
11865,Martin,Lucas,Operations,65018.34
11871,Williams,Mason,Product Management,94792.62
11886,Martinez,Lucas,Sales,121251.94
11910,Harris,Joseph,Logistics,92165.65
11933,Thompson,James,Logistics,42440.58
11958,Green,Amelia,Logistics,93912.74
11968,Moore,Evelyn,Human Resources,149556.39
11980,Ramirez,Patricia,Engineering,119966.4
11986,Hernandez,Liam,Sales,57208.25
11994,Wright,Michael,Legal,36738.03
12000,Torres,Liam,IT,83600.44
12022,Perez,Mary,Engineering,143980.82
12040,Ramirez,Lucas,Customer Support,80301.02
12090,Young,Evelyn,Product Management,130867.93
12099,Miller,Mia,Finance,86125.37
12100,Nguyen,Mia,Product Management,67663.53
12132,Gonzalez,Richard,Finance,56627.17
12167,Walker,John,Engineering,77770.02
12215,Wright,Susan,Customer Support,149493.71
12227,Hill,Isabella,Marketing,59995.21
12229,Brown,Joseph,Legal,75978.95
12234,Williams,Mary,Finance,49052.69
12235,Lewis,John,Legal,87879.44
12239,Martinez,William,Marketing,125846.75
12246,Torres,Richard,Logistics,103836.32
12252,Thomas,Harper,Human Resources,75607.6
12290,Hernandez,Amelia,Logistics,78018.57
12292,Davis,Robert,Research & Development,64796.65
12345,Green,Mia,Customer Support,70112.25
12362,Nguyen,Amelia,Finance,134387.91
12364,Thompson,Linda,Logistics,101103.88
12371,Moore,Amelia,Customer Support,85239.92
12390,Davis,Michael,Sales,77612.85
12392,Ramirez,Jennifer,Customer Support,57354.93
12396,Hill,Aiden,IT,64561.82
12440,Gonzalez,Joseph,Engineering,89605.2
12455,Taylor,Charles,Marketing,108859.4
12461,Harris,Richard,Engineering,37421.51
12462,Gonzalez,Thomas,Logistics,132176.16
12468,Garcia,James,Logistics,102626.29
12476,Garcia,Noah,Product Management,61782.85
12502,Scott,Thomas,Logistics,116677.14
12512,Davis,Sarah,Logistics,143044.94
12531,Lopez,Jessica,Sales,105252.79
12533,Perez,Michael,Marketing,140313.72
12542,Perez,Evelyn,Product Management,104342.19
12594,Nguyen,William,Customer Support,142175.16
12638,Thomas,Jennifer,Sales,103914.4
12646,Thompson,Robert,Operations,125005.5
12659,Davis,Jennifer,Customer Support,132451.45
12662,Scott,James,Logistics,87897.95
12671,Taylor,Barbara,IT,131216.48
12740,Lopez,Harper,IT,120562.55
12742,Nguyen,Sophia,Customer Support,32812.87
12756,Jackson,Jennifer,Logistics,114243.61
12821,Brown,Richard,Logistics,97642.42
12853,Wright,Aiden,Research & Development,108119.0
12864,Thomas,Susan,Product Management,48349.48
12877,Davis,Susan,Legal,99738.72
12883,Hernandez,Sophia,Marketing,114211.86
12888,Jackson,Ava,Marketing,30425.12
12924,Torres,Charlotte,Product Management,127572.7
12938,Wright,Michael,Engineering,55236.88
12940,Young,Evelyn,Finance,93176.7
12958,Harris,Aiden,Legal,70439.78
12967,Wilson,Aiden,Customer Support,74508.47
12970,Lee,Karen,IT,71569.0
12991,Lewis,Aiden,Sales,97668.95
13013,Scott,Barbara,Finance,85166.53
13026,Gonzalez,James,Product Management,115060.86
13038,Smith,Sophia,Logistics,44309.57
13043,Wilson,Richard,Engineering,37439.9
13076,Garcia,Susan,Engineering,34058.49
13077,Robinson,James,Research & Development,147679.98
13088,Nguyen,Linda,Legal,86613.15
13093,Hill,Mia,Sales,49990.16
13111,Robinson,Mason,IT,61957.36
13119,Garcia,Mia,Operations,64591.85
13151,Thomas,Lucas,Operations,136560.67
13164,Wright,Sophia,Legal,90806.63
13197,Ramirez,Karen,Marketing,144380.61
13272,Rodriguez,Karen,Research & Development,80282.35
13288,Robinson,Olivia,Research & Development,143102.59
13298,Robinson,Noah,Engineering,139834.45
13306,Garcia,David,Finance,108665.33
13311,Wright,Charlotte,Human Resources,108794.09
13329,Sanchez,Sarah,Product Management,34701.12
13333,King,William,Legal,64489.4
13336,Gonzalez,Linda,Human Resources,84252.66
13341,Taylor,Olivia,IT,127254.0
13344,Harris,Liam,Customer Support,70748.62
13367,Gonzalez,Robert,Product Management,35659.95
13372,Thomas,John,Finance,82191.17
13387,Smith,Harper,IT,124625.01
13407,Anderson,Barbara,Finance,102112.32
13496,Allen,Aiden,Operations,35742.2
13497,Lewis,Robert,Marketing,60571.26
13509,Young,Elizabeth,Sales,147784.03
13518,King,Aiden,Logistics,65968.78
13543,Flores,Olivia,Legal,142522.13
13563,Young,Mia,IT,71233.57
13573,Jones,Karen,IT,57874.09
13581,Johnson,Mason,Marketing,34168.32
13602,Wilson,Ethan,Product Management,125316.43
13614,Harris,Harper,Research & Development,46415.99
13615,Young,Susan,Operations,90709.27
13665,Perez,Aiden,Logistics,115527.41
13686,Green,Patricia,Marketing,86294.56
13687,Sanchez,Linda,Research & Development,45828.53
13706,Thompson,Charlotte,Operations,103846.7
13719,Anderson,Noah,Customer Support,97729.84
13724,Anderson,Thomas,Operations,100789.14
13726,Thomas,Isabella,Engineering,99828.02
13729,Anderson,Michael,Customer Support,71629.52
13742,Clark,Charlotte,Operations,128659.74
13757,Rodriguez,Robert,Sales,58802.18
13759,Martinez,Sophia,Research & Development,46333.04
13771,Williams,Joseph,Engineering,35373.21
13788,Thompson,Richard,IT,87453.92
13795,Miller,Liam,Customer Support,33378.13
13812,Martinez,John,Engineering,74154.34
13858,Clark,Elizabeth,Legal,87906.95
13885,Davis,Sophia,Marketing,101071.94
13914,White,Richard,Research & Development,105560.18
13915,Lewis,Noah,Sales,85938.78
13917,Gonzalez,Evelyn,Product Management,149156.75
13928,King,Mary,Engineering,129059.41
13946,King,Charles,Operations,109095.88
13951,White,Emma,Marketing,137578.29
13957,Gonzalez,Harper,Customer Support,39638.34
13966,Scott,Mason,Research & Development,140667.54
13979,Sanchez,Sarah,Logistics,76315.42
13982,Smith,William,Legal,90622.67
14013,Jones,Thomas,Operations,128261.25
14042,Smith,Charlotte,Operations,30421.63
14088,Nguyen,Mason,Legal,59264.27
14089,Young,Patricia,Finance,80535.02
14091,Young,Evelyn,Customer Support,112162.09
14110,Hill,Joseph,Product Management,31269.28
14114,Jackson,Robert,Sales,141133.62
14134,Brown,Mia,Logistics,34301.08
14141,Scott,Olivia,Logistics,43994.4
14172,Hernandez,Liam,Legal,141539.14
14219,Flores,Isabella,Product Management,65279.31
14221,Martin,Robert,Engineering,62259.21
14228,Allen,Susan,Logistics,107296.02
14237,Green,Sarah,IT,52072.22
14269,Ramirez,Patricia,Research & Development,137856.77
14280,Hernandez,Richard,Human Resources,56427.79
14287,Lee,Richard,Sales,133970.27
14305,Jackson,Linda,Legal,40932.53
14320,Lee,Ava,Marketing,145922.17
14324,Green,Robert,IT,47300.15
14328,Hernandez,Robert,Sales,46822.74
14340,Thomas,Jennifer,Engineering,53030.11
14372,Ramirez,John,Engineering,45155.3
14388,Jackson,Barbara,Finance,54466.76
14403,Jones,Olivia,Engineering,111221.56
14409,Lewis,Mason,IT,125529.3
14413,Green,Ava,Operations,102691.3
14421,Torres,Ava,Logistics,71982.04
14425,Martin,Sophia,Operations,56539.45
14427,Young,Lucas,Engineering,141955.33
14428,Scott,Olivia,Human Resources,88281.46
14429,Davis,David,Customer Support,44672.83
14431,Robinson,Charlotte,IT,40052.11
14438,Harris,Charles,Legal,57714.05
14443,Johnson,Joseph,IT,97991.85
14453,Martinez,Jessica,Legal,36569.32
14456,Perez,Karen,Marketing,130056.26
14457,Walker,Richard,Research & Development,47846.92
14458,Torres,Robert,Engineering,61002.84
14472,White,Karen,IT,122854.99
14498,Lopez,Isabella,Legal,42788.74
14509,Williams,Mary,Logistics,115356.02
14597,Wright,Evelyn,Logistics,64091.42
14604,Allen,Robert,Sales,138923.69
14621,Robinson,Liam,Sales,105644.37
14623,Flores,Evelyn,Sales,75381.26
14634,Johnson,James,Logistics,79378.28
14644,Davis,Lucas,Research & Development,51516.51
14673,Smith,Joseph,Engineering,37699.38
14688,Moore,Liam,Logistics,56801.69
14691,Nguyen,Amelia,Human Resources,35084.8
14696,Williams,Jennifer,Human Resources,148267.38
14716,Flores,Sophia,Operations,106554.09
14729,Smith,Mason,Sales,147205.31
14733,Smith,Amelia,Engineering,77556.92
14745,Martinez,Noah,Research & Development,36520.51
14750,Martin,Robert,Customer Support,49257.75
14761,Williams,James,Logistics,146001.7
14762,Brown,Emma,Marketing,81157.46
14778,Nguyen,Sophia,Finance,33359.59
14790,Thompson,Mary,Product Management,36714.9
14804,Flores,William,Human Resources,46114.26
14821,Jones,Joseph,Customer Support,109910.48
14832,Clark,James,Legal,40946.09
14844,Nguyen,Mary,IT,40541.84
14868,Martinez,Robert,IT,65619.83
14886,Perez,John,Legal,110317.1
14906,Martin,Jennifer,Research & Development,104864.43
14974,Hill,Jennifer,Product Management,136258.75
14981,Torres,William,Research & Development,87574.43
14983,King,Ava,Engineering,62272.86
14985,Lee,Richard,Engineering,97122.7
14987,Davis,Richard,Sales,143449.78
14991,Perez,Isabella,Finance,78666.23
15017,Jackson,Liam,Operations,126938.72
15043,Rodriguez,Sophia,Human Resources,30351.16
15076,Clark,Aiden,Engineering,56841.07
15078,Davis,Harper,Sales,77586.2
15079,Perez,Joseph,Research & Development,92997.83
15104,Garcia,Lucas,Finance,98303.94
15143,Smith,Jessica,Legal,117386.71
15147,King,John,Human Resources,136059.28
15200,Ramirez,Michael,IT,119494.03
15221,Wilson,Thomas,Sales,78012.34
15224,Harris,Amelia,IT,118211.87
15250,Jones,Aiden,Marketing,95862.21
15251,Thomas,Amelia,Engineering,105424.05
15260,Torres,Charlotte,Operations,112642.46
15267,Scott,Barbara,IT,87087.07
15281,Williams,Karen,Customer Support,39936.23
15290,Jones,Liam,Logistics,140511.92
15313,Jones,John,Operations,76273.51
15317,Ramirez,Olivia,Product Management,52264.65
15323,Martin,Mia,IT,138968.01
15324,White,Patricia,Legal,87502.77
15328,Lewis,Robert,Legal,130959.95
15345,Smith,Charlotte,IT,104197.59
15364,Nguyen,Mason,Legal,34288.84
15402,Moore,David,Finance,117166.25
15419,Jackson,Thomas,IT,45658.85
15423,Lewis,Joseph,Engineering,110043.68
15430,Lopez,Patricia,Logistics,49501.02
15432,Hill,Mary,Marketing,47769.55
15464,Green,John,Human Resources,129018.02
15486,Jones,Isabella,Sales,65017.7
15497,Walker,Olivia,Engineering,137862.34
15502,Lopez,Aiden,Operations,53451.17
15511,Williams,Aiden,Customer Support,137252.63
15530,Harris,Linda,Engineering,76388.82
15534,Young,Jennifer,Finance,94272.3
15535,Rodriguez,Richard,Logistics,78323.44
15540,Williams,Barbara,Product Management,137659.22
15567,Young,Michael,Human Resources,138017.05
15611,Allen,Elizabeth,Marketing,120525.69
15614,Lee,Olivia,Research & Development,61131.93
15677,White,Harper,Operations,142909.62
15705,Walker,Patricia,IT,141878.33
15719,Thompson,Emma,Marketing,96668.03
15728,Sanchez,Mason,Legal,73777.02
15794,Robinson,Sophia,Operations,98331.88
15805,Lopez,Lucas,Human Resources,88370.82
15820,Jackson,Barbara,Human Resources,107787.31
15844,Scott,Elizabeth,Sales,107460.58
15870,Torres,John,Research & Development,119082.16
15879,Ramirez,Harper,Finance,123660.2
15894,Brown,Robert,Product Management,57664.8
15896,Thompson,Sarah,Engineering,116219.29
15916,Lee,Mason,Human Resources,46591.51
15922,Harris,Linda,Logistics,126591.11
15937,Miller,Patricia,Legal,47620.44
15987,Hernandez,Olivia,Operations,105427.4
15990,Torres,Sophia,Sales,115258.69
15996,Torres,Elizabeth,Product Management,42485.1
