employee_id,last_name,first_name,department,salary
9987,Lewis,Mary,IT,63595.74
9993,Young,Thomas,Operations,140228.84
9994,Young,Ava,Product Management,111159.18
9998,Jones,Charlotte,Human Resources,116643.27
9999,Wright,Lucas,Customer Support,101021.29
10010,Wilson,Jessica,Customer Support,55060.96
10017,Lopez,Emma,Operations,122219.65
10027,Young,Linda,Research & Development,72322.96
10046,Gonzalez,Ethan,Logistics,102176.53
10093,Garcia,Sophia,Sales,95971.48
10099,Robinson,Mary,Legal,30486.52
10103,Walker,Sophia,IT,119689.01
10111,Brown,Elizabeth,Research & Development,68359.86
10115,Walker,Sophia,Operations,34927.32
10137,Williams,Karen,Operations,135009.26
10149,Moore,Linda,Engineering,52621.84
10164,Brown,Mia,Finance,95451.02
10181,Flores,Noah,Sales,117417.21
10216,Martinez,Barbara,Operations,63900.87
10227,White,Linda,Engineering,68930.96
10229,Martinez,James,Logistics,149147.74
10230,Wright,Lucas,Marketing,34934.31
10236,Martinez,Michael,Human Resources,83853.6
10273,King,Mia,Marketing,32340.19
10275,Nguyen,John,Legal,36515.1
10286,Flores,Noah,Customer Support,73767.19
10296,Gonzalez,Harper,Operations,60721.3
10406,Moore,Sarah,Finance,51459.33
10450,Thompson,Susan,Finance,35862.39
10465,Lee,Elizabeth,Finance,98029.14
10470,Jones,Patricia,Legal,47405.26
10501,Williams,Evelyn,Research & Development,136038.41
10505,Martin,Amelia,Customer Support,48325.05
10531,King,Liam,Sales,42710.71
10543,Jones,Ava,Engineering,73568.54
10554,Flores,Olivia,Engineering,76028.54
10574,Wilson,Patricia,Finance,96073.25
10593,Lopez,Evelyn,Finance,78665.27
10631,Scott,Jessica,Customer Support,47891.79
10641,Wilson,Linda,Finance,139121.26
10680,Brown,James,Finance,90777.53
10684,Brown,Jennifer,Marketing,81107.57
10691,White,Michael,IT,35685.58
10716,Thomas,Liam,Finance,67604.37
10723,Thompson,Noah,Marketing,58269.16
10734,Williams,Liam,Customer Support,107127.54
10742,Jones,James,Product Management,45911.51
10744,Jones,William,Marketing,121716.59
10750,Gonzalez,Noah,Customer Support,106288.85
10758,Flores,Elizabeth,IT,77138.69
10768,Allen,Emma,Customer Support,141602.77
10782,Lopez,Susan,Logistics,31603.51
10790,Allen,Mia,Product Management,31345.15
10797,Hernandez,Jennifer,IT,85129.08
10802,Thompson,Ethan,Legal,65594.62
10813,Garcia,Patricia,Product Management,74581.56
10842,Smith,Michael,IT,101166.46
10846,Johnson,Charlotte,Sales,106083.44
10947,Hill,Karen,Human Resources,148691.87
10965,Williams,Aiden,Operations,135785.0
10988,Young,Charles,Customer Support,63390.48
10999,Lewis,Aiden,Human Resources,77692.4
11014,Scott,John,Operations,38219.98
11035,King,Harper,Finance,116532.4
11070,Jones,Thomas,Logistics,98731.38
11073,Martinez,Robert,Research & Development,81316.08
11085,Young,Charles,Engineering,98881.35
11116,Davis,Evelyn,Legal,39283.82
11165,Smith,Mary,Customer Support,49169.22
11175,Martinez,Lucas,Operations,107958.26
11200,Green,Olivia,Human Resources,97434.79
11243,Hernandez,John,Research & Development,140206.4
11244,Moore,Jessica,Customer Support,68230.83
11258,Miller,Robert,Customer Support,106447.97
11260,Lee,Robert,Marketing,129884.6
11263,Jackson,Thomas,Human Resources,76042.26
11282,Brown,Amelia,Operations,84230.52
11304,Sanchez,James,Finance,122779.08
11326,Hill,David,Customer Support,103813.58
11389,Wilson,James,Customer Support,81275.21
11396,Robinson,Mason,Marketing,34165.51
11416,Brown,Isabella,Logistics,37926.68
11429,White,Amelia,Legal,119411.97
11449,Rodriguez,Olivia,Logistics,32327.21
11450,Martin,Michael,Engineering,120987.76
11451,Anderson,Sophia,Marketing,130400.66
11472,King,Charles,Human Resources,104588.93
11524,Ramirez,Barbara,Legal,147088.28
11580,Martinez,Liam,Human Resources,137459.04
11596,Wright,Karen,Research & Development,113976.78
11623,Jones,Ava,Finance,124106.13
11638,Jones,Joseph,IT,104364.13
11650,Miller,Joseph,Legal,139434.12
11672,King,Ava,Finance,99659.5
11699,King,Aiden,Customer Support,30748.09
11750,Wilson,Thomas,Finance,109596.97
11772,Thompson,Sarah,Product Management,96280.54
11780,Torres,Lucas,Human Resources,66666.26
11790,Gonzalez,Noah,Marketing,55719.01
11795,Lee,Liam,Operations,30693.44
11814,Brown,Ethan,Operations,45860.32
11819,Thompson,Karen,Product Management,139206.43
11826,Miller,Jennifer,Engineering,79385.86
11843,Jackson,Jennifer,Customer Support,146543.19
11878,Young,Emma,Marketing,139610.52
11885,Lewis,Sarah,Product Management,123356.95
11906,Lopez,Linda,Sales,137803.26
11916,Wilson,Lucas,Customer Support,111668.92
11927,Brown,Michael,Marketing,87092.59
11979,Walker,Barbara,Finance,68374.68
11996,Ramirez,Karen,Human Resources,81779.38
11999,Wright,Mason,Research & Development,96830.17
12011,Williams,David,Legal,138295.64
12020,Harris,Charlotte,Finance,45075.04
12023,Johnson,David,Sales,86766.51
12047,Taylor,Thomas,Logistics,42299.37
12063,Scott,Mary,Customer Support,90676.99
12067,Robinson,Noah,Human Resources,140948.66
12068,Anderson,Liam,Legal,67658.51
12128,Smith,Ava,Marketing,102178.83
12134,Nguyen,Mia,Marketing,44961.75
12145,Jones,Thomas,Operations,119646.09
12158,Thompson,Jessica,Finance,62326.92
12186,Miller,Ava,Human Resources,97505.58
12200,Sanchez,Thomas,Sales,63749.89
12205,Lewis,Karen,Logistics,41364.37
12218,Allen,Jessica,Human Resources,116603.14
12219,Lewis,Ethan,Product Management,119105.38
12224,Anderson,Thomas,Operations,69946.97
12225,Williams,Mia,Marketing,59001.75
12236,Thomas,David,Customer Support,65785.88
12264,Wright,Thomas,Sales,113815.7
12276,Taylor,Patricia,Finance,76449.11
12300,Robinson,Aiden,Legal,103390.23
12309,Miller,Olivia,Finance,54803.72
12333,Thomas,Charlotte,Product Management,54747.59
12341,Ramirez,Isabella,Customer Support,92614.7
12344,Hernandez,James,Finance,119786.57
12346,Jones,Mia,Marketing,97657.23
12348,Torres,Joseph,Sales,51905.21
12379,Davis,Amelia,Finance,49569.0
12384,Flores,Charles,Customer Support,90306.44
12394,Moore,Amelia,Sales,61572.04
12400,Garcia,Evelyn,Logistics,74489.32
12402,Garcia,Thomas,Sales,52924.6
12408,Martin,Charles,Sales,117519.18
12409,Torres,Michael,Operations,96824.15
12420,Robinson,Mary,Product Management,89753.67
12432,Perez,Harper,Product Management,149241.75
12458,Green,Charlotte,Product Management,109487.41
12492,Williams,Mia,Logistics,46486.59
12493,Rodriguez,Richard,IT,78982.22
12504,Thomas,Richard,Marketing,101388.83
12513,Wright,Barbara,Logistics,62086.7
12526,Lee,David,Human Resources,91262.6
12582,Lewis,Richard,Research & Development,46426.75
12598,Scott,Mary,Finance,65286.83
12601,Sanchez,Patricia,Marketing,89231.95
12603,Martinez,Richard,Product Management,105579.96
12608,Hernandez,Lucas,Operations,91994.35
12613,Clark,Michael,Human Resources,147995.39
12655,Taylor,Ethan,Customer Support,110160.71
12663,Miller,Harper,Engineering,40201.18
12677,Young,Harper,Legal,91855.28
12718,Harris,Lucas,Operations,59288.51
12773,Clark,Emma,Marketing,137261.13
12793,Brown,Richard,Product Management,50832.32
12828,Lewis,Charlotte,Legal,87350.29
12830,Thompson,Emma,Marketing,60277.56
12847,Wright,James,Sales,64733.32
12865,Lee,Charles,Finance,48599.3
12885,Young,Barbara,Finance,72550.81
12896,Williams,Charles,Logistics,79047.21
12909,Robinson,Elizabeth,Product Management,30290.95
12945,Young,Mary,Operations,103499.28
12947,Lewis,David,Finance,48942.64
12987,Gonzalez,Michael,Operations,38454.98
13005,Ramirez,Robert,IT,35654.23
13017,Green,Aiden,Marketing,98246.16
13020,Clark,Barbara,Human Resources,106317.36
13035,Smith,Robert,Product Management,118726.96
13037,Martinez,Thomas,Operations,111460.8
13057,Brown,Patricia,Marketing,48625.79
13068,Thompson,Joseph,Legal,102107.52
13097,Williams,Richard,Operations,100715.7
13121,Allen,Lucas,IT,107432.23
13148,Rodriguez,John,Research & Development,86979.99
13168,Jones,Susan,Finance,105868.2
13226,Williams,Sophia,Logistics,141493.66
13264,Wilson,Aiden,Research & Development,127637.08
13285,Rodriguez,Susan,Operations,46539.72
13301,Garcia,Sophia,Customer Support,32289.81
13321,King,Emma,Research & Development,111686.13
13322,King,Mason,Finance,139111.18
13326,Lopez,David,Legal,129273.35
13331,White,Aiden,Research & Development,48178.19
13347,Wright,Aiden,Legal,82619.65
13349,Hill,Emma,Customer Support,36301.54
13352,Lewis,Noah,Marketing,143118.98
13355,Davis,Michael,IT,95131.29
13386,Allen,Ava,Operations,50386.57
13417,Flores,Barbara,Legal,86746.73
13428,Walker,John,Finance,44537.89
13431,Wright,Jessica,Human Resources,123055.78
13435,Walker,Thomas,Sales,137879.42
13443,Hill,Joseph,Human Resources,107011.06
13460,Jackson,Richard,Operations,73416.59
13480,Garcia,Mia,Customer Support,90781.37
13520,Rodriguez,Evelyn,Logistics,92233.79
13559,Martin,Ava,Engineering,53757.55
13567,King,Jessica,Finance,70238.37
13579,Lee,David,Engineering,43074.09
13582,Lewis,Sophia,Engineering,74949.52
13583,Williams,Emma,Operations,41078.87
13620,Jackson,Evelyn,Finance,80159.44
13679,Gonzalez,Susan,Customer Support,80294.35
13682,Anderson,Sarah,Product Management,61198.25
13694,Miller,Elizabeth,Sales,55468.0
13702,Jackson,Aiden,Marketing,34999.48
13745,Perez,Barbara,Product Management,106357.29
13750,Sanchez,Olivia,IT,39202.51
13761,Allen,Lucas,Product Management,79083.6
13772,Johnson,Charles,IT,84014.97
13783,Clark,Charles,Customer Support,47876.68
13809,Young,Jessica,Marketing,85267.16
13837,Hill,Robert,Human Resources,87945.42
13843,Perez,Sophia,Engineering,116741.01
13845,Martinez,Joseph,IT,39555.51
13850,Wright,Ethan,Human Resources,44391.65
13860,Robinson,Susan,Logistics,81299.54
13870,Jones,Isabella,Human Resources,50932.47
13916,Walker,Karen,Product Management,119696.59
13934,White,Robert,Marketing,41424.44
13935,Torres,Liam,Operations,36516.71
13943,Torres,James,Operations,53908.94
13980,Young,Charles,Product Management,140536.19
14010,Jackson,Charlotte,Product Management,102961.59
14012,Martinez,Jessica,Marketing,149278.97
14016,Miller,Jessica,Human Resources,112429.61
14022,Walker,Jessica,Legal,38441.22
14057,Robinson,Harper,Legal,139252.05
14072,Miller,Charlotte,Engineering,99464.47
14094,Taylor,Charlotte,IT,55229.91
14106,Walker,James,Customer Support,115746.71
14112,Miller,Barbara,Legal,146123.6
14128,Flores,Linda,Human Resources,85893.24
14163,Scott,Jennifer,Product Management,109069.01
14178,Nguyen,Aiden,Marketing,136000.61
14179,Lee,Sophia,IT,78346.36
14183,Williams,John,Product Management,40480.89
14186,Walker,Linda,Product Management,130119.47
14201,Wright,Ethan,Engineering,129100.59
14205,Green,Liam,Customer Support,75963.87
14209,King,Sarah,Sales,125191.61
14252,Smith,William,Marketing,142088.84
14262,Brown,Isabella,Logistics,71625.76
14281,Williams,Elizabeth,Sales,89438.28
14307,Young,Thomas,Finance,95513.72
14345,Taylor,Noah,Product Management,43400.99
14347,Hernandez,Patricia,Marketing,43838.39
14358,Allen,William,Marketing,33055.42
14396,Robinson,Michael,Product Management,41787.49
14401,Davis,Joseph,Research & Development,140215.57
14447,Thompson,Noah,Marketing,48960.39
14455,Rodriguez,Charles,Legal,52621.7
14463,Harris,Richard,Engineering,35627.28
14464,Gonzalez,Emma,Engineering,109807.77
14485,Davis,Thomas,IT,39598.73
14505,Lopez,Olivia,Sales,132327.04
14550,Flores,Elizabeth,Legal,98753.58
14592,Ramirez,Barbara,IT,58384.91
14640,Scott,Harper,Operations,82695.11
14646,Allen,Jessica,Marketing,37148.33
14694,Lee,Susan,Finance,140739.01
14719,Davis,Robert,Legal,36340.13
14723,Sanchez,Elizabeth,Operations,89543.82
14737,Rodriguez,Ethan,Finance,128125.71
14738,Perez,Lucas,Logistics,148245.48
14751,Gonzalez,Liam,IT,104219.29
14796,Flores,Charlotte,Human Resources,60885.55
14812,Wilson,Harper,Engineering,105390.99
14817,Flores,Patricia,Sales,141626.41
14843,Torres,Lucas,Legal,60073.06
14852,White,Elizabeth,Logistics,133559.26
14876,Martinez,Harper,Research & Development,39814.19
14880,Wilson,Linda,Finance,36061.42
14896,Martinez,Mary,Product Management,71243.96
14898,Brown,Sophia,Operations,88269.55
14905,Miller,Thomas,Operations,132528.01
14925,Robinson,Michael,Finance,98120.93
14931,Moore,Richard,Research & Development,33982.53
14932,White,Elizabeth,Operations,91715.6
14956,Jackson,Elizabeth,Engineering,93932.62
14963,Smith,Charles,Operations,33246.27
14966,Hernandez,Patricia,Customer Support,30103.33
14973,Anderson,Lucas,Finance,51117.79
14997,Flores,Charles,Legal,98421.97
15035,Martin,James,Sales,85230.16
15046,White,Richard,Marketing,44315.12
15058,Flores,Lucas,Research & Development,68130.12
15059,Clark,William,Finance,127965.2
15070,Lopez,Noah,Operations,70657.75
15088,King,Charles,Operations,113728.06
15102,Perez,Harper,IT,99080.66
15106,Williams,Emma,Product Management,109702.36
15107,Gonzalez,Olivia,IT,149992.34
15161,Thomas,Barbara,Product Management,133399.57
15177,Wright,Amelia,Customer Support,91175.11
15193,Sanchez,Ava,Finance,100123.48
15202,Wright,Olivia,Research & Development,134206.82
15225,Lopez,David,IT,78897.22
15236,Scott,Aiden,IT,37881.38
15253,Martinez,Ethan,Product Management,89613.74
15296,Robinson,Lucas,Engineering,76627.75
15322,Flores,James,Customer Support,118137.0
15329,Anderson,Mia,Legal,74467.17
15337,Wright,Emma,Finance,66922.29
15357,Torres,Patricia,Customer Support,31204.65
15361,Robinson,Charlotte,Customer Support,50280.16
15377,Walker,Sarah,Engineering,124225.27
15384,Torres,Charlotte,Customer Support,54827.16
15394,Harris,Evelyn,Sales,149418.47
15422,Jones,Emma,Engineering,147311.38
15434,Perez,Isabella,Legal,111979.29
15474,Clark,Sophia,Research & Development,79003.73
15515,Thompson,Michael,Research & Development,102215.26
15533,Williams,Ava,Customer Support,67946.78
15537,Robinson,Joseph,Engineering,41146.18
15549,Sanchez,Charles,Engineering,75595.13
15570,Thompson,Linda,Human Resources,109402.07
15579,Lopez,Jessica,Legal,32976.88
15634,Nguyen,Robert,Operations,76222.96
15644,Ramirez,Liam,Sales,128559.63
15673,Flores,Isabella,Operations,53943.09
15722,Perez,Robert,Human Resources,86763.88
15727,Green,Thomas,Finance,149708.09
15806,Wilson,Jennifer,Sales,118301.27
15813,Harris,Sarah,Product Management,104510.74
15821,Davis,Ethan,Operations,69838.1
15827,Hill,William,Finance,77231.79
15830,Thomas,Elizabeth,Legal,132595.82
15850,Moore,Noah,Marketing,138173.86
15852,Wright,Joseph,Customer Support,46433.17
15861,Sanchez,Jessica,Operations,91808.07
15914,White,John,IT,116853.66
15930,Martinez,Barbara,Customer Support,143730.56
15958,Brown,Robert,Finance,113319.66
15961,Ramirez,Evelyn,Customer Support,74353.52
