employee_id,last_name,first_name,department,salary
10581,Flores,David,Customer Support,107598.18
10584,Rodriguez,Lucas,Marketing,118357.8
10600,King,Harper,Research & Development,61877.89
10611,Williams,Amelia,Engineering,115740.59
10669,Martinez,Elizabeth,Research & Development,55893.98
10709,Sanchez,Richard,Finance,106165.48
10737,Gonzalez,Emma,Marketing,61350.08
10738,Hernandez,Jessica,Customer Support,71842.89
10742,Lee,William,Human Resources,80150.47
10749,Johnson,Evelyn,Research & Development,105658.38
10759,Martinez,Charles,Operations,109261.83
10764,Lewis,Thomas,Product Management,89960.83
10788,White,Aiden,Operations,115115.19
10796,Martinez,Sarah,Product Management,97269.48
10801,Lewis,Joseph,Product Management,122308.95
10804,Walker,Jessica,Finance,87510.68
10837,White,Mason,Sales,121155.51
10853,Brown,Ava,Customer Support,121395.87
10883,Green,Jessica,Engineering,126722.78
10894,Jones,Liam,Operations,59387.93
10895,Hernandez,William,IT,54589.55
10906,Scott,Isabella,Customer Support,42568.25
10910,King,William,Finance,137346.9
10933,Flores,Lucas,Product Management,126265.69
10934,Scott,Noah,Logistics,38853.67
10952,Lewis,Jessica,Customer Support,70674.15
10963,Moore,Karen,Legal,96880.65
10965,Clark,Mary,Sales,141390.27
10989,Walker,Olivia,Legal,132871.15
11004,Thompson,Charles,Human Resources,76006.93
11067,Hernandez,Elizabeth,Engineering,89164.46
11071,Lopez,Robert,Operations,83824.05
11084,Wright,Jessica,Legal,98966.88
11091,Jackson,Harper,Logistics,78591.62
11094,Moore,Harper,Engineering,63497.53
11109,Harris,Lucas,Logistics,89098.81
11146,Nguyen,Ethan,Legal,111108.91
11157,Williams,Sophia,Human Resources,133283.39
11176,Robinson,Michael,Legal,141621.3
11192,Nguyen,John,Product Management,132599.7
11201,Scott,Joseph,Research & Development,70720.42
11207,Anderson,Noah,IT,51029.81
11209,Brown,Ava,IT,69482.88
11224,Torres,Lucas,Customer Support,149562.89
11237,Anderson,Thomas,IT,42083.92
11244,White,William,Logistics,52879.75
11251,Harris,Jennifer,Logistics,61279.64
11261,Young,Amelia,Marketing,123197.16
11277,Miller,Barbara,Human Resources,86961.24
11288,Anderson,Jennifer,Sales,55584.59
11318,Young,Robert,Engineering,54460.66
11353,Johnson,Jennifer,Operations,46757.54
11371,Miller,Jessica,Research & Development,123872.81
11388,Miller,Patricia,Operations,77377.81
11397,Lopez,Michael,Human Resources,146339.7
11404,Sanchez,Isabella,Sales,43043.2
11454,Clark,Thomas,Research & Development,119538.8
11457,Smith,Susan,Marketing,73246.19
11462,Robinson,Ethan,Product Management,35034.55
11470,Wilson,William,Product Management,134791.71
11491,Scott,Michael,Marketing,147955.3
11495,White,Mia,Marketing,135040.83
11507,Harris,Amelia,Sales,49768.28
11541,Harris,Ava,Customer Support,90724.0
11564,Johnson,David,Operations,116661.05
11589,Garcia,Aiden,Human Resources,112434.96
11603,Lopez,John,Legal,46269.09
11637,Wright,Patricia,Customer Support,122106.92
11660,Taylor,Barbara,Sales,50414.42
11671,Young,Joseph,Customer Support,88157.09
11711,Torres,William,Marketing,97241.46
11712,Perez,Susan,Legal,46837.32
11752,Torres,Linda,Finance,34993.4
11784,Garcia,Karen,Marketing,104951.35
11797,Taylor,Patricia,Logistics,48383.42
11803,Jackson,Ethan,Human Resources,136824.84
11804,Moore,William,Sales,114500.72
11805,Harris,David,IT,129680.55
11871,Martin,Jessica,Legal,43425.75
11886,Robinson,Patricia,Marketing,64550.23
11899,Miller,Richard,IT,76613.14
11903,Sanchez,Ethan,IT,58008.91
11905,Miller,Joseph,Product Management,127869.02
11910,Hernandez,Emma,Product Management,45304.67
11987,Anderson,James,Marketing,68501.2
11988,Lopez,Mason,Operations,144094.08
12007,Thomas,Michael,Human Resources,49284.34
12009,Gonzalez,Jennifer,Marketing,128485.63
12010,Garcia,William,Logistics,131727.95
12024,Taylor,Aiden,Sales,83373.52
12037,Ramirez,Jennifer,Human Resources,95451.58
12045,Allen,David,Logistics,103977.74
12064,Harris,Aiden,Finance,125145.11
12108,Young,Ethan,Human Resources,32936.78
12112,Harris,Sophia,IT,59545.15
12137,Garcia,Evelyn,Legal,32834.72
12151,Robinson,Harper,IT,138840.73
12157,Anderson,Barbara,Marketing,75590.2
12172,Taylor,Sophia,Legal,120161.07
12213,Miller,Charlotte,Engineering,77839.36
12217,Walker,Robert,IT,133881.06
12245,Sanchez,Mia,Operations,31792.94
12251,Jones,Patricia,Finance,83480.38
12254,Sanchez,Emma,Engineering,140920.3
12262,Wright,James,Sales,100029.83
12278,Thomas,Mason,Marketing,90062.28
12281,Nguyen,Ava,Research & Development,130953.88
12286,Wilson,Noah,Marketing,123591.55
12315,Gonzalez,Mia,Legal,111630.23
12328,Wright,John,Sales,118433.68
12330,Rodriguez,Lucas,Sales,38590.08
12355,Thompson,James,Engineering,60811.43
12356,Perez,Richard,Operations,125574.57
12373,Sanchez,Elizabeth,Engineering,103104.0
12379,Johnson,Charlotte,Product Management,62544.69
12381,Rodriguez,Ava,IT,91045.16
12387,Scott,Liam,Operations,48202.03
12401,Anderson,Harper,Customer Support,142518.65
12453,Jones,Evelyn,Operations,42210.94
12462,Lewis,Richard,Customer Support,72258.47
12476,White,Ava,Operations,121938.88
12480,Wilson,Joseph,Human Resources,128526.77
12483,Jackson,Charles,Marketing,30303.52
12488,Moore,Emma,Research & Development,66017.24
12507,Robinson,Noah,Customer Support,58181.54
12528,Wilson,Barbara,Research & Development,89948.85
12549,Davis,Sarah,IT,145927.78
12559,Smith,James,Engineering,142820.14
12587,Smith,David,Human Resources,146681.0
12588,Torres,Aiden,Human Resources,65077.6
12590,Martin,Karen,Sales,110655.33
12592,Allen,Jennifer,Sales,80728.15
12608,Garcia,Charlotte,Product Management,109379.71
12624,Ramirez,Patricia,Marketing,75371.43
12655,Scott,Charlotte,Legal,85666.82
12671,Thompson,Emma,Operations,94993.19
12682,Harris,Sophia,Logistics,141512.5
12722,Rodriguez,Olivia,Operations,121006.76
12738,Hill,Charlotte,Product Management,129417.54
12742,Perez,James,Engineering,117952.27
12743,Walker,Noah,Operations,142071.22
12748,Taylor,Mason,Engineering,77019.11
12750,Green,Sarah,Operations,135363.44
12824,Sanchez,Amelia,Marketing,37567.85
12837,Jones,Michael,Legal,113555.56
12862,Wilson,Jessica,Logistics,126119.66
12892,Green,Elizabeth,Customer Support,75132.42
12895,Williams,Thomas,Human Resources,89159.09
12898,Flores,Noah,Marketing,141979.57
12908,Thomas,Lucas,Operations,147545.79
12939,Allen,John,Human Resources,67586.9
12992,White,Mary,Finance,113042.14
13024,Jackson,Harper,Finance,42429.0
13048,Walker,Susan,Sales,39331.03
13050,Brown,Michael,Legal,114307.85
13060,Ramirez,Michael,Marketing,64545.49
13066,Hernandez,Ethan,Product Management,145075.35
13091,Sanchez,Linda,Operations,134237.46
13108,Jones,Noah,Product Management,44117.13
13109,Johnson,Richard,Finance,95615.64
13117,Thompson,Mia,Logistics,114868.91
13118,Lewis,Jennifer,IT,48661.48
13130,Sanchez,Elizabeth,Operations,118787.19
13131,Jackson,William,Customer Support,94227.32
13143,Hill,Aiden,Customer Support,87310.87
13167,Ramirez,Aiden,IT,34839.75
13178,Hill,Evelyn,Finance,126271.59
13221,Hill,Michael,Sales,92141.11
13228,Scott,Sophia,Human Resources,80019.07
13240,Scott,Charles,Research & Development,92519.78
13249,Flores,Robert,Product Management,60731.69
13256,Gonzalez,Mary,Human Resources,119771.69
13274,Johnson,James,Research & Development,123711.88
13309,Wilson,Harper,Human Resources,76870.65
13329,Smith,Joseph,Operations,83224.38
13334,Wilson,Thomas,Product Management,60522.46
13335,Hill,John,IT,61053.34
13340,Hill,Mason,Customer Support,66408.68
13343,Smith,Robert,Finance,116096.7
13352,Garcia,Harper,Sales,74995.03
13358,Thompson,Patricia,Product Management,148229.11
13373,Miller,Olivia,Legal,121186.93
13380,Hernandez,Thomas,Operations,60285.85
13422,Wilson,Mia,Engineering,47374.27
13428,Robinson,Olivia,Finance,56572.39
13430,Clark,Mason,Logistics,38012.91
13492,Hernandez,Lucas,Engineering,35697.44
13497,Thompson,Mia,Product Management,141502.39
13504,Harris,Linda,Legal,80326.6
13514,Johnson,Susan,Sales,62489.69
13515,Clark,Joseph,Marketing,143380.55
13532,Wright,Ethan,Research & Development,96497.12
13538,Davis,Michael,Research & Development,33166.39
13540,Miller,Sarah,Product Management,92033.45
13544,Walker,David,Legal,149102.15
13556,Allen,Isabella,IT,44092.09
13582,Thompson,Charles,Finance,71662.32
13583,Davis,John,Product Management,121372.23
13586,Garcia,Karen,Operations,44297.91
13593,Lewis,Karen,Legal,74319.28
13604,Smith,Olivia,Engineering,120569.32
13623,Scott,Mary,Logistics,117968.36
13633,Smith,Harper,Engineering,94415.02
13674,Wright,Charles,Operations,120407.84
13715,King,James,Research & Development,91017.06
13720,Jones,Ethan,Legal,98553.98
13726,Miller,Ethan,Customer Support,133416.76
13747,Sanchez,Aiden,Research & Development,99673.9
13765,Smith,Sophia,Customer Support,39444.27
13770,Lopez,Harper,Human Resources,147346.41
13772,Perez,Joseph,Logistics,32055.76
13773,Williams,Ethan,Legal,93003.79
13786,Nguyen,Mia,Customer Support,119234.44
13804,Scott,Evelyn,Sales,43542.79
13823,Thomas,Barbara,Product Management,138946.96
13832,Davis,Charles,Finance,36391.08
13867,Perez,William,Engineering,127233.33
13874,Scott,Lucas,Legal,42401.23
13876,Harris,Emma,Human Resources,76193.12
13890,Martinez,Jennifer,Sales,37957.12
13891,Sanchez,Evelyn,Marketing,79314.56
13896,Green,Harper,Research & Development,67613.99
13901,White,Susan,Operations,89543.38
13938,Wilson,Olivia,Customer Support,43927.06
13967,Jones,Noah,Legal,107569.13
13977,Smith,Lucas,Sales,145288.68
13990,Young,Charlotte,Logistics,32731.47
13991,Smith,Susan,Research & Development,149400.43
14021,Green,Karen,Product Management,32369.94
14023,Jones,Sarah,Engineering,61944.88
14026,Rodriguez,Liam,Sales,71654.28
14032,Taylor,Liam,Research & Development,64472.74
14033,Taylor,Ethan,Operations,146772.31
14046,Smith,Noah,Operations,41810.67
14062,Thompson,Ava,Research & Development,56453.16
14076,White,William,Product Management,81880.77
14079,Jackson,Richard,IT,96590.13
14122,Torres,Lucas,Engineering,76981.32
14156,Green,Thomas,Logistics,126323.25
14177,Davis,Mary,Research & Development,53097.31
14199,Torres,David,IT,81720.51
14209,Thomas,Elizabeth,Logistics,113727.91
14214,Moore,Sophia,Product Management,37899.16
14217,Hernandez,Joseph,IT,73627.6
14231,Perez,Sophia,Marketing,107547.88
14264,Clark,Susan,Research & Development,133798.45
14270,Sanchez,Michael,Logistics,54486.07
14279,Perez,James,IT,120787.15
14282,Moore,Joseph,Customer Support,102930.88
14352,Torres,Ethan,Engineering,33104.38
14387,Clark,Aiden,Research & Development,62679.82
14391,Martin,Ava,Customer Support,90170.8
14409,Jones,Sophia,Research & Development,124856.06
14464,White,Michael,Marketing,132367.42
14486,Taylor,Richard,Product Management,117268.11
14489,Johnson,Robert,Sales,55750.4
14520,Perez,David,Product Management,148435.0
14564,Nguyen,Olivia,Finance,93346.25
14567,Ramirez,David,Product Management,38631.68
14624,Miller,Emma,Product Management,134431.89
14627,Ramirez,Barbara,Customer Support,82416.41
14641,Anderson,Liam,Research & Development,137295.25
14667,Walker,Thomas,Logistics,142161.93
14703,Ramirez,Barbara,Engineering,42388.51
14710,Williams,Liam,Product Management,37695.13
14748,Sanchez,Michael,IT,112042.83
14752,White,William,IT,88246.57
14755,King,Sarah,Logistics,105289.32
14796,Jones,Liam,Customer Support,44469.97
14824,Robinson,Sarah,Research & Development,111863.92
14827,Martinez,Noah,Sales,144223.65
14861,Rodriguez,Lucas,Logistics,121182.43
14864,Sanchez,Linda,Finance,35829.57
14867,White,Robert,Research & Development,142202.54
14881,Lopez,Susan,Operations,37445.55
14923,Robinson,Olivia,Human Resources,90922.8
14934,Lewis,Charlotte,Logistics,76592.65
14944,Hernandez,Richard,Product Management,87084.39
15016,Jackson,James,Research & Development,140011.48
15029,Sanchez,Liam,Customer Support,93910.78
15038,Wilson,Liam,Marketing,66899.78
15040,Thompson,Ethan,Product Management,83577.11
15060,Martinez,Thomas,Legal,84208.27
15074,Ramirez,Karen,Customer Support,118170.0
15084,Torres,Sophia,IT,117867.7
15096,Walker,Barbara,Human Resources,110498.87
15099,Taylor,David,Customer Support,88075.49
15114,Smith,David,Operations,69600.98
15127,Lewis,Elizabeth,Research & Development,34145.93
15129,Johnson,Sophia,Legal,67656.26
15136,Sanchez,Charlotte,Engineering,50245.2
15152,Ramirez,Charles,Research & Development,144371.99
15154,Moore,Joseph,Finance,73803.08
15171,Allen,Noah,IT,54034.74
15176,Thomas,Robert,Engineering,42380.88
15177,Thompson,James,Customer Support,34779.63
15206,Lee,David,Engineering,102254.98
15211,Martinez,Isabella,Legal,56137.81
15220,Harris,William,IT,111008.43
15245,Lewis,Robert,Operations,55086.21
15249,Jones,Barbara,Legal,118919.03
15263,Wilson,Olivia,Operations,46874.04
15276,Sanchez,Evelyn,Marketing,46639.12
15282,Scott,Lucas,Product Management,39372.42
15291,Taylor,William,Engineering,48634.89
15296,Allen,Jennifer,Human Resources,43235.78
15304,Robinson,Robert,Legal,104715.58
15308,Thompson,Jennifer,Customer Support,125203.73
15416,Thomas,Linda,Engineering,136799.41
15442,Taylor,Olivia,Logistics,137922.37
15461,Torres,Linda,Customer Support,146157.04
15466,Nguyen,Liam,Logistics,118420.7
15524,Gonzalez,John,Research & Development,148200.56
15542,King,Charles,Legal,133347.71
15555,Young,John,Finance,102128.35
15581,Rodriguez,David,Finance,43311.58
15641,Williams,Elizabeth,Operations,34619.3
15657,Wilson,Mia,Finance,60957.47
15669,Jones,Emma,Logistics,37087.28
15688,Smith,John,Finance,114012.39
15715,King,Linda,Logistics,139561.7
15734,Green,Sarah,Marketing,143553.47
15739,Wright,Michael,Legal,80221.85
15747,Thompson,Aiden,IT,131426.32
15751,Robinson,Lucas,Marketing,79565.17
15760,Robinson,Patricia,Research & Development,114328.83
15762,Torres,Michael,Legal,35571.45
15764,Wright,Emma,Engineering,115431.75
15772,Smith,Susan,Marketing,138392.28
15786,Ramirez,Patricia,Engineering,133499.85
15788,Anderson,Jennifer,IT,37609.34
15789,Thomas,William,Logistics,95037.83
15790,Torres,Liam,Product Management,40392.76
15804,Harris,Lucas,Engineering,38373.88
15823,Harris,William,Legal,38173.44
15827,Walker,Charles,Customer Support,116431.2
15828,Taylor,Isabella,Research & Development,121131.9
15829,Wilson,Sarah,Logistics,60873.83
15852,Clark,John,Finance,146877.37
15859,Williams,Barbara,Logistics,45963.11
15871,Garcia,Liam,Legal,39907.57
15872,Jackson,David,Legal,78629.04
15882,Williams,Jennifer,Logistics,117606.2
15883,Martin,Elizabeth,IT,33376.21
15918,Johnson,Patricia,Research & Development,44744.15
15936,Smith,Susan,Product Management,134321.28
15945,Harris,Charlotte,Sales,111658.25
15971,Wright,Noah,Product Management,132766.39
