employee_id,last_name,first_name,department,salary
10114,Allen,Thomas,Human Resources,32369.44
10136,Taylor,Michael,Human Resources,31734.46
10179,Martin,Michael,Operations,137716.62
10193,Lopez,Evelyn,IT,90393.16
10199,Nguyen,Jennifer,Engineering,81500.63
10305,Anderson,Mary,Engineering,140818.71
10307,Robinson,Mary,IT,90500.79
10312,Thompson,Robert,Product Management,109805.56
10313,Martin,Michael,IT,31382.4
10325,Davis,Robert,Legal,72784.48
10341,Martin,Karen,Operations,36297.84
10393,Jones,John,Engineering,128340.41
10400,Brown,Lucas,Engineering,139749.88
10417,Moore,Aiden,Research & Development,74402.06
10434,Wright,Susan,Legal,118385.77
10479,Allen,Mary,Product Management,43555.44
10487,Walker,Thomas,Product Management,76849.5
10488,Wright,Patricia,IT,120887.86
10489,Brown,Patricia,Product Management,110119.42
10506,Wilson,Ethan,Product Management,100563.61
10573,Scott,Linda,Customer Support,104800.89
10587,Miller,Mason,Sales,64215.8
10645,Martin,Charlotte,Logistics,53288.81
10650,Young,William,Product Management,33844.49
10671,Miller,Michael,Engineering,104655.62
10686,Hernandez,Robert,IT,37323.51
10712,Torres,Lucas,Sales,130751.2
10719,Miller,Isabella,Legal,137360.99
10728,Clark,Ava,Marketing,32333.77
10733,Miller,Patricia,Customer Support,58138.21
10778,Hill,Ava,Research & Development,128533.07
10814,Lee,Mason,Logistics,134524.72
10839,Wright,Robert,Sales,100826.94
10854,Ramirez,Susan,Product Management,71321.97
10880,Miller,Isabella,IT,58545.04
10890,Wilson,Olivia,Operations,125767.04
10930,Anderson,Ava,Operations,116348.61
10957,Williams,Harper,Marketing,38976.2
10958,Anderson,Liam,Finance,140819.66
10985,Thomas,Emma,Finance,83121.62
11015,Martin,Evelyn,Logistics,88065.82
11033,King,Barbara,Legal,82692.3
11045,Perez,Harper,Customer Support,34773.19
11050,Taylor,Elizabeth,IT,58279.94
11060,Hill,John,Research & Development,95366.28
11063,Miller,Karen,Finance,30076.74
11091,Smith,Charlotte,Engineering,80519.61
11105,Jackson,John,Legal,64251.31
11160,Lewis,Susan,Research & Development,74928.61
11167,Wilson,Linda,IT,57462.31
11188,Robinson,Harper,Engineering,33038.28
11196,Lopez,Linda,Finance,118928.45
11208,Walker,James,Engineering,45116.58
11236,Scott,Lucas,Product Management,31895.19
11291,Clark,Mason,Finance,107323.21
11298,Clark,Patricia,Sales,60835.37
11308,Hill,Amelia,Logistics,115638.98
11316,Thompson,Mason,Finance,108217.77
11325,Jackson,Barbara,Product Management,80256.91
11333,Hill,Noah,Engineering,70232.08
11340,Miller,Mia,Sales,32263.59
11347,Williams,James,Sales,120553.62
11349,White,Harper,Human Resources,123012.75
11363,Williams,Barbara,Human Resources,105580.14
11371,Jones,Lucas,Legal,56618.17
11378,Johnson,Mia,Human Resources,142234.39
11405,Hernandez,Mary,IT,127464.59
11425,Nguyen,Olivia,Legal,66313.71
11459,Wilson,Elizabeth,IT,37563.41
11488,Young,Thomas,Finance,106819.21
11504,King,Isabella,Engineering,39751.26
11542,Allen,John,Human Resources,82989.93
11546,Hernandez,Michael,Sales,52949.91
11551,Thompson,Mary,Marketing,78207.14
11600,Wilson,Elizabeth,Operations,82503.38
11679,Brown,Robert,Legal,91624.31
11686,Robinson,David,Logistics,109161.11
11692,Smith,Sophia,Legal,133322.68
11722,King,Mason,Legal,112839.21
11726,Torres,Liam,Logistics,142171.1
11728,Robinson,Mary,Engineering,141667.89
11730,Wilson,Charles,Marketing,139066.62
11732,Walker,Ethan,Engineering,136328.62
11751,Hill,Sarah,Human Resources,41362.77
11757,Miller,Mia,Sales,139507.88
11758,Anderson,Susan,Operations,75953.11
11765,Jones,Noah,Finance,83398.46
11766,Hernandez,Mason,Marketing,70899.54
11820,Young,Mia,Marketing,98743.98
11824,Perez,David,Sales,48491.97
11831,Clark,Amelia,Legal,132282.11
11853,Smith,Noah,Research & Development,61226.44
11935,King,Mia,Engineering,88642.54
11941,Williams,Mason,Research & Development,108311.4
11946,Allen,Patricia,Engineering,59884.21
11948,White,Harper,Product Management,130632.42
11950,Clark,Jessica,Marketing,73617.06
11960,Allen,Ava,IT,90269.01
11963,Walker,Ethan,Legal,126526.24
11971,White,Karen,IT,59046.17
11973,Allen,Lucas,Engineering,121962.55
12003,Torres,Charles,Product Management,48745.56
12045,Clark,Lucas,Customer Support,112881.87
12061,Johnson,Susan,Sales,133009.0
12080,Wilson,Sophia,Customer Support,38096.38
12108,Green,Robert,Research & Development,37897.19
12111,Taylor,Charlotte,Legal,91823.02
12136,Thompson,Mason,Operations,119119.2
12143,Hill,Noah,Research & Development,105236.11
12161,Johnson,Evelyn,Research & Development,34305.36
12165,Thompson,Mason,Logistics,100718.41
12170,Wright,James,Marketing,100319.85
12181,Robinson,David,Sales,121437.57
12199,Walker,Amelia,IT,48836.06
12211,Gonzalez,Evelyn,Customer Support,103522.92
12247,Thompson,Charlotte,Marketing,136700.57
12260,Clark,William,Research & Development,81736.64
12285,Gonzalez,Richard,Finance,73664.47
12303,Thompson,Mia,Product Management,111399.05
12315,Taylor,Richard,Operations,48119.0
12322,Gonzalez,Mason,Legal,61675.08
12342,Ramirez,Amelia,Legal,133514.73
12354,Allen,David,Logistics,65920.15
12427,Clark,Ava,Customer Support,80586.62
12442,Wilson,John,Engineering,101665.17
12449,Lopez,Harper,Legal,86542.34
12451,Taylor,Michael,Finance,37827.89
12472,King,Liam,IT,103557.47
12483,Sanchez,Richard,Marketing,52476.23
12487,Jones,Isabella,Legal,50173.55
12489,Robinson,David,Sales,78221.84
12500,Thompson,Emma,Engineering,57828.08
12508,Martin,Noah,Finance,46497.22
12578,Jones,Sophia,Product Management,131155.84
12579,Scott,Harper,Research & Development,44968.33
12581,Green,Olivia,Legal,30551.52
12605,Lee,Jessica,Customer Support,132324.77
12623,Taylor,Lucas,Logistics,133054.0
12647,Gonzalez,Robert,Finance,117292.83
12672,Johnson,Sarah,Logistics,69450.03
12680,Garcia,Ava,Customer Support,140248.03
12683,Allen,Aiden,Engineering,38590.88
12684,Brown,Robert,Customer Support,128461.26
12690,Moore,William,Customer Support,127722.96
12696,Walker,Aiden,Engineering,37868.9
12703,Robinson,Michael,Sales,107152.82
12712,King,Robert,Research & Development,86510.65
12719,Williams,James,Product Management,65475.72
12725,Ramirez,Susan,Legal,116024.74
12728,Smith,Sophia,Research & Development,89683.0
12729,White,Ava,IT,53400.8
12735,Scott,Ethan,Product Management,69281.68
12774,Gonzalez,Richard,Finance,138098.27
12776,Lee,Isabella,Sales,58566.61
12780,Jackson,Barbara,Logistics,31446.98
12799,Nguyen,James,Engineering,64063.89
12827,Wilson,Karen,Customer Support,127790.58
12841,Moore,Robert,IT,109606.21
12851,Davis,Noah,Human Resources,67734.4
12860,Brown,David,Logistics,33363.98
12862,Thomas,Sophia,Human Resources,87879.9
12953,Davis,Michael,Product Management,83950.41
12961,Taylor,Robert,Human Resources,143056.89
12962,Thompson,Susan,Finance,63203.4
13012,Gonzalez,Linda,Finance,122186.3
13029,Scott,William,IT,49361.31
13031,Johnson,Mia,Engineering,67371.86
13036,Flores,Emma,Finance,84675.59
13064,Hernandez,Robert,Marketing,69292.92
13065,Harris,Thomas,Sales,85116.53
13071,White,Jessica,Marketing,105594.64
13105,Young,Olivia,Customer Support,51033.78
13107,Robinson,Noah,Customer Support,114284.53
13135,Lopez,Ava,Logistics,34323.66
13174,Lewis,Jessica,Customer Support,147491.8
13176,Martin,Amelia,Research & Development,48606.22
13187,Flores,Sophia,Customer Support,93943.0
13207,Sanchez,Charles,Sales,55848.35
13218,Martin,Olivia,Sales,139242.6
13220,Wilson,Joseph,Research & Development,33831.07
13238,Harris,Liam,Human Resources,52867.09
13259,Martinez,Thomas,Research & Development,64773.31
13260,Brown,Linda,Customer Support,106513.34
13271,Moore,Patricia,Customer Support,59019.72
13273,Wright,Liam,Engineering,112813.93
13278,Miller,Charlotte,Legal,88023.45
13292,Miller,Amelia,Human Resources,31096.49
13374,Brown,Joseph,Marketing,34089.58
13379,Taylor,Ava,Research & Development,38996.22
13398,Martinez,Michael,Product Management,60290.86
13401,Moore,Mason,Operations,145411.87
13406,Johnson,Richard,Research & Development,142052.65
13411,Lopez,Sophia,Research & Development,120683.21
13422,Wright,Barbara,Research & Development,107030.81
13475,Clark,Elizabeth,Legal,137463.02
13487,Miller,Emma,Finance,50331.6
13527,Torres,Amelia,Human Resources,94894.01
13555,Williams,Liam,Logistics,127842.82
13569,Thomas,Jennifer,Operations,77864.64
13610,Scott,Mia,Legal,61795.44
13629,Hill,Isabella,Engineering,97039.27
13632,Wilson,Emma,Finance,133400.89
13633,Anderson,Lucas,Product Management,99877.91
13641,Torres,Mia,Engineering,99053.31
13674,Moore,William,IT,143244.71
13691,Smith,Robert,IT,143735.96
13697,Lewis,James,Legal,55883.44
13707,Thomas,Sarah,Marketing,147313.08
13717,Jones,Charlotte,Finance,43589.31
13743,King,Mary,Sales,109135.15
13756,Anderson,Amelia,Engineering,36241.22
13824,Hernandez,Olivia,Research & Development,61935.73
13854,Anderson,David,Product Management,93293.67
13856,Wilson,Robert,Logistics,54654.33
13879,Young,Charlotte,Engineering,84691.82
13898,Anderson,Isabella,Research & Development,138853.95
13903,King,Michael,Customer Support,82537.95
13918,Wilson,Jessica,Engineering,135468.82
13940,Lee,Mason,Finance,59402.62
13981,Davis,Jennifer,Research & Development,51626.96
13998,Davis,Sophia,Customer Support,60783.23
13999,Scott,Richard,Engineering,50218.05
14021,Flores,Mason,Legal,119666.36
14028,Lopez,William,Human Resources,116626.81
14032,Ramirez,Mary,Finance,143681.96
14044,Brown,Lucas,Engineering,36806.64
14048,Jackson,Mia,Human Resources,99600.4
14070,Nguyen,Patricia,IT,78570.62
14101,Hernandez,David,Legal,129742.41
14132,Harris,William,Legal,119699.32
14135,Lewis,Joseph,Legal,64690.52
14151,Green,Ava,Sales,72162.02
14165,Lopez,David,Human Resources,42768.49
14167,Taylor,Elizabeth,Finance,83471.77
14203,Jackson,Isabella,Finance,46743.33
14236,Robinson,Barbara,Engineering,108606.39
14250,Hernandez,Jennifer,Marketing,79059.02
14255,Nguyen,Elizabeth,Logistics,74362.75
14267,Clark,David,IT,54397.61
14272,King,James,Legal,130217.15
14327,Clark,James,Product Management,74224.45
14392,Torres,Aiden,Legal,82155.99
14407,Scott,Thomas,Legal,37542.48
14414,Scott,John,Human Resources,136324.54
14416,Scott,Ava,Sales,149439.16
14419,Hernandez,Liam,IT,68806.52
14423,Smith,Barbara,Product Management,112362.28
14436,Thompson,Jessica,Product Management,31016.92
14462,King,Susan,Product Management,130594.82
14519,Young,Karen,Sales,71093.64
14522,Torres,Linda,Marketing,51856.24
14523,Nguyen,Sophia,Product Management,119013.57
14524,Rodriguez,Emma,Logistics,117380.14
14527,Torres,William,IT,75180.45
14533,Perez,Mia,Logistics,109169.49
14563,Taylor,Jennifer,Operations,98994.01
14573,Garcia,Charlotte,Human Resources,133063.54
14575,Thompson,Ava,Research & Development,65880.34
14581,Green,David,Sales,99269.4
14590,Lopez,Sarah,IT,131627.99
14591,Thomas,Sarah,Sales,44558.03
14593,King,John,Customer Support,63994.35
14598,Martin,John,Legal,54841.59
14637,Davis,Karen,Research & Development,141390.6
14645,Davis,James,IT,74544.91
14663,Martinez,Ethan,Legal,125770.05
14675,Brown,Sophia,Operations,91055.82
14679,Ramirez,Mason,Human Resources,128903.04
14711,Allen,Jennifer,IT,65493.52
14726,Thomas,Richard,Logistics,139385.61
14731,Williams,James,Logistics,144825.71
14735,Green,Michael,Logistics,54180.68
14769,Smith,Mia,Operations,149022.89
14783,Thomas,Charlotte,IT,95127.54
14785,Lewis,James,Customer Support,30741.27
14803,Sanchez,Isabella,Product Management,61269.61
14816,Ramirez,Aiden,Finance,67060.22
14845,Green,Sophia,Finance,124742.05
14879,Jones,William,Research & Development,146592.32
14913,Rodriguez,David,Engineering,63706.95
14914,Ramirez,Jennifer,Operations,108286.4
14970,Allen,David,Logistics,121132.94
14996,Lewis,Jessica,Engineering,59057.73
15005,Jones,Barbara,Customer Support,133681.95
15023,Lee,Thomas,Sales,123775.86
15053,Anderson,Mia,Operations,79576.55
15057,Thompson,Susan,Operations,102336.9
15061,Robinson,Joseph,Legal,141483.74
15067,Smith,Jessica,Logistics,129718.3
15083,Green,Richard,Legal,73234.73
15085,White,David,Customer Support,58537.22
15100,Taylor,Jennifer,Research & Development,104567.96
15117,Wright,Amelia,Product Management,86577.81
15127,Scott,Joseph,Research & Development,147505.97
15137,Hill,James,Operations,111308.92
15144,White,Ava,IT,57451.09
15160,Wilson,Karen,Finance,81226.88
15163,Brown,John,Finance,138117.29
15185,Taylor,Patricia,Product Management,49229.12
15189,Garcia,Linda,Human Resources,100456.37
15259,Gonzalez,Linda,Operations,37466.18
15261,White,Noah,Operations,124213.94
15285,Miller,Mason,Operations,37850.31
15292,Brown,Charles,Product Management,86381.21
15301,Clark,Jessica,Human Resources,135290.23
15304,Garcia,John,Operations,116655.73
15308,Hill,Sophia,IT,70963.66
15309,Gonzalez,Charlotte,Marketing,91841.7
15338,Anderson,Evelyn,Research & Development,130234.98
15359,Ramirez,Lucas,Engineering,130906.85
15367,Jackson,Jennifer,Finance,115176.96
15368,Jackson,Charlotte,Legal,146521.57
15381,Jones,Patricia,Customer Support,132451.36
15385,Lee,Charlotte,Legal,54295.12
15391,Martin,Evelyn,Legal,126904.82
15416,Clark,Amelia,Finance,113258.1
15439,Ramirez,Mason,IT,148086.54
15441,Anderson,Noah,Product Management,61418.04
15457,Ramirez,James,Product Management,105094.96
15471,Johnson,Elizabeth,Research & Development,122667.38
15480,Miller,John,Operations,64800.14
15492,Rodriguez,Karen,Research & Development,135306.28
15555,Walker,John,Operations,39879.53
15562,Thompson,Mia,Finance,126156.4
15573,Gonzalez,Harper,Customer Support,113447.96
15576,Martin,Joseph,Finance,88823.6
15578,Williams,Joseph,Sales,84681.17
15580,Wilson,Jessica,Human Resources,104939.77
15585,Green,Joseph,Finance,48625.61
15590,Wilson,Joseph,Engineering,89347.25
15601,Harris,Amelia,Operations,40006.0
15636,Walker,William,Operations,124733.97
15661,Williams,Sarah,Legal,135325.57
15682,Clark,Emma,IT,122864.66
15694,Miller,William,Human Resources,75722.27
15698,Harris,Sarah,Human Resources,57703.45
15716,Hill,Sophia,Operations,138975.66
15732,Sanchez,William,Human Resources,66386.55
15809,Martinez,Thomas,Engineering,106711.81
15810,Young,Patricia,Customer Support,41602.88
15845,Sanchez,Joseph,Customer Support,39620.91
15847,Young,Patricia,Sales,137879.39
15893,Miller,Jessica,Engineering,128409.09
15919,Jones,Aiden,IT,123244.69
15940,Allen,Mia,Finance,93988.56
15943,Walker,Isabella,Research & Development,134529.07
15945,Flores,Joseph,Product Management,96799.95
15966,Sanchez,Amelia,Product Management,109025.67
15968,Jones,Karen,Logistics,56808.92
15971,Wright,Liam,Marketing,96581.88
15973,Hernandez,Karen,IT,108131.38
15974,Lopez,Emma,Logistics,74918.64
15975,Young,Ava,IT,110432.28
15988,Lee,William,Marketing,126772.54
