employee_id,last_name,first_name,department,salary
10317,Nguyen,Aiden,Research & Development,146982.88
10329,Robinson,Emma,Sales,30044.97
10413,Martinez,Mason,Sales,83271.08
10426,King,Olivia,Marketing,81570.77
10446,Clark,William,Sales,46780.59
10452,Thomas,John,Sales,111986.12
10485,Ramirez,Susan,Customer Support,136282.07
10490,Torres,Charles,Customer Support,132766.22
10533,Walker,Charles,Customer Support,100240.17
10535,White,Michael,Finance,64702.2
10554,Walker,Robert,Customer Support,73345.32
10559,Nguyen,Linda,Customer Support,61475.12
10582,Wright,Thomas,Legal,63634.78
10585,Gonzalez,Lucas,Customer Support,117183.35
10589,Walker,Richard,Logistics,146948.84
10604,Wright,Richard,Product Management,93586.32
10630,Flores,Jennifer,IT,96915.46
10635,Hill,Robert,Engineering,67338.17
10636,Martin,Liam,Logistics,89398.06
10640,Flores,Richard,Sales,118410.39
10656,White,Ava,Finance,81243.52
10663,Martin,John,Product Management,84013.06
10677,Hernandez,Joseph,IT,37874.57
10683,Flores,John,Finance,99690.71
10684,King,Joseph,Engineering,93302.79
10705,Nguyen,Robert,Sales,35221.5
10811,Jones,Mary,Marketing,144056.29
10851,Nguyen,Jessica,Operations,37380.54
10857,Anderson,Evelyn,Research & Development,126887.08
10867,Lopez,Charlotte,Sales,60032.69
10964,Walker,Jennifer,Customer Support,118019.98
10984,Smith,Lucas,Legal,112231.22
10991,Gonzalez,Lucas,Legal,137945.23
10992,Thomas,Olivia,Legal,141086.6
11054,Garcia,Robert,Operations,134365.77
11106,Young,Linda,Logistics,106791.43
11111,Wilson,Harper,Marketing,39921.2
11112,Wilson,Aiden,Legal,114820.97
11129,Davis,Michael,Research & Development,111255.27
11132,Young,William,Product Management,87074.13
11141,Rodriguez,Isabella,Marketing,39333.25
11159,Johnson,Charlotte,Marketing,106140.5
11180,Ramirez,Sarah,Research & Development,69383.51
11211,Ramirez,Emma,Logistics,68533.33
11230,Thomas,Ava,Human Resources,117794.75
11264,Harris,Jennifer,Human Resources,38654.33
11282,Walker,James,IT,127454.15
11286,Miller,Jennifer,Marketing,40867.91
11339,Lee,Charlotte,IT,82289.88
11348,Harris,David,Product Management,149280.67
11356,Brown,Jennifer,Sales,123997.31
11357,Smith,Thomas,Finance,65411.65
11372,Walker,Isabella,Product Management,98045.57
11375,Young,James,Marketing,82333.33
11391,Walker,Sophia,Finance,124257.01
11403,Martinez,Mason,Engineering,60909.32
11416,Scott,Ava,Logistics,50134.78
11419,Garcia,Michael,Research & Development,91000.47
11431,Garcia,Mason,Research & Development,70867.25
11450,Sanchez,Evelyn,Customer Support,39131.0
11469,Walker,Sarah,IT,127133.55
11476,Allen,Aiden,Operations,37294.52
11486,Robinson,Harper,Operations,110041.5
11493,Ramirez,Emma,Customer Support,86596.03
11506,Taylor,Ava,IT,111862.03
11511,King,Karen,Finance,105967.37
11537,Rodriguez,Olivia,Operations,97953.33
11552,Brown,Michael,Product Management,32485.86
11581,Jones,Charles,Marketing,146545.53
11586,Green,Mason,Logistics,89146.68
11594,Williams,Richard,Legal,131052.72
11621,Garcia,Lucas,Product Management,121208.5
11624,Jones,Karen,Logistics,75464.55
11652,Moore,Mary,Operations,102377.3
11656,Miller,Richard,Human Resources,135650.65
11707,Thomas,Emma,Research & Development,32531.68
11719,Nguyen,Charles,Customer Support,131347.0
11722,Garcia,Ava,Logistics,55600.48
11730,Taylor,Evelyn,Research & Development,34802.14
11735,Scott,John,IT,36337.66
11748,Wilson,Charlotte,Marketing,128604.26
11780,Allen,Jennifer,Sales,112271.73
11800,Moore,James,Engineering,43705.12
11807,Lewis,Noah,Product Management,62283.58
11835,Flores,Amelia,Marketing,100550.92
11836,Allen,Jennifer,Engineering,40067.09
11853,Moore,Thomas,Legal,82021.8
11875,White,Sophia,Human Resources,138234.68
11902,Jackson,Robert,Customer Support,35692.24
11912,Clark,Aiden,Logistics,86589.89
11939,Wright,Susan,Customer Support,68811.32
11952,Green,Lucas,Operations,93578.46
11965,Thomas,Aiden,Customer Support,122751.91
11976,White,Emma,Customer Support,41516.03
11982,Lewis,Karen,Human Resources,120665.29
11983,King,Elizabeth,Operations,86722.79
12028,Jackson,Liam,Finance,90490.66
12040,Martin,Mary,Marketing,52382.7
12041,Hernandez,Evelyn,Finance,137778.54
12044,Nguyen,Ava,Finance,65361.32
12048,White,Jennifer,Research & Development,47341.91
12127,Miller,Noah,Research & Development,141241.97
12133,Flores,Joseph,Human Resources,53974.75
12159,Torres,William,Sales,93299.36
12160,Harris,David,Engineering,121342.6
12165,Thomas,Noah,Finance,30080.27
12199,Torres,Evelyn,Product Management,33637.77
12206,Lewis,Mary,Customer Support,52085.14
12214,Harris,Elizabeth,Product Management,42475.96
12215,Jackson,Harper,Product Management,36757.99
12223,Lewis,Emma,Product Management,37426.66
12226,Martinez,Robert,Finance,93597.81
12285,Flores,Jennifer,Legal,38742.96
12297,Young,Michael,Finance,70892.86
12299,Walker,Charles,Marketing,148320.95
12307,White,Jennifer,Marketing,74034.16
12308,Scott,Harper,Operations,114311.37
12361,Rodriguez,Olivia,Engineering,123229.56
12371,Anderson,Noah,Marketing,82487.44
12382,Hernandez,Mason,Finance,52031.42
12405,Green,James,Sales,113411.85
12407,Davis,Karen,Sales,127935.3
12460,Perez,Lucas,Research & Development,111098.31
12461,Thompson,Mary,Operations,89794.97
12505,Jones,Ethan,Customer Support,40426.66
12523,Nguyen,Mason,Customer Support,52451.55
12525,Williams,Noah,Customer Support,37364.07
12568,Clark,David,Logistics,74629.69
12570,Brown,Harper,Product Management,85981.02
12575,Green,Amelia,Legal,91865.53
12604,Lee,Karen,Finance,55487.2
12636,Thompson,Charlotte,Research & Development,85655.45
12643,Taylor,Robert,Product Management,57573.88
12658,Martinez,Richard,Engineering,48041.71
12660,Ramirez,Mia,Customer Support,32693.77
12662,Sanchez,David,Logistics,123945.2
12674,Williams,Harper,Research & Development,73995.07
12680,Martinez,Patricia,Marketing,70072.96
12685,Brown,Liam,Product Management,100016.58
12700,Martinez,Mason,Finance,33434.94
12702,King,Mia,Research & Development,101533.79
12706,Martinez,Sarah,IT,92856.43
12729,Jones,Lucas,Product Management,71039.8
12731,Williams,Ava,IT,47861.31
12746,Jones,Aiden,Product Management,31491.98
12773,Harris,Robert,Marketing,122174.29
12790,Taylor,Emma,Operations,113052.58
12841,Torres,Linda,Legal,78113.24
12866,White,Lucas,IT,88783.16
12875,Taylor,Mary,Customer Support,121663.36
12891,Scott,Olivia,Research & Development,65313.13
12900,Lewis,Evelyn,Customer Support,149658.0
12981,Flores,Thomas,Legal,67960.89
12988,Williams,Lucas,Engineering,46407.52
12994,Scott,Amelia,Operations,96309.93
13000,Torres,Aiden,Engineering,70701.17
13006,Rodriguez,Emma,Legal,147453.37
13026,Perez,Linda,Human Resources,81462.61
13041,Smith,Susan,Research & Development,111223.89
13080,Sanchez,John,Product Management,137566.97
13098,Lee,Aiden,Sales,126981.67
13100,Nguyen,Susan,Logistics,118251.64
13103,Sanchez,Barbara,Logistics,112053.89
13123,Garcia,Ethan,Finance,69572.28
13156,Hernandez,Sophia,Engineering,132397.81
13160,Robinson,Mary,Human Resources,139097.92
13163,Nguyen,Sophia,Legal,138569.78
13180,Lewis,Barbara,Human Resources,102094.39
13203,Thomas,Karen,Marketing,140074.19
13208,White,David,Logistics,72634.5
13212,Hernandez,Aiden,Product Management,114891.09
13217,Scott,Elizabeth,Finance,145912.16
13222,Lopez,Sarah,Legal,121779.95
13236,Garcia,David,Legal,108005.26
13247,Torres,Mia,Operations,149775.44
13267,Nguyen,Jessica,Marketing,92841.65
13305,Allen,Robert,Product Management,123941.08
13319,Miller,Barbara,Logistics,132303.67
13322,Hernandez,Ava,Logistics,81573.76
13336,White,Sophia,Operations,131642.72
13346,Martin,Robert,Research & Development,83685.03
13347,Young,John,Research & Development,114724.14
13370,Anderson,John,Sales,143764.25
13384,Lewis,Ethan,Legal,126194.27
13385,Gonzalez,Isabella,Customer Support,90323.19
13405,Johnson,Sophia,Sales,32119.43
13417,Johnson,Richard,Sales,43334.71
13437,Flores,Robert,Human Resources,37359.79
13454,Clark,Sophia,Operations,33193.47
13468,Lee,Susan,Marketing,71797.2
13471,Rodriguez,Karen,Legal,80880.63
13474,Martinez,Ethan,Customer Support,140429.52
13478,Young,Joseph,Operations,70252.4
13530,Thomas,Mia,Research & Development,123769.87
13537,Flores,Ava,Finance,125457.76
13546,Harris,Jennifer,Legal,144130.73
13559,Robinson,James,Research & Development,130016.85
13560,Jones,Amelia,IT,50249.74
13597,Jones,Emma,Finance,68004.37
13599,Green,Lucas,Customer Support,68822.0
13607,Rodriguez,Charlotte,Marketing,143953.07
13611,Thompson,Mary,Finance,126879.44
13641,Miller,Mia,Operations,49251.21
13676,Anderson,Barbara,Product Management,120355.81
13690,Gonzalez,Jessica,Operations,131695.91
13697,Williams,Ethan,Research & Development,41045.76
13701,Robinson,Robert,Logistics,41092.43
13703,Hernandez,Isabella,Product Management,123285.59
13714,Martinez,Emma,Engineering,79228.14
13724,Walker,Barbara,Legal,106638.35
13779,Jones,Charles,Finance,47599.21
13788,Sanchez,Thomas,Logistics,91148.12
13792,Davis,Liam,Engineering,33720.5
13803,Williams,Robert,Engineering,60042.5
13819,Torres,Sarah,Legal,128872.28
13821,Clark,Michael,Human Resources,144589.8
13834,Jones,James,Research & Development,110428.79
13842,Williams,Michael,Engineering,147692.16
13853,Davis,Karen,Customer Support,134310.94
13859,Hernandez,Mary,Finance,120396.52
13908,Jones,Barbara,Human Resources,31062.46
13918,Sanchez,Lucas,Marketing,62294.11
13936,Scott,Elizabeth,Research & Development,39987.54
13937,Lopez,Sophia,Sales,66337.3
13940,Clark,Harper,Research & Development,93513.47
13941,Scott,Liam,Research & Development,122985.72
13958,Williams,Mia,Operations,119678.12
13961,Walker,Emma,Marketing,141937.3
13964,Miller,John,Human Resources,47711.95
13986,Martin,Karen,Human Resources,59239.37
13989,Wilson,Elizabeth,Sales,80631.63
14037,King,Robert,Legal,46165.78
14052,Garcia,Jennifer,Human Resources,42719.13
14054,Perez,William,Finance,84474.07
14059,Gonzalez,Noah,Logistics,101663.11
14064,Thomas,Emma,Finance,101281.48
14071,Gonzalez,Sophia,IT,90499.62
14092,Thompson,William,IT,38654.53
14116,Thomas,John,Sales,139931.29
14123,Rodriguez,Jennifer,Sales,76065.07
14133,Hill,Sarah,Engineering,52100.52
14135,Walker,James,Finance,129599.1
14166,Perez,Evelyn,Finance,118573.63
14191,Hill,Mia,Product Management,134905.87
14195,Torres,Aiden,Sales,124528.04
14205,Rodriguez,Thomas,Logistics,51816.91
14281,Rodriguez,John,Marketing,129945.51
14295,White,Harper,Sales,139457.46
14299,Flores,Olivia,Legal,121279.76
14304,Miller,David,Product Management,146662.61
14308,Thomas,Lucas,Customer Support,116091.87
14318,White,Evelyn,Legal,138029.54
14321,Ramirez,David,IT,48910.55
14332,Walker,Ethan,Human Resources,112867.79
14335,Miller,Aiden,IT,126626.42
14337,Jackson,Sophia,Marketing,33578.52
14368,Lopez,Elizabeth,Logistics,111255.56
14372,Brown,Richard,Operations,41429.32
14398,Lopez,Aiden,Research & Development,30933.92
14404,Wright,Barbara,Operations,75067.52
14421,Scott,Jennifer,IT,58395.2
14431,Lopez,Evelyn,IT,97058.3
14438,Rodriguez,William,Finance,66476.73
14443,Anderson,Elizabeth,Logistics,107968.73
14446,Gonzalez,Thomas,Sales,53195.47
14449,Thomas,Charlotte,Legal,91019.33
14461,Lopez,James,Marketing,53834.36
14512,Thompson,Harper,Human Resources,37164.99
14573,Perez,John,Finance,76543.71
14585,Sanchez,Evelyn,Legal,65611.33
14597,Lewis,Isabella,Engineering,59088.74
14625,Scott,Emma,Product Management,52350.9
14629,Thomas,David,Sales,72403.69
14653,Walker,Linda,Finance,54602.67
14702,Thompson,Amelia,Sales,33755.06
14720,Robinson,Emma,Operations,90362.4
14721,Robinson,Patricia,Sales,149016.12
14727,Scott,Amelia,Human Resources,64659.37
14731,Brown,Joseph,Marketing,65553.46
14734,Clark,Richard,Research & Development,68086.28
14747,Wilson,Charlotte,Operations,51530.06
14781,Brown,Karen,Human Resources,69693.43
14808,Harris,Karen,Logistics,31879.76
14810,Hernandez,Charles,Product Management,32033.49
14843,Scott,Isabella,Research & Development,107366.48
14852,Thomas,Isabella,Customer Support,55495.99
14853,Johnson,Charles,Customer Support,105516.26
14871,Walker,Liam,Sales,147795.4
14877,Brown,Karen,Engineering,67855.44
14886,Moore,Ethan,Engineering,99944.6
14888,Jones,Sarah,Finance,141410.89
14898,Walker,Joseph,Finance,90995.04
14919,Thompson,Elizabeth,Logistics,49651.56
14992,Jackson,John,IT,134693.24
15022,Davis,Jessica,Finance,43243.52
15024,Hernandez,Lucas,Legal,106226.71
15079,Perez,David,Finance,107398.12
15117,White,Mason,Engineering,82036.45
15123,Anderson,Isabella,Operations,141599.35
15131,Walker,Ava,Logistics,35719.65
15141,Nguyen,James,Research & Development,127400.77
15156,Johnson,Charlotte,Logistics,143505.39
15165,Miller,Richard,Product Management,138988.9
15179,Moore,Isabella,IT,94269.68
15203,Walker,Evelyn,Operations,101731.19
15226,Young,Harper,Sales,142962.5
15236,King,Ava,Customer Support,142276.0
15238,King,Evelyn,Sales,58936.93
15239,Clark,Mason,Sales,37575.34
15246,Green,Aiden,Customer Support,142591.86
15251,Martinez,Susan,Customer Support,45745.34
15259,Jones,Noah,IT,86074.94
15279,Scott,Olivia,Logistics,66378.14
15303,Rodriguez,Ethan,Operations,55091.31
15311,Garcia,Thomas,Engineering,131881.77
15318,Wilson,Susan,Research & Development,70732.74
15336,Harris,Emma,Product Management,146258.43
15343,Moore,Aiden,Customer Support,127321.22
15358,Anderson,Mia,Customer Support,114314.01
15368,Perez,Thomas,Customer Support,128565.03
15377,Harris,James,Engineering,111526.28
15379,Taylor,Amelia,Engineering,121678.5
15408,Moore,Harper,IT,82222.62
15421,Scott,Thomas,Human Resources,102650.78
15434,Harris,John,Human Resources,148477.24
15471,Thompson,Sophia,Marketing,107583.97
15478,Lee,Noah,Operations,40852.13
15492,Perez,Karen,Legal,141501.67
15495,Hill,William,Customer Support,65069.32
15572,Jackson,William,Marketing,60514.03
15574,Torres,John,Finance,33658.63
15576,Miller,Emma,Marketing,100153.01
15622,Clark,Richard,Legal,123503.91
15629,White,Barbara,Customer Support,126112.46
15667,Wilson,Amelia,Finance,139023.98
15671,Wright,Patricia,Research & Development,77335.92
15680,Wilson,Mia,IT,71729.73
15683,Walker,Susan,Finance,40573.07
15709,Rodriguez,James,Marketing,96445.44
15718,Martinez,Noah,Finance,60726.37
15722,Perez,Mia,Marketing,87602.4
15763,Hill,Emma,Engineering,52712.71
15813,Sanchez,Linda,Sales,52573.21
15834,Davis,Karen,Legal,144738.16
15841,Garcia,Richard,IT,105007.31
15862,Davis,Ava,Logistics,74341.18
15863,Gonzalez,Barbara,Research & Development,95459.82
15865,Lee,Joseph,Product Management,129161.69
15907,Robinson,Ava,Human Resources,85676.76
15927,Garcia,Sophia,Research & Development,122489.63
15929,Martin,Karen,Engineering,90333.86
15953,Lopez,Susan,IT,134377.74
