employee_id,last_name,first_name,department,salary
9907,Davis,Noah,Sales,97702.58
9920,Flores,Mia,Engineering,67509.88
9924,Hernandez,Aiden,Operations,105329.34
9940,Martinez,Emma,Sales,145092.62
9954,Jones,Liam,Logistics,49168.94
9964,Jones,Barbara,Research & Development,67382.6
9974,Ramirez,John,Engineering,81963.66
9980,King,Olivia,Logistics,47300.69
9991,Flores,Charlotte,IT,30867.74
10020,Rodriguez,Olivia,Marketing,36416.52
10026,Wilson,Ethan,Operations,75586.13
10036,Miller,Lucas,Human Resources,124066.55
10044,Green,Thomas,Product Management,137339.21
10049,Wilson,Jennifer,Finance,84306.93
10057,Lee,Evelyn,Logistics,94533.84
10063,Green,Olivia,IT,55690.56
10065,Walker,Mia,Sales,117645.83
10069,Thomas,William,IT,96511.57
10075,Brown,Joseph,Finance,45881.85
10078,Martin,Thomas,Customer Support,94709.98
10094,Ramirez,Charlotte,Human Resources,41320.43
10120,Smith,Robert,Product Management,143145.29
10153,White,Olivia,Legal,57407.29
10155,Ramirez,Lucas,Finance,120721.58
10186,Lewis,Thomas,Operations,141990.95
10188,Perez,Michael,Research & Development,131102.79
10251,Brown,Aiden,Customer Support,33621.12
10264,Nguyen,Liam,Human Resources,32996.13
10267,Nguyen,Susan,Finance,79119.7
10301,Davis,Aiden,Engineering,83963.53
10323,Taylor,Sophia,Finance,67620.53
10346,Thompson,William,Operations,90178.2
10354,Smith,Elizabeth,Operations,49460.15
10357,Brown,Sophia,Customer Support,92514.6
10366,Martin,Charles,Human Resources,125261.19
10403,Robinson,Susan,Legal,64044.85
10411,Wright,Thomas,IT,135409.92
10451,Hill,Amelia,IT,133856.73
10473,Lewis,Mia,Operations,108516.59
10537,Lopez,Jessica,Sales,60051.96
10538,Ramirez,Liam,Legal,32202.06
10551,Martin,Richard,Research & Development,80427.78
10553,Brown,Mary,Research & Development,148845.41
10559,Nguyen,Noah,Research & Development,136315.36
10562,Nguyen,Jessica,Product Management,87581.3
10566,Harris,Isabella,Research & Development,95620.61
10611,Taylor,Charlotte,Marketing,39677.52
10660,Nguyen,Sophia,Legal,116109.11
10661,King,Thomas,Operations,99850.47
10665,White,Evelyn,Finance,55378.39
10670,Thomas,Harper,IT,123457.91
10687,Moore,David,Operations,90860.03
10714,Brown,Patricia,Legal,51762.98
10715,Jackson,Michael,Customer Support,51632.22
10726,Flores,Amelia,Legal,70460.34
10754,Wilson,Mason,Product Management,93303.27
10771,Nguyen,Linda,Marketing,30793.32
10777,Anderson,Jessica,Human Resources,108775.47
10795,Martinez,Karen,Logistics,34594.0
10843,Flores,Mason,Human Resources,107137.24
10856,Hill,Lucas,Product Management,129784.37
10906,Walker,Isabella,Marketing,104867.32
10935,Lewis,Noah,Legal,104570.1
10939,Sanchez,John,Customer Support,137599.64
10982,Jackson,Linda,Logistics,117014.53
10989,Smith,William,Marketing,128779.73
10993,Robinson,Harper,IT,72997.32
10995,Taylor,Jennifer,Sales,35573.68
11004,Davis,Mia,Logistics,141682.6
11020,Garcia,Linda,Marketing,114968.38
11024,King,Ethan,Sales,110876.78
11044,Taylor,Mary,Engineering,62998.79
11080,Lewis,Sophia,IT,137540.46
11083,Flores,Amelia,Operations,69362.96
11113,Lopez,James,Sales,45992.03
11130,Miller,Robert,Engineering,115269.66
11146,Scott,Aiden,Finance,63567.36
11201,Sanchez,Mason,Product Management,148574.23
11213,Young,James,Operations,70708.1
11229,Robinson,Michael,Logistics,62331.12
11233,Clark,Jennifer,Human Resources,88582.93
11262,Taylor,Amelia,Sales,58572.28
11268,King,Liam,Customer Support,108001.68
11272,Flores,Karen,Operations,132932.72
11279,Jones,William,Customer Support,114947.88
11294,Wilson,Harper,IT,73074.72
11317,Nguyen,Susan,Operations,38404.42
11337,Young,Thomas,Human Resources,44713.68
11343,Flores,Karen,Research & Development,39895.63
11357,Lopez,Barbara,Marketing,63993.61
11359,Brown,John,Operations,38418.25
11382,Rodriguez,Aiden,Sales,109231.47
11402,Wright,Susan,Human Resources,78176.87
11406,Ramirez,Charles,Finance,105312.87
11476,Hernandez,Patricia,Sales,60444.28
11487,Young,Mia,Legal,140918.87
11505,Hernandez,Isabella,Engineering,143826.4
11513,Miller,Emma,Logistics,113597.21
11519,Wilson,Michael,Sales,115005.71
11533,Moore,Mia,Logistics,119300.29
11557,Flores,Ava,Finance,78111.98
11570,Wilson,Joseph,Human Resources,97558.01
11583,Perez,Joseph,Human Resources,144916.63
11670,Scott,Linda,Customer Support,83054.49
11675,Wright,Susan,Product Management,55494.77
11682,Walker,Olivia,Marketing,81547.05
11705,Hill,Joseph,Marketing,107873.86
11713,Jones,Lucas,Product Management,143351.54
11754,Walker,Jessica,Sales,81365.7
11799,Harris,Thomas,Product Management,35214.3
11829,Allen,Susan,IT,105392.88
11855,Jackson,James,Marketing,124273.98
11877,Johnson,Mary,Sales,46072.61
11895,Ramirez,Mason,Customer Support,109430.28
11905,Wilson,Barbara,Human Resources,52824.74
11925,Flores,Ethan,Customer Support,47133.88
11930,Wright,Lucas,Legal,136690.08
11949,Taylor,Charles,Sales,96677.99
11953,Ramirez,Jessica,Human Resources,92986.03
11959,Clark,Joseph,Operations,30532.47
11965,Sanchez,Mason,Research & Development,138894.46
11976,Lewis,Sophia,Research & Development,133862.12
11977,Hernandez,John,Engineering,116604.84
12049,Rodriguez,John,Logistics,35203.42
12054,Wright,Sophia,Sales,90247.27
12095,Thompson,Patricia,Legal,77591.06
12103,Walker,Robert,Finance,81023.39
12138,Sanchez,Charles,Engineering,120877.32
12171,Robinson,Amelia,Logistics,40938.73
12191,Clark,Mary,IT,49101.58
12193,Green,Susan,Human Resources,133219.89
12197,Gonzalez,Thomas,Human Resources,139055.68
12198,Davis,Elizabeth,Operations,44132.83
12206,Williams,Charlotte,Operations,60020.03
12233,Allen,Robert,Legal,39618.96
12244,Nguyen,Isabella,Customer Support,61009.05
12253,Gonzalez,Barbara,Customer Support,76398.4
12286,Miller,Evelyn,Legal,53162.15
12366,Lewis,Mia,Customer Support,132481.26
12381,Garcia,Ava,Finance,110276.43
12404,Anderson,Amelia,Marketing,45394.61
12428,Wilson,Noah,Marketing,58144.28
12463,Green,William,Product Management,137816.97
12473,Martin,Ethan,Engineering,51634.52
12494,King,Karen,Marketing,120480.08
12503,Thompson,Lucas,Product Management,57228.99
12523,King,Isabella,Legal,121461.25
12528,Walker,Joseph,Sales,52947.26
12529,Allen,Charles,Engineering,107671.73
12540,Martinez,Barbara,Customer Support,58915.29
12543,Garcia,James,Marketing,60763.72
12547,Allen,Michael,Product Management,131973.26
12570,White,Charlotte,Operations,107901.91
12573,Smith,Karen,Operations,133823.73
12580,Smith,Evelyn,Human Resources,64812.54
12602,Allen,Mason,Customer Support,70919.9
12609,Harris,Lucas,Research & Development,97627.42
12630,Flores,Mia,Engineering,97716.74
12635,Rodriguez,Susan,Engineering,63846.37
12649,Martinez,David,Customer Support,69189.49
12676,Hill,Richard,Product Management,67634.57
12679,Jones,Susan,Research & Development,83425.15
12702,White,John,Marketing,110829.44
12707,Martin,James,Sales,55515.35
12722,Green,James,Human Resources,116912.14
12731,Gonzalez,Lucas,Sales,130623.03
12748,Thomas,William,Operations,118721.02
12755,Smith,Elizabeth,Sales,73338.51
12794,Garcia,Charles,Research & Development,120191.42
12806,Sanchez,Robert,Operations,128235.77
12831,Allen,Charles,IT,118855.96
12850,Brown,Noah,Operations,49306.59
12878,Williams,Elizabeth,Operations,126628.32
12907,Nguyen,Barbara,Legal,58262.49
12920,Wright,Liam,Legal,88283.04
12925,Hill,James,Legal,127313.57
12929,Lopez,James,Legal,118013.12
12935,Miller,Joseph,Finance,51937.91
12948,Davis,Mia,Marketing,69668.16
12965,Wright,Sophia,Legal,110398.62
12986,Lopez,Karen,Human Resources,60194.93
12996,Wright,Evelyn,Customer Support,93378.48
13000,Allen,Lucas,Customer Support,51694.7
13032,Garcia,Olivia,Human Resources,101293.61
13072,Martinez,Elizabeth,Product Management,120897.31
13084,Garcia,Jennifer,IT,63867.54
13099,Garcia,Liam,Research & Development,108607.18
13109,Thompson,Michael,Marketing,114773.98
13124,Moore,David,Customer Support,45245.55
13140,Thomas,Ethan,Research & Development,87726.32
13143,Miller,Mia,Research & Development,48650.36
13145,Harris,Patricia,Human Resources,85049.19
13149,King,Richard,Engineering,134695.5
13159,Ramirez,Joseph,Operations,124114.82
13170,Wilson,Ethan,Legal,59746.49
13257,Flores,Emma,Sales,100398.89
13267,Johnson,Mason,Engineering,144565.04
13282,Thompson,Emma,IT,88570.9
13284,Gonzalez,Mia,Marketing,71892.7
13307,Young,David,Finance,91163.31
13313,Brown,Aiden,Legal,50867.41
13366,Johnson,Liam,Legal,144716.55
13393,White,John,Research & Development,36855.37
13410,Johnson,Karen,Sales,80965.06
13414,Anderson,Barbara,Product Management,80041.18
13418,Ramirez,Charlotte,Marketing,62965.48
13426,Rodriguez,Evelyn,Engineering,113055.22
13494,Rodriguez,Evelyn,Research & Development,74726.72
13499,Jackson,Elizabeth,IT,141964.64
13502,Wilson,Patricia,Marketing,44989.65
13503,Sanchez,Harper,Operations,132266.17
13511,Garcia,Robert,Customer Support,65820.99
13522,Martin,Liam,Finance,107541.24
13531,Moore,Noah,Research & Development,114667.23
13549,Green,Karen,IT,114880.44
13558,Clark,Mary,Operations,113217.04
13565,Allen,John,Research & Development,60217.07
13598,Hernandez,Mason,Legal,39221.23
13608,Martinez,Isabella,IT,56325.1
13612,Miller,Sophia,IT,60533.1
13659,Green,Emma,IT,83171.99
13663,Miller,Charles,Operations,84834.92
13710,Ramirez,Sophia,Sales,119467.7
13738,Sanchez,Liam,Research & Development,102492.92
13746,Robinson,David,Operations,52293.84
13754,Scott,Richard,Logistics,116950.67
13778,Scott,Mia,Research & Development,134145.23
13780,Lee,Amelia,Legal,71235.96
13811,Martinez,Richard,Research & Development,54162.46
13828,Anderson,Jessica,Research & Development,136089.71
13840,White,Jennifer,Engineering,115628.62
13852,Thompson,Elizabeth,Product Management,69270.23
13877,Moore,Susan,Finance,88181.56
13882,Thomas,Aiden,Customer Support,109290.85
13892,Anderson,Sophia,Marketing,107165.23
13922,Torres,Harper,Marketing,137202.3
13938,Rodriguez,Sarah,Operations,31311.39
13962,Wright,Jessica,Customer Support,83679.12
13973,Taylor,Isabella,Research & Development,92224.72
13995,Sanchez,William,Logistics,83722.65
13996,Young,Amelia,Research & Development,137079.1
14018,Clark,Elizabeth,Human Resources,141622.92
14037,Lewis,Linda,Marketing,108186.56
14038,Anderson,Richard,Customer Support,81193.8
14045,Torres,Liam,Legal,126572.17
14067,Miller,Robert,Sales,31883.27
14071,Johnson,Robert,Research & Development,80411.16
14102,Thomas,Elizabeth,Research & Development,101202.67
14108,Moore,Aiden,Legal,37385.15
14129,Rodriguez,Mia,Human Resources,53435.29
14153,Smith,Thomas,Customer Support,148487.58
14162,Robinson,Mary,Human Resources,46072.97
14168,Moore,Mary,Engineering,87651.11
14210,Taylor,Harper,Product Management,52017.25
14211,Harris,Susan,Human Resources,59414.27
14220,Harris,Harper,Sales,109840.04
14242,Walker,Lucas,Logistics,38343.1
14268,Thomas,John,Finance,96829.63
14326,Sanchez,Ava,Operations,79101.02
14362,Taylor,Susan,Operations,77103.79
14393,Lewis,Ava,Customer Support,80042.21
14394,Hill,Richard,Product Management,114520.94
14437,Perez,Noah,Legal,58275.87
14461,Walker,Sarah,Logistics,112952.8
14467,Thompson,Isabella,Marketing,86549.01
14475,Robinson,Michael,Product Management,43236.65
14480,Torres,Amelia,Legal,96751.28
14545,Perez,Evelyn,Logistics,87032.01
14585,Anderson,Charlotte,Product Management,105779.67
14609,Anderson,Karen,Finance,128013.32
14624,Nguyen,Sarah,Product Management,67858.65
14627,Perez,Michael,Research & Development,40548.37
14661,Nguyen,Jessica,Product Management,122437.14
14666,Moore,Harper,Logistics,68793.1
14710,Rodriguez,Mary,Engineering,76656.33
14712,Wilson,Olivia,Legal,122482.09
14746,Taylor,Olivia,IT,108374.68
14759,Wilson,Michael,IT,57182.52
14780,Lee,Mason,Research & Development,141956.1
14781,King,Isabella,Legal,105074.44
14791,Walker,Lucas,Customer Support,77750.65
14839,Lewis,Patricia,Research & Development,133173.82
14846,Rodriguez,Barbara,Marketing,42250.75
14864,Martin,Charlotte,Product Management,94035.28
14867,Jackson,Isabella,Product Management,52060.57
14869,Perez,Ethan,Product Management,99489.44
14874,Green,Jessica,Logistics,43228.9
14902,Wright,William,Marketing,107565.73
14920,Martinez,Linda,Marketing,37415.62
14946,Smith,Charles,Finance,147689.68
14992,Anderson,Robert,Marketing,148941.59
15039,Moore,Elizabeth,Customer Support,86753.13
15069,Allen,Jennifer,Logistics,57670.42
15084,Williams,Mason,Legal,73578.84
15099,Sanchez,Jennifer,Logistics,30451.92
15111,Wilson,Evelyn,Product Management,147505.9
15119,Williams,David,Marketing,131706.32
15123,Thompson,John,Sales,55552.12
15124,Thompson,Harper,Operations,125285.52
15166,Torres,Linda,Research & Development,76348.82
15169,Brown,Thomas,Sales,129726.54
15170,Perez,Robert,Finance,108214.08
15179,Moore,David,Finance,69677.2
15197,Thompson,Mia,Logistics,110041.01
15220,Hill,James,Engineering,43561.59
15226,Taylor,Michael,Human Resources,121589.83
15241,Scott,Evelyn,Logistics,92019.56
15265,King,Elizabeth,Operations,130835.05
15282,Hernandez,Amelia,Engineering,64172.17
15286,Scott,Mary,Sales,50172.67
15293,Sanchez,Amelia,IT,80383.01
15339,Robinson,Elizabeth,Product Management,39100.84
15341,Taylor,Noah,Sales,129819.62
15350,Robinson,Robert,Human Resources,51829.62
15382,Davis,Charles,Product Management,49593.65
15412,Harris,Joseph,Product Management,140032.43
15420,Miller,Mary,Sales,46783.44
15433,Williams,Barbara,IT,111426.93
15437,Rodriguez,Richard,Human Resources,108452.36
15447,Torres,David,Human Resources,136142.55
15490,Hernandez,Noah,Sales,137884.04
15525,Wright,Charles,Product Management,40422.27
15529,Williams,Susan,Research & Development,121397.56
15538,Martinez,Amelia,Research & Development,69146.47
15539,Gonzalez,Susan,Sales,122293.27
15551,Moore,Aiden,Customer Support,60035.4
15572,Smith,Harper,Logistics,144376.69
15600,Robinson,William,Research & Development,129238.89
15603,Hill,David,Finance,113429.37
15609,Walker,Joseph,Operations,94513.65
15624,Walker,James,IT,86643.76
15655,Scott,Linda,Product Management,74536.73
15670,Anderson,William,Marketing,144505.71
15735,Taylor,Ava,Human Resources,70637.65
15749,Moore,Ava,Legal,114975.45
15755,Brown,Ethan,Human Resources,50439.42
15759,Rodriguez,Mary,Engineering,143505.12
15761,Hill,David,Finance,49487.09
15778,Young,Mason,Customer Support,60056.35
15800,Wright,Noah,Product Management,122719.84
15819,Robinson,Isabella,Engineering,82006.54
15828,Torres,Patricia,Finance,133820.6
15853,Smith,Amelia,IT,66795.09
15854,Harris,Robert,Product Management,99499.31
15858,Allen,Lucas,Customer Support,72210.2
15887,Hill,Joseph,Legal,143320.52
15957,Lee,Mary,Logistics,104189.66
15977,Thomas,Ava,Product Management,41228.28
15981,Davis,Emma,Operations,57001.9
15995,Lee,Lucas,IT,141970.09
