employee_id,last_name,first_name,department,salary
10381,Anderson,Lucas,IT,44059.7
10396,Jackson,Patricia,Sales,47457.83
10398,Robinson,Elizabeth,IT,98563.13
10402,Ramirez,Olivia,Research & Development,133461.46
10439,Green,Sarah,Operations,123524.61
10442,Scott,Robert,Legal,45800.35
10449,King,Susan,Legal,143003.54
10481,White,Thomas,Logistics,105108.71
10492,Torres,Karen,Engineering,103189.55
10512,Allen,Susan,Legal,54119.51
10515,White,Olivia,Human Resources,53732.79
10522,Williams,Amelia,Marketing,112512.47
10565,Hernandez,Barbara,Human Resources,86891.54
10576,Davis,Jennifer,Engineering,96193.1
10578,Wilson,Robert,Research & Development,138171.55
10579,Sanchez,William,Marketing,129104.36
10591,Ramirez,Mia,Logistics,56665.0
10596,Taylor,Mason,IT,92990.59
10597,Lewis,Barbara,Human Resources,44965.51
10599,Jones,Charles,Sales,57480.05
10609,Scott,Emma,Finance,77045.42
10651,Gonzalez,Linda,Legal,39885.08
10673,Jackson,Aiden,Engineering,81832.17
10677,Green,Joseph,Marketing,55497.03
10678,Hernandez,Susan,Logistics,143595.01
10692,Allen,Jessica,Marketing,72987.48
10693,Robinson,James,Human Resources,87725.3
10699,Nguyen,Ava,Finance,58145.55
10700,Sanchez,Olivia,Product Management,39082.79
10701,Taylor,Sophia,IT,73871.59
10724,Harris,James,Legal,55060.99
10731,Scott,Charles,Engineering,65311.06
10745,Brown,Jessica,Customer Support,88322.37
10781,Anderson,Jessica,Customer Support,142459.67
10798,Robinson,William,Sales,128448.91
10810,Martin,Jessica,Legal,102476.99
10841,Smith,Joseph,IT,89927.67
10847,Green,Susan,Customer Support,34273.01
10848,Brown,Mia,Legal,49110.96
10879,Williams,John,Research & Development,91395.36
10918,Lee,Liam,Marketing,98473.67
10929,Sanchez,John,Human Resources,78430.18
10933,Martinez,Michael,Sales,130943.61
10983,Lopez,William,Sales,70885.52
10996,Green,Harper,Sales,141936.06
11003,Wilson,Mason,Research & Development,141673.23
11025,Brown,Evelyn,IT,32462.93
11048,Martin,James,Logistics,115413.81
11065,Garcia,Joseph,Operations,147044.42
11076,Clark,William,Engineering,149279.6
11089,Wilson,Barbara,Finance,100474.71
11100,Ramirez,Elizabeth,IT,111804.6
11117,Flores,Lucas,Sales,130146.7
11124,Torres,Charles,Marketing,78329.35
11131,Anderson,Charles,Operations,122957.2
11137,Torres,Robert,Engineering,109773.81
11144,Thompson,Jennifer,Finance,143865.65
11174,Lee,David,Human Resources,120047.99
11199,Robinson,Susan,Marketing,132476.45
11257,Brown,Joseph,Research & Development,63883.13
11327,Moore,Patricia,Sales,40613.47
11339,Flores,Mason,Research & Development,90817.01
11370,Johnson,Ethan,Operations,67222.17
11377,Martinez,Joseph,Legal,65917.3
11433,Garcia,William,Legal,106634.18
11434,Walker,Liam,Sales,136731.18
11438,Flores,Isabella,Legal,136392.66
11464,Moore,Amelia,IT,94657.4
11467,Clark,Jessica,Research & Development,81175.01
11482,Martin,Mia,IT,116795.37
11490,Smith,Aiden,Legal,149851.22
11503,Davis,Harper,Research & Development,126321.83
11535,Wright,Elizabeth,Product Management,97276.44
11539,Thompson,James,Operations,129427.85
11560,Lewis,Michael,Research & Development,36030.21
11574,Allen,Joseph,Finance,135500.25
11587,Taylor,Mason,Logistics,120513.88
11588,Scott,Sophia,Marketing,77442.27
11598,Wright,Harper,IT,117850.64
11608,Hernandez,Noah,IT,30141.03
11609,Green,Isabella,Research & Development,129079.63
11610,Clark,Karen,Product Management,92840.78
11613,Clark,William,Sales,81727.61
11620,Perez,Emma,Customer Support,98145.85
11683,Rodriguez,Jennifer,Legal,79358.62
11689,Sanchez,Joseph,Marketing,143681.44
11690,Rodriguez,Liam,Marketing,90975.37
11702,Hernandez,Ava,Product Management,103957.36
11719,Lee,Michael,Product Management,105345.44
11727,Robinson,Olivia,Legal,55194.18
11767,Martinez,Joseph,Legal,80428.42
11786,Nguyen,Olivia,IT,77372.9
11797,Taylor,Thomas,Marketing,57234.39
11857,Jones,Harper,Sales,122967.74
11869,King,Thomas,Engineering,68100.22
11876,Sanchez,Jennifer,Marketing,72629.91
11891,Flores,Mia,Sales,147376.33
11904,Martinez,Evelyn,Marketing,145471.54
11912,Harris,Joseph,Product Management,55083.94
11926,Wright,James,Logistics,36564.91
11929,Green,William,Sales,136531.06
11952,Jones,Isabella,IT,73315.28
11956,Brown,Isabella,Marketing,35039.77
11961,Davis,Olivia,IT,60531.66
11967,Clark,Ava,Product Management,78087.62
12013,King,Mary,Research & Development,42283.02
12028,Perez,Jessica,Research & Development,111457.45
12038,Young,Barbara,Product Management,75481.85
12041,Walker,Barbara,IT,32693.38
12050,Gonzalez,Liam,Finance,122265.13
12060,Rodriguez,Jessica,Legal,99031.06
12123,Flores,Isabella,IT,137356.76
12125,White,Ava,Legal,54561.68
12126,Flores,Mia,Legal,148407.26
12127,Anderson,Charles,Marketing,75885.86
12147,Torres,Joseph,IT,134599.23
12164,Wright,Barbara,Marketing,78221.66
12177,Lewis,Amelia,Customer Support,134210.97
12178,Young,Barbara,Legal,73597.28
12201,Nguyen,Joseph,Sales,43377.24
12203,Hernandez,Emma,Customer Support,110120.82
12216,Hernandez,Patricia,Engineering,62413.57
12222,Allen,Olivia,Product Management,94280.31
12259,Robinson,Charles,Finance,91748.87
12262,Martin,Aiden,Engineering,31012.79
12270,Torres,Isabella,IT,137043.65
12273,Smith,Olivia,Customer Support,121595.95
12280,Robinson,William,Operations,32142.47
12293,Lewis,Mia,Engineering,130594.0
12311,Johnson,William,Sales,70793.5
12313,Martinez,Emma,Operations,50359.13
12317,Robinson,Liam,Product Management,148243.35
12365,Wright,Lucas,Finance,129309.17
12367,Sanchez,Joseph,IT,116823.26
12380,Young,Harper,Engineering,53853.2
12385,Jackson,David,Research & Development,95530.48
12389,Harris,John,Logistics,61528.35
12395,Harris,Evelyn,Operations,75425.12
12418,Martin,Karen,Research & Development,70898.34
12424,Scott,Ethan,Logistics,109887.19
12441,Harris,Sophia,Customer Support,84632.79
12445,Hill,Harper,Marketing,44781.49
12466,Brown,Harper,Legal,88670.88
12475,Brown,Olivia,Research & Development,133446.98
12498,Wilson,Ava,Logistics,79161.22
12593,Martin,Sarah,Marketing,124794.19
12610,Robinson,Jennifer,Human Resources,149354.8
12619,Moore,James,Finance,67004.47
12626,Hernandez,Isabella,IT,98306.37
12641,Harris,Olivia,Product Management,78834.9
12643,Flores,James,Customer Support,88490.94
12648,Gonzalez,Robert,Product Management,129422.13
12656,Wright,Amelia,Human Resources,65458.86
12657,Jones,Charles,Customer Support,41490.89
12669,King,Sarah,Customer Support,124683.77
12736,Nguyen,Barbara,Product Management,140343.49
12786,Perez,Jennifer,IT,137890.85
12787,Perez,Jennifer,Product Management,60166.95
12791,Brown,John,Sales,108926.92
12800,Smith,Elizabeth,Sales,108566.82
12803,Scott,Ethan,Legal,107503.28
12811,Johnson,Linda,Sales,52420.12
12826,Wilson,Joseph,Finance,146561.87
12838,Gonzalez,Ava,Product Management,50805.76
12848,Allen,Patricia,Human Resources,138659.1
12855,Rodriguez,Mason,Marketing,34512.4
12858,Jones,Amelia,Product Management,52229.28
12880,Wright,Karen,Research & Development,61206.48
12910,Miller,Noah,Engineering,85693.91
12918,Brown,Karen,Legal,90040.41
12919,Ramirez,James,Sales,66866.56
12923,Sanchez,Joseph,Engineering,118698.57
12932,Williams,Jennifer,Customer Support,122981.55
12939,Johnson,Charles,Customer Support,75523.48
12943,Lee,Lucas,Finance,99703.04
12949,Allen,Patricia,Operations,82380.62
12974,Martin,John,IT,91985.35
12998,Thomas,Jennifer,Customer Support,58941.79
13023,Young,Isabella,Engineering,87825.05
13041,Jones,Jennifer,Human Resources,35299.49
13042,Johnson,Liam,Product Management,119383.8
13122,Ramirez,Susan,Legal,104738.21
13128,Smith,Sophia,Human Resources,139989.74
13130,Flores,Harper,Finance,43425.33
13139,Jackson,James,Research & Development,67423.43
13167,Wright,Elizabeth,Operations,73151.02
13182,Brown,Olivia,Legal,41252.31
13184,Perez,Karen,Engineering,73119.98
13262,Young,Thomas,Product Management,83590.02
13286,Miller,Aiden,Operations,120950.48
13290,Lopez,Olivia,Operations,69712.06
13360,Thomas,Ethan,Product Management,139379.6
13408,Lopez,Barbara,Research & Development,45090.85
13424,Williams,David,Research & Development,35615.96
13436,Miller,Liam,Customer Support,61360.72
13438,Gonzalez,William,Marketing,119752.59
13458,Harris,Joseph,Operations,100943.2
13466,Ramirez,Aiden,Operations,64636.42
13468,Davis,Liam,Marketing,85359.07
13476,Thomas,Linda,Legal,78212.04
13484,Hill,Elizabeth,Legal,108028.22
13495,Jones,Sarah,Operations,38421.02
13540,Flores,William,Finance,132014.42
13544,White,Mason,IT,60990.25
13545,Sanchez,Joseph,Marketing,94051.21
13574,Martinez,Charles,IT,68123.0
13618,Brown,Sophia,Operations,64802.94
13639,Johnson,Sarah,Product Management,62844.11
13645,Rodriguez,Mary,IT,52909.46
13647,Davis,Evelyn,Research & Development,42643.44
13672,Flores,Evelyn,Legal,72621.98
13715,Lewis,Emma,Marketing,96906.61
13744,Thomas,Isabella,Product Management,79149.0
13764,Robinson,Amelia,Sales,126716.27
13766,Clark,Sophia,Customer Support,136536.27
13787,Smith,Aiden,Customer Support,52067.81
13793,Johnson,Noah,Engineering,72347.53
13829,Smith,Joseph,Legal,143334.16
13830,Rodriguez,James,Legal,142177.51
13848,Williams,Robert,Legal,50004.5
13851,Garcia,Olivia,Marketing,71934.12
13864,Perez,Olivia,Research & Development,138413.35
13872,Walker,Aiden,Human Resources,133446.55
13900,White,Michael,Product Management,139799.48
13908,Thomas,Barbara,Product Management,40480.7
13910,Nguyen,Ava,Logistics,41622.63
13925,Williams,Harper,Legal,116809.11
13954,Taylor,Harper,Customer Support,89195.9
13961,Miller,Robert,Sales,59968.81
13977,Green,Mason,Product Management,87913.25
14026,Johnson,Sophia,Customer Support,117637.93
14050,King,Jennifer,IT,103272.1
14056,Flores,Linda,Engineering,93230.51
14083,White,Emma,Engineering,99987.58
14090,Wright,Ava,Engineering,52562.24
14136,Flores,Robert,Legal,51950.85
14170,Flores,Jennifer,Research & Development,74077.26
14176,Davis,Sarah,Sales,36539.4
14213,Rodriguez,William,Engineering,35862.57
14234,Lee,Harper,Logistics,123640.65
14240,Jackson,Robert,Product Management,127662.81
14244,Harris,Jessica,IT,133991.44
14260,Johnson,Lucas,Sales,101389.54
14263,Thompson,Evelyn,Sales,68999.85
14271,Harris,David,Logistics,76424.24
14276,Smith,Mason,Logistics,46863.82
14282,Gonzalez,Mary,IT,61922.56
14295,Anderson,Lucas,Research & Development,144954.05
14302,Scott,Barbara,Logistics,77927.73
14303,Rodriguez,Thomas,Engineering,139919.88
14311,Thompson,Patricia,Finance,140069.5
14316,Jackson,Lucas,Sales,126214.45
14338,Jones,Lucas,Sales,83529.68
14352,Harris,Mary,Logistics,132361.27
14371,Lopez,Isabella,Logistics,117645.94
14390,Hernandez,Harper,Logistics,118661.23
14417,Nguyen,Jessica,Human Resources,134701.05
14422,Jackson,Mason,Marketing,138555.32
14435,Anderson,James,Engineering,72899.96
14439,Torres,Karen,Customer Support,141765.05
14440,Nguyen,Charlotte,Operations,109476.8
14445,Robinson,Joseph,Sales,145160.41
14459,Wilson,David,Human Resources,121065.99
14473,Ramirez,Sophia,Engineering,112221.7
14502,Robinson,Evelyn,IT,144549.86
14513,Torres,James,Logistics,113535.68
14534,Wilson,James,Legal,52589.77
14558,Garcia,Aiden,Engineering,56724.26
14559,Wright,Michael,Customer Support,131148.48
14579,Allen,Patricia,Product Management,143114.8
14594,Hernandez,Emma,Human Resources,98119.81
14625,Hill,John,Legal,35571.31
14629,White,Sarah,Engineering,133753.45
14633,Miller,Harper,Research & Development,76488.4
14638,Thomas,Noah,Sales,47344.85
14672,Anderson,Michael,Operations,110683.77
14680,Wilson,Harper,Finance,110804.64
14695,Wilson,Robert,Logistics,116390.6
14707,Robinson,Isabella,Legal,147403.08
14722,Wilson,Mia,Engineering,119449.15
14742,White,Jennifer,Logistics,128625.65
14775,King,Susan,Human Resources,139895.01
14793,Green,Mason,Legal,36253.6
14795,Taylor,Linda,Operations,73703.9
14860,King,Charlotte,Customer Support,140925.78
14863,Harris,Patricia,Product Management,60465.58
14928,Nguyen,Liam,Sales,107420.73
14934,Garcia,Isabella,Customer Support,60659.74
14952,Jones,James,Logistics,95738.03
14979,Brown,Richard,Sales,33729.04
14980,Lee,Barbara,Finance,119985.15
15002,Young,Sarah,Sales,112520.05
15040,Hernandez,Karen,Marketing,47780.21
15047,Davis,Mia,Engineering,57436.9
15068,Jones,Barbara,Finance,41111.11
15094,Torres,Mason,Legal,51479.68
15096,Brown,Emma,Marketing,135728.19
15109,Perez,Elizabeth,Research & Development,62979.46
15130,Ramirez,Isabella,IT,40203.0
15132,Williams,Robert,Human Resources,82158.15
15190,Clark,Joseph,Marketing,96708.41
15191,King,Emma,Marketing,48615.71
15194,Williams,Aiden,Logistics,34219.19
15205,Wilson,Charles,Marketing,120415.07
15211,Moore,Ava,Finance,79942.33
15216,Williams,Isabella,Customer Support,87787.4
15232,Wright,Liam,Sales,70071.85
15284,King,Karen,Research & Development,54534.51
15305,Flores,Charlotte,Customer Support,78105.27
15306,Wilson,Evelyn,Logistics,76612.17
15310,Martin,Karen,Finance,135634.69
15321,Walker,Joseph,Marketing,99210.27
15325,Nguyen,Jennifer,Customer Support,122942.68
15344,Sanchez,Ethan,Legal,55132.01
15349,Harris,Mary,Sales,100588.86
15351,Moore,Ava,Logistics,102648.79
15360,Lewis,Isabella,IT,98081.2
15395,Moore,James,Research & Development,42659.22
15425,Martin,Aiden,Engineering,120908.85
15453,Rodriguez,Charles,Human Resources,110418.73
15465,Hill,William,Marketing,136035.73
15472,Martinez,Amelia,Logistics,31807.86
15513,Lewis,Ethan,Operations,104298.61
15516,Perez,Ava,Customer Support,97857.37
15541,Martin,Sarah,Marketing,133699.73
15545,Jackson,Michael,Sales,85562.44
15554,Lee,Karen,Marketing,102683.43
15584,Garcia,William,Operations,145861.53
15587,Thomas,Sophia,Logistics,108032.22
15607,Jones,Karen,Research & Development,96470.54
15608,King,Charlotte,Research & Development,87315.98
15623,Robinson,John,Engineering,67419.17
15653,Nguyen,Sophia,Legal,138938.11
15672,Allen,James,Human Resources,59202.88
15718,Gonzalez,Harper,Legal,124895.71
15740,King,James,Customer Support,67385.86
15745,Johnson,Mia,Research & Development,87945.98
15770,Walker,Aiden,Finance,64831.0
15775,Taylor,Michael,IT,148625.69
15782,White,James,Sales,104253.37
15812,Young,Liam,Human Resources,56564.28
15829,Ramirez,Noah,Operations,114353.62
15863,Garcia,Emma,Human Resources,111753.93
15877,Robinson,James,IT,146391.12
15895,Hill,Charlotte,Human Resources,47435.68
15913,Lewis,John,Engineering,124129.44
15923,Jackson,Noah,Human Resources,141913.69
15927,Taylor,Lucas,Legal,131068.71
15941,White,Charlotte,Sales,135576.06
15948,Davis,Thomas,Customer Support,53773.37
15970,Martinez,Linda,Finance,98336.1
15998,Thomas,Barbara,Legal,133255.14
