employee_id,last_name,first_name,department,salary
10163,Garcia,Isabella,Research & Development,45169.53
10171,Scott,Thomas,Engineering,50146.24
10213,Hill,Olivia,Research & Development,36895.47
10246,Lewis,Mary,IT,141108.51
10280,Thomas,Harper,Human Resources,100605.68
10308,Hill,Elizabeth,Marketing,143476.1
10323,Harris,Noah,Legal,44930.09
10341,Lee,Aiden,Customer Support,39612.18
10356,Hill,Mary,Product Management,108749.21
10359,Williams,Charlotte,Product Management,83855.67
10365,Lopez,Lucas,Legal,72928.33
10367,Lewis,Michael,Operations,64407.01
10396,Anderson,Michael,Human Resources,120518.66
10400,Sanchez,Jennifer,Logistics,63740.23
10406,Robinson,Isabella,Research & Development,60827.97
10435,Anderson,Evelyn,Marketing,81461.27
10468,Jones,David,Product Management,137182.7
10472,Martin,Elizabeth,Marketing,82261.95
10491,Moore,Sophia,Sales,147214.33
10541,Lewis,Sophia,Customer Support,51155.49
10558,Lopez,Patricia,Research & Development,62639.59
10594,Harris,Charles,Sales,82206.8
10612,Miller,Ava,Customer Support,122492.4
10617,Walker,Jennifer,Legal,103718.63
10664,Martinez,David,Finance,56592.86
10665,Rodriguez,Charlotte,Sales,88921.68
10678,White,Robert,Human Resources,118848.68
10720,Gonzalez,Charles,IT,76663.22
10748,Moore,Richard,Marketing,100940.19
10775,Johnson,Charlotte,Engineering,102068.46
10800,Garcia,Noah,Sales,130998.76
10817,Hill,John,Product Management,127936.22
10829,Green,Richard,Engineering,47983.19
10844,Young,David,Logistics,44520.62
10862,Harris,Aiden,Logistics,44107.92
10870,Jackson,Jessica,Research & Development,68624.88
10877,Williams,Charles,Customer Support,110620.25
10908,Wright,Noah,Operations,53341.46
10953,Lopez,Emma,IT,126445.19
10954,Jackson,Olivia,IT,66214.87
10968,Clark,William,Research & Development,101776.43
11000,Sanchez,Mary,Legal,100261.66
11014,Wright,Lucas,Human Resources,95597.08
11015,King,Richard,Marketing,57866.07
11053,Johnson,David,Operations,147230.28
11059,Gonzalez,Michael,Legal,30583.06
11065,Brown,Elizabeth,IT,74165.61
11098,Thompson,Richard,Engineering,53717.25
11100,Garcia,Amelia,Legal,54664.86
11101,Martin,Sarah,Human Resources,80014.32
11124,Torres,Robert,Human Resources,72911.28
11144,Walker,William,Legal,66348.86
11171,Gonzalez,Ava,Legal,78906.62
11205,Scott,William,Product Management,61894.33
11231,Davis,Elizabeth,Logistics,121618.53
11271,King,Jessica,Finance,133087.17
11295,Miller,Barbara,Finance,144099.52
11305,Clark,Olivia,Product Management,73088.54
11344,Clark,Thomas,Logistics,42059.75
11380,Nguyen,Karen,Legal,130764.59
11382,Moore,Jennifer,Legal,121780.07
11387,Wilson,Emma,Marketing,122026.46
11399,Sanchez,Jessica,Sales,107349.55
11412,Robinson,Patricia,Product Management,30714.95
11413,Torres,Sarah,Sales,124118.26
11425,Hill,Sophia,IT,32504.91
11437,Garcia,William,Legal,123819.72
11444,Thompson,Lucas,Customer Support,102574.12
11447,Nguyen,Amelia,Human Resources,53858.9
11455,Nguyen,Aiden,Engineering,30467.59
11458,Young,Evelyn,Legal,71171.31
11489,Torres,Liam,Engineering,80941.53
11512,Jackson,Olivia,Customer Support,138681.38
11515,Taylor,Aiden,Customer Support,32014.31
11518,Taylor,William,Logistics,63866.24
11521,Flores,Charlotte,Legal,142090.83
11531,Brown,Barbara,Finance,123539.85
11599,Perez,Isabella,IT,108146.91
11610,Williams,Patricia,Operations,129976.5
11659,Harris,Ethan,Operations,42213.16
11668,Allen,Amelia,Logistics,129650.05
11725,Gonzalez,Mason,Engineering,107910.79
11728,Hill,Liam,Customer Support,37417.25
11740,Torres,Liam,Product Management,136745.08
11758,Sanchez,Liam,Engineering,51818.41
11781,Wright,Aiden,Finance,89623.16
11818,Garcia,Charlotte,Sales,131258.8
11832,Sanchez,Evelyn,Finance,37625.98
11846,Lopez,Noah,Logistics,54051.88
11862,Lewis,Barbara,Finance,43827.16
11900,Walker,Aiden,Research & Development,92928.64
11942,Anderson,Elizabeth,Engineering,40029.97
11996,Sanchez,Sarah,Sales,61679.38
12002,Johnson,Richard,Finance,74200.16
12008,Scott,Michael,Engineering,77856.18
12012,Wright,Isabella,Product Management,80532.29
12026,Green,James,Marketing,132287.3
12049,Scott,Richard,Research & Development,146682.89
12051,Hernandez,Linda,Logistics,101922.7
12055,Robinson,William,Product Management,45689.15
12058,Martin,Patricia,Research & Development,88027.42
12061,Rodriguez,John,Logistics,126730.72
12066,Johnson,Joseph,Product Management,129084.69
12104,Smith,Sarah,Product Management,65044.55
12115,Scott,Ethan,Marketing,147823.87
12116,Lee,Liam,Research & Development,50423.95
12120,Thomas,Michael,Engineering,69601.28
12141,Thompson,Patricia,Product Management,83279.0
12142,King,Ethan,Human Resources,101655.36
12150,Garcia,Michael,Human Resources,119541.7
12182,Williams,Joseph,Finance,113712.06
12184,King,Mason,Human Resources,82183.72
12205,Hernandez,Sarah,Finance,149044.61
12216,Flores,Michael,Logistics,127089.36
12224,King,Lucas,Engineering,124672.8
12233,Allen,Susan,Research & Development,42144.31
12248,Johnson,Ethan,Customer Support,37835.79
12263,Lewis,Harper,Logistics,42431.38
12269,Wright,Sophia,Marketing,102617.96
12289,Williams,Mary,Research & Development,71619.53
12353,Scott,Susan,Human Resources,144732.55
12363,Garcia,Isabella,Finance,90212.38
12383,Lee,Elizabeth,Operations,121008.9
12400,Ramirez,Noah,Research & Development,49337.81
12425,King,John,Human Resources,74065.81
12431,Miller,Mia,Legal,43560.48
12442,Young,Charles,Finance,40534.29
12443,Martinez,James,Sales,76621.66
12463,Perez,Jessica,Engineering,68544.17
12516,Jackson,Lucas,Engineering,72124.5
12529,Thomas,Isabella,Operations,56401.31
12536,King,Thomas,Logistics,120956.62
12564,Rodriguez,Liam,Finance,80452.26
12565,Smith,Mason,Engineering,31051.43
12574,Davis,Amelia,Engineering,42235.6
12583,Taylor,Evelyn,Human Resources,58962.73
12591,Lee,Ethan,Logistics,139749.37
12626,Torres,Ethan,Human Resources,64277.97
12652,White,Mia,IT,113000.23
12653,Williams,Liam,Research & Development,115763.31
12666,Thomas,Mia,Operations,33240.01
12696,Moore,Mary,IT,111507.85
12714,Perez,Barbara,Customer Support,53338.2
12719,Sanchez,Charlotte,Finance,146011.92
12732,Torres,Barbara,Research & Development,139051.16
12735,Green,Richard,Operations,103821.98
12737,Gonzalez,Ava,Customer Support,115264.12
12759,Martin,David,Finance,144520.36
12769,Williams,Liam,Marketing,66599.41
12809,Taylor,Ethan,IT,32788.88
12845,Lopez,Olivia,Finance,62440.52
12857,Clark,Linda,Sales,123412.99
12878,Lewis,Thomas,Engineering,148412.82
12885,Flores,John,Logistics,135201.86
12909,Perez,William,Engineering,34766.03
12919,Walker,Isabella,Marketing,136455.67
12932,Davis,Patricia,Finance,85989.14
12945,Miller,Susan,Human Resources,140685.51
12954,Wilson,Sarah,Operations,103191.47
12967,Lopez,Susan,Product Management,115759.05
12973,Smith,Jessica,Operations,123512.83
12975,Davis,Michael,IT,126391.33
12983,Young,Charles,Research & Development,142528.04
12984,Williams,Charles,Finance,70438.13
13049,Miller,Karen,Customer Support,77103.0
13051,Anderson,Evelyn,Finance,72186.4
13061,Moore,Ethan,Engineering,110002.53
13065,Allen,Aiden,Logistics,89686.67
13070,Clark,David,Finance,86526.63
13076,Thompson,Elizabeth,Marketing,136718.35
13128,Thompson,Charlotte,Finance,84345.45
13137,Young,Patricia,Finance,120761.56
13145,Harris,Joseph,Customer Support,78566.75
13152,Moore,Lucas,Operations,145134.04
13184,Green,Sarah,Human Resources,94928.31
13188,Nguyen,Susan,Product Management,84442.13
13193,Scott,Linda,Product Management,141798.89
13198,Lee,Aiden,Sales,58057.67
13209,White,Aiden,Logistics,105553.81
13226,Lee,John,Research & Development,89330.03
13241,Miller,Barbara,Sales,44349.83
13242,Smith,Richard,Marketing,81960.29
13257,Gonzalez,James,Logistics,99502.09
13258,Scott,Robert,Operations,49530.65
13273,Thomas,Charlotte,Customer Support,89515.88
13278,Nguyen,Isabella,Operations,105509.22
13279,Gonzalez,Mia,Product Management,112077.36
13297,Jones,Michael,Human Resources,107451.6
13310,Moore,Jennifer,Marketing,67086.78
13315,Miller,Sarah,Logistics,93622.47
13320,Wright,Isabella,Logistics,77669.08
13376,Miller,Liam,Research & Development,99273.11
13386,Gonzalez,Linda,Marketing,73116.26
13395,Harris,David,Customer Support,31149.55
13401,Young,John,Logistics,133945.68
13429,Flores,Robert,Operations,44879.91
13458,Robinson,Richard,Sales,81379.3
13462,Davis,Thomas,Product Management,88692.05
13463,Torres,Karen,Logistics,78066.19
13520,Smith,Jessica,Legal,99419.07
13527,Lee,Patricia,Customer Support,52706.78
13529,Green,Barbara,Operations,114185.47
13534,Sanchez,Noah,Finance,89869.95
13589,Perez,Mason,Logistics,102161.48
13594,Robinson,Michael,Operations,144994.87
13618,Robinson,Emma,IT,81482.96
13624,Torres,Aiden,Sales,127256.27
13699,Jones,Jessica,Customer Support,103869.22
13722,Flores,John,Research & Development,148790.47
13738,Green,Ethan,Human Resources,69084.48
13746,Ramirez,Charles,Legal,112672.93
13769,Sanchez,Robert,Product Management,30792.29
13778,Robinson,Mason,Product Management,140657.46
13790,Lee,Susan,Finance,114324.12
13802,Anderson,Mason,Marketing,138211.82
13815,Wright,Emma,Finance,113672.82
13856,Nguyen,Sarah,Engineering,106426.96
13885,Harris,William,Finance,37675.13
13905,Wilson,David,Engineering,81117.59
13914,Miller,Ava,Engineering,112208.71
13917,Moore,Thomas,Sales,77877.49
13923,Moore,Ethan,Engineering,125575.36
13929,Scott,Michael,Legal,126419.29
13931,Harris,Mia,Logistics,133971.41
13947,Green,Olivia,Research & Development,58456.6
13950,Wilson,Evelyn,Legal,94819.35
13956,Ramirez,Barbara,Human Resources,70180.63
13974,Clark,Patricia,Operations,120169.15
14002,Perez,James,Operations,100213.85
14014,Walker,Sarah,Research & Development,60814.27
14017,Rodriguez,Linda,Marketing,133702.97
14022,Robinson,Lucas,Research & Development,41067.69
14027,Garcia,Emma,Sales,62475.7
14035,Williams,Elizabeth,IT,50135.27
14109,Ramirez,Ava,Product Management,37018.92
14124,Garcia,Mary,Product Management,125972.03
14139,Williams,Liam,Product Management,60852.61
14168,Allen,Sarah,IT,133985.5
14208,Thomas,Ethan,Research & Development,46640.26
14211,Hernandez,Barbara,Customer Support,117311.91
14256,Martinez,Evelyn,Marketing,54037.9
14258,Johnson,Ava,Product Management,55464.45
14286,Ramirez,Richard,Marketing,54004.04
14306,Young,Lucas,Product Management,100127.0
14307,Taylor,Ethan,Operations,41984.76
14310,Nguyen,Mia,Operations,59833.14
14334,Harris,Sarah,Research & Development,125448.42
14384,Thompson,Ava,Finance,34663.64
14386,White,Karen,IT,88925.09
14395,Garcia,Barbara,Legal,110437.99
14405,Wright,Liam,Logistics,147827.26
14455,Nguyen,Elizabeth,Logistics,111490.92
14463,Hernandez,Ethan,Finance,145173.94
14469,Martin,Jessica,Finance,73223.43
14472,Anderson,Michael,IT,147206.8
14483,Taylor,Amelia,Sales,104181.02
14492,Young,Liam,Human Resources,104974.2
14497,Wilson,Richard,Product Management,91906.03
14508,Jackson,James,Customer Support,113244.67
14532,Miller,Barbara,Finance,100382.46
14536,Williams,Joseph,Legal,144608.54
14556,Green,John,Finance,102053.03
14587,Hill,Barbara,Customer Support,66620.6
14600,Martinez,Patricia,Legal,136117.15
14616,Taylor,Amelia,Engineering,41862.72
14632,Martinez,Isabella,Sales,70771.75
14637,Johnson,Charles,Marketing,105178.63
14650,Brown,Thomas,Operations,135575.29
14657,King,Jessica,Research & Development,69743.45
14673,Harris,Karen,Logistics,119094.26
14674,Garcia,Mason,Operations,63271.76
14719,Smith,Jessica,Finance,57811.49
14744,Wilson,Thomas,Customer Support,71458.78
14749,Davis,Barbara,Legal,46395.13
14753,White,Michael,IT,47246.39
14799,Hernandez,Richard,Human Resources,138259.6
14822,Martinez,Amelia,IT,129311.18
14874,Moore,Charles,Finance,56372.09
14890,Martin,Barbara,Marketing,95121.88
14891,Lee,Sophia,Engineering,51453.69
14917,Hernandez,Robert,Legal,30624.06
14962,Gonzalez,Mason,Engineering,127668.45
14991,Anderson,Ava,Operations,54060.42
14999,White,Jennifer,Customer Support,80514.51
15011,Davis,William,Operations,34658.24
15027,Allen,Robert,Human Resources,146017.79
15048,Harris,Mary,Finance,145350.13
15051,Brown,Sarah,IT,115512.36
15056,White,Richard,Operations,111396.74
15086,Rodriguez,Richard,Engineering,64005.27
15091,Torres,John,Legal,75124.31
15092,Green,Richard,Operations,79397.91
15093,Anderson,Thomas,IT,46291.88
15109,Jackson,Evelyn,Legal,55993.85
15132,Davis,William,Logistics,106238.24
15155,Martinez,Amelia,Customer Support,139929.56
15167,Green,Michael,Sales,138464.93
15180,Scott,Mason,Marketing,48964.1
15193,Smith,Noah,Human Resources,35483.82
15214,Perez,Barbara,Customer Support,141890.99
15256,Walker,Michael,Operations,118376.22
15299,Hernandez,Thomas,Logistics,138194.82
15323,Jones,Isabella,Research & Development,77613.85
15361,Young,William,Engineering,139680.91
15371,Ramirez,William,Marketing,94428.0
15373,Johnson,Joseph,Product Management,127838.44
15395,Robinson,Richard,Sales,128337.14
15415,Jones,John,Finance,130045.53
15419,Thompson,Charlotte,Engineering,130071.51
15437,Moore,Thomas,Sales,139347.46
15444,Lee,Aiden,Logistics,126880.42
15455,Taylor,Patricia,Customer Support,120430.56
15467,Lewis,Richard,Product Management,51549.28
15469,Martinez,Robert,Sales,137561.58
15514,Davis,Aiden,Customer Support,97264.97
15521,Green,Karen,Operations,99582.06
15525,King,Jennifer,Product Management,147637.04
15537,Torres,Charles,Research & Development,92571.78
15545,Young,Susan,Product Management,76268.73
15558,Ramirez,Ethan,Marketing,40351.8
15564,Ramirez,Jessica,Logistics,33544.92
15590,Green,Isabella,Legal,38772.73
15631,Thomas,Liam,Operations,113141.13
15633,Lee,Harper,Human Resources,143541.77
15634,Lee,Lucas,Human Resources,43829.11
15643,King,Jennifer,Finance,78611.28
15660,Flores,William,Legal,94567.31
15664,Sanchez,Susan,Research & Development,41391.79
15674,Rodriguez,Thomas,Sales,81904.93
15679,Lee,Joseph,Logistics,49869.25
15728,Hernandez,Elizabeth,Finance,67972.02
15731,Green,Amelia,IT,108776.17
15740,Anderson,Harper,IT,149840.63
15767,Thomas,Olivia,Logistics,113376.96
15770,Young,Charlotte,Product Management,73130.22
15791,Lopez,Barbara,Engineering,40596.46
15803,Torres,Ava,Legal,109785.0
15842,Lee,Mason,Marketing,41669.65
15846,Flores,Charles,Engineering,50215.38
15887,Perez,Lucas,IT,91206.91
15892,Garcia,Michael,Legal,41762.16
15896,Clark,William,Finance,30448.66
15906,Williams,David,Marketing,30994.5
15917,King,Barbara,Sales,59774.27
15919,Jones,Jennifer,Operations,36855.72
15926,Martin,Mary,IT,40885.72
15931,Thomas,Richard,IT,111277.08
15934,Thomas,Emma,Engineering,61426.81
15940,Allen,James,Customer Support,82164.18
15962,Williams,Harper,IT,129943.58
15965,Garcia,Noah,Research & Development,129851.32
15967,Brown,Jennifer,Engineering,36886.59
15973,Garcia,Charlotte,Research & Development,49518.03
15995,Scott,Charles,Sales,42516.85
