employee_id,last_name,first_name,department,salary
10555,Scott,Ethan,Legal,63011.82
10564,Young,Lucas,Product Management,96077.91
10566,Jackson,Emma,Customer Support,67101.62
10595,Smith,Robert,Research & Development,86763.01
10618,Davis,Robert,Engineering,56387.27
10624,Torres,Mason,Sales,81134.05
10657,Nguyen,Richard,IT,109277.24
10667,Brown,Mason,Product Management,94372.82
10673,Lee,Jessica,Engineering,125114.13
10685,Harris,Jennifer,IT,130032.62
10706,Thomas,Lucas,Legal,136910.78
10717,Jones,Robert,Human Resources,125335.47
10723,Robinson,Aiden,Human Resources,88005.82
10766,Flores,Sophia,Marketing,124093.08
10768,Rodriguez,Liam,Operations,149176.25
10803,Walker,John,Engineering,143928.86
10807,White,Amelia,Operations,78350.75
10816,Martinez,Robert,Marketing,114099.44
10818,Sanchez,Isabella,Marketing,92942.61
10860,Flores,Susan,Product Management,75665.89
10865,Gonzalez,Ethan,Product Management,131201.66
10880,Ramirez,William,Operations,118867.92
10881,Hernandez,Evelyn,Customer Support,116024.69
10886,Rodriguez,Emma,Finance,116263.7
10897,Allen,Barbara,Operations,145270.03
10907,Young,David,Legal,128625.12
10944,Walker,Lucas,IT,30909.42
10945,Moore,Isabella,Finance,146131.55
10950,Sanchez,Noah,IT,70141.74
10960,Clark,Jessica,Sales,107664.96
10967,Lopez,James,Product Management,56804.2
10970,Hernandez,Charles,Customer Support,49950.74
10978,Flores,Ethan,Engineering,128769.94
10988,Torres,Ava,Operations,60163.42
11010,Nguyen,Ethan,Logistics,89912.08
11036,Gonzalez,Charlotte,Sales,125046.55
11037,Jones,Mason,Finance,50178.11
11045,Wilson,Thomas,Finance,67712.29
11049,Nguyen,Aiden,Operations,121617.26
11073,Moore,David,Legal,125057.12
11089,Flores,Joseph,Marketing,97886.66
11093,Clark,Michael,Finance,117494.13
11095,Hill,Susan,Operations,56999.41
11099,Robinson,Lucas,Logistics,108827.08
11138,Scott,Barbara,Research & Development,60272.86
11142,Lewis,Isabella,Sales,33772.81
11152,White,Richard,Human Resources,77235.59
11178,Johnson,Isabella,Product Management,108598.57
11221,Brown,Sophia,IT,119691.11
11233,Davis,Mary,Operations,88420.46
11270,Williams,Karen,Logistics,105301.19
11273,Taylor,Harper,Finance,64947.72
11279,Lee,Lucas,Customer Support,113506.94
11289,Perez,Aiden,Customer Support,60492.73
11308,Johnson,David,Research & Development,119976.4
11320,Jackson,Lucas,Marketing,61784.83
11322,Ramirez,Evelyn,Human Resources,55324.43
11323,Walker,Mia,Finance,49317.46
11336,Nguyen,Amelia,Marketing,50789.54
11381,Sanchez,Thomas,Product Management,144235.72
11435,Taylor,Isabella,Product Management,49739.78
11464,Jackson,Liam,Operations,89449.07
11480,King,Aiden,Customer Support,77646.49
11482,Moore,Aiden,Sales,35008.95
11494,Moore,Michael,Logistics,133395.2
11496,Brown,Sarah,Customer Support,141743.31
11534,King,Mia,Legal,122986.4
11557,Nguyen,Michael,Logistics,148108.05
11566,Brown,Liam,IT,128462.6
11606,Gonzalez,Jennifer,Marketing,120923.41
11627,Martin,William,Legal,56717.39
11646,Garcia,Isabella,Customer Support,42260.88
11657,Thomas,John,Human Resources,149424.25
11675,Allen,Thomas,Customer Support,81663.15
11678,Martinez,Sophia,IT,114140.56
11691,Gonzalez,Sophia,Operations,107250.35
11698,Miller,David,Finance,112024.0
11723,Brown,Linda,Marketing,46841.16
11734,Thompson,Isabella,Research & Development,70273.75
11744,Gonzalez,Jessica,Logistics,60242.33
11749,Jones,Noah,Human Resources,39748.56
11774,Davis,Ava,Marketing,46524.5
11777,Wright,Joseph,Human Resources,103128.13
11793,Davis,Ava,Research & Development,106156.64
11828,Wilson,Linda,IT,111374.06
11839,Clark,Susan,Operations,127782.65
11847,Torres,Karen,Legal,121161.96
11859,Thomas,Ethan,Engineering,59799.83
11860,Smith,Elizabeth,Customer Support,102713.24
11869,Robinson,Emma,Legal,60186.02
11883,Green,Emma,Human Resources,141538.26
11918,Lee,Jessica,Operations,40557.58
11937,Sanchez,David,Sales,140870.68
11947,Clark,William,Sales,56053.52
11951,Rodriguez,Richard,Operations,60394.22
11953,Moore,Olivia,Logistics,39149.64
11960,Brown,James,Research & Development,53483.33
11974,Lee,Mary,Product Management,98049.88
11980,Robinson,Emma,Finance,71394.84
11984,Flores,Robert,IT,66176.67
11990,White,Richard,Operations,98434.16
11999,Brown,William,Logistics,100586.92
12015,Davis,Charles,IT,49529.35
12043,Young,Jessica,Human Resources,53003.05
12071,Martin,Aiden,Product Management,133634.52
12080,White,Olivia,Product Management,106577.51
12092,Allen,Aiden,Research & Development,55315.25
12110,Lewis,Jennifer,Customer Support,41437.38
12125,Miller,Karen,IT,146397.45
12126,White,James,IT,100025.53
12136,Thomas,Lucas,IT,66299.11
12138,Martin,Karen,Operations,57582.62
12194,Gonzalez,William,Customer Support,74091.78
12222,Clark,Charlotte,Product Management,85579.8
12240,Hernandez,Mia,Finance,52890.65
12257,Sanchez,Joseph,Research & Development,149816.52
12261,Allen,Robert,Legal,41406.54
12273,Miller,Noah,Product Management,105504.19
12282,Allen,Barbara,Product Management,36368.32
12288,Jones,Michael,Finance,114552.64
12292,Robinson,Elizabeth,Human Resources,61166.47
12300,King,Liam,Human Resources,147165.16
12312,Taylor,Isabella,Engineering,62956.26
12318,Moore,Noah,Legal,43620.79
12331,Thomas,Evelyn,Finance,35712.71
12333,Martinez,Emma,Sales,73299.76
12393,Sanchez,Mason,Finance,118987.83
12396,Jones,Lucas,Product Management,34728.03
12397,Williams,John,Engineering,119756.19
12408,Jackson,Aiden,Customer Support,103976.03
12420,Perez,Charles,Marketing,77809.17
12444,Flores,Amelia,Sales,90380.89
12567,Nguyen,David,Engineering,100493.05
12595,Hernandez,Karen,Operations,148744.91
12606,Martin,Charles,Engineering,111549.19
12610,Johnson,Aiden,Logistics,99080.96
12614,Jones,Jennifer,Research & Development,101961.27
12629,Walker,Michael,Engineering,90907.59
12649,Moore,Sophia,Finance,136987.6
12681,Gonzalez,Evelyn,Finance,78239.74
12728,Hill,Sarah,Customer Support,124128.04
12772,Martinez,Susan,Engineering,33807.35
12800,Williams,Ethan,IT,104912.85
12807,Jackson,Jennifer,Finance,72109.06
12814,Smith,Jessica,Operations,147682.38
12844,Perez,Joseph,Legal,89535.17
12846,Moore,Karen,Sales,147250.21
12855,King,John,Customer Support,46807.51
12966,Martin,Patricia,Product Management,147225.92
12971,Miller,Sarah,Engineering,32485.44
12990,Miller,Karen,Sales,107351.82
12993,Harris,Evelyn,Human Resources,92676.26
13034,Sanchez,David,Operations,74056.15
13036,Torres,Patricia,Operations,53463.56
13053,Thompson,Mary,Sales,35183.22
13074,Rodriguez,Lucas,Logistics,124391.09
13075,Lee,Ava,Customer Support,93736.75
13087,Gonzalez,William,Customer Support,45962.2
13089,Ramirez,John,Operations,35152.99
13106,Robinson,Thomas,Product Management,116020.67
13110,Taylor,Patricia,Customer Support,110732.4
13133,Perez,Emma,Product Management,42947.29
13142,Martin,William,IT,105152.54
13164,Walker,Mary,Research & Development,141915.11
13169,Martinez,Richard,Customer Support,120963.51
13172,Allen,Karen,Research & Development,134013.59
13216,Perez,Lucas,Research & Development,41895.72
13219,Williams,James,Marketing,139250.02
13224,Martin,Mia,Finance,54324.99
13235,Martinez,Mary,Sales,125730.14
13244,Flores,Amelia,Sales,138214.51
13246,Williams,Sarah,Customer Support,83196.51
13251,Smith,Susan,Operations,134694.21
13263,Thomas,Liam,Legal,43591.57
13269,Gonzalez,Mia,Customer Support,108643.27
13276,Lee,Charlotte,Customer Support,75678.64
13296,Hill,Michael,Logistics,92410.94
13308,Lewis,Michael,Human Resources,120997.09
13312,Young,Sophia,Legal,135894.1
13339,Lee,Ethan,Product Management,47878.16
13349,Perez,Lucas,Research & Development,57947.98
13354,Martinez,Aiden,IT,37385.47
13378,Lee,Ethan,IT,72084.98
13388,Johnson,Ava,Sales,108114.3
13390,Brown,Mia,Customer Support,81984.35
13400,Torres,Karen,Sales,38872.92
13408,Gonzalez,Aiden,Human Resources,112285.68
13420,Flores,Charlotte,Human Resources,75694.15
13427,Davis,Mason,Product Management,91719.0
13433,Nguyen,Amelia,Engineering,44129.53
13435,Ramirez,Thomas,Product Management,118633.31
13439,Young,David,Human Resources,138658.62
13440,Clark,Ethan,IT,101624.81
13446,Torres,Charlotte,Customer Support,111465.92
13473,Sanchez,Sophia,IT,95975.52
13508,Jones,Charles,Logistics,78095.93
13561,Lewis,Mary,Customer Support,41916.46
13585,Flores,Mia,IT,130956.58
13596,King,Elizabeth,Operations,104142.61
13600,Wright,Evelyn,Logistics,137238.87
13602,Clark,Elizabeth,IT,66720.44
13650,Davis,Mason,Sales,47071.61
13655,Moore,Mia,Engineering,133801.0
13686,Wilson,Mary,Customer Support,74518.68
13740,Wright,David,Sales,105011.6
13799,Williams,Charles,Customer Support,38064.5
13800,Hernandez,Charles,Marketing,78743.09
13807,Lewis,Noah,Sales,71321.7
13838,Jones,Harper,Research & Development,112147.5
13845,Jones,Isabella,Engineering,116930.49
13865,Johnson,Lucas,Product Management,94417.78
13883,Harris,Amelia,Product Management,103354.62
13915,Ramirez,Lucas,Logistics,113975.96
13920,King,Michael,Human Resources,135801.68
13949,Garcia,Lucas,Finance,74498.6
13968,Allen,Linda,Product Management,57072.63
13984,Wilson,Michael,Research & Development,125748.36
13987,King,Evelyn,Marketing,59370.68
13993,Johnson,Robert,IT,137990.91
14031,Martinez,Evelyn,Operations,145911.82
14044,Anderson,Barbara,Engineering,36147.48
14051,Lopez,Joseph,Customer Support,99391.06
14073,Thomas,Sophia,Finance,85121.8
14107,Martin,Olivia,Research & Development,129480.72
14112,Lopez,Thomas,Logistics,90133.74
14134,Sanchez,Ethan,Marketing,122172.23
14147,Gonzalez,Aiden,Product Management,114456.82
14167,Harris,James,IT,71375.06
14198,Flores,Noah,Marketing,114459.12
14204,Gonzalez,Sophia,Legal,77177.21
14207,Harris,Amelia,Operations,99694.0
14215,Wilson,Charlotte,Finance,107831.19
14227,Rodriguez,Charles,Finance,54463.18
14250,Johnson,Jennifer,Research & Development,101281.91
14254,Allen,Mia,Product Management,43476.39
14260,King,Jessica,Finance,98278.54
14271,Lewis,Karen,Product Management,70988.91
14297,Smith,Patricia,Research & Development,104221.04
14355,Thompson,Patricia,Marketing,120404.97
14356,Ramirez,Charles,Logistics,149954.03
14360,Moore,Karen,Research & Development,103464.48
14363,Hill,Liam,Logistics,116572.36
14366,Williams,Patricia,Human Resources,93695.2
14412,Wilson,Emma,Logistics,90800.56
14423,White,Aiden,Product Management,60743.71
14445,Ramirez,Michael,Engineering,52123.28
14462,Flores,Charles,Operations,147827.07
14480,Jones,Charlotte,Product Management,138267.68
14482,Garcia,Evelyn,Research & Development,39989.41
14494,Thomas,Mia,Marketing,123604.56
14521,Nguyen,Emma,Operations,64687.05
14524,Lewis,David,IT,57810.42
14549,Sanchez,Liam,Legal,94417.25
14550,Perez,Isabella,Logistics,39107.16
14555,Hernandez,William,Operations,143183.02
14572,Hernandez,Aiden,Product Management,97109.38
14623,Garcia,Liam,IT,66192.03
14633,Torres,Patricia,Research & Development,115628.99
14658,Wilson,Mason,Finance,123713.05
14669,Smith,Liam,Marketing,119495.91
14687,Jones,Charles,Engineering,33544.82
14690,Scott,Susan,Product Management,110208.89
14699,Brown,Sophia,Finance,34429.84
14724,Williams,Mia,Human Resources,143232.07
14733,Johnson,Jessica,Customer Support,35327.16
14738,Moore,Linda,Product Management,73795.62
14763,Hernandez,Thomas,Customer Support,80702.5
14790,Lewis,Elizabeth,Logistics,115870.96
14805,Rodriguez,Lucas,Logistics,32787.55
14823,Brown,Richard,Sales,100988.98
14833,White,William,Sales,132800.28
14835,Clark,Susan,IT,105734.29
14857,Smith,Patricia,Human Resources,72404.59
14873,Rodriguez,Barbara,Human Resources,113707.82
14884,Martin,Harper,Operations,128789.15
14920,Jones,Noah,Engineering,114919.7
14935,Perez,Charlotte,Marketing,123271.44
14936,Smith,Sarah,Customer Support,73485.5
14970,Hill,Aiden,Research & Development,41531.77
14995,Walker,Ethan,Research & Development,79885.49
15007,Harris,Susan,Marketing,99125.11
15025,Moore,Emma,Sales,100705.02
15031,Scott,David,Research & Development,60646.36
15042,Lee,Aiden,Customer Support,135405.87
15044,Sanchez,Isabella,Logistics,88598.79
15045,Lopez,Noah,Legal,39430.19
15061,Thomas,Aiden,Sales,71128.95
15064,Gonzalez,Emma,Logistics,90711.14
15073,Sanchez,Charlotte,Human Resources,146167.05
15095,Ramirez,Karen,Research & Development,149721.03
15111,Lopez,Evelyn,Research & Development,134992.86
15122,Taylor,Michael,Finance,78338.27
15125,White,Noah,Legal,122142.17
15140,Smith,Susan,Customer Support,144750.06
15146,Wilson,Jennifer,IT,149510.57
15151,Walker,Susan,Operations,144052.9
15191,Flores,Harper,Human Resources,112333.27
15213,Gonzalez,Liam,IT,70319.15
15218,Wright,Elizabeth,IT,56428.55
15230,Ramirez,Robert,Engineering,118722.59
15277,Wilson,Ava,Human Resources,120370.11
15285,Jones,Linda,Operations,116044.29
15314,Hernandez,James,Logistics,122938.5
15321,Young,Sophia,Logistics,80478.95
15332,Garcia,Ethan,Customer Support,69067.66
15346,Wilson,Lucas,Logistics,105332.35
15376,Harris,Harper,Human Resources,120403.66
15387,Taylor,Karen,Marketing,140754.17
15398,Lopez,Noah,Legal,53651.84
15405,Smith,Karen,Legal,109060.79
15410,Thompson,Sarah,Legal,37209.44
15431,Sanchez,Linda,Sales,85960.24
15436,Scott,Barbara,Human Resources,42303.63
15474,Robinson,Jennifer,Engineering,68361.8
15497,Flores,Liam,Finance,105431.37
15515,Walker,Charlotte,Logistics,101015.78
15516,Hernandez,Jennifer,Sales,63227.78
15546,Jackson,Thomas,Sales,84379.42
15548,King,Linda,Logistics,51882.45
15566,Lopez,Mia,Sales,115595.16
15594,Jackson,Richard,Engineering,50581.4
15606,Nguyen,John,Product Management,64562.31
15615,Martinez,Mary,Customer Support,119381.8
15663,Martin,Harper,Engineering,53059.57
15687,Green,Harper,Marketing,76787.51
15695,Walker,Robert,Product Management,59118.18
15701,King,Isabella,Logistics,46310.38
15723,White,Barbara,Engineering,76844.35
15752,Lewis,Elizabeth,Human Resources,131527.73
15768,Hernandez,Karen,Legal,134383.58
15801,Lewis,James,Human Resources,112437.38
15806,Smith,Thomas,Logistics,108978.7
15819,Rodriguez,Karen,Legal,41090.97
15838,Thomas,Lucas,Product Management,82317.0
15843,King,Ethan,Human Resources,48781.28
15848,Flores,Sarah,Marketing,52598.47
15860,Jackson,Charlotte,Engineering,80600.81
15881,Robinson,Mason,Marketing,124339.69
15898,Garcia,Mary,Sales,84921.53
15930,Perez,John,Legal,68834.63
15941,Wilson,Charlotte,Legal,107050.34
15942,Wilson,Amelia,Research & Development,114101.92
15948,Taylor,Mia,Engineering,41935.17
15950,Wright,Jennifer,Sales,108904.07
15958,Brown,Joseph,Engineering,36408.3
15981,Ramirez,Jennifer,Operations,113731.81
15994,Wright,James,Finance,103172.75
15996,Wright,Linda,Legal,149498.19
