employee_id,last_name,first_name,department,salary
10306,Nguyen,Harper,Research & Development,115880.0
10316,Lopez,Richard,Operations,124933.0
10319,Rodriguez,Harper,Operations,121050.5
10326,Martin,Evelyn,Engineering,107342.8
10327,Lopez,Amelia,Legal,93869.07
10342,Scott,Elizabeth,IT,142157.69
10352,Wilson,Jessica,Sales,55171.8
10353,Walker,Olivia,Customer Support,80964.18
10362,King,Karen,Research & Development,66651.27
10374,Gonzalez,Mary,Human Resources,81615.65
10379,Rodriguez,Elizabeth,Marketing,59267.86
10390,King,Ethan,Logistics,64761.22
10394,Torres,Susan,Product Management,104992.77
10429,Young,Susan,IT,98158.57
10473,Young,Emma,Logistics,49222.72
10481,Miller,Charlotte,IT,40712.57
10517,Smith,John,Human Resources,66645.95
10539,Davis,Charles,Operations,139951.51
10575,Miller,Liam,Product Management,64983.11
10591,Rodriguez,Lucas,Marketing,121675.23
10628,Davis,William,IT,61854.02
10655,Johnson,Joseph,Product Management,80154.96
10676,Harris,Mason,Customer Support,38577.77
10721,Rodriguez,Liam,Product Management,71691.61
10725,Martin,James,Logistics,37403.31
10731,Young,Charles,Finance,46444.84
10733,Miller,Liam,Sales,127149.78
10752,Clark,Mason,Finance,62770.78
10814,Lewis,Mason,Operations,134951.59
10833,Wright,Linda,Human Resources,124443.53
10871,Hernandez,Charlotte,Sales,80998.54
10892,Allen,Isabella,Logistics,94088.72
10900,Ramirez,Emma,Human Resources,92747.18
10916,Rodriguez,Robert,Sales,111064.37
10918,Lopez,Sophia,Product Management,93041.29
10920,Johnson,Aiden,Marketing,132628.09
10929,Brown,Elizabeth,Legal,80038.43
10947,Clark,Linda,Customer Support,38519.28
10969,Davis,Amelia,Legal,63401.22
10971,Perez,John,Human Resources,40423.1
10979,Young,Olivia,Legal,84306.75
10982,Smith,Emma,Marketing,55846.93
10985,Robinson,Olivia,Human Resources,64889.53
10994,Torres,Mason,Product Management,65923.06
11007,Rodriguez,Patricia,Marketing,89981.63
11011,Moore,Ethan,Marketing,138704.32
11019,Hill,Mason,Finance,33105.93
11074,Jackson,Joseph,Finance,106424.54
11078,Williams,Lucas,Marketing,124542.98
11085,Harris,Olivia,IT,68858.11
11092,Allen,Liam,Finance,129779.35
11118,Green,Sophia,Research & Development,119700.92
11135,King,Linda,Engineering,74741.95
11147,Robinson,Michael,Engineering,79724.46
11166,Jackson,Patricia,Customer Support,31338.38
11179,Perez,Noah,Human Resources,147143.92
11213,Perez,Amelia,Human Resources,78744.79
11243,Lee,Sarah,Finance,30937.67
11249,Lopez,Emma,Customer Support,88206.24
11254,Lee,Sophia,Finance,75313.78
11262,Garcia,Michael,Legal,106775.27
11266,Jones,Elizabeth,IT,68598.38
11281,Harris,Karen,Finance,110639.37
11315,Moore,John,Sales,105296.15
11341,Flores,Robert,Logistics,134935.64
11350,Sanchez,James,Sales,92607.7
11351,Wright,Liam,Sales,109208.17
11389,Wright,Emma,Research & Development,138652.01
11428,Jones,Sophia,Finance,68479.78
11452,Robinson,Mia,Engineering,128656.66
11459,Torres,Linda,Legal,62522.9
11475,Flores,Karen,Logistics,89123.01
11497,Sanchez,Liam,Finance,70495.0
11503,Clark,Evelyn,Marketing,68225.05
11520,Smith,James,Operations,91245.05
11536,Flores,Emma,Finance,104305.48
11540,Taylor,John,Sales,105122.77
11543,Moore,Richard,Marketing,48447.21
11547,Wilson,Noah,Logistics,59368.77
11590,Wright,Jessica,Legal,130736.57
11598,Davis,Charlotte,Marketing,56659.82
11614,Martin,Mason,Finance,109773.56
11629,Davis,Ava,Engineering,84283.1
11667,Martin,Ava,Engineering,143555.9
11674,Jackson,Susan,Finance,123946.73
11679,Martinez,Barbara,Operations,43867.36
11682,Davis,Jennifer,Sales,57666.72
11685,Walker,James,Legal,94093.61
11696,Anderson,Mary,Marketing,134975.4
11709,Moore,Michael,Legal,129632.28
11762,Taylor,Mary,Research & Development,40926.41
11764,Allen,Patricia,Logistics,51189.42
11799,Williams,Ava,Product Management,79777.37
11829,Moore,John,Research & Development,38934.47
11840,Young,Thomas,Engineering,113811.85
11841,Thompson,David,Sales,77639.33
11842,Hill,Patricia,Sales,84543.56
11845,Taylor,Lucas,Legal,91250.52
11892,Rodriguez,Ava,Customer Support,146140.17
11955,Wright,Sarah,Legal,108518.14
11958,Perez,Charles,Marketing,100440.55
11961,Jones,Liam,Marketing,40176.84
11978,Ramirez,Jennifer,Customer Support,43461.82
12031,Allen,Jessica,Research & Development,123447.01
12074,Johnson,William,Customer Support,64555.19
12075,Robinson,Charles,Human Resources,98053.41
12079,Taylor,Lucas,Sales,87622.06
12088,Wilson,Harper,Product Management,137394.92
12109,Smith,William,Finance,124972.48
12124,Davis,Aiden,Product Management,80552.51
12129,Brown,Isabella,Finance,76234.88
12131,Martin,Liam,Engineering,56311.42
12149,Walker,Isabella,Engineering,146180.83
12156,Perez,William,IT,57078.13
12163,Young,Amelia,Product Management,122613.08
12166,Flores,Michael,Sales,51697.94
12169,Brown,Karen,Finance,108533.32
12178,Harris,Joseph,Sales,66651.74
12208,Flores,John,Marketing,87554.71
12237,Thomas,Mary,Customer Support,88022.25
12246,Martin,Evelyn,Product Management,104963.18
12329,Nguyen,Harper,Operations,61114.44
12372,Johnson,Karen,IT,128690.67
12427,Clark,Charlotte,Finance,103702.34
12430,Lopez,Mia,Logistics,106519.04
12446,Harris,Joseph,Customer Support,59336.94
12479,Young,William,Sales,40105.87
12487,Jackson,Ava,IT,125881.39
12511,Scott,Barbara,Product Management,44576.9
12513,Lopez,James,Operations,99227.48
12526,Thomas,Amelia,Legal,82689.4
12547,Smith,Linda,Customer Support,50672.11
12579,Miller,David,Research & Development,124154.85
12584,Moore,William,Finance,114054.87
12599,Allen,Patricia,Operations,55721.07
12603,Allen,Emma,Research & Development,94703.91
12657,Thomas,Liam,Sales,30987.66
12675,Perez,Susan,Product Management,149829.48
12689,Johnson,Harper,Product Management,123855.17
12692,Clark,Liam,Marketing,89750.55
12695,Davis,Jennifer,Legal,117292.48
12697,Clark,John,Product Management,53420.32
12703,Nguyen,Ava,Sales,51344.39
12708,Scott,Sophia,Operations,70534.65
12709,Robinson,Charles,Logistics,62823.19
12715,Hill,Joseph,Logistics,51100.9
12723,Davis,Barbara,Sales,40335.74
12739,Perez,Ethan,Operations,32024.16
12752,Garcia,Aiden,Research & Development,139889.07
12756,Johnson,Noah,Finance,139616.39
12774,Davis,Charles,Marketing,79223.5
12779,Jackson,John,Research & Development,42432.39
12813,Gonzalez,Ava,IT,121497.49
12816,Garcia,Karen,Research & Development,66188.33
12838,Hernandez,Robert,Research & Development,60374.85
12839,Perez,Isabella,Finance,37392.43
12842,Anderson,Ava,IT,103545.07
12861,Lewis,Barbara,Product Management,123882.6
12867,Smith,Olivia,IT,64770.84
12902,Martinez,Susan,Marketing,42144.54
12929,Perez,Richard,Engineering,122875.72
12936,Rodriguez,Susan,IT,64514.94
12946,Sanchez,Joseph,Legal,111413.73
12956,Brown,Sarah,Customer Support,55252.47
12959,Sanchez,Joseph,Research & Development,40338.84
12970,Lopez,Amelia,Customer Support,57561.21
12978,Young,Patricia,IT,66059.83
12989,Scott,Liam,Operations,104018.95
12996,Johnson,Sarah,Legal,43498.97
12997,Davis,Sophia,Customer Support,146118.46
12999,Jones,Richard,Legal,119577.39
13020,Davis,James,Operations,79516.7
13030,Harris,Mary,Finance,108452.48
13032,Moore,Liam,Legal,40348.57
13042,Johnson,James,IT,64815.03
13046,Perez,Barbara,Research & Development,92103.02
13057,Lee,Noah,Marketing,56200.52
13132,Miller,Harper,Research & Development,69320.02
13136,Garcia,Richard,Operations,45780.64
13141,Clark,Linda,Customer Support,93358.15
13148,Moore,Noah,Logistics,101427.94
13161,Green,Emma,IT,100854.34
13181,Taylor,Liam,Research & Development,112787.82
13191,Sanchez,Harper,Engineering,46319.69
13202,King,Jennifer,Research & Development,78599.87
13213,Miller,Sarah,Engineering,106832.11
13220,Williams,Lucas,Engineering,132004.92
13234,Miller,Barbara,IT,112260.84
13261,Green,Ethan,Operations,122732.83
13266,Scott,Amelia,Sales,130583.86
13270,Rodriguez,Jennifer,Operations,37873.38
13316,Hill,Elizabeth,Marketing,109343.49
13342,Perez,Mia,Product Management,143600.75
13365,Ramirez,Robert,Research & Development,30888.94
13371,Brown,Evelyn,Logistics,136181.7
13379,Sanchez,James,Engineering,31753.3
13403,Lee,Lucas,IT,112215.13
13413,Torres,Harper,Sales,124715.38
13438,Lopez,Aiden,Finance,39617.38
13466,Scott,Patricia,Sales,84347.98
13475,Jones,Michael,Human Resources,121171.05
13489,Thomas,Amelia,Sales,49192.49
13542,Scott,Jennifer,Legal,86283.94
13543,Garcia,Robert,Human Resources,53719.66
13588,Flores,Olivia,Logistics,143125.08
13601,Ramirez,Harper,Research & Development,74422.37
13625,Lopez,Robert,Finance,129733.77
13631,Miller,Susan,IT,140051.15
13642,Anderson,Robert,Human Resources,90227.28
13647,Brown,Mason,Sales,43876.1
13671,Perez,Isabella,Human Resources,137001.23
13684,Thomas,Elizabeth,Product Management,37672.54
13694,Lewis,Aiden,Legal,57324.25
13706,Gonzalez,Olivia,Operations,68319.77
13711,Johnson,Mason,IT,120039.18
13736,Flores,Emma,IT,123211.1
13758,Smith,Karen,Customer Support,71582.6
13801,Hernandez,Mason,Marketing,126805.02
13825,Hernandez,Olivia,Research & Development,57470.12
13833,Lopez,Jessica,Finance,49960.19
13893,Wright,Sophia,Sales,59550.12
13921,Anderson,Charles,Product Management,128034.6
13924,Hernandez,Mia,Logistics,51723.71
13971,Sanchez,Evelyn,Human Resources,118086.23
13988,Nguyen,John,Logistics,45789.18
13994,Lewis,William,Operations,82376.77
13998,Hernandez,Sarah,Product Management,68000.03
14006,Rodriguez,Joseph,Research & Development,39623.35
14010,Jackson,Noah,Marketing,70409.77
14011,Jackson,Jennifer,Sales,112598.81
14012,Moore,Emma,Legal,73875.45
14015,Wilson,Richard,Marketing,123946.35
14020,Gonzalez,Mason,Product Management,30467.45
14068,Brown,Ava,Finance,148096.89
14075,Wilson,Ethan,Legal,126575.22
14080,Thompson,Mason,Sales,47851.12
14090,Gonzalez,Patricia,Sales,104597.61
14118,Harris,Mary,Research & Development,63426.78
14127,Davis,Amelia,Human Resources,68682.89
14130,Moore,Richard,Sales,96147.36
14132,Allen,Mia,Legal,109585.41
14151,Hernandez,Lucas,Marketing,81796.67
14180,Jackson,Linda,Legal,122102.21
14222,Lewis,Thomas,Logistics,55922.19
14230,Jones,Sophia,Sales,34482.08
14289,Scott,Thomas,Logistics,143930.76
14291,Nguyen,Charles,Product Management,81496.04
14319,Robinson,Thomas,Research & Development,59378.09
14320,Hernandez,Sarah,IT,137785.23
14354,Green,Olivia,Customer Support,76806.13
14383,Lewis,Thomas,Logistics,45975.29
14401,Sanchez,Mason,IT,101890.81
14406,Martin,Charlotte,Finance,124332.28
14417,Perez,Jessica,Logistics,64136.31
14422,Williams,Karen,Human Resources,127420.7
14437,Flores,David,Legal,72194.64
14517,Clark,Noah,Sales,60317.5
14537,Scott,Michael,Research & Development,110337.95
14539,Brown,Lucas,Engineering,88368.31
14545,King,William,Research & Development,59700.62
14551,Wilson,Jessica,Sales,69513.45
14557,Clark,Mary,Marketing,40401.55
14565,Perez,Mia,Legal,81110.24
14575,Jones,Harper,Research & Development,72658.31
14589,Allen,Jessica,Legal,95429.25
14596,Hernandez,David,Marketing,115505.49
14604,Rodriguez,Mason,Customer Support,115935.39
14613,Green,Mason,Customer Support,149499.89
14620,Scott,Michael,Marketing,149859.58
14631,Davis,Emma,Legal,131773.87
14666,Gonzalez,Ava,Sales,121118.6
14691,Miller,Barbara,Logistics,136531.72
14698,Hill,Robert,IT,95710.03
14712,Rodriguez,Mary,Logistics,77476.77
14723,Martinez,Isabella,Research & Development,84837.54
14726,Harris,Emma,IT,37480.82
14732,Williams,Michael,Logistics,35951.16
14743,Martin,Emma,Sales,32427.53
14746,Sanchez,John,Logistics,40365.63
14757,Garcia,Noah,Operations,84241.83
14768,Hernandez,Barbara,Research & Development,72539.61
14778,Thomas,Mary,Research & Development,57885.67
14814,Green,Mia,Logistics,52792.06
14817,Johnson,Barbara,Marketing,107132.05
14849,Harris,Robert,Sales,108404.67
14885,Jones,Ava,Research & Development,94390.28
14910,Nguyen,David,Human Resources,121580.64
14918,Martinez,David,Logistics,120043.97
14921,Scott,Thomas,Logistics,128014.01
14926,Martin,Susan,Human Resources,133833.54
14937,Smith,Ava,Operations,106720.89
14947,Sanchez,Mary,Product Management,114572.34
14974,Torres,James,IT,59137.86
15002,Walker,Ava,Logistics,149119.19
15023,Gonzalez,Thomas,Legal,126702.24
15028,Taylor,Patricia,Logistics,75352.46
15046,Rodriguez,Amelia,Sales,70116.6
15075,Green,Joseph,Logistics,48156.89
15138,Jones,Charles,Legal,123406.48
15162,Green,Aiden,IT,76835.04
15204,Ramirez,Patricia,IT,57849.71
15210,Walker,Charlotte,Engineering,113605.74
15217,Clark,William,Engineering,93464.62
15234,Moore,James,IT,116273.51
15247,Smith,Barbara,Engineering,129977.57
15250,Green,Barbara,Research & Development,110882.75
15275,Wright,Emma,Engineering,60535.78
15309,Lee,Mason,Sales,34231.05
15324,Lee,Mary,Engineering,108985.35
15327,Nguyen,Ethan,Logistics,140571.41
15328,Smith,Linda,Finance,79029.01
15330,Clark,Mia,Product Management,67998.0
15363,Lee,Isabella,Marketing,130949.99
15409,Flores,Jennifer,Human Resources,86844.0
15411,White,Emma,Research & Development,61847.0
15453,Ramirez,Michael,IT,110158.06
15484,Robinson,Ava,IT,61226.27
15486,Lee,William,Logistics,64223.08
15503,Sanchez,Aiden,Operations,57440.32
15511,Miller,Michael,Research & Development,115473.68
15538,Smith,John,Marketing,84887.69
15550,Allen,Liam,IT,117254.65
15559,Moore,Charles,Human Resources,117456.21
15560,Thompson,John,Logistics,43927.43
15562,Smith,Richard,Research & Development,90629.03
15567,Clark,Olivia,Engineering,112489.59
15568,Taylor,Harper,Logistics,109690.13
15569,Lee,Richard,Product Management,123944.14
15580,Thompson,Patricia,Marketing,48769.94
15583,Martin,James,Human Resources,30337.03
15625,Jackson,Mason,IT,142685.65
15635,Sanchez,Sarah,Research & Development,34112.23
15649,Rodriguez,Sophia,IT,148332.45
15672,Moore,Mary,Logistics,64319.61
15676,Lopez,Michael,Operations,33424.03
15684,Garcia,Linda,Operations,110065.33
15696,Scott,Sarah,IT,96491.69
15698,Williams,Patricia,Customer Support,121044.61
15775,Thompson,Mary,Finance,41887.75
15781,Jackson,Patricia,Logistics,146049.02
15796,Ramirez,Elizabeth,Research & Development,35842.73
15812,Sanchez,Sarah,Marketing,38872.62
15814,Brown,James,Logistics,40063.58
15820,Torres,Ethan,Research & Development,49823.35
15874,Thompson,Elizabeth,Sales,30896.05
15893,Clark,Robert,Logistics,133299.97
15914,Hernandez,Charles,Customer Support,141048.03
15937,Williams,Mason,Human Resources,113044.56
15979,Sanchez,Robert,Operations,96862.44
15980,Lopez,Susan,Finance,119188.88
15984,Gonzalez,Patricia,Operations,118104.07
15999,Lewis,Thomas,Customer Support,88875.84
16000,Green,Elizabeth,Logistics,139339.53
