employee_id,last_name,first_name,department,salary
10601,Thompson,Ava,Engineering,78190.97
10614,Martinez,Karen,Operations,123569.91
10654,Martinez,Michael,Legal,136721.26
10670,Martin,Aiden,Finance,138678.98
10691,Jackson,James,Human Resources,128679.76
10697,Green,Jennifer,Legal,121476.63
10702,Scott,Charles,Customer Support,125952.99
10728,Walker,Evelyn,IT,90949.75
10730,Davis,Isabella,Marketing,117777.61
10741,Hill,Lucas,Engineering,133216.03
10743,Gonzalez,Charles,Research & Development,99503.43
10771,Brown,Mia,Marketing,134518.65
10773,Clark,Ava,Engineering,144472.22
10774,Williams,Joseph,Finance,81462.73
10845,Flores,Charles,Customer Support,125760.63
10850,Thompson,Mason,Logistics,146649.72
10899,Nguyen,Mary,Marketing,136021.43
10914,Young,Linda,Logistics,84186.67
10926,Green,Charles,IT,75610.65
10936,King,Barbara,Research & Development,124024.66
10946,Taylor,Thomas,Marketing,81261.72
10959,Rodriguez,William,Finance,62247.06
10962,Young,Richard,Engineering,121858.04
10990,Robinson,Michael,Operations,132294.92
10996,Torres,Sophia,Sales,48892.52
11008,Johnson,Sophia,IT,34189.64
11022,Lee,Robert,Logistics,70567.39
11025,Taylor,Joseph,Finance,104126.91
11040,Perez,Aiden,Marketing,95707.84
11050,Ramirez,Susan,IT,51088.03
11063,Clark,Ava,Operations,79376.86
11064,Martinez,Liam,Human Resources,91348.21
11070,Thompson,Elizabeth,Logistics,66789.79
11076,Wright,Amelia,IT,42801.52
11080,Young,Isabella,Human Resources,109638.51
11123,Anderson,Charles,Customer Support,120819.23
11125,Miller,Lucas,IT,61871.17
11130,Smith,Olivia,Engineering,88617.95
11163,Williams,Patricia,Sales,108663.66
11165,Lopez,Liam,Customer Support,119826.88
11177,Nguyen,John,IT,99299.68
11212,Moore,Emma,Engineering,79172.85
11239,Scott,Mary,Engineering,74064.87
11263,Martin,Susan,Research & Development,46702.37
11312,King,Robert,Finance,112699.36
11321,Jackson,David,IT,85179.61
11334,Garcia,Susan,Logistics,83858.68
11343,Wilson,Isabella,IT,110860.9
11376,Jones,Amelia,Research & Development,116382.73
11379,Thomas,Sophia,IT,117325.17
11385,Rodriguez,Mason,Sales,49713.48
11390,Flores,Isabella,Customer Support,126823.44
11426,Lee,Noah,Finance,78327.41
11430,Davis,Susan,Customer Support,37750.1
11433,Walker,Elizabeth,Customer Support,96293.67
11461,Lopez,Linda,Finance,73377.42
11485,Sanchez,Jessica,Human Resources,79978.06
11502,Gonzalez,Karen,Finance,77338.62
11560,Allen,Liam,Research & Development,99772.02
11561,Rodriguez,Mary,Marketing,63667.12
11562,Davis,Patricia,Marketing,120391.85
11568,Anderson,Evelyn,Sales,148951.3
11571,Jackson,Harper,Product Management,58665.68
11579,Green,James,Research & Development,114358.53
11582,Thomas,William,Research & Development,40238.04
11588,Walker,Karen,Product Management,148576.74
11591,Jackson,Joseph,Product Management,52377.94
11600,King,Richard,Product Management,42608.32
11605,Garcia,Barbara,Legal,37917.31
11615,Nguyen,Sarah,Sales,56273.23
11625,Jones,Richard,Customer Support,33504.89
11644,Robinson,Susan,IT,96415.48
11673,Williams,Amelia,Operations,34461.62
11676,Wright,Ethan,Human Resources,35418.82
11690,Jackson,James,IT,114053.45
11697,Hernandez,Olivia,Human Resources,113475.34
11702,Gonzalez,Emma,Logistics,60054.67
11706,Taylor,Emma,Research & Development,66524.18
11714,Ramirez,Jennifer,Marketing,40438.49
11756,Wilson,Charles,Marketing,148615.43
11788,Flores,Charlotte,Finance,69457.31
11795,Robinson,Sarah,Operations,44667.68
11820,Taylor,Linda,Research & Development,115181.08
11824,Smith,Mia,Finance,134332.77
11825,Martin,Mary,Sales,112282.96
11907,Thomas,Noah,Engineering,103088.76
11908,Garcia,Jennifer,Human Resources,92738.16
11928,Lee,William,Operations,86956.31
11929,Martinez,Mary,Product Management,61725.58
11941,Rodriguez,Robert,Legal,41723.48
11944,Moore,Susan,Sales,148795.1
11962,Robinson,Karen,Logistics,111225.57
11968,Jones,Susan,Product Management,56350.52
11969,Young,Sarah,Operations,90342.1
11972,Flores,Lucas,IT,75052.17
11977,King,William,Engineering,42819.64
12018,Perez,Olivia,Finance,46037.47
12034,Anderson,Isabella,Human Resources,97075.94
12052,Ramirez,Olivia,Marketing,115711.48
12054,Lopez,James,Sales,105533.54
12056,Davis,Robert,Logistics,65285.48
12059,Rodriguez,Patricia,Research & Development,128863.09
12062,Hill,Ava,Finance,115248.29
12067,Davis,Ethan,Engineering,124709.99
12069,Young,Sarah,Engineering,123203.92
12090,Martinez,Mason,IT,77482.38
12091,Nguyen,Jessica,Customer Support,95779.88
12096,Brown,Mia,Human Resources,82687.6
12098,Allen,Ethan,Operations,138209.3
12117,Miller,Patricia,Product Management,41188.55
12135,Scott,Elizabeth,Marketing,131272.78
12174,Martin,David,Human Resources,72220.35
12219,Lewis,Charlotte,Legal,143764.8
12229,Perez,Jessica,Customer Support,32533.83
12244,Thompson,Liam,Legal,116900.66
12247,Ramirez,Noah,Product Management,146357.66
12272,Hill,Patricia,Research & Development,140205.27
12296,Lopez,Jessica,IT,59736.02
12306,Allen,Patricia,Legal,134808.59
12325,Sanchez,Liam,Legal,64034.72
12368,Moore,Thomas,Research & Development,146271.59
12385,Johnson,Robert,Finance,146087.01
12404,Taylor,Isabella,Operations,44481.81
12423,Hill,Thomas,Customer Support,60833.56
12439,Wright,Jessica,Engineering,138912.63
12473,Davis,Michael,Legal,100695.7
12493,Williams,Amelia,Logistics,94696.4
12503,Robinson,Joseph,Operations,48055.66
12531,Martin,Isabella,Product Management,148123.01
12534,Brown,Mia,Product Management,135101.43
12537,Jackson,Aiden,Marketing,73802.58
12544,Torres,Mason,Human Resources,146521.1
12557,Taylor,Patricia,Customer Support,140777.55
12571,Ramirez,Ava,Engineering,89479.38
12597,Thomas,Evelyn,Sales,73894.55
12641,Walker,Amelia,Legal,37959.55
12651,Perez,Ava,Logistics,90767.13
12694,Miller,Joseph,Human Resources,145866.86
12698,Wright,Ava,Logistics,37087.28
12747,Allen,Jennifer,IT,75989.82
12758,Harris,Jessica,Logistics,117612.89
12760,Harris,Michael,Logistics,77233.84
12849,Lee,Ava,Legal,86844.67
12877,White,Michael,Human Resources,57140.83
12884,Brown,Richard,Research & Development,121063.77
12896,King,Thomas,Sales,141930.7
12901,Lopez,Amelia,Sales,47195.57
12911,Robinson,Lucas,Product Management,59209.08
12912,Hernandez,Harper,Sales,53005.04
12925,Clark,Amelia,Sales,142588.92
12934,Anderson,Ethan,Legal,95766.04
12943,Robinson,Emma,Logistics,110775.42
12949,Torres,Barbara,Engineering,132426.86
12963,Nguyen,William,IT,54661.46
12964,Scott,Olivia,Legal,113605.79
12979,Garcia,Mason,Logistics,96172.42
12982,King,Amelia,Legal,33359.8
13011,Lee,Lucas,Finance,139447.02
13027,Hernandez,Sarah,Product Management,40448.89
13043,Hernandez,Ava,Research & Development,147698.91
13056,Williams,Amelia,IT,33548.89
13081,Lee,Richard,Legal,48666.25
13099,Williams,Mary,Finance,41866.63
13129,Scott,Noah,Legal,38026.63
13134,Young,Linda,Operations,145179.62
13151,Ramirez,Richard,Marketing,118145.19
13166,Jackson,Karen,Finance,122489.38
13176,Johnson,Emma,Customer Support,136120.45
13183,Ramirez,Emma,Engineering,126605.47
13204,Martinez,Susan,Research & Development,33780.76
13205,Thomas,Ava,Finance,92592.9
13211,Brown,Barbara,Sales,66007.16
13231,Garcia,Charlotte,Research & Development,76112.4
13243,Perez,Charles,Product Management,76293.66
13268,Taylor,Liam,Logistics,31353.69
13282,Hill,Patricia,Operations,124027.21
13287,Nguyen,William,IT,129057.39
13291,Anderson,Lucas,IT,79357.25
13292,Williams,Ava,Product Management,147820.62
13294,Wright,Thomas,Marketing,132002.18
13306,Flores,Jennifer,Sales,72017.64
13307,Lee,Sophia,Finance,57615.59
13357,Jones,Barbara,Product Management,105279.29
13367,Smith,Linda,Customer Support,84859.39
13368,Young,Mason,Finance,58719.39
13377,Williams,William,Engineering,77446.94
13381,Perez,William,Customer Support,73231.94
13423,Anderson,David,Human Resources,55062.18
13465,Smith,John,Customer Support,74782.77
13485,Wright,Michael,Human Resources,145564.0
13507,Miller,Thomas,IT,93625.59
13518,Lewis,Liam,Marketing,70927.83
13525,Clark,Robert,Legal,101544.52
13548,Jones,Mia,Customer Support,105205.98
13552,Anderson,Jennifer,IT,126525.18
13578,Lee,Harper,Legal,65910.04
13603,Allen,Ava,Engineering,79756.28
13608,Robinson,Susan,Research & Development,143889.98
13613,Moore,Sophia,Finance,120108.3
13614,Lewis,Michael,Human Resources,93688.47
13639,Torres,Noah,Product Management,88115.35
13659,Ramirez,Noah,Engineering,123259.89
13666,Anderson,James,Human Resources,137725.49
13667,Clark,Sarah,Customer Support,137389.45
13691,Williams,Charles,Finance,91206.29
13700,Martin,Sophia,Logistics,82878.06
13702,White,Michael,Sales,30386.08
13721,Hill,Richard,Engineering,85064.99
13757,Martin,Richard,IT,135107.26
13759,Wilson,Harper,Customer Support,144803.04
13764,Wilson,Joseph,Legal,40827.72
13785,Anderson,Noah,Operations,97795.38
13789,White,Amelia,Marketing,100631.78
13837,Torres,John,Sales,37209.67
13840,Brown,Aiden,Logistics,113084.82
13843,Miller,Richard,Engineering,136736.78
13852,Garcia,Ava,Logistics,75725.93
13857,Scott,Jennifer,Finance,141442.17
13873,Anderson,Elizabeth,Customer Support,111586.99
13881,Johnson,Aiden,Product Management,136733.63
13894,Green,Joseph,Research & Development,55535.07
13898,Young,Evelyn,Engineering,148728.43
13910,King,Mary,Finance,57555.42
13932,Green,Mary,Finance,138681.74
13933,Smith,Michael,Engineering,96187.46
13934,Flores,Jessica,Engineering,81356.35
13935,Moore,Elizabeth,IT,98557.25
13939,Green,Mia,Human Resources,34534.0
13962,Clark,Barbara,Customer Support,41128.43
13975,Moore,Barbara,Customer Support,92571.7
13979,Nguyen,Mason,Human Resources,127141.64
13982,Anderson,Susan,Human Resources,74828.77
14000,Harris,Evelyn,Sales,142278.5
14004,Lewis,Sophia,Logistics,127445.67
14039,Thompson,Sarah,Marketing,113298.64
14063,Taylor,Linda,Sales,30810.08
14125,Perez,John,IT,58162.62
14126,Johnson,Jessica,Logistics,94776.3
14144,Flores,Harper,Marketing,70922.78
14154,Wright,Karen,Operations,46780.24
14161,Anderson,Jessica,Research & Development,56933.97
14172,Moore,Charles,Legal,66905.31
14210,Rodriguez,Aiden,Logistics,95628.71
14234,Scott,Robert,Human Resources,93075.82
14243,King,Charles,Finance,110183.45
14265,Thompson,Harper,Legal,55420.81
14274,Ramirez,Noah,Sales,125159.14
14276,Wright,Barbara,Logistics,93863.68
14293,Williams,Emma,Human Resources,71995.91
14294,Flores,Jennifer,Operations,30299.81
14324,Johnson,Emma,Customer Support,119475.41
14331,Torres,Patricia,Legal,98770.69
14348,Hill,Harper,Logistics,48603.23
14357,Perez,James,Engineering,126627.18
14371,Martinez,Joseph,Research & Development,106864.8
14376,Williams,Robert,Customer Support,141214.66
14394,Moore,Thomas,Legal,121929.88
14447,Rodriguez,Liam,Sales,45181.47
14466,Harris,Olivia,Legal,73797.06
14477,Clark,Karen,Engineering,61450.71
14493,Thomas,Harper,Legal,83253.25
14496,Miller,Noah,Product Management,88910.07
14499,Williams,Thomas,Research & Development,47990.93
14504,Torres,Charlotte,Product Management,45757.1
14514,Ramirez,Thomas,Marketing,119034.05
14523,Hill,Ava,Human Resources,126847.44
14531,Jones,Linda,Engineering,91778.93
14559,Jones,Emma,Engineering,105499.33
14570,Allen,Robert,Product Management,85343.68
14598,Wright,Sophia,Logistics,129724.26
14605,Hill,Ava,Customer Support,110378.54
14611,Martin,Joseph,IT,65629.53
14626,Johnson,Ava,Research & Development,73348.14
14628,Anderson,Richard,Legal,149347.66
14644,Smith,Ava,Product Management,143640.86
14665,Lopez,Liam,Marketing,65506.71
14708,Hernandez,Ethan,Product Management,76607.51
14715,Thompson,Ethan,Marketing,59583.39
14767,Young,Sophia,Marketing,59178.11
14775,Ramirez,Jennifer,Finance,126201.54
14783,Scott,Liam,Marketing,143411.28
14804,Young,Ethan,Product Management,100994.4
14816,Taylor,Ethan,Human Resources,84595.11
14818,White,David,Product Management,54647.43
14866,Perez,Linda,Customer Support,37069.68
14887,Anderson,Sophia,Finance,54760.57
14909,Williams,Charlotte,Customer Support,67625.52
14911,Smith,Susan,IT,93130.08
14929,Gonzalez,Michael,Operations,140824.54
14949,Martinez,Charlotte,Sales,84736.33
14983,Torres,Charles,IT,134043.48
15000,Anderson,Charlotte,IT,128117.9
15003,Sanchez,Liam,Human Resources,101069.14
15014,Wright,Thomas,Engineering,113071.43
15026,Lee,Jennifer,Engineering,133706.02
15037,Garcia,Emma,Customer Support,137327.34
15055,King,Jennifer,Operations,98854.6
15098,Scott,Emma,Research & Development,105069.74
15102,Taylor,Jessica,Marketing,64659.73
15108,Garcia,Barbara,Customer Support,53463.94
15119,Young,Ava,Research & Development,82693.04
15124,Lee,Ethan,Logistics,108868.8
15187,Moore,Sarah,Logistics,111375.45
15199,Wright,Isabella,IT,109411.83
15208,Smith,Emma,Research & Development,123510.81
15223,Martinez,Emma,Marketing,58046.53
15227,Lopez,Lucas,Product Management,129592.62
15228,Brown,Evelyn,Legal,49448.94
15232,Flores,Sarah,Human Resources,91346.06
15272,Lewis,Jessica,Legal,49986.48
15286,Moore,Charlotte,Legal,120059.72
15337,Thompson,Robert,Research & Development,111002.28
15350,Ramirez,Susan,Product Management,81810.31
15353,Flores,Sarah,Finance,94614.56
15355,Clark,Patricia,Legal,125351.44
15396,Martinez,Charles,Human Resources,74727.13
15399,Torres,Lucas,Research & Development,65404.63
15435,White,Mason,Customer Support,108636.21
15443,Brown,Charles,Logistics,31216.04
15449,Brown,Aiden,Human Resources,144493.58
15459,Garcia,Lucas,Finance,144133.41
15475,Flores,Isabella,Logistics,102949.36
15507,Garcia,Charlotte,Finance,55669.61
15556,Young,Aiden,Product Management,147797.78
15599,Johnson,Joseph,Operations,91311.97
15603,Young,Olivia,Human Resources,133580.46
15619,Williams,Patricia,Finance,77209.73
15623,Sanchez,Ethan,Research & Development,70846.32
15626,Garcia,Barbara,IT,64689.98
15627,Nguyen,Lucas,Product Management,97417.09
15652,Lopez,Richard,Legal,72553.17
15689,Robinson,David,Customer Support,120216.83
15703,Martin,Ava,Legal,89259.58
15726,Thomas,Joseph,Research & Development,31050.64
15750,Rodriguez,Sarah,Logistics,43174.49
15753,Brown,Thomas,Customer Support,133426.54
15754,Torres,James,Logistics,147720.16
15776,Taylor,Michael,Operations,116258.88
15793,Harris,Joseph,Human Resources,141554.93
15798,Moore,Ava,Human Resources,46485.03
15824,Brown,Patricia,Sales,111111.0
15825,Young,William,Legal,89326.85
15831,Jones,Aiden,Customer Support,54875.29
15845,King,Linda,Marketing,104207.01
15850,Flores,Elizabeth,Operations,67798.97
15880,Moore,John,Finance,62584.99
15888,Ramirez,Amelia,Research & Development,41846.12
15891,Sanchez,Amelia,Finance,65309.05
15897,Martinez,Charlotte,Product Management,77684.13
15921,Sanchez,Noah,Legal,80959.84
15922,Young,Noah,Legal,77448.21
15923,Lee,David,Logistics,110216.1
15959,Sanchez,Harper,Sales,128582.24
15966,Thomas,David,Legal,53881.74
