employee_id,last_name,first_name,department,salary
6366,Perez,Aiden,Finance,71046.84
74,Jones,Elizabeth,Logistics,31861.87
6543,Martinez,Charlotte,Logistics,44333.6
4838,Torres,Karen,Operations,57095.57
15808,Clark,James,Finance,147456.23
12993,Young,Isabella,Sales,100005.32
1736,Smith,Richard,IT,52645.76
13888,Robinson,Charlotte,Product Management,41505.26
14214,Wilson,William,Finance,61678.5
11584,Ramirez,Joseph,Human Resources,37090.13
11729,Allen,Elizabeth,Research & Development,135013.71
6010,Martinez,Mia,Finance,147984.02
9761,Wright,William,Human Resources,54657.1
9284,Johnson,Thomas,Research & Development,45665.38
14767,Miller,Mason,Human Resources,88881.28
2652,Lee,Isabella,Marketing,123344.85
632,Davis,Emma,Marketing,88587.62
11481,Anderson,Lucas,Operations,130278.49
10338,Williams,Michael,Finance,141878.44
778,Lewis,Elizabeth,Product Management,145635.14
14361,Davis,Sophia,Sales,130981.71
6385,White,Susan,Logistics,61554.84
10320,Flores,John,IT,36813.28
15963,Moore,Patricia,Engineering,131265.37
3463,Wilson,Noah,Sales,97058.45
9392,Hernandez,Linda,Product Management,105587.59
9203,Wilson,Elizabeth,Finance,114334.84
11460,Garcia,Charlotte,Customer Support,129486.14
7213,Hernandez,Liam,Legal,37805.65
7929,Moore,Jennifer,Sales,86150.06
10388,Miller,Ethan,Marketing,86693.64
2957,Hernandez,Charlotte,Operations,112728.78
11759,Taylor,Michael,Sales,106963.42
5528,White,Linda,Sales,123130.31
908,Thomas,Isabella,Research & Development,82285.28
6205,Gonzalez,Emma,Research & Development,47909.6
8278,Rodriguez,Emma,Customer Support,101450.57
14144,Harris,Mary,Finance,78808.48
239,Flores,Karen,Engineering,118342.19
12951,Sanchez,Jennifer,Product Management,47294.78
12514,Wilson,Michael,Logistics,35822.31
3577,Lee,Liam,Customer Support,125162.89
10789,Sanchez,Mary,IT,79349.63
6696,Garcia,Amelia,Customer Support,68643.56
8939,Jones,Patricia,Finance,108735.2
3765,Jackson,Charlotte,Human Resources,76858.11
13281,Green,Robert,Legal,66821.92
13115,Hill,William,Customer Support,126692.18
2980,Flores,Susan,Sales,34998.82
7978,Clark,Ava,Logistics,88626.26
9049,Harris,Aiden,Finance,67400.8
5474,Smith,Barbara,IT,62113.28
15574,Moore,Michael,Marketing,36137.71
11840,Lee,Linda,IT,76485.65
6350,Taylor,Sophia,Operations,100058.3
5644,Davis,Lucas,Operations,90671.39
13978,Harris,Barbara,Customer Support,119320.52
4241,Lopez,Emma,Sales,45674.62
11669,Sanchez,Patricia,Human Resources,37852.3
6330,Taylor,Sophia,Customer Support,93273.57
6660,Anderson,Karen,Finance,142080.13
869,Martin,Richard,Marketing,140903.44
1128,King,William,Product Management,64478.81
12732,Green,Olivia,Legal,112742.12
15389,Martin,Charlotte,Engineering,45340.08
7720,Ramirez,Harper,Sales,105397.48
9469,Taylor,Jennifer,Legal,44573.75
15093,Lewis,Charles,Research & Development,134837.73
8231,Rodriguez,Amelia,Finance,62662.3
7510,Lee,Mason,Engineering,81714.52
15150,Robinson,Jennifer,IT,104628.23
13878,Harris,Lucas,Sales,110125.3
7174,Garcia,Susan,Research & Development,36515.28
1318,Johnson,Jennifer,Research & Development,143495.16
4159,Walker,Elizabeth,Finance,106968.96
6769,Brown,Elizabeth,IT,45243.87
14657,Ramirez,Thomas,Logistics,48275.83
2994,Brown,Harper,Logistics,110505.13
6652,Williams,Joseph,Research & Development,105128.66
8532,Ramirez,Elizabeth,Sales,56146.89
1806,Lee,Linda,Product Management,61890.68
5287,Anderson,Thomas,Customer Support,31739.97
10183,Allen,Karen,Human Resources,76689.55
5012,Lewis,Jennifer,Legal,140038.41
862,Thompson,Noah,Operations,54380.32
6534,Hernandez,Mary,Operations,52507.43
4957,Jones,Jessica,Logistics,92414.24
11849,Flores,Sophia,Customer Support,111065.5
4101,Clark,Richard,Marketing,32871.86
14374,Lewis,Barbara,Human Resources,49468.93
11061,Jones,Susan,Product Management,67296.86
6059,Davis,Amelia,IT,121412.3
15702,Jones,Jennifer,Operations,148128.78
4709,Walker,Isabella,IT,121471.11
3623,Torres,Ethan,Finance,48577.22
2291,Nguyen,Jennifer,Finance,103792.12
369,Robinson,John,Finance,114814.22
8907,Jackson,Sarah,Customer Support,41931.8
14046,Rodriguez,Mary,Engineering,30006.87
2359,Thompson,Mason,Operations,146074.57
5270,Lopez,Thomas,Logistics,117147.63
15637,Scott,Jennifer,Human Resources,46167.5
7433,Anderson,Richard,Customer Support,76874.4
14720,Brown,Emma,Research & Development,134385.72
4580,Torres,Joseph,Marketing,129883.21
8112,Jackson,James,Customer Support,127005.35
13137,Hill,Linda,Human Resources,61442.62
8422,Sanchez,Barbara,Operations,72642.27
4113,White,Jennifer,Finance,59978.58
15275,Clark,William,Human Resources,74565.06
15400,Moore,Joseph,Customer Support,86491.82
8087,Jones,Robert,Product Management,51902.78
1999,Thompson,Amelia,Product Management,145113.53
13388,Walker,David,Legal,45773.38
5156,Taylor,William,IT,66962.69
11486,Rodriguez,Charlotte,Legal,73414.1
3898,Taylor,Charles,Logistics,137141.05
2906,Brown,Karen,Sales,121884.63
14017,Jackson,Richard,Marketing,42506.1
11957,Brown,Linda,Human Resources,124056.16
10892,Thompson,Patricia,Sales,144572.0
4501,Young,Liam,Legal,142601.03
4419,Nguyen,Richard,Logistics,136610.68
8620,Garcia,Evelyn,IT,48208.59
8622,White,David,Operations,127590.36
2229,Lee,Patricia,Human Resources,35770.05
9169,Lewis,David,Research & Development,61876.51
784,Wilson,Robert,Product Management,143619.09
14954,Hernandez,Barbara,Research & Development,31131.95
4646,Jones,Liam,Legal,142769.35
8472,Allen,Olivia,Research & Development,49960.03
6633,Wright,Olivia,Engineering,60893.52
5630,Perez,Amelia,Engineering,136114.93
8062,Taylor,Olivia,Human Resources,120272.12
11657,King,Susan,Finance,88634.81
12517,Lewis,Olivia,Product Management,79090.11
2943,Lee,Thomas,Product Management,114481.76
296,Johnson,Liam,Marketing,30504.41
15720,Torres,Evelyn,Operations,47340.94
5636,Martin,Jennifer,Legal,107547.15
14001,Flores,Barbara,Operations,123686.63
13923,Clark,Jennifer,IT,46759.06
7313,Gonzalez,Linda,Marketing,70503.56
10030,Green,Jessica,Customer Support,37461.12
1975,White,Ethan,Operations,127041.06
11604,Young,Ava,Research & Development,107344.64
6986,Green,Robert,Engineering,86313.39
10769,Miller,James,Legal,63678.23
14002,Ramirez,Patricia,Logistics,104929.17
10462,Robinson,Noah,Customer Support,104020.47
11286,Torres,James,IT,113808.67
2341,White,Emma,Research & Development,54786.27
13337,Sanchez,Robert,Marketing,123376.44
13763,Thomas,Thomas,Marketing,109752.23
11271,Hernandez,Ethan,Engineering,62243.21
15277,Wright,Emma,Product Management,130281.12
14025,Miller,Linda,Product Management,126380.77
14535,Nguyen,David,Engineering,85405.29
6123,Taylor,Jessica,Marketing,128317.98
1073,King,Ethan,Sales,50027.58
14157,Thompson,Isabella,Research & Development,144643.51
2106,Hernandez,Charles,Finance,47198.07
9387,Ramirez,Mia,Research & Development,46355.29
13547,King,Patricia,Operations,67342.89
1298,Martinez,Olivia,Sales,129254.13
9001,Williams,David,Product Management,89195.14
292,Taylor,Sarah,Logistics,62364.06
12744,Rodriguez,Jennifer,Human Resources,140746.3
9375,White,Mary,Legal,122925.64
2224,Clark,Patricia,Customer Support,92450.35
8678,Wilson,Sophia,Legal,136645.84
7401,Brown,Charlotte,Human Resources,133557.89
250,Williams,Ethan,Marketing,137516.59
14967,Young,Joseph,Product Management,69413.63
1704,Jones,Michael,IT,128239.87
11663,Thomas,Noah,Logistics,34551.84
15055,Miller,James,Product Management,145559.73
15697,Garcia,Olivia,Engineering,96652.23
8257,Walker,Harper,IT,143635.98
11656,Flores,Aiden,Finance,49495.81
13606,Lee,Lucas,Marketing,42589.42
9857,Scott,Richard,Customer Support,124433.73
2973,Wilson,Charlotte,Research & Development,68414.97
10702,Green,Emma,Customer Support,76913.32
13832,Wilson,Emma,Product Management,121753.14
7320,Lopez,Thomas,IT,87514.69
14330,Allen,Sophia,Product Management,87128.9
12713,Green,Amelia,Finance,148313.71
6513,Miller,Thomas,Research & Development,123602.5
4816,Martin,Linda,Finance,60615.45
6657,Williams,Emma,IT,76001.26
11334,Davis,Sarah,IT,103326.08
3883,Lopez,Mia,Logistics,107443.43
15872,Miller,Charles,Product Management,145277.68
559,King,Ethan,Human Resources,75049.1
11158,Clark,Isabella,IT,38848.96
2936,Gonzalez,Mason,Human Resources,129943.97
13004,Moore,Patricia,IT,48206.44
11911,Green,Evelyn,Marketing,138113.65
5283,Jones,Elizabeth,Research & Development,101061.51
9707,Johnson,Robert,Engineering,106020.73
14854,Gonzalez,Joseph,Research & Development,30115.74
11150,Davis,Barbara,Research & Development,77018.25
10831,Moore,Richard,Logistics,137575.58
4366,Robinson,James,Product Management,139914.43
9165,Thomas,John,Finance,144924.49
795,Hernandez,Noah,Sales,52737.94
4256,Smith,Amelia,Operations,97473.96
14643,Davis,Harper,Finance,40132.37
52,Lewis,Barbara,Human Resources,66093.46
727,Lee,Ethan,Operations,62487.18
757,Gonzalez,Isabella,Research & Development,119913.07
1993,Clark,Lucas,Human Resources,85794.89
7606,Perez,Olivia,Operations,65953.19
13905,Perez,Ethan,Human Resources,78648.19
7480,Taylor,Olivia,Operations,111912.39
779,Scott,Linda,Legal,124466.04
211,Williams,Mason,IT,118658.04
1728,Martinez,Sarah,Sales,57478.19
1886,Flores,Harper,Engineering,55548.82
8592,Ramirez,Ethan,Research & Development,129102.12
8885,Wilson,Patricia,Engineering,34464.79
6982,Sanchez,Charlotte,Sales,81233.6
5497,Johnson,Mary,Product Management,77887.93
3567,Anderson,Patricia,Engineering,78873.33
3445,Ramirez,Evelyn,Research & Development,110267.51
6191,Jackson,Sophia,Customer Support,43513.6
9279,Ramirez,Michael,Product Management,63026.43
2968,Jones,Jessica,Human Resources,41459.98
2710,King,Susan,Human Resources,66576.51
8877,Lopez,Elizabeth,IT,86800.37
2326,Lewis,Emma,Human Resources,109658.8
9872,Davis,Isabella,Research & Development,74032.04
5919,Ramirez,Olivia,Marketing,110464.09
11072,White,Joseph,Logistics,71958.38
9232,Ramirez,Karen,Product Management,138628.07
2380,Wilson,William,Sales,114233.56
693,Torres,Robert,IT,34839.82
8476,Scott,Karen,Marketing,106915.35
9303,Wilson,Sarah,Operations,142834.16
560,Taylor,Charles,Operations,53848.77
13265,White,Charles,Marketing,115725.84
6469,King,Evelyn,Engineering,59883.17
2711,Torres,Linda,IT,88616.59
12257,Jackson,Elizabeth,Operations,125324.97
8362,Scott,Elizabeth,Engineering,40505.02
8110,Perez,Elizabeth,Sales,49363.23
6656,Sanchez,David,Customer Support,87656.94
558,Perez,Patricia,Operations,135810.95
4289,Smith,Noah,Product Management,66608.03
1739,Young,Sophia,IT,86251.01
9638,Wright,Mia,Engineering,141355.65
3322,Wright,Robert,Legal,134087.04
12446,White,Evelyn,Marketing,62175.67
12760,Davis,James,Research & Development,37067.66
1996,Gonzalez,Karen,Marketing,97622.71
4959,Harris,Noah,Marketing,143866.53
9687,Allen,Aiden,Legal,77622.4
14051,Garcia,Olivia,Human Resources,124743.85
8980,Rodriguez,Harper,Human Resources,135644.79
12666,Thomas,Aiden,IT,58208.56
6551,Sanchez,Liam,Logistics,69683.79
12338,White,Thomas,Finance,49096.12
8466,Rodriguez,Susan,IT,41382.91
1134,Nguyen,Amelia,Product Management,137793.23
2320,Perez,Susan,Customer Support,55419.04
1968,Green,Michael,Research & Development,99783.39
55,Garcia,Jennifer,Marketing,128154.87
6054,Smith,Isabella,Engineering,67990.32
11219,Scott,Karen,Engineering,110028.33
2072,Nguyen,Mia,Product Management,91792.77
13249,Moore,Karen,Research & Development,105369.85
13381,Hernandez,Mason,Product Management,123174.01
3435,Perez,Barbara,Sales,118409.49
2901,King,Jessica,Product Management,33230.47
4541,Sanchez,Barbara,Human Resources,92038.32
4987,Wright,Sophia,Engineering,73999.26
3366,Robinson,Isabella,Customer Support,88546.01
5079,Lewis,Harper,Human Resources,131095.32
9800,Jackson,Ava,Customer Support,123716.39
150,Ramirez,Olivia,Logistics,98027.47
11654,Garcia,Aiden,Operations,122631.34
13126,Jones,Mary,Product Management,94587.98
2903,Rodriguez,David,Human Resources,80850.56
6298,Gonzalez,Mary,Engineering,137501.42
14232,Hill,Charles,Finance,58305.64
4990,Thomas,David,Customer Support,80920.97
4577,Young,Ethan,Human Resources,72820.3
10642,Nguyen,Michael,Logistics,105508.04
286,Allen,Aiden,Finance,56530.45
431,Smith,Aiden,IT,83161.19
10151,Harris,Ethan,Logistics,113161.36
7496,Nguyen,Noah,Engineering,82500.8
14819,Hernandez,Patricia,Finance,132707.03
1003,King,Evelyn,Customer Support,116207.62
8816,Scott,Evelyn,Product Management,95275.26
4138,Martinez,Harper,Finance,32827.06
8976,Davis,Robert,Sales,41615.39
14969,Wright,Amelia,Marketing,76459.17
372,Harris,Liam,Engineering,105396.5
5119,Scott,Jennifer,Product Management,131052.8
10877,Wright,Sarah,Finance,46787.36
5155,Clark,Emma,Human Resources,146366.93
11269,Ramirez,Olivia,Operations,46040.4
13868,Smith,Karen,Engineering,132602.11
7450,Lopez,Elizabeth,Marketing,126721.82
945,Walker,Evelyn,Finance,127898.93
4334,Allen,James,Customer Support,110711.52
8513,Sanchez,Joseph,Logistics,143585.14
8610,Thomas,Ava,IT,74934.35
10169,Rodriguez,Jessica,Engineering,149447.64
10959,Gonzalez,Evelyn,Engineering,74025.0
6956,Sanchez,Joseph,Operations,106066.46
7264,Lopez,David,IT,134426.97
885,Nguyen,Aiden,Engineering,54075.66
11352,Garcia,Liam,Sales,94624.35
13188,Davis,Elizabeth,Legal,98372.32
11397,Clark,Evelyn,Marketing,83053.44
2203,Hill,Sarah,Product Management,136872.2
1277,Young,Robert,Engineering,113708.64
14656,Sanchez,Ethan,Customer Support,136950.69
10152,Green,Joseph,Product Management,84925.31
2960,Lewis,Thomas,Engineering,98059.06
2267,Rodriguez,Charles,Research & Development,31205.62
8424,Nguyen,David,Legal,55771.03
11540,Rodriguez,Emma,IT,58130.46
14294,Miller,Isabella,Finance,88023.07
9167,Brown,John,Sales,111169.35
13902,Ramirez,James,Legal,93538.88
10978,Brown,Mason,Finance,99526.64
8441,Miller,Linda,Product Management,139084.16
12933,Young,Joseph,IT,73755.2
14400,Taylor,Ethan,Sales,55857.02
15462,Hernandez,Charles,Operations,122822.31
4576,Harris,Richard,Finance,75007.22
9545,Martin,Sophia,Operations,92734.26
1719,Hernandez,Charlotte,Product Management,39242.56
13395,Jones,Joseph,IT,129605.5
9225,Jones,John,Customer Support,141258.74
1894,Ramirez,Linda,Legal,126843.7
5029,Martinez,Ava,Finance,61406.26
6430,White,Charles,Legal,131045.89
8664,Hernandez,Mason,Finance,120017.67
2140,Lopez,Mia,Marketing,75335.98
10793,Allen,Barbara,Legal,122284.33
4627,Ramirez,William,Finance,86032.87
4344,Flores,John,Product Management,116466.33
3345,Jackson,Jennifer,Customer Support,147789.18
4652,Thomas,Charlotte,Legal,64021.84
8245,Young,John,Operations,58172.36
7092,Scott,William,Legal,109572.88
9146,Sanchez,Ava,Operations,51493.79
10738,Jackson,Karen,IT,116232.59
