employee_id,last_name,first_name,department,salary
8496,Hernandez,Mia,Engineering,127996.94
14636,Rodriguez,Michael,IT,118984.0
6133,Smith,Susan,Engineering,143839.57
8636,Smith,Mason,Legal,74634.48
1288,Davis,Amelia,Logistics,116966.39
3997,Nguyen,Noah,Human Resources,48903.97
3657,Moore,Robert,Customer Support,76258.02
8210,Clark,Richard,Engineering,126911.67
5080,Lopez,Charlotte,Customer Support,117210.44
3693,Garcia,Karen,Marketing,100535.32
10776,Moore,Sophia,Finance,131571.19
12552,Moore,Ethan,Product Management,132130.22
8586,Young,Lucas,IT,141070.07
12039,Clark,Jennifer,IT,138864.68
14440,Moore,Ethan,Research & Development,124014.9
1964,Smith,Ava,Sales,78860.32
7000,Garcia,Noah,Engineering,47389.15
4744,White,Olivia,Customer Support,84425.13
7297,Williams,Thomas,Legal,101578.0
7430,White,James,Research & Development,49870.28
4140,Moore,Charlotte,Human Resources,31895.73
10681,Johnson,Sarah,Finance,107659.53
11920,White,Harper,Product Management,96657.43
8875,Martin,Mary,Operations,67981.29
2829,Perez,Charles,Marketing,104427.08
723,Brown,James,Engineering,143784.04
6702,Ramirez,Evelyn,Sales,137483.96
10409,Walker,Sarah,Logistics,53898.16
5081,Smith,James,Operations,86451.1
8168,Hernandez,Karen,Customer Support,95451.14
15357,Scott,Charles,Marketing,35571.48
3334,Scott,William,Research & Development,90149.65
14832,Sanchez,Charles,Legal,110100.4
10320,Sanchez,Emma,Operations,124731.58
13253,Lewis,James,Logistics,138968.78
6985,Martinez,James,Product Management,70875.59
11228,Allen,Karen,Research & Development,97397.36
6653,White,Mary,Legal,54777.51
7395,Lopez,Jennifer,Customer Support,47226.74
4524,Green,James,Engineering,83437.82
14108,Flores,Thomas,Legal,147652.67
2939,Young,Ava,IT,147796.12
11408,Walker,Lucas,Customer Support,64712.02
4378,Gonzalez,Evelyn,Human Resources,56245.03
10262,Brown,Charles,Human Resources,128308.27
10269,Taylor,Linda,Logistics,113864.77
9692,White,Sarah,Finance,56035.81
10014,Young,Isabella,Logistics,85788.21
10334,Williams,Joseph,Human Resources,61030.61
15808,Davis,Noah,Logistics,101650.42
4665,Robinson,Isabella,Marketing,130885.58
678,White,Emma,Finance,137045.29
14361,Scott,Charles,IT,110124.8
13344,Miller,Jessica,IT,78048.9
9483,Thomas,Aiden,Product Management,108199.64
10524,Williams,Richard,Legal,55042.54
2717,Nguyen,Sophia,Legal,134413.32
15844,King,Barbara,Human Resources,110028.9
15638,Ramirez,Lucas,Human Resources,88203.21
7985,Jones,Mason,Engineering,102865.76
8749,Lee,Jennifer,Marketing,123983.32
3287,Scott,Richard,Engineering,83121.44
297,Wilson,Sarah,Product Management,70815.87
10315,Thompson,John,Research & Development,84630.14
13121,Ramirez,David,Sales,107159.0
11173,Jackson,Jennifer,Operations,102589.37
11107,Clark,Mason,Operations,39689.79
6198,Scott,Linda,IT,73717.88
5709,Green,James,Sales,125689.83
4104,Miller,Sarah,Customer Support,147686.93
10192,Thomas,Harper,Research & Development,45990.63
11911,Allen,Aiden,Operations,81862.53
6988,White,Barbara,Research & Development,44041.02
5355,Robinson,Sophia,Research & Development,62133.18
6513,Perez,John,IT,142922.82
7916,Jackson,Amelia,Product Management,44747.12
3134,Clark,Sarah,IT,83646.73
3237,Johnson,Sarah,Sales,140082.93
551,Moore,Ethan,Operations,50764.71
14468,Ramirez,Noah,Operations,88464.22
1718,Lee,Noah,Customer Support,109252.7
6416,Miller,Michael,Product Management,69980.23
14739,Robinson,Thomas,Engineering,148669.86
5996,Walker,John,Finance,106522.51
12504,Wilson,Aiden,Engineering,85404.72
13930,Harris,Patricia,IT,123702.09
11509,Gonzalez,Charlotte,Engineering,71946.88
15886,Walker,Elizabeth,Engineering,73602.68
12882,Sanchez,Elizabeth,Sales,104361.01
11569,Wilson,Barbara,Customer Support,123906.99
8627,Moore,Noah,IT,48115.37
2239,Hill,Charlotte,Logistics,142744.4
7774,Martin,Mia,Research & Development,142368.33
1355,Anderson,William,Legal,145845.87
5606,Rodriguez,Joseph,Product Management,69716.17
4126,Clark,Harper,Operations,69593.85
9514,Lewis,Linda,Research & Development,80328.05
8119,Thomas,Richard,Engineering,69817.62
11650,Rodriguez,Sophia,Finance,100434.76
5153,Gonzalez,Ethan,Sales,56675.54
9337,Johnson,Evelyn,Operations,101049.49
9089,Hernandez,Barbara,IT,68688.24
2546,Davis,Richard,Customer Support,62670.47
11759,Clark,Charlotte,Logistics,87615.61
8976,Smith,John,Finance,126416.0
12447,Lopez,Olivia,Research & Development,149599.6
1849,Flores,Charles,Sales,113667.21
8198,Flores,John,Legal,121059.14
628,Ramirez,Evelyn,Engineering,40126.74
3975,Brown,John,Customer Support,34604.94
4122,Taylor,Charles,Legal,30304.4
456,Flores,Mason,Product Management,138689.43
4961,Hernandez,Lucas,Product Management,121512.36
13299,Johnson,Linda,Customer Support,143834.75
3551,Ramirez,John,Marketing,47044.3
9789,Davis,William,IT,106547.46
11309,Rodriguez,Joseph,Human Resources,132031.72
10173,Sanchez,Karen,Product Management,132466.66
6362,Johnson,Mason,Human Resources,108832.9
14442,Martinez,Sophia,Engineering,34188.02
8069,Sanchez,Thomas,Logistics,48578.32
4000,Scott,William,Product Management,132137.3
14621,Wright,James,Research & Development,119219.13
14904,Wilson,Isabella,Product Management,31747.11
14576,Clark,Jessica,Customer Support,101740.53
8033,Harris,Sophia,Product Management,31108.87
9457,Jackson,Thomas,Logistics,100767.88
98,Davis,Sarah,Finance,35276.32
13165,Sanchez,Harper,Marketing,128817.61
4579,Robinson,Patricia,Operations,115019.0
11472,Torres,William,Customer Support,81474.31
5026,Miller,Elizabeth,Marketing,120382.5
14794,Ramirez,Barbara,Sales,127018.57
6251,Torres,Elizabeth,Legal,51193.56
3032,Walker,Isabella,Legal,71080.45
9844,Miller,David,Operations,88856.32
12321,Walker,Charles,Customer Support,88563.1
2069,Wilson,Noah,Research & Development,50170.05
7230,Smith,Harper,Marketing,116430.15
1101,Ramirez,Ethan,IT,110197.71
13519,Clark,Noah,Research & Development,35454.79
7813,Taylor,Linda,Marketing,103797.33
15182,Nguyen,Amelia,Sales,149777.2
5994,Thomas,Elizabeth,Legal,59595.86
151,Wilson,Richard,Logistics,113300.13
5969,Williams,Aiden,IT,132825.48
13392,Wright,William,Operations,91517.93
7983,Lopez,Isabella,Research & Development,85619.36
5225,Gonzalez,Sarah,Research & Development,146153.74
11508,Brown,Lucas,Human Resources,33764.58
13760,King,Aiden,Customer Support,64069.01
2753,King,Emma,Finance,100424.23
9666,Clark,Jennifer,IT,139297.33
7166,Harris,Thomas,Product Management,35544.76
3476,Lopez,Mary,Marketing,110521.49
15480,Rodriguez,Olivia,Product Management,57822.09
12158,White,Linda,Operations,43375.97
3976,Torres,Jennifer,Finance,57781.24
14988,Robinson,James,Product Management,114267.7
11991,Scott,Mia,Finance,113270.5
10260,Young,David,Human Resources,93888.73
11843,Walker,Jennifer,Sales,112626.1
1908,Jackson,Susan,Human Resources,144054.19
4699,Wright,Ava,Logistics,61379.71
1776,Anderson,Richard,Human Resources,130955.04
1802,Moore,Jennifer,Operations,141485.52
14121,Green,Richard,Finance,115166.24
14339,Hernandez,Noah,IT,46464.54
6723,White,Michael,Sales,90698.53
9663,Smith,John,Engineering,135885.85
8696,Clark,Elizabeth,Finance,54732.08
12801,Young,Charlotte,Human Resources,86242.25
15054,Lewis,Olivia,Human Resources,38747.18
11622,Robinson,Liam,Research & Development,91408.68
2293,Hernandez,Mia,Operations,37439.54
15068,Brown,Amelia,Legal,98306.21
9346,Martin,Robert,Human Resources,94926.21
157,Torres,Ethan,Human Resources,112155.3
8577,Allen,Emma,Product Management,120421.41
3224,Scott,Richard,Engineering,41495.21
11827,Hernandez,Karen,IT,129913.87
399,Wilson,Linda,Research & Development,58787.38
10569,Young,Susan,Finance,63728.7
1638,Flores,Charles,IT,31363.31
8700,Lee,Aiden,Marketing,68433.1
13850,Gonzalez,Michael,Sales,70167.91
5422,Green,Ethan,Legal,116139.01
12500,Rodriguez,Amelia,Sales,108708.85
15392,Moore,Jessica,Engineering,104174.46
3272,Lewis,Emma,Sales,101027.92
9393,Jones,Sarah,Marketing,47923.67
5543,Scott,Harper,IT,132079.3
4014,Young,John,Finance,34382.76
13085,Nguyen,Patricia,Legal,64963.7
7188,Jackson,Olivia,Operations,101055.27
2451,Gonzalez,Sophia,Human Resources,125368.31
15541,Torres,Emma,Operations,36457.74
5340,Wilson,Mason,Finance,76550.17
2007,Torres,Mia,Human Resources,102457.72
1808,Hill,James,Engineering,149748.56
12340,Wright,Ava,Research & Development,98870.45
5004,Moore,Aiden,Operations,72452.5
13154,Martinez,Ava,Operations,71468.31
1937,Perez,Ethan,Sales,140206.35
13817,Lee,Charles,Research & Development,134757.31
7415,Allen,Ava,Product Management,35648.38
7222,Perez,Richard,Sales,130857.42
12250,White,Jennifer,Logistics,71521.6
4641,Ramirez,Ethan,Product Management,36201.29
2119,Sanchez,Ethan,Product Management,141968.65
2918,Wright,Charlotte,Research & Development,72005.21
2419,King,Jessica,Logistics,119277.11
13382,Sanchez,William,Customer Support,63890.61
2002,Brown,Charles,Product Management,112581.86
7573,Wright,Richard,IT,71748.67
12144,Williams,Harper,Sales,93218.7
597,Young,Charles,Logistics,89164.71
88,Martin,Harper,IT,30499.54
13005,Scott,David,Finance,148694.53
3210,Martinez,Olivia,IT,102394.67
2415,Sanchez,Jessica,Customer Support,63527.75
15009,Wilson,Elizabeth,Product Management,39956.28
672,Martin,William,Legal,145558.75
3677,Rodriguez,Patricia,Research & Development,47842.13
14707,Lopez,Amelia,Product Management,76373.3
12840,Allen,Sophia,Engineering,39797.11
9597,Taylor,Barbara,Sales,82629.67
14839,Martinez,Karen,IT,65424.07
475,Nguyen,Mason,IT,32460.78
5699,Sanchez,Joseph,Operations,96052.94
14138,Lewis,John,Logistics,116716.93
11946,Jones,Richard,Legal,135704.32
13448,Garcia,Susan,Finance,40838.53
3568,King,Charles,Operations,113228.04
14684,Hill,James,Finance,80763.37
1249,Hill,Mary,Logistics,60717.97
11993,Taylor,Noah,Logistics,88891.89
5218,Hill,Charlotte,IT,64016.05
9774,Williams,Isabella,Product Management,104450.45
12548,Miller,Aiden,IT,82520.29
8410,Ramirez,John,Sales,84335.96
1758,Lee,Ethan,Logistics,119716.42
9983,Young,William,Finance,123691.44
5954,King,Linda,Marketing,68613.15
23,Taylor,Aiden,Product Management,141806.06
12532,Hill,Elizabeth,Legal,132541.14
1217,Thomas,Susan,Operations,82516.56
12962,Perez,Joseph,Human Resources,77703.9
6347,Hernandez,Noah,Sales,115442.81
1008,Robinson,Evelyn,Marketing,115583.12
11609,King,Patricia,IT,100564.68
9279,Hill,Isabella,Product Management,46050.64
735,Robinson,Emma,IT,57152.34
12173,Jones,Elizabeth,Operations,94073.65
1039,Thompson,Mary,Logistics,55020.44
7368,King,John,Product Management,138046.96
2085,Gonzalez,David,Product Management,139234.86
10106,Gonzalez,Noah,Research & Development,93358.95
12081,Moore,Linda,Logistics,65153.95
7575,Hernandez,Jessica,Finance,88827.54
6876,Wilson,Lucas,IT,42924.16
7758,Moore,Evelyn,Product Management,30837.6
10890,Miller,Evelyn,Operations,62692.98
2083,Allen,Susan,Product Management,80727.71
6984,Scott,Emma,Finance,66521.1
15830,Lee,Robert,Engineering,93064.62
1929,Wright,Mary,Product Management,44389.08
8546,Anderson,Jessica,Finance,49440.64
2953,King,Amelia,Legal,96600.23
12822,Allen,Liam,Marketing,58522.21
2267,Johnson,Ethan,Marketing,103046.0
14184,Perez,Ethan,Finance,61707.43
5826,Martin,Mason,Customer Support,110294.57
10410,Hill,Olivia,IT,89036.38
11585,Lopez,Joseph,Customer Support,130743.05
8654,Wilson,Mason,Engineering,62596.45
1228,Martinez,Thomas,Legal,144413.51
12474,Green,Thomas,Customer Support,107771.25
3910,Gonzalez,Amelia,Human Resources,78829.05
2145,Gonzalez,Liam,Research & Development,94787.75
8224,Hill,Robert,Human Resources,128716.63
5942,Thompson,Joseph,Customer Support,135587.03
14420,Nguyen,Susan,Finance,108660.99
6392,Harris,Liam,Human Resources,146193.89
3240,Lewis,Thomas,Research & Development,133845.04
6944,Lewis,Evelyn,Engineering,100616.13
2884,Flores,Mia,Marketing,73068.49
11577,Young,Michael,Legal,53356.04
3864,Robinson,Robert,Sales,132580.71
5370,King,Lucas,Legal,114261.35
12366,Scott,Sarah,Customer Support,80188.13
6431,Williams,Sophia,Operations,136355.15
8578,Harris,Isabella,Human Resources,143308.47
12147,Harris,Emma,Legal,111285.86
2064,Thompson,Linda,Marketing,45830.7
12633,Flores,John,Legal,97455.78
12352,Jones,Noah,IT,76996.32
8918,Scott,Sarah,Research & Development,87456.03
12390,Scott,Isabella,Product Management,135166.14
3406,Green,Susan,IT,36280.0
8897,Moore,Mia,Logistics,113225.59
6574,Gonzalez,Lucas,Engineering,138677.21
12560,Martinez,Jennifer,Human Resources,109492.66
2496,Brown,Ava,Legal,73345.9
4495,Thompson,Harper,Human Resources,31664.44
13581,Jones,Liam,Operations,66921.33
7686,Garcia,Jessica,Finance,50097.5
1699,Torres,Richard,Sales,82798.27
2456,Thomas,Sophia,Customer Support,56227.42
8332,Flores,Ethan,Legal,72902.83
14660,Thomas,William,Engineering,42721.97
3573,Green,Jessica,Product Management,66300.09
3932,Jackson,Thomas,IT,101069.32
810,Jackson,Elizabeth,Human Resources,72417.94
7894,Martinez,Sarah,Finance,44071.47
3529,Thompson,Michael,Customer Support,102755.77
10523,Lewis,Robert,Operations,123838.64
1256,Wright,Mason,Human Resources,144669.56
2530,Williams,Susan,IT,85084.57
10432,Sanchez,Jessica,Operations,37157.59
6363,Miller,Charlotte,Engineering,119746.72
11182,Allen,Thomas,Sales,54106.49
4755,Scott,Richard,Logistics,85537.26
13252,Lopez,Richard,Engineering,50520.44
15021,Lopez,Mia,Customer Support,44140.0
7683,Harris,James,Operations,93078.69
10425,Walker,Isabella,IT,43574.5
4316,Ramirez,Aiden,Operations,108527.7
1388,Young,Barbara,Customer Support,144590.22
2091,Williams,William,Human Resources,32176.48
253,Torres,Mason,Product Management,49861.8
6398,Perez,David,Marketing,146660.46
7718,Ramirez,Amelia,Logistics,36026.37
2677,Miller,Amelia,IT,67158.49
3674,Hill,Isabella,Marketing,52464.18
2136,Smith,Harper,Finance,49638.07
11666,Gonzalez,Liam,Finance,40440.06
13886,Hill,Richard,Finance,49690.56
1916,Rodriguez,Emma,Customer Support,66738.93
2564,Davis,Patricia,Human Resources,57372.48
15609,Jones,Ava,IT,42375.58
2597,Clark,Mason,IT,68737.63
12023,Jones,Liam,Finance,106926.08
6872,Thomas,Noah,IT,98524.67
10848,Ramirez,Aiden,Engineering,30137.94
4589,Thomas,Karen,Logistics,147966.77
14313,Perez,Mary,Logistics,57688.1
12664,Lee,Barbara,Research & Development,41305.89
11143,Walker,Karen,Operations,128290.6
1734,Wright,Sarah,Marketing,104307.79
15454,Clark,Jennifer,Finance,104124.21
2639,Brown,James,IT,52991.7
5233,Thomas,Thomas,Customer Support,98067.32
11669,King,Isabella,Human Resources,44829.63
9893,Allen,Sarah,Logistics,53814.52
5032,Garcia,Ava,Legal,86515.68
12200,Anderson,David,Operations,100932.28
10976,Ramirez,David,IT,149698.45
2848,Wilson,Richard,Operations,46318.43
