employee_id,last_name,first_name,department,salary
6549,Flores,Noah,Human Resources,103088.39
14311,Harris,Barbara,Marketing,108835.39
7523,Scott,Emma,Finance,44989.67
4038,Perez,Patricia,Legal,130199.12
14661,Thompson,Mary,Operations,75061.24
9162,Scott,Lucas,Product Management,31117.17
5016,Gonzalez,William,Sales,40054.1
11259,Williams,Aiden,Operations,63637.45
11199,Anderson,Harper,IT,101563.46
5289,Moore,Amelia,Legal,53029.42
704,Lewis,Linda,Customer Support,114483.38
4065,Hernandez,Mary,IT,140978.61
15778,Nguyen,John,Product Management,95883.89
4911,Torres,Jessica,Logistics,139088.08
8106,Lewis,Robert,Finance,87290.33
14329,Smith,Isabella,Customer Support,87497.42
8602,Ramirez,William,Marketing,51023.78
14593,Thomas,Harper,Finance,136086.72
8256,Lewis,Elizabeth,Sales,88459.35
4204,King,Karen,Finance,107660.85
14542,Johnson,Lucas,Product Management,122525.13
7778,Hill,Linda,Logistics,101054.44
3480,Allen,Karen,Logistics,43340.2
6648,Lopez,Olivia,Customer Support,39765.0
9706,Sanchez,Thomas,Engineering,96426.45
61,Lopez,Jennifer,IT,108681.74
14088,Torres,Jennifer,Research & Development,133681.63
11914,Brown,Charles,Operations,40643.58
10440,Anderson,John,Finance,134929.5
1402,Hill,Mary,IT,103803.12
9024,Clark,Ethan,Legal,139826.19
13214,Sanchez,Aiden,Legal,93601.6
12301,Young,Jessica,Logistics,52275.02
7247,Rodriguez,Mary,Research & Development,76164.12
7631,Brown,Charlotte,Marketing,71816.62
13328,Torres,Ava,Product Management,125317.73
257,Flores,Jessica,Product Management,79577.46
8888,Anderson,Patricia,Product Management,138240.94
525,King,Noah,Finance,87073.21
554,Davis,Robert,Human Resources,108663.88
8905,Hill,Isabella,Sales,43663.51
8995,Nguyen,Isabella,Marketing,32881.62
9973,King,Robert,Customer Support,116322.92
13015,Martinez,Charles,Human Resources,144731.18
1215,Gonzalez,Ava,Engineering,135190.96
4310,Torres,Liam,Marketing,122422.68
3369,Garcia,Jennifer,Legal,45842.26
12628,Moore,Michael,Customer Support,64682.36
8483,Taylor,Charles,IT,100338.45
6868,Martin,Isabella,Legal,122219.88
12688,Martinez,David,Engineering,38291.44
14855,Wright,Elizabeth,Research & Development,143079.63
13259,Hill,Richard,IT,90088.98
3589,Hernandez,John,Human Resources,116410.5
15258,Williams,Sarah,Legal,146324.78
6067,Lee,Richard,Marketing,112630.03
12974,Garcia,Ava,Sales,67623.36
2556,Torres,Noah,IT,117953.48
15008,Gonzalez,Emma,Logistics,45652.03
11164,King,Jessica,Logistics,64309.49
15713,Davis,Barbara,Research & Development,37471.0
12072,Wilson,Amelia,Finance,45462.7
1451,Young,Harper,IT,132672.75
5874,Rodriguez,Emma,IT,41602.42
7902,Scott,Lucas,Engineering,138428.07
745,Lee,Patricia,Research & Development,45176.06
7130,Hill,Patricia,Product Management,54595.1
411,Young,Olivia,Customer Support,116408.1
13464,Green,Evelyn,Logistics,118603.83
10451,Moore,Charles,Sales,59490.47
779,Brown,Liam,Logistics,93126.18
4066,Martin,Liam,Logistics,96651.99
1193,Wright,Patricia,Finance,123430.14
5467,Lee,Robert,Product Management,137588.74
13928,Perez,Ava,Product Management,31615.79
11850,Johnson,Harper,Finance,115666.06
6859,Flores,Linda,Finance,69431.98
12883,Martinez,Ethan,Engineering,82027.18
11783,Sanchez,Joseph,IT,98546.0
12256,Hill,Mary,Operations,72127.17
5299,Hill,Elizabeth,Sales,83224.8
3810,Allen,Richard,Product Management,98525.96
5947,Ramirez,Elizabeth,Finance,106574.75
8059,Thomas,Ava,Research & Development,117723.91
52,Martin,Thomas,Product Management,80021.57
6215,Hill,Isabella,Legal,62526.96
873,Gonzalez,Aiden,Engineering,59430.31
1453,Hernandez,Charles,IT,58774.37
15427,Nguyen,Harper,Engineering,38562.0
11285,Lopez,Thomas,Marketing,147227.95
9087,Allen,Lucas,Research & Development,110474.5
8473,Harris,Jennifer,Legal,132550.53
14232,Lewis,Charlotte,Sales,87931.5
13999,Anderson,Charlotte,Engineering,142169.22
2841,Flores,Jessica,Operations,88623.69
6115,Hill,Mary,Marketing,80054.72
6764,Lee,Harper,Sales,96550.14
1002,Lee,Olivia,Engineering,104845.92
11743,Nguyen,Jennifer,Research & Development,67591.11
12852,Garcia,Patricia,IT,132224.35
12139,Miller,Patricia,Product Management,116501.56
5188,Lewis,Mia,Research & Development,148144.14
10075,Scott,Liam,Marketing,122625.42
14099,Torres,Richard,Engineering,78035.09
11524,Hill,Charles,Finance,33196.42
2727,King,John,Customer Support,55030.17
13409,Thomas,Ethan,Human Resources,129258.36
5912,Allen,Charles,Legal,121080.18
5784,Young,James,IT,72779.69
1743,Ramirez,Thomas,Engineering,92645.56
8499,Perez,Michael,Legal,67423.5
1865,Davis,Aiden,Legal,118759.2
13580,Anderson,Lucas,Sales,65351.35
4947,Martin,David,Human Resources,97329.86
14380,Jackson,Jennifer,Engineering,104124.05
4898,Jones,Linda,Customer Support,139473.01
8178,King,Isabella,Logistics,130130.6
8863,Garcia,Patricia,Research & Development,106240.28
9952,Sanchez,Sophia,IT,84468.51
13831,Williams,Barbara,Human Resources,91526.45
3717,Young,Karen,Human Resources,94246.12
237,Harris,Robert,Customer Support,126185.82
13004,Allen,Mia,IT,123755.1
6582,Martinez,Elizabeth,Customer Support,109772.59
7838,Moore,Isabella,Marketing,131241.5
4344,Moore,Evelyn,Finance,92583.51
10649,Wilson,Lucas,Logistics,104340.81
5155,Smith,Lucas,Finance,56090.7
6643,Nguyen,William,IT,89317.9
712,Robinson,Evelyn,Product Management,112376.09
10222,Gonzalez,Olivia,Research & Development,67890.53
8755,Lopez,Robert,Legal,49677.83
279,Ramirez,Olivia,Human Resources,132542.48
5899,Miller,Jessica,Product Management,61309.5
15088,Davis,Aiden,Finance,149420.82
6033,Taylor,Mason,Marketing,79610.29
15196,Young,Joseph,Engineering,33806.9
1461,White,Sophia,Human Resources,41114.77
9008,Jackson,Michael,Research & Development,67366.17
2429,Green,Charlotte,Customer Support,136445.98
2297,Thompson,Barbara,Sales,140092.08
72,Walker,Thomas,Engineering,40060.81
4931,Wright,Jessica,Product Management,109689.55
15418,Wright,Harper,Operations,48650.06
14181,Perez,Isabella,Sales,39616.79
11694,Hill,Elizabeth,Human Resources,97543.6
55,Taylor,Aiden,Legal,94149.1
2327,Miller,Olivia,Legal,46580.12
10176,Nguyen,Robert,Engineering,139897.69
9315,Williams,John,Finance,32876.43
1480,Lewis,Mary,Customer Support,75834.9
9615,Martinez,William,IT,83799.17
14200,Scott,Emma,Product Management,32397.92
6437,Brown,Sarah,Research & Development,39490.29
7951,Davis,Evelyn,Logistics,142786.36
2941,Lopez,Liam,Operations,41144.83
10841,Harris,Olivia,Engineering,48076.0
7451,Clark,Michael,Customer Support,38671.27
6765,Flores,Barbara,Marketing,120761.79
2186,Gonzalez,Liam,IT,44132.08
14905,Jackson,William,Operations,55556.46
1211,Robinson,Liam,Product Management,144294.61
14233,Thomas,Isabella,Research & Development,143162.9
832,Jackson,Sarah,Logistics,76802.51
10355,Martinez,Karen,Legal,69794.5
6019,Gonzalez,John,IT,102589.2
5089,Green,Sarah,Engineering,57102.32
3896,Walker,Mason,Engineering,77133.36
4841,Lopez,Charles,IT,72055.82
3878,Taylor,Aiden,Operations,125556.57
7873,Perez,Ethan,Sales,114402.2
13009,Taylor,Mary,Research & Development,124137.17
6240,Anderson,Robert,Logistics,56846.26
9755,Ramirez,Mia,Product Management,124843.41
8931,Davis,Mary,Operations,74036.7
11097,Lewis,Olivia,Product Management,121088.32
532,Rodriguez,Ava,Legal,55661.38
3735,White,Olivia,Legal,131734.42
2471,Thompson,Karen,Finance,139490.19
5833,Sanchez,Michael,Human Resources,31411.87
5401,Scott,Karen,Product Management,94765.81
11352,Robinson,David,Operations,130552.63
14693,Anderson,Olivia,Product Management,86512.8
593,Taylor,Ethan,IT,124678.77
14568,Davis,Richard,Marketing,76316.85
10516,Brown,Ava,Human Resources,112307.45
3207,Brown,Joseph,Logistics,72334.43
14591,Nguyen,Mia,Finance,99139.95
15128,Garcia,Michael,Human Resources,118886.94
4217,Walker,Mia,IT,107677.3
10501,Nguyen,Aiden,Sales,123244.87
8497,Brown,Emma,Sales,66286.93
1224,Walker,Joseph,Sales,143378.78
8466,Walker,Elizabeth,IT,43275.56
9376,Garcia,Patricia,Product Management,135819.87
1336,Anderson,Charles,Legal,56464.4
11545,Martin,Susan,Product Management,46002.96
12986,King,Amelia,Product Management,87032.71
1765,Flores,Charlotte,Finance,42719.43
3051,Jackson,Mary,Legal,52125.69
3652,King,Amelia,Research & Development,49855.49
10443,Flores,Robert,Logistics,33949.57
1598,Taylor,Susan,Customer Support,55926.73
11529,Jackson,Olivia,Finance,87945.92
14024,Lopez,Jessica,Research & Development,147918.76
9963,Davis,James,Marketing,148126.88
12472,Clark,Jennifer,Logistics,113560.79
815,Wright,Mason,Operations,78142.01
14176,Wilson,David,Finance,41270.74
6378,King,Noah,Operations,113116.13
8558,Gonzalez,Noah,Engineering,32915.63
3558,Taylor,Sophia,Product Management,54238.54
13407,Gonzalez,Sophia,Product Management,65166.09
9288,Ramirez,Susan,Product Management,58459.67
1533,Miller,Richard,Customer Support,66759.8
8187,Thomas,Mason,Customer Support,55046.52
2775,Rodriguez,Jennifer,Product Management,100300.8
7695,Gonzalez,Lucas,Marketing,42768.95
12985,Gonzalez,Michael,Sales,30305.67
5923,Davis,Charles,Logistics,45043.82
15925,Clark,Sarah,IT,57283.18
12913,Davis,Sarah,Sales,46430.27
1897,Taylor,Aiden,Legal,60725.31
2286,Nguyen,Barbara,Engineering,69515.37
683,King,Michael,Customer Support,94754.37
2370,Rodriguez,Ethan,Logistics,117831.74
8365,Smith,Michael,Marketing,105141.19
1809,Sanchez,Linda,Customer Support,107706.7
14942,Gonzalez,Noah,Research & Development,129841.8
15241,Taylor,Aiden,Customer Support,41607.77
6680,Rodriguez,Patricia,IT,59976.53
1329,Martinez,Mason,Customer Support,38538.4
2434,Lee,Linda,Operations,88466.65
2423,Scott,Joseph,Marketing,106914.45
13073,Nguyen,John,Engineering,148460.58
9685,Johnson,Ethan,Legal,146026.48
15181,Green,David,Product Management,67250.79
6757,Hill,Lucas,Product Management,77359.71
9941,Lewis,Emma,Operations,142226.53
5953,Williams,Elizabeth,Legal,144050.69
5351,Garcia,Karen,Operations,98350.13
4891,Martinez,Michael,Engineering,138485.6
2693,Brown,Robert,Marketing,101710.37
15916,Young,Lucas,Engineering,75569.16
11501,Lewis,James,Operations,138739.99
9698,Smith,Sarah,Product Management,124094.74
2954,King,Charles,Logistics,48632.41
15736,Scott,Sarah,Operations,58825.84
892,Green,Aiden,Finance,139310.99
11042,Sanchez,Liam,Product Management,55351.52
346,King,Susan,Human Resources,61939.7
8609,Thomas,Sophia,Operations,95028.88
12259,Williams,Karen,IT,144675.15
5713,Lee,Jessica,Research & Development,107376.7
3663,Rodriguez,Amelia,Finance,112073.72
10328,Clark,John,Engineering,90034.02
4978,Young,Lucas,Engineering,112062.77
15159,King,Barbara,Operations,112990.14
10715,Lopez,Linda,Product Management,86555.33
6360,Thomas,Barbara,Research & Development,54292.07
13182,Wright,Richard,Customer Support,140887.56
15202,Hill,John,Logistics,126148.96
10522,Nguyen,Richard,Legal,64999.21
7421,Walker,Mason,Human Resources,141666.28
716,Rodriguez,Olivia,Human Resources,120840.27
13524,Wright,Richard,Customer Support,60354.74
132,Young,Robert,IT,107495.89
1221,Young,Barbara,Operations,78351.44
7677,Gonzalez,Sophia,Marketing,136923.51
3167,Gonzalez,Joseph,Operations,110522.82
5185,Wright,Mary,Finance,116508.64
5042,Johnson,Charles,Product Management,145838.73
727,Hernandez,Mia,Research & Development,123631.72
4498,Lee,David,Research & Development,37050.1
1660,Flores,Liam,Marketing,123940.12
14932,Green,Jessica,Sales,40983.8
15757,Wilson,Susan,Customer Support,113087.0
7329,Jackson,Isabella,IT,100901.53
12607,Anderson,Mia,Marketing,84125.73
10235,Anderson,Patricia,Finance,62414.61
3154,Gonzalez,Charles,Legal,117766.71
13096,Jackson,Charlotte,Legal,112068.16
5384,Ramirez,Karen,Customer Support,32933.56
12886,White,Lucas,Product Management,94927.07
2929,Torres,Sarah,IT,144052.25
10760,Lee,Mary,Logistics,129329.07
5135,Wilson,Amelia,Marketing,66169.25
11865,Taylor,Susan,Engineering,79843.37
11733,Martin,Amelia,Research & Development,113040.58
3737,Lewis,Charlotte,Legal,66073.64
13665,Miller,Elizabeth,IT,49051.56
6832,Anderson,Noah,Sales,98747.47
12540,Rodriguez,Mary,Sales,91398.08
12667,Williams,Michael,Logistics,50462.2
14955,Wilson,Linda,Legal,70536.6
8607,Ramirez,Jessica,Research & Development,142185.12
8966,Lopez,Michael,Finance,147907.71
10252,Thomas,Mary,Operations,72440.48
14758,Torres,Elizabeth,Human Resources,129618.61
6482,Jackson,Ava,Engineering,61025.47
8481,Martin,Patricia,Operations,73292.18
10059,Anderson,Michael,Product Management,65893.1
10846,Jackson,Robert,Product Management,73694.59
6339,Flores,Ava,Logistics,139232.47
5120,Green,Michael,Logistics,111761.73
13573,Miller,Charles,Marketing,123649.45
5002,Martin,Michael,Legal,82014.57
6224,Robinson,Barbara,Marketing,128512.9
14971,Gonzalez,Joseph,Operations,137188.53
9031,Garcia,Jennifer,Marketing,60117.17
6428,Wright,Mary,Human Resources,67912.31
8567,Jones,Patricia,Engineering,88213.28
3119,Ramirez,Emma,Logistics,69450.91
3202,Davis,John,Human Resources,42215.93
11225,Wilson,David,Sales,101501.72
8130,Nguyen,Michael,Customer Support,84747.64
7035,Gonzalez,Mia,Engineering,115002.74
2619,Lee,Patricia,Human Resources,131946.05
13364,Miller,John,Product Management,84862.46
14614,Miller,Patricia,Customer Support,69423.86
13477,Gonzalez,Noah,Research & Development,70413.43
419,Lee,Richard,Finance,80707.75
13443,Moore,Charles,Engineering,32583.37
3113,Perez,Thomas,Legal,81997.77
13617,Lee,Patricia,Customer Support,95033.31
1850,Brown,Ava,Customer Support,57079.69
10220,Brown,Olivia,Research & Development,103009.3
11975,Clark,Charlotte,Logistics,108558.16
5362,Jones,Harper,Customer Support,119928.4
11368,Davis,Liam,Product Management,120912.18
12005,Brown,Evelyn,Legal,69955.59
7196,Lewis,William,Marketing,100505.9
8766,Davis,Harper,Sales,143733.59
838,Flores,Barbara,Legal,45940.62
7978,Scott,William,Engineering,71468.99
13281,Allen,James,Research & Development,74528.59
702,Hernandez,Harper,Legal,47046.57
10099,Harris,Evelyn,Logistics,49036.45
2256,Young,Ava,Product Management,64787.42
12154,Gonzalez,Liam,Research & Development,57071.25
9728,Johnson,Mia,Customer Support,62012.49
9309,King,Sarah,Engineering,30014.48
6892,Ramirez,Joseph,Operations,93642.99
8064,Allen,Barbara,Customer Support,110211.9
606,Johnson,Linda,Engineering,116279.17
15120,Brown,Barbara,Customer Support,137203.15
8132,Anderson,Olivia,IT,56731.66
8898,Davis,Charlotte,Human Resources,133382.03
4515,Clark,Ethan,Sales,59701.9
12887,Flores,Ethan,Legal,50074.88
8323,Clark,Michael,Engineering,111635.09
15305,White,John,Engineering,47169.89
9694,Moore,Charlotte,Research & Development,81343.18
