employee_id,last_name,first_name,department,salary
1740,Taylor,Michael,Engineering,54763.49
2589,Sanchez,Karen,IT,81590.27
5187,Sanchez,Thomas,Research & Development,99326.7
4778,Green,Robert,Finance,105941.69
12625,Green,Charlotte,Human Resources,100183.87
5653,Lopez,Mia,Engineering,68636.83
12189,Walker,Barbara,Marketing,65500.45
8860,Lee,Richard,Logistics,108162.63
8670,Walker,Olivia,Customer Support,99052.43
2507,Johnson,Barbara,Legal,31133.33
4513,Harris,Michael,Customer Support,49353.87
11422,Ramirez,Sarah,Human Resources,122444.51
3482,Torres,Elizabeth,Legal,137516.65
6000,Walker,Ava,Engineering,31016.38
3861,Young,Barbara,Finance,121632.41
12330,Hill,Jennifer,IT,64690.6
13819,Davis,Ethan,Research & Development,144527.06
12464,Martinez,Noah,Research & Development,30910.78
4360,Allen,Linda,Logistics,58620.73
5035,Young,Jessica,Finance,112733.65
3778,Hernandez,Emma,Product Management,50521.59
13177,Thomas,Isabella,IT,139498.22
7774,Rodriguez,Richard,Customer Support,38262.84
12612,Gonzalez,Barbara,Engineering,108887.77
11763,Sanchez,Harper,Product Management,77829.98
2948,Moore,Charles,Operations,127838.35
1909,Anderson,Ethan,Research & Development,33317.77
13855,Martin,Michael,Legal,125638.79
7201,Young,Jessica,Customer Support,34849.0
10910,Wright,Michael,Human Resources,108896.48
1028,Robinson,Amelia,IT,136784.14
8073,King,Noah,Legal,144552.39
7866,Green,Lucas,Product Management,36377.64
13296,King,Charles,Finance,77827.26
7499,Torres,Karen,Customer Support,62551.06
4248,Wright,Linda,IT,36382.94
2210,Martin,Elizabeth,Operations,115055.23
10921,Green,Karen,Operations,128362.4
13552,Jones,Joseph,Legal,69638.77
12015,Wright,Jennifer,Research & Development,117470.84
10937,Miller,Harper,Sales,46583.17
852,Wilson,Aiden,Logistics,130629.27
12699,Jackson,Ethan,Legal,35850.71
3539,Young,Mia,Operations,124606.64
12469,Walker,Karen,Logistics,97508.79
6113,Rodriguez,Richard,Marketing,80680.73
8525,Lee,James,Logistics,140270.51
13172,Jones,John,IT,124237.69
2330,Johnson,Amelia,Research & Development,89259.04
11862,Hill,Susan,IT,119177.99
10791,Young,Mason,Logistics,84376.32
8772,Clark,Isabella,Product Management,125517.16
8387,Martinez,Elizabeth,Product Management,77769.72
10278,Sanchez,Barbara,Engineering,68329.46
13206,Ramirez,Ava,Logistics,128812.07
13698,Robinson,Ethan,Engineering,120711.64
11162,Nguyen,Isabella,Product Management,40405.99
8696,Martinez,Mary,Human Resources,58158.77
2549,Nguyen,Sophia,Engineering,85078.25
9207,Scott,Linda,Product Management,57606.52
13616,Clark,Elizabeth,Product Management,114232.14
3731,Nguyen,Olivia,Finance,124405.1
13492,Perez,Linda,Engineering,33789.03
564,Lee,James,IT,53007.44
1326,Martin,Sarah,Product Management,59084.66
9931,Williams,Evelyn,Operations,54055.37
13926,Jones,Charlotte,Human Resources,52805.22
14391,Martin,Karen,Customer Support,102095.82
5538,Ramirez,Charles,Operations,30952.78
15659,Perez,Liam,Operations,86963.06
8600,Lee,Jessica,Legal,127965.41
15711,Allen,James,Product Management,114901.67
12107,Hernandez,Patricia,Marketing,70477.89
13100,Wright,Susan,IT,102787.44
534,Walker,Robert,Operations,34136.81
2884,Hernandez,John,IT,142703.63
6524,Flores,Evelyn,IT,105087.54
15571,Lopez,Thomas,Engineering,94175.94
10161,Clark,Isabella,Logistics,61785.19
5862,Ramirez,Sarah,Operations,67650.38
9542,Clark,Linda,Engineering,97997.32
170,Wilson,Mia,Operations,41326.18
10717,Hernandez,Susan,Logistics,132772.41
7498,Anderson,Sarah,Research & Development,110527.73
5821,White,Michael,Legal,49794.22
3403,Thompson,Elizabeth,Operations,121783.33
8714,Allen,Harper,Finance,69713.57
13725,Lopez,Sophia,Logistics,55792.23
7194,Robinson,Linda,Operations,75824.26
15873,Young,Jessica,Marketing,57937.8
8774,Jones,Amelia,Finance,42693.29
4637,Wright,Jennifer,Operations,59572.46
2679,Johnson,Lucas,Marketing,95097.23
4118,Hernandez,Charlotte,Human Resources,146357.65
4893,Miller,Elizabeth,Human Resources,113626.81
2286,Green,Linda,Engineering,123649.1
6607,Scott,Karen,Engineering,63429.41
2800,Wright,Charles,IT,30433.53
9836,Torres,Jessica,Operations,136387.66
8987,Martinez,Noah,IT,97032.22
11303,Nguyen,Robert,Engineering,127179.75
6086,Taylor,Ava,Product Management,33494.79
133,King,Ethan,Product Management,90403.23
12810,Brown,Jessica,Sales,30985.38
438,Clark,Susan,Sales,137704.02
6431,Brown,Susan,Customer Support,50470.9
15911,Moore,Jennifer,Engineering,140475.42
10340,Garcia,Aiden,Customer Support,81623.22
15489,Hernandez,Liam,Human Resources,105506.77
15640,Moore,Jennifer,Sales,89434.42
5308,Martinez,Charlotte,Human Resources,61668.22
3702,Jones,Karen,Human Resources,54704.51
4143,Wright,Elizabeth,Sales,87423.8
7183,Wright,Robert,Marketing,143686.4
11079,Johnson,William,IT,139130.58
2770,Young,Emma,Research & Development,142848.44
3932,Ramirez,Jennifer,IT,45935.89
13669,White,William,Research & Development,145874.32
13886,Taylor,Aiden,Human Resources,78985.74
1517,Hernandez,Aiden,Customer Support,67070.44
15833,Miller,Mary,Product Management,100821.63
12772,Torres,Mia,Logistics,60194.51
2114,Miller,Jennifer,Product Management,66372.59
395,Thomas,Michael,Research & Development,147418.78
5921,Davis,Harper,Logistics,125111.14
1659,Sanchez,Charlotte,Human Resources,136505.34
4982,Smith,Noah,Product Management,50338.19
13952,Gonzalez,Aiden,Finance,147592.06
6567,Taylor,Olivia,Logistics,130964.02
4038,Martin,Mary,Operations,122265.22
3375,Jackson,Linda,Product Management,70799.19
10620,Young,David,Engineering,143741.89
6748,Jackson,Isabella,Human Resources,100657.72
8788,Young,Mia,Human Resources,55829.8
6780,Miller,Barbara,Engineering,40248.83
14434,Lopez,James,Engineering,55998.43
1084,Davis,Olivia,IT,142622.87
9304,Jones,Harper,Marketing,133311.41
14540,Gonzalez,Robert,Engineering,101120.88
13932,Wright,Charlotte,Engineering,43175.11
13086,White,Jennifer,Operations,44533.11
3520,White,Mary,Legal,39554.61
15073,Williams,Harper,Logistics,68488.55
134,King,David,Engineering,102734.4
11883,Taylor,Sophia,Sales,51659.41
13994,Harris,Richard,IT,84717.65
14808,Walker,Olivia,IT,132023.64
3517,Sanchez,Sophia,Logistics,109772.5
11151,Allen,Robert,Legal,51058.25
11898,Rodriguez,Barbara,Product Management,79033.96
4244,Gonzalez,Charlotte,Customer Support,46500.02
2258,Lewis,Susan,Sales,109863.26
15018,Martin,Karen,IT,136063.9
15021,Martin,Jessica,Engineering,63889.16
10349,Thompson,Sophia,Engineering,99650.46
10228,Harris,Jessica,Finance,82088.52
4790,Martinez,Ethan,Customer Support,110089.46
15146,Perez,John,Engineering,112275.9
6953,Walker,Michael,Research & Development,106218.71
12781,Lee,John,Product Management,98258.99
10836,Garcia,Ethan,Marketing,122146.71
7418,Brown,Linda,Engineering,85230.69
12242,Torres,Isabella,Human Resources,131894.64
6482,Jackson,Robert,Research & Development,101543.44
1480,Anderson,William,Research & Development,94401.83
2322,Davis,Richard,Logistics,73404.38
12497,Sanchez,Susan,Research & Development,90321.34
15110,Taylor,Mary,Marketing,94883.72
9443,Martinez,Liam,Operations,129491.43
14159,Sanchez,James,Product Management,105141.93
846,Jones,Barbara,Product Management,115899.07
11166,Wright,Sophia,Research & Development,101566.47
826,Thompson,Isabella,Engineering,114017.93
15615,Nguyen,Jessica,Sales,41778.62
1879,Wright,William,Marketing,100002.47
10494,Ramirez,Mason,Customer Support,33174.13
4514,Jones,Susan,Marketing,110711.9
1868,Williams,Sophia,Engineering,67210.53
2803,Moore,Jessica,Customer Support,65736.74
8720,Williams,Susan,Human Resources,80905.63
541,Martin,Mia,Finance,132499.41
4567,Anderson,Mia,Customer Support,87112.42
9783,Green,Susan,Customer Support,149707.71
13044,Johnson,Joseph,Product Management,96175.76
15181,Jones,Jessica,Operations,120354.63
4238,Green,Sophia,Finance,57696.92
8072,Brown,Amelia,Human Resources,30530.21
13469,Walker,Jessica,Product Management,46736.38
1199,Lewis,Joseph,Logistics,86033.8
15789,Torres,Charlotte,Operations,117170.47
8804,Johnson,Elizabeth,Legal,117383.23
12969,Garcia,Karen,Research & Development,109701.2
6610,Johnson,Amelia,Legal,96529.36
12329,Flores,Charles,IT,79981.68
10109,Wilson,Lucas,Sales,74479.18
1924,Taylor,Jessica,Legal,38809.27
10595,Allen,Olivia,Product Management,32609.19
14811,Davis,Karen,IT,139117.55
8902,Scott,Sophia,Engineering,44481.58
5542,Sanchez,Noah,Marketing,62967.32
13033,Clark,Elizabeth,Engineering,89039.79
7887,Nguyen,William,Sales,85528.89
2655,Miller,Thomas,Engineering,61048.49
1989,King,Amelia,Sales,59356.7
10195,Green,Barbara,Marketing,129940.0
3875,Scott,Thomas,IT,138435.15
4792,Anderson,Joseph,Logistics,39750.18
2407,Lewis,Evelyn,Customer Support,149096.22
3057,Jones,Elizabeth,Research & Development,70675.35
7773,Allen,Liam,Logistics,39495.74
5771,Jones,Mia,Research & Development,84731.01
7184,Flores,Amelia,Human Resources,81231.62
7100,Rodriguez,Aiden,Marketing,86688.83
13880,Brown,Robert,Product Management,137739.61
15564,King,Jennifer,Operations,59149.99
12874,Miller,Lucas,Research & Development,93731.32
5731,Harris,James,Product Management,108879.04
11096,Martinez,Evelyn,Engineering,63072.88
14344,White,Richard,Sales,65551.44
11983,Green,Ethan,Legal,78036.86
6026,Jackson,Aiden,Engineering,126309.95
13368,Jackson,Harper,Customer Support,88147.92
12618,Martinez,David,Research & Development,44683.18
9101,Taylor,Sophia,Operations,47475.5
14851,Jackson,Elizabeth,Sales,56008.75
14104,Young,Charles,Research & Development,134310.68
12113,Sanchez,Mason,Sales,82173.71
14122,Moore,Isabella,Human Resources,77327.0
5819,Johnson,Ava,Product Management,127915.81
14208,Scott,Olivia,Finance,50687.32
12452,Gonzalez,Karen,Logistics,149101.03
14943,Lopez,William,Legal,124845.61
404,Martin,Aiden,Research & Development,135778.91
4625,Jones,Richard,Logistics,70338.17
6845,Nguyen,Charlotte,Human Resources,120965.32
1635,Gonzalez,Noah,Operations,120132.26
12075,Hernandez,James,Human Resources,143599.37
3024,Lee,Noah,Operations,91320.08
1600,Moore,Elizabeth,Sales,50854.66
5013,Torres,Evelyn,Engineering,45032.96
12184,Lewis,Susan,Operations,36603.53
6745,Harris,Charlotte,Logistics,77756.58
7586,King,Susan,Research & Development,138736.02
11913,Clark,Joseph,Legal,76802.15
4741,Young,Michael,Engineering,65848.93
1533,King,Mason,Human Resources,98559.92
15213,Brown,Amelia,Engineering,97744.78
14961,Jones,Elizabeth,Customer Support,36236.98
14605,White,Thomas,Engineering,131819.85
10518,Wright,Olivia,Engineering,82253.86
3364,Scott,William,Engineering,122730.53
5320,Moore,Mia,Sales,71836.43
1915,Brown,Lucas,Logistics,59372.32
14126,Wilson,Linda,IT,101919.04
8371,Allen,David,Operations,142286.68
10934,Taylor,John,Operations,86912.91
12237,Thomas,Amelia,Legal,59066.95
8038,Anderson,Charlotte,Product Management,96319.22
3140,Williams,Sophia,Operations,148391.02
12745,Rodriguez,Ethan,Marketing,72997.73
8312,Rodriguez,Michael,Finance,112020.63
8386,Johnson,Barbara,Legal,133108.21
7204,Johnson,Charles,Marketing,124991.53
2371,Nguyen,Jennifer,Product Management,133881.24
13230,Smith,Barbara,IT,126605.43
4336,Torres,Elizabeth,Marketing,41882.45
6706,Gonzalez,Jessica,Human Resources,117965.55
3985,King,David,Customer Support,90903.95
8299,Scott,Mary,Legal,122741.32
5265,Hill,Noah,Finance,130153.01
5923,Anderson,Liam,Product Management,110759.31
9879,Perez,Charles,Engineering,135722.77
6490,Lopez,Linda,Legal,73560.4
3338,Martin,James,Operations,124477.44
7200,Torres,Charlotte,Logistics,91567.23
5488,Scott,Harper,Customer Support,30497.44
15276,Clark,Noah,Product Management,54288.05
4772,Jones,Charles,Operations,46786.65
9591,Wright,James,Operations,126906.68
12757,Brown,Sophia,Customer Support,35181.32
15885,Lee,Lucas,Engineering,74666.54
8601,Jackson,Robert,Operations,139639.56
11709,Lewis,Sarah,Sales,126953.54
8628,Allen,Elizabeth,Research & Development,101089.65
12541,Lee,Robert,Customer Support,120316.62
3888,Garcia,Ava,Legal,70815.99
6864,White,Barbara,Customer Support,33845.08
7690,Flores,Richard,Customer Support,42832.07
10491,Brown,John,Legal,130514.96
1527,Young,Amelia,Research & Development,58711.44
13452,Smith,Emma,IT,144251.45
13896,Lopez,Noah,Human Resources,86111.95
11005,Wright,Emma,Sales,30992.52
9735,Taylor,Ava,Legal,127723.31
542,Perez,Charlotte,Legal,48565.13
5577,Robinson,Joseph,Logistics,74389.4
9567,Williams,Elizabeth,Legal,136339.11
14512,Sanchez,Linda,IT,32069.52
10974,Thomas,James,Customer Support,47396.06
1469,Harris,Sophia,Legal,125107.59
12231,King,Evelyn,Logistics,88683.1
9139,Jones,Isabella,Research & Development,34717.41
5739,Clark,Susan,Logistics,95344.69
12801,Anderson,Karen,Product Management,121696.92
577,Walker,Karen,IT,133992.3
13802,Smith,Emma,Finance,44794.65
5324,Lewis,Linda,Finance,91041.34
6187,Smith,Olivia,Logistics,89861.08
8564,Flores,Michael,Product Management,92099.3
4835,Lewis,James,Marketing,32402.7
9337,Clark,Amelia,Customer Support,97994.26
5161,Anderson,Charlotte,Human Resources,52847.69
3794,Flores,Charles,Research & Development,54747.74
12387,Gonzalez,Charles,Sales,89410.88
7340,Robinson,Ava,Marketing,100240.33
9044,Lewis,Amelia,Sales,136496.75
5916,Williams,Sarah,Operations,38863.14
6245,Martinez,Sophia,Sales,104583.84
2042,White,Charles,Legal,60640.15
5281,Robinson,Joseph,Finance,80558.52
7312,Johnson,Aiden,Sales,75179.3
10317,Hill,John,Marketing,48769.92
1166,Martin,Elizabeth,Finance,145591.62
2130,Rodriguez,Liam,Legal,59061.59
12886,Sanchez,Liam,Sales,110004.95
6129,Miller,William,Product Management,95197.68
4833,Martin,Ava,Legal,35045.17
9370,Thomas,Lucas,Finance,132992.13
13213,Torres,Liam,Customer Support,92759.53
9958,Clark,Harper,Finance,149709.71
12114,Clark,Elizabeth,Finance,138713.49
7514,Jackson,Michael,Sales,65462.05
11612,Nguyen,Ethan,Research & Development,37407.98
939,King,Barbara,Research & Development,134695.29
12818,Clark,Jessica,IT,75136.97
13192,Smith,Charlotte,Research & Development,50568.04
12908,Thomas,Ava,IT,107704.05
2629,Thompson,Michael,Engineering,117442.88
3048,Anderson,Aiden,Logistics,119956.11
12014,Lewis,Elizabeth,Operations,88414.76
1819,Flores,Amelia,Finance,148782.24
15597,Robinson,Mary,Product Management,71708.6
3614,King,Joseph,Logistics,149704.02
6153,Wilson,Richard,Legal,132816.73
12749,Davis,Amelia,Customer Support,86190.15
10606,White,William,Customer Support,70331.44
11445,Torres,Patricia,Finance,46113.0
2534,Nguyen,Michael,Logistics,107379.24
3431,Johnson,Sophia,Marketing,124275.17
4083,Hill,James,Product Management,128088.34
7699,Moore,Michael,Marketing,72698.66
6751,Scott,Noah,Research & Development,94529.14
10582,Wilson,Susan,Operations,127011.52
9709,Moore,Liam,Research & Development,123281.12
11412,Young,Ethan,Sales,100573.8
9476,Martinez,Isabella,Operations,75196.86
