employee_id,last_name,first_name,department,salary
11070,Thompson,Elizabeth,Logistics,66789.79
14816,Taylor,Ethan,Human Resources,84595.11
15754,Torres,James,Logistics,147720.16
1999,Ramirez,Patricia,Finance,117020.77
2133,Torres,Mary,Customer Support,58519.29
9084,Ramirez,Noah,Sales,87858.21
7863,Williams,Amelia,Logistics,73222.24
14866,Perez,Linda,Customer Support,37069.68
10477,Williams,Susan,Customer Support,139301.76
11025,Taylor,Joseph,Finance,104126.91
7557,Allen,Jessica,Legal,43428.89
12911,Robinson,Lucas,Product Management,59209.08
10556,Sanchez,Charles,Finance,67579.1
6637,Martinez,Linda,Human Resources,87875.67
8142,Davis,Lucas,Engineering,128682.51
8175,Thomas,Harper,Legal,70408.47
15845,King,Linda,Marketing,104207.01
1920,Taylor,Sophia,Product Management,75372.83
6178,Brown,Patricia,Product Management,137389.32
1405,Perez,Sophia,Research & Development,146508.45
6666,Lopez,Lucas,Sales,67989.67
14715,Thompson,Ethan,Marketing,59583.39
12849,Lee,Ava,Legal,86844.67
10090,Smith,Noah,IT,85255.14
10339,Davis,Joseph,Marketing,90597.38
11697,Hernandez,Olivia,Human Resources,113475.34
7700,Garcia,Robert,IT,57293.34
395,Jackson,Ethan,Customer Support,118179.79
1431,Hernandez,Harper,Marketing,68351.92
11568,Anderson,Evelyn,Sales,148951.3
9872,Thompson,Ava,Customer Support,134932.73
14276,Wright,Barbara,Logistics,93863.68
8338,Robinson,Isabella,Research & Development,65157.15
13764,Wilson,Joseph,Legal,40827.72
15449,Brown,Aiden,Human Resources,144493.58
8730,Smith,Sarah,Human Resources,130312.96
13176,Johnson,Emma,Customer Support,136120.45
14324,Johnson,Emma,Customer Support,119475.41
225,King,James,Operations,93319.93
13507,Miller,Thomas,IT,93625.59
8449,Rodriguez,James,Marketing,66903.77
11824,Smith,Mia,Finance,134332.77
9998,Rodriguez,Isabella,Sales,70183.18
14523,Hill,Ava,Human Resources,126847.44
11644,Robinson,Susan,IT,96415.48
14911,Smith,Susan,IT,93130.08
4382,Hernandez,Sarah,Finance,92568.96
9607,Young,Richard,Research & Development,103333.99
929,Scott,Mason,Logistics,33641.56
5003,Jackson,Isabella,Research & Development,135690.41
25,Hernandez,Richard,Product Management,113710.25
9501,Anderson,John,Logistics,46781.67
8844,Hill,Charles,Operations,140192.88
1127,Gonzalez,Noah,Logistics,93093.6
12117,Miller,Patricia,Product Management,41188.55
13759,Wilson,Harper,Customer Support,144803.04
11582,Thomas,William,Research & Development,40238.04
14559,Jones,Emma,Engineering,105499.33
15228,Brown,Evelyn,Legal,49448.94
10936,King,Barbara,Research & Development,124024.66
9659,Martin,Patricia,Legal,147326.55
8243,Lee,Mia,Logistics,63542.88
13231,Garcia,Charlotte,Research & Development,76112.4
3995,Martinez,Linda,Research & Development,37554.08
506,Lee,Jessica,Operations,117149.45
12219,Lewis,Charlotte,Legal,143764.8
1191,Green,Jessica,Customer Support,30027.67
4800,Harris,Ava,Legal,134124.8
1095,Clark,William,IT,132900.0
6775,Wilson,Richard,Customer Support,90815.85
4364,Gonzalez,Susan,Engineering,87578.94
4992,Torres,Elizabeth,Product Management,72655.64
4394,King,Charles,Sales,76136.42
6939,Walker,Ethan,Legal,101886.32
3802,Anderson,Barbara,Operations,143154.7
13268,Taylor,Liam,Logistics,31353.69
14274,Ramirez,Noah,Sales,125159.14
10450,Lopez,Aiden,Human Resources,145458.88
2406,Anderson,Ethan,Customer Support,57982.64
15776,Taylor,Michael,Operations,116258.88
2686,Lee,Jennifer,Product Management,91623.52
11312,King,Robert,Finance,112699.36
6646,Perez,Mason,Legal,45394.16
14447,Rodriguez,Liam,Sales,45181.47
15199,Wright,Isabella,IT,109411.83
4781,Gonzalez,Noah,Logistics,39766.29
673,Flores,Sarah,Human Resources,36013.79
13639,Torres,Noah,Product Management,88115.35
6311,Lee,Sophia,Engineering,97007.07
1548,Scott,Linda,Engineering,130283.99
8113,Hernandez,Thomas,Operations,123568.19
4844,Young,Amelia,Engineering,123766.95
6122,Jackson,James,Engineering,102929.54
12943,Robinson,Emma,Logistics,110775.42
6153,Green,Amelia,Marketing,117590.18
1559,Jones,Michael,Customer Support,100465.54
11130,Smith,Olivia,Engineering,88617.95
15880,Moore,John,Finance,62584.99
13043,Hernandez,Ava,Research & Development,147698.91
7455,Garcia,Mary,Legal,145760.98
258,Johnson,Isabella,Legal,85233.78
2015,Anderson,Michael,Engineering,122563.18
3363,Lee,Aiden,Product Management,109731.66
9365,Martin,Lucas,IT,54278.74
7787,White,Charlotte,Human Resources,44457.78
6441,Sanchez,Olivia,Customer Support,129400.25
8639,Moore,Susan,Operations,129789.25
3314,Martin,Richard,Engineering,147259.57
11676,Wright,Ethan,Human Resources,35418.82
15599,Johnson,Joseph,Operations,91311.97
15396,Martinez,Charles,Human Resources,74727.13
5698,Jones,Isabella,Sales,117574.18
15232,Flores,Sarah,Human Resources,91346.06
9508,Nguyen,Noah,Engineering,47368.84
10601,Thompson,Ava,Engineering,78190.97
6405,Hernandez,Lucas,IT,39327.56
13962,Clark,Barbara,Customer Support,41128.43
5873,White,John,Research & Development,103695.5
11430,Davis,Susan,Customer Support,37750.1
13377,Williams,William,Engineering,77446.94
11969,Young,Sarah,Operations,90342.1
11908,Garcia,Jennifer,Human Resources,92738.16
7328,Moore,David,Customer Support,75169.41
278,Walker,Sophia,Operations,119125.11
2820,Gonzalez,Isabella,Finance,106303.5
4659,White,Susan,Research & Development,144492.07
11123,Anderson,Charles,Customer Support,120819.23
1947,Smith,Mason,IT,92671.85
806,Jones,Noah,IT,80396.31
15750,Rodriguez,Sarah,Logistics,43174.49
15355,Clark,Patricia,Legal,125351.44
4389,Wright,Michael,Product Management,83183.24
7091,Walker,Olivia,Finance,47826.94
5773,White,Jessica,Research & Development,46630.57
4431,Nguyen,Olivia,Product Management,138063.23
925,Walker,Richard,Operations,49540.92
2068,Perez,Mason,Human Resources,113826.84
2885,Scott,Ava,Customer Support,149992.38
12174,Martin,David,Human Resources,72220.35
5072,Jones,Robert,Human Resources,51360.86
4301,Walker,Barbara,Operations,32011.95
3275,Perez,Mary,Engineering,118867.19
10167,Torres,Charlotte,Logistics,93405.42
888,Johnson,Noah,Product Management,47486.32
357,Robinson,Thomas,Human Resources,83619.13
5928,Smith,Richard,Product Management,38916.64
6171,Garcia,Isabella,Operations,141861.66
7134,Wright,Michael,Logistics,41626.32
10191,Torres,Lucas,Finance,96689.62
5440,Scott,Mia,Product Management,62701.73
492,Thompson,Michael,Finance,84987.76
3181,Rodriguez,Karen,Engineering,97993.0
983,Miller,David,Marketing,117831.69
4601,King,Jessica,Operations,128545.72
6145,Thompson,John,Operations,107195.24
3034,Thomas,Liam,Engineering,54111.41
14628,Anderson,Richard,Legal,149347.66
12493,Williams,Amelia,Logistics,94696.4
11177,Nguyen,John,IT,99299.68
8861,Harris,Jessica,Engineering,44740.82
12368,Moore,Thomas,Research & Development,146271.59
15923,Lee,David,Logistics,110216.1
13939,Green,Mia,Human Resources,34534.0
7418,Robinson,Evelyn,Finance,137886.78
2128,Young,Olivia,Research & Development,121100.81
7759,Ramirez,Karen,Marketing,124833.36
11426,Lee,Noah,Finance,78327.41
12229,Perez,Jessica,Customer Support,32533.83
6881,Jackson,Mary,Marketing,82353.09
2231,Scott,Evelyn,Logistics,141150.17
622,Thompson,Thomas,Customer Support,43988.99
6394,Hernandez,Mia,Marketing,48681.2
8745,Gonzalez,William,Legal,43265.2
4345,Gonzalez,Aiden,Engineering,118621.31
13789,White,Amelia,Marketing,100631.78
10702,Scott,Charles,Customer Support,125952.99
12884,Brown,Richard,Research & Development,121063.77
14818,White,David,Product Management,54647.43
13306,Flores,Jennifer,Sales,72017.64
353,Scott,Elizabeth,Human Resources,73545.38
4366,Thompson,Sarah,Logistics,33478.9
5617,Lee,Linda,Finance,64834.35
9096,Brown,Mason,Human Resources,93419.49
5739,Lee,Joseph,Sales,127770.1
2315,Davis,Sophia,Finance,94526.86
14125,Perez,John,IT,58162.62
12964,Scott,Olivia,Legal,113605.79
15014,Wright,Thomas,Engineering,113071.43
5460,Allen,Evelyn,Sales,100571.71
15098,Scott,Emma,Research & Development,105069.74
1219,Lopez,Mia,Customer Support,79139.15
10730,Davis,Isabella,Marketing,117777.61
4706,Lee,David,Logistics,72813.0
15124,Lee,Ethan,Logistics,108868.8
10495,Flores,John,Operations,117642.75
14243,King,Charles,Finance,110183.45
13011,Lee,Lucas,Finance,139447.02
10416,Perez,John,Customer Support,82245.42
15187,Moore,Sarah,Logistics,111375.45
12244,Thompson,Liam,Legal,116900.66
535,Wright,Lucas,Human Resources,90133.73
15652,Lopez,Richard,Legal,72553.17
13243,Perez,Charles,Product Management,76293.66
7308,White,Amelia,Product Management,36600.22
14504,Torres,Charlotte,Product Management,45757.1
14004,Lewis,Sophia,Logistics,127445.67
6996,Thompson,Jessica,IT,77099.06
86,Taylor,David,Marketing,89678.19
9837,Moore,Isabella,Engineering,80108.55
8674,Anderson,Liam,Operations,120790.91
14644,Smith,Ava,Product Management,143640.86
508,Lopez,Michael,Customer Support,36663.02
11080,Young,Isabella,Human Resources,109638.51
10926,Green,Charles,IT,75610.65
3303,Jones,Evelyn,Logistics,138982.13
6401,Johnson,Mary,Engineering,56086.2
1805,Taylor,Evelyn,Engineering,64661.91
1176,Smith,William,Marketing,69444.84
13852,Garcia,Ava,Logistics,75725.93
14371,Martinez,Joseph,Research & Development,106864.8
10500,Jones,Ava,Engineering,49013.68
9664,Moore,Lucas,Legal,83311.06
14598,Wright,Sophia,Logistics,129724.26
15825,Young,William,Legal,89326.85
8671,Hernandez,Barbara,Customer Support,53729.72
7900,Anderson,Richard,Finance,118084.44
2405,Hernandez,Evelyn,Engineering,129443.43
3860,Rodriguez,Linda,Sales,53175.9
1255,Lee,Lucas,Product Management,93558.23
13935,Moore,Elizabeth,IT,98557.25
1521,Thomas,Patricia,Logistics,97635.77
13552,Anderson,Jennifer,IT,126525.18
11163,Williams,Patricia,Sales,108663.66
9850,Perez,Mason,Operations,101732.82
11820,Taylor,Linda,Research & Development,115181.08
204,Moore,Thomas,Legal,69720.79
65,Williams,Susan,Operations,120686.97
13933,Smith,Michael,Engineering,96187.46
13287,Nguyen,William,IT,129057.39
4450,Lee,Olivia,Operations,118253.51
1236,Lewis,Linda,Finance,105682.76
15108,Garcia,Barbara,Customer Support,53463.94
11008,Johnson,Sophia,IT,34189.64
9622,Gonzalez,Aiden,Finance,128182.97
15227,Lopez,Lucas,Product Management,129592.62
14477,Clark,Karen,Engineering,61450.71
4940,Miller,Aiden,Finance,85569.53
12979,Garcia,Mason,Logistics,96172.42
4995,Smith,David,Engineering,142666.15
2580,Jackson,Jessica,Marketing,50645.64
13613,Moore,Sophia,Finance,120108.3
1084,Gonzalez,Susan,Human Resources,38215.17
4102,Nguyen,Aiden,Research & Development,44766.2
15353,Flores,Sarah,Finance,94614.56
5018,Lee,Amelia,Finance,79718.16
3653,Martin,David,Marketing,93318.49
843,Smith,Mason,Engineering,79880.2
3194,Torres,James,Marketing,45577.24
14376,Williams,Robert,Customer Support,141214.66
12439,Wright,Jessica,Engineering,138912.63
11385,Rodriguez,Mason,Sales,49713.48
14000,Harris,Evelyn,Sales,142278.5
11461,Lopez,Linda,Finance,73377.42
4469,White,Michael,Product Management,119020.74
11588,Walker,Karen,Product Management,148576.74
11571,Jackson,Harper,Product Management,58665.68
1704,Miller,Thomas,Logistics,111632.09
11591,Jackson,Joseph,Product Management,52377.94
13898,Young,Evelyn,Engineering,148728.43
13691,Williams,Charles,Finance,91206.29
12877,White,Michael,Human Resources,57140.83
13291,Anderson,Lucas,IT,79357.25
14496,Miller,Noah,Product Management,88910.07
4796,Scott,Linda,IT,123519.01
2731,King,Charles,Marketing,32158.8
15435,White,Mason,Customer Support,108636.21
8619,Thompson,Joseph,Product Management,134343.29
8221,Hernandez,Lucas,Sales,95870.35
14210,Rodriguez,Aiden,Logistics,95628.71
6432,Wilson,Lucas,Product Management,71122.73
1707,Jackson,Isabella,Research & Development,83681.14
10519,Wright,Thomas,Sales,92252.12
3799,Lee,Mia,Operations,94078.91
12059,Rodriguez,Patricia,Research & Development,128863.09
9355,Sanchez,Mary,Product Management,88615.94
7242,Jackson,Thomas,Customer Support,112537.45
11673,Williams,Amelia,Operations,34461.62
5024,Clark,Joseph,Marketing,87612.96
7497,Perez,Sarah,IT,68165.64
1296,Miller,Richard,Finance,66873.04
10216,Lee,Mason,Finance,148302.8
8227,Anderson,Richard,Human Resources,30862.08
5481,Smith,James,Logistics,148870.83
5232,Lee,Emma,Logistics,100748.75
3333,Anderson,Richard,Engineering,67959.24
8802,Martinez,Isabella,Engineering,67679.44
8484,King,Mary,Human Resources,110067.24
7950,Jackson,Noah,Engineering,87421.5
11605,Garcia,Barbara,Legal,37917.31
3705,Johnson,John,Research & Development,117914.5
12096,Brown,Mia,Human Resources,82687.6
3266,Jackson,Isabella,Engineering,98112.06
13307,Lee,Sophia,Finance,57615.59
9306,Young,Jessica,Legal,76423.21
10276,Young,Amelia,Product Management,36473.52
10614,Martinez,Karen,Operations,123569.91
14161,Anderson,Jessica,Research & Development,56933.97
14514,Ramirez,Thomas,Marketing,119034.05
462,King,Mary,Engineering,48843.3
13081,Lee,Richard,Legal,48666.25
251,Garcia,Noah,Human Resources,60901.0
6761,Jones,Ethan,IT,43701.55
12982,King,Amelia,Legal,33359.8
4896,Martin,Michael,Operations,112496.26
11040,Perez,Aiden,Marketing,95707.84
15966,Thomas,David,Legal,53881.74
3398,Lopez,Elizabeth,Research & Development,102153.29
4207,Brown,Sarah,IT,52199.35
728,Nguyen,Harper,Research & Development,40012.98
640,Garcia,Mason,Engineering,146223.08
4261,Hernandez,Evelyn,Human Resources,103258.33
327,Jones,Charlotte,Engineering,132175.84
13548,Jones,Mia,Customer Support,105205.98
12503,Robinson,Joseph,Operations,48055.66
2008,Harris,Harper,Operations,145825.5
12758,Harris,Jessica,Logistics,117612.89
13518,Lewis,Liam,Marketing,70927.83
3455,Martinez,Thomas,Finance,116063.88
2218,Allen,William,Sales,148556.47
9021,Lopez,Mary,Marketing,96867.29
3557,Thompson,Olivia,IT,111637.72
13979,Nguyen,Mason,Human Resources,127141.64
2771,Gonzalez,Charles,Logistics,139132.78
3805,Williams,Lucas,Logistics,111695.78
2018,Lee,Mary,Human Resources,87955.08
14626,Johnson,Ava,Research & Development,73348.14
10128,Gonzalez,Sophia,Customer Support,122460.2
5169,Walker,Mia,Engineering,141751.5
7777,Gonzalez,Ethan,Research & Development,35872.2
5428,Jones,Patricia,Research & Development,141013.42
12247,Ramirez,Noah,Product Management,146357.66
5630,Brown,Charlotte,Legal,132631.04
15703,Martin,Ava,Legal,89259.58
13368,Young,Mason,Finance,58719.39
6433,Allen,Mia,Operations,68417.07
3401,Scott,Aiden,Human Resources,76366.57
3673,Lopez,William,Finance,117450.6
9238,Martinez,Mary,Engineering,50938.84
4655,Green,Liam,Customer Support,103266.45
4816,Green,Sarah,Marketing,68740.36
2793,Lopez,Jessica,Marketing,41601.94
6140,Brown,Mia,Finance,139693.16
6004,Jackson,Charlotte,Legal,140880.83
13614,Lewis,Michael,Human Resources,93688.47
568,Wilson,Evelyn,Operations,80944.56
