employee_id,last_name,first_name,department,salary
15323,Jones,Isabella,Research & Development,77613.85
10541,Lewis,Sophia,Customer Support,51155.49
14991,Anderson,Ava,Operations,54060.42
15660,Flores,William,Legal,94567.31
1299,Harris,Noah,Human Resources,125378.11
13145,Harris,Joseph,Customer Support,78566.75
13128,Thompson,Charlotte,Finance,84345.45
6901,Clark,David,Logistics,56716.85
1244,Walker,Emma,Finance,84919.69
12442,Young,Charles,Finance,40534.29
8482,Scott,Isabella,Operations,102497.35
6054,Martinez,Emma,Research & Development,75198.26
4620,Green,Charles,Legal,38781.23
836,Robinson,Mary,Operations,145430.33
9044,Brown,Mason,Logistics,123626.84
9996,Lee,Barbara,Sales,83438.83
4209,Thomas,John,IT,104880.31
7727,Allen,David,Customer Support,52158.55
15361,Young,William,Engineering,139680.91
14208,Thomas,Ethan,Research & Development,46640.26
10862,Harris,Aiden,Logistics,44107.92
9647,Moore,Patricia,Marketing,44818.1
2648,Perez,Emma,Research & Development,148481.47
14874,Moore,Charles,Finance,56372.09
15299,Hernandez,Thomas,Logistics,138194.82
2923,Anderson,Charlotte,Operations,105821.14
8661,Thomas,Mia,Engineering,147008.48
7393,Robinson,Jennifer,Engineering,62097.99
3797,Nguyen,Ava,Legal,113019.01
4458,Martin,Sarah,Human Resources,134344.88
5536,Jones,Ethan,Legal,101406.94
3394,Miller,Sophia,Legal,115473.1
12066,Johnson,Joseph,Product Management,129084.69
6147,Jones,David,Operations,126558.9
14822,Martinez,Amelia,IT,129311.18
3664,Lee,Karen,Marketing,146048.78
15643,King,Jennifer,Finance,78611.28
2633,Ramirez,James,Human Resources,116844.9
6266,Davis,Evelyn,Product Management,81181.55
15558,Ramirez,Ethan,Marketing,40351.8
7003,Thompson,Susan,Marketing,142479.22
4930,Wilson,Evelyn,Operations,125064.99
2261,Jackson,Susan,Operations,31076.8
15973,Garcia,Charlotte,Research & Development,49518.03
5671,White,Ethan,Customer Support,91912.71
6527,Thompson,Michael,Sales,81817.87
2060,Brown,Mason,Research & Development,93341.63
9791,Scott,Jennifer,Marketing,139057.61
8015,Perez,Ava,Legal,119146.57
9915,Williams,Ethan,Marketing,64224.23
3182,Brown,Amelia,Marketing,137940.52
3838,White,Ava,Legal,42216.27
8054,Wilson,Patricia,Legal,133176.72
13429,Flores,Robert,Operations,44879.91
1156,Moore,Barbara,Logistics,79554.23
807,White,Emma,Logistics,148438.38
9545,Gonzalez,Richard,Operations,37678.31
8686,Ramirez,David,Engineering,119649.75
7347,Johnson,Evelyn,Operations,138770.78
8872,Martin,Robert,Sales,82334.48
8817,Lee,Emma,Operations,47445.43
7921,White,Olivia,Engineering,56601.22
13589,Perez,Mason,Logistics,102161.48
689,Gonzalez,David,IT,43948.7
9715,Jackson,Amelia,Sales,40047.04
13534,Sanchez,Noah,Finance,89869.95
11512,Jackson,Olivia,Customer Support,138681.38
10341,Lee,Aiden,Customer Support,39612.18
1635,Taylor,Sarah,Logistics,59324.7
4631,Lewis,Karen,Marketing,148513.68
3236,Brown,Robert,Operations,72306.53
10664,Martinez,David,Finance,56592.86
9693,Moore,Michael,Legal,50588.85
13947,Green,Olivia,Research & Development,58456.6
310,Flores,Charlotte,Product Management,61346.18
4260,White,Charlotte,Finance,61759.09
12248,Johnson,Ethan,Customer Support,37835.79
10844,Young,David,Logistics,44520.62
7673,Flores,Patricia,Product Management,44498.24
2299,Jackson,Mason,Finance,36673.58
4647,Ramirez,Isabella,Sales,58740.57
8239,Thomas,Charlotte,Human Resources,97328.92
10116,Moore,Patricia,Engineering,81522.38
6683,Anderson,James,IT,111469.29
14022,Robinson,Lucas,Research & Development,41067.69
4775,Smith,Ethan,Logistics,131511.83
9296,Flores,William,IT,140585.37
13242,Smith,Richard,Marketing,81960.29
15995,Scott,Charles,Sales,42516.85
15634,Lee,Lucas,Human Resources,43829.11
311,Walker,Aiden,Finance,139110.38
933,Torres,Mia,Operations,68728.89
4070,Garcia,Karen,Legal,96075.5
8539,Robinson,Karen,Logistics,118430.78
11531,Brown,Barbara,Finance,123539.85
4863,Brown,John,Customer Support,83560.77
8528,Sanchez,Mia,Product Management,107011.08
182,Wilson,Richard,Engineering,47274.25
10065,Ramirez,Mia,Research & Development,146580.57
15256,Walker,Michael,Operations,118376.22
1135,Moore,Elizabeth,Research & Development,94868.89
6784,Thompson,Joseph,Research & Development,54645.54
7684,Hill,Lucas,Research & Development,49512.71
8723,Scott,Emma,Operations,72852.99
7061,Wilson,John,Logistics,67474.35
5174,Wilson,Noah,Finance,56358.22
2970,Johnson,Liam,Operations,89478.68
5761,Lewis,Mia,Engineering,70279.41
15056,White,Richard,Operations,111396.74
5558,Walker,Aiden,Customer Support,102349.83
11100,Garcia,Amelia,Legal,54664.86
3739,Ramirez,Michael,Legal,62527.8
12975,Davis,Michael,IT,126391.33
10953,Lopez,Emma,IT,126445.19
7949,Brown,Evelyn,Finance,116296.73
10720,Gonzalez,Charles,IT,76663.22
8781,Miller,Linda,IT,82976.38
2063,Taylor,William,Research & Development,92930.85
1812,Lopez,Sarah,Operations,134839.04
12719,Sanchez,Charlotte,Finance,146011.92
2096,Wright,Jessica,Marketing,82276.32
4067,Jackson,Olivia,Marketing,77470.16
12425,King,John,Human Resources,74065.81
15740,Anderson,Harper,IT,149840.63
13279,Gonzalez,Mia,Product Management,112077.36
7761,Davis,Mia,Operations,47965.71
13258,Scott,Robert,Operations,49530.65
4933,Walker,Thomas,Product Management,68747.92
1497,King,Michael,Operations,62387.41
3356,Rodriguez,David,Product Management,146783.46
4058,Gonzalez,Robert,Human Resources,51470.75
7692,Robinson,Ethan,Operations,142907.03
8748,Williams,Elizabeth,Legal,96762.75
872,Williams,Ethan,Logistics,147298.38
6389,Harris,Charles,Research & Development,72363.41
3621,Harris,John,Operations,31633.29
14469,Martin,Jessica,Finance,73223.43
5140,Garcia,Patricia,Logistics,116875.25
6277,Lewis,James,Engineering,76258.74
9604,King,Patricia,Customer Support,103289.68
671,Thompson,Olivia,Legal,112855.53
8666,Taylor,Olivia,Marketing,30979.35
6623,Moore,Isabella,Finance,77934.3
7040,Wilson,Olivia,Legal,123994.24
15444,Lee,Aiden,Logistics,126880.42
15674,Rodriguez,Thomas,Sales,81904.93
14168,Allen,Sarah,IT,133985.5
3793,Lewis,Charles,IT,40443.91
1325,Thomas,Noah,Operations,124388.63
9510,Wilson,Liam,Product Management,77854.77
5190,Jackson,Charlotte,Product Management,101416.46
6830,Gonzalez,Lucas,Engineering,146006.41
3939,Lee,Richard,IT,96878.48
6070,Hill,Thomas,Customer Support,79394.18
10472,Martin,Elizabeth,Marketing,82261.95
10060,Walker,Amelia,Finance,94704.9
1146,Perez,Noah,Engineering,118785.65
13198,Lee,Aiden,Sales,58057.67
11014,Wright,Lucas,Human Resources,95597.08
5945,Walker,William,IT,73592.18
3964,Ramirez,Evelyn,Sales,140829.74
7431,Harris,Elizabeth,Legal,147733.7
2055,Lewis,Mia,Logistics,72555.47
15419,Thompson,Charlotte,Engineering,130071.51
4554,Jones,Susan,Operations,110885.89
1113,Flores,Richard,Sales,83561.14
7516,Thomas,Jennifer,Marketing,137123.48
7435,Martin,Ethan,Marketing,76476.18
9314,Hill,Mia,Engineering,108258.27
7616,Hernandez,William,Finance,41550.57
12845,Lopez,Olivia,Finance,62440.52
10367,Lewis,Michael,Operations,64407.01
3648,Lee,Jessica,IT,56094.92
1904,Williams,Ethan,Research & Development,100034.39
9936,Lewis,Sarah,Customer Support,37948.34
2750,Lewis,Charles,Marketing,123088.96
12141,Thompson,Patricia,Product Management,83279.0
1522,Clark,Patricia,Sales,124730.77
7252,Harris,Lucas,IT,38209.78
13950,Wilson,Evelyn,Legal,94819.35
2842,Johnson,Noah,Research & Development,105676.73
11437,Garcia,William,Legal,123819.72
913,Jones,Karen,Logistics,55055.14
13065,Allen,Aiden,Logistics,89686.67
8180,Jones,Mia,Human Resources,138554.17
10025,King,Robert,Research & Development,123183.62
15846,Flores,Charles,Engineering,50215.38
11832,Sanchez,Evelyn,Finance,37625.98
5489,Nguyen,Olivia,Legal,136136.39
11231,Davis,Elizabeth,Logistics,121618.53
13923,Moore,Ethan,Engineering,125575.36
11444,Thompson,Lucas,Customer Support,102574.12
5318,Garcia,Aiden,Human Resources,96915.37
12463,Perez,Jessica,Engineering,68544.17
1417,Green,Evelyn,Logistics,59956.45
14650,Brown,Thomas,Operations,135575.29
8294,Flores,Robert,Customer Support,131798.59
8412,Brown,Sophia,Human Resources,39256.53
15767,Thomas,Olivia,Logistics,113376.96
168,Walker,Mason,Research & Development,133245.04
10678,White,Robert,Human Resources,118848.68
14799,Hernandez,Richard,Human Resources,138259.6
12565,Smith,Mason,Engineering,31051.43
6766,Lewis,Elizabeth,Product Management,143805.71
632,Robinson,Barbara,Sales,31709.85
6399,Sanchez,William,Finance,125959.87
2703,Sanchez,Richard,Operations,81265.03
6927,Sanchez,Susan,Logistics,142668.85
7839,Ramirez,Charlotte,Human Resources,136789.32
3312,Rodriguez,Harper,Research & Development,148029.82
761,Martinez,Mary,Legal,121854.85
9581,Young,Lucas,Engineering,118319.37
9777,Sanchez,Liam,Logistics,127570.72
11387,Wilson,Emma,Marketing,122026.46
14310,Nguyen,Mia,Operations,59833.14
2303,Perez,Karen,Operations,132104.81
12574,Davis,Amelia,Engineering,42235.6
63,Robinson,Aiden,Human Resources,64550.52
733,Anderson,William,Engineering,101700.13
5635,Martinez,Patricia,Sales,55719.32
5839,Wilson,Jessica,Research & Development,68018.35
8657,Nguyen,Thomas,Human Resources,44525.09
8214,Martinez,Joseph,Product Management,135977.55
4030,Harris,Sarah,IT,47096.91
12769,Williams,Liam,Marketing,66599.41
13527,Lee,Patricia,Customer Support,52706.78
9142,Wilson,William,Human Resources,59999.01
13699,Jones,Jessica,Customer Support,103869.22
13778,Robinson,Mason,Product Management,140657.46
5121,Nguyen,Noah,Customer Support,45814.08
5376,Jones,Jessica,Legal,96211.26
3358,Robinson,Sophia,IT,38754.91
6867,Davis,Charlotte,IT,76338.6
2320,Harris,Sophia,Legal,137057.7
13815,Wright,Emma,Finance,113672.82
11846,Lopez,Noah,Logistics,54051.88
11599,Perez,Isabella,IT,108146.91
2566,Lopez,Charlotte,Finance,102845.77
13241,Miller,Barbara,Sales,44349.83
6910,Hernandez,Amelia,Customer Support,149198.42
9124,Thompson,Ava,Customer Support,104780.03
191,Thompson,Lucas,Operations,55390.97
12353,Scott,Susan,Human Resources,144732.55
2936,Jackson,Isabella,Marketing,99044.66
2722,Thomas,Noah,Legal,113856.19
6030,Young,Olivia,Research & Development,111200.69
7694,Allen,Mia,Engineering,96047.97
7690,Johnson,Jessica,Sales,121825.9
1731,Jones,Liam,Marketing,102394.41
12626,Torres,Ethan,Human Resources,64277.97
13386,Gonzalez,Linda,Marketing,73116.26
14719,Smith,Jessica,Finance,57811.49
10748,Moore,Richard,Marketing,100940.19
9747,Martinez,Emma,Engineering,93232.84
5870,White,James,Legal,37931.18
1818,Gonzalez,Emma,Sales,109659.72
485,Clark,Karen,Logistics,133540.45
14139,Williams,Liam,Product Management,60852.61
7518,Ramirez,Mary,Marketing,97196.89
9966,Scott,Evelyn,Customer Support,62338.14
11065,Brown,Elizabeth,IT,74165.61
7493,White,Elizabeth,Engineering,86841.26
13905,Wilson,David,Engineering,81117.59
5916,Johnson,Olivia,Operations,101625.38
7809,Rodriguez,Amelia,Customer Support,83436.24
14258,Johnson,Ava,Product Management,55464.45
165,Gonzalez,John,Engineering,78283.21
4093,Thomas,Karen,Customer Support,71577.0
7699,Walker,Ethan,Finance,42856.21
150,Hill,Sarah,Operations,68506.1
13520,Smith,Jessica,Legal,99419.07
2195,Miller,Charlotte,IT,112605.91
2830,Thomas,Liam,IT,72097.17
3969,King,Elizabeth,Sales,146749.82
3719,Ramirez,Aiden,Finance,134422.74
8902,Lewis,Isabella,Operations,107168.76
8489,Young,John,Logistics,97954.01
2741,Davis,John,Human Resources,93593.07
14556,Green,John,Finance,102053.03
714,Nguyen,Jessica,Sales,133630.46
7630,Brown,Charles,Finance,145648.9
12182,Williams,Joseph,Finance,113712.06
6050,Lee,Sophia,Engineering,121849.8
12984,Williams,Charles,Finance,70438.13
11124,Torres,Robert,Human Resources,72911.28
1222,Hill,Richard,Logistics,64753.36
11413,Torres,Sarah,Sales,124118.26
12536,King,Thomas,Logistics,120956.62
15051,Brown,Sarah,IT,115512.36
14891,Lee,Sophia,Engineering,51453.69
8022,Lewis,Karen,Engineering,42619.53
12919,Walker,Isabella,Marketing,136455.67
14616,Taylor,Amelia,Engineering,41862.72
14463,Hernandez,Ethan,Finance,145173.94
10131,Wright,Amelia,Sales,54159.71
9660,Thomas,Sophia,Logistics,85652.56
15415,Jones,John,Finance,130045.53
4462,Flores,Jennifer,Customer Support,120206.64
14753,White,Michael,IT,47246.39
11740,Torres,Liam,Product Management,136745.08
15731,Green,Amelia,IT,108776.17
7380,Nguyen,Sarah,Marketing,97070.74
11205,Scott,William,Product Management,61894.33
10908,Wright,Noah,Operations,53341.46
9276,Young,Lucas,Sales,66302.75
8673,Brown,Patricia,Legal,93118.34
6117,Rodriguez,Thomas,Legal,147497.72
14017,Rodriguez,Linda,Marketing,133702.97
9669,Wright,Isabella,Legal,35082.2
6423,Sanchez,Robert,Logistics,59385.67
8105,Jones,Lucas,IT,142279.06
4845,Gonzalez,Barbara,IT,49583.05
6712,Taylor,Charles,Customer Support,76014.19
6451,Lewis,Lucas,Human Resources,66909.37
8606,Wilson,Evelyn,Customer Support,70533.11
418,Jones,Sarah,Operations,62184.7
1162,Anderson,Charlotte,Operations,124936.87
10870,Jackson,Jessica,Research & Development,68624.88
10877,Williams,Charles,Customer Support,110620.25
15940,Allen,James,Customer Support,82164.18
5612,Flores,Michael,Customer Support,86187.01
7964,Martinez,John,Sales,111806.8
762,Lopez,John,Product Management,140385.0
15167,Green,Michael,Sales,138464.93
1613,Lee,Linda,Operations,43957.87
577,Martinez,Evelyn,Product Management,135334.34
13226,Lee,John,Research & Development,89330.03
15892,Garcia,Michael,Legal,41762.16
15962,Williams,Harper,IT,129943.58
2951,Miller,Amelia,Customer Support,106256.86
15770,Young,Charlotte,Product Management,73130.22
12224,King,Lucas,Engineering,124672.8
1549,Scott,Ava,Customer Support,91324.56
1988,Garcia,Isabella,Engineering,140468.36
15633,Lee,Harper,Human Resources,143541.77
13914,Miller,Ava,Engineering,112208.71
9522,Gonzalez,Noah,Research & Development,131112.38
7192,Lewis,Aiden,Sales,94464.19
13401,Young,John,Logistics,133945.68
110,Brown,Elizabeth,Engineering,85839.76
11862,Lewis,Barbara,Finance,43827.16
3817,Hernandez,Emma,Human Resources,122859.22
3243,Anderson,Karen,Research & Development,125391.27
2171,Wright,Susan,Sales,107248.43
15525,King,Jennifer,Product Management,147637.04
2521,Garcia,Aiden,Finance,75446.17
6885,Rodriguez,Jennifer,Product Management,41069.34
9809,Jackson,Sarah,Product Management,56241.92
10829,Green,Richard,Engineering,47983.19
5653,Ramirez,Amelia,Customer Support,107937.5
13594,Robinson,Michael,Operations,144994.87
6132,Young,Liam,Marketing,66503.27
5640,King,Amelia,Sales,48420.77
12008,Scott,Michael,Engineering,77856.18
