employee_id,last_name,first_name,department,salary
370,Hill,Sophia,Research & Development,38707.27
6150,Brown,Mason,Customer Support,65920.25
3789,Smith,Evelyn,Finance,52032.48
10174,Gonzalez,James,Operations,69976.19
4970,Smith,Charles,Logistics,138208.12
15020,Sanchez,Barbara,Operations,83490.09
343,Robinson,Jessica,Logistics,53492.76
982,Hernandez,Patricia,Engineering,47067.61
79,Young,Evelyn,IT,116679.32
6248,Young,Lucas,Sales,132794.13
2679,Smith,Karen,IT,34121.47
265,White,William,Product Management,49696.88
5962,Rodriguez,David,IT,38582.62
5838,Lopez,Linda,Sales,40019.11
11766,Taylor,Thomas,Customer Support,120210.98
8378,Miller,Amelia,Research & Development,109683.89
5371,Garcia,Jennifer,Product Management,37179.46
7470,Hernandez,Jessica,Research & Development,140545.89
1535,Perez,Noah,Human Resources,36600.24
7885,Torres,Jennifer,Finance,59230.15
3176,Perez,Isabella,Customer Support,49589.61
9348,Robinson,Susan,Customer Support,128925.22
6506,Perez,Olivia,Logistics,69933.98
11794,Martin,Emma,Product Management,120905.45
4658,Perez,Sophia,Sales,47295.75
8572,Williams,Harper,Legal,133397.8
12834,Hill,Isabella,IT,54480.6
6314,Wright,John,IT,138641.1
15198,Taylor,Charlotte,IT,69147.84
4605,Moore,Evelyn,Finance,106753.48
6874,Moore,James,Marketing,78928.12
8163,Wright,Liam,Finance,34843.34
3915,Flores,Charles,Finance,60435.14
328,Nguyen,William,Customer Support,34206.82
9704,Ramirez,Mia,Sales,110618.59
995,Robinson,Mason,IT,149820.22
7234,Hill,Amelia,Marketing,143314.45
2016,Thompson,Liam,Operations,59398.32
187,Allen,Isabella,IT,149589.06
11090,Davis,William,Logistics,143453.15
7009,Wright,Joseph,Product Management,130633.77
4026,Jones,Lucas,IT,78160.3
8426,Sanchez,Ava,Sales,31415.78
5404,Wilson,Lucas,Research & Development,78900.89
558,Johnson,Sophia,Research & Development,83899.96
4317,Wright,Noah,Logistics,62645.32
14252,Martinez,Amelia,Logistics,63145.16
15737,Martin,Michael,Marketing,148762.74
8043,Wright,Sophia,Marketing,108722.71
1634,Davis,Elizabeth,IT,52723.15
756,Young,Karen,Product Management,145965.26
15451,Smith,Aiden,Human Resources,104044.3
3973,White,Emma,Legal,137175.41
3375,Ramirez,Michael,Human Resources,125697.61
1049,Hill,John,Legal,37157.15
5885,Perez,Amelia,Finance,141460.3
14772,Gonzalez,Jessica,Operations,68503.0
1209,Garcia,William,Logistics,68155.09
3056,Lee,Noah,Human Resources,65168.52
10453,Lopez,Emma,Engineering,102119.6
11877,Thomas,Jennifer,Operations,105120.52
14951,Lee,Thomas,Legal,117564.09
13959,Flores,Elizabeth,Sales,37617.15
9406,Brown,Elizabeth,Product Management,34568.37
4053,Jackson,Aiden,Human Resources,83390.38
14267,Robinson,Evelyn,Sales,102795.39
12707,Lewis,Michael,Sales,95940.63
7849,Torres,James,Sales,145090.41
14379,Gonzalez,Charlotte,IT,143882.54
9244,Martinez,Thomas,Human Resources,86230.14
7868,Hill,Joseph,Finance,93144.63
11782,Robinson,Emma,Customer Support,91148.02
1911,Davis,Isabella,Logistics,130342.24
13952,Lewis,Charlotte,Research & Development,92416.03
11567,Allen,Elizabeth,Human Resources,48781.55
2879,Hernandez,Noah,Product Management,90323.37
14323,Jones,Mason,Operations,126479.77
4722,Hernandez,Robert,Customer Support,73198.07
14678,Martinez,Amelia,Engineering,109566.38
1397,Harris,Amelia,Human Resources,140455.17
396,Harris,Aiden,Logistics,40300.11
12105,Perez,Evelyn,Legal,112508.94
14266,Lee,Mia,Marketing,44243.1
8330,Harris,Amelia,Sales,144557.7
14350,Young,Sarah,IT,144913.29
8314,Williams,Aiden,Legal,99993.58
9033,Perez,Karen,Sales,132085.73
684,Martin,Linda,Engineering,128001.17
2017,White,Jennifer,Research & Development,144809.21
12128,Garcia,Evelyn,Logistics,126120.78
10808,Thomas,Harper,Finance,33246.29
4805,Thomas,Susan,Product Management,132991.17
12459,Flores,Lucas,Customer Support,104453.02
15938,Taylor,Susan,Sales,131963.01
5240,Lee,Charles,Human Resources,124577.74
11034,Taylor,Mary,Logistics,47829.29
5091,Green,Sarah,Research & Development,51310.97
13064,Torres,Aiden,Logistics,119028.08
15389,Miller,Michael,IT,39884.09
15858,Taylor,Jennifer,Operations,121873.7
12176,Allen,Ava,Customer Support,120030.75
14709,Hill,Charlotte,Product Management,84765.31
6942,Clark,Harper,Research & Development,113460.33
13341,Hernandez,Robert,Engineering,95735.14
1420,Ramirez,John,Engineering,46640.42
7650,Torres,Emma,Engineering,86120.47
7373,Clark,Charlotte,Operations,92245.8
4768,Lee,Mary,Operations,83145.53
14869,White,Mary,Research & Development,78842.97
10117,Jones,Isabella,Marketing,76739.48
1300,Green,Amelia,IT,75690.65
13002,Thompson,Jessica,Legal,129755.35
3351,Wilson,David,Product Management,110262.77
5030,Lewis,Elizabeth,Research & Development,46374.25
803,Rodriguez,Susan,Customer Support,142772.88
2716,Green,Linda,Research & Development,133799.79
11731,Martin,Linda,Logistics,52649.57
14645,White,Jessica,Engineering,31169.65
11020,Ramirez,Jennifer,Product Management,71772.79
12402,Wright,Robert,Legal,100498.91
4354,Lee,Isabella,Research & Development,88073.97
15997,Rodriguez,Olivia,Product Management,98217.9
13084,Williams,Patricia,Product Management,35552.68
9110,White,Harper,Customer Support,106547.99
9542,King,Ava,Customer Support,106007.11
5063,Martin,William,Legal,93657.06
10295,Brown,Harper,IT,96261.46
955,Wright,Richard,Research & Development,123139.09
12683,Martinez,Elizabeth,Operations,35542.55
4234,Taylor,Thomas,Human Resources,74161.1
8459,Torres,Linda,Sales,55105.52
5532,Davis,Robert,Research & Development,95131.6
13809,Taylor,Karen,Research & Development,126653.74
15271,Davis,Jennifer,Operations,63343.6
11792,Robinson,Barbara,IT,104689.77
12617,Nguyen,Charles,Sales,64042.33
14969,Clark,Susan,Logistics,30082.53
6721,Perez,Emma,Engineering,50209.19
14272,Lopez,Harper,Marketing,60662.0
10094,King,Jennifer,Research & Development,142423.68
13158,Jones,Mary,IT,32369.56
12230,Hill,Karen,Legal,37110.12
14789,Jones,Susan,Logistics,69951.86
14540,Martin,Aiden,Legal,138807.27
15677,Flores,Ava,Legal,145496.96
8464,Rodriguez,Lucas,Research & Development,47589.81
5295,Anderson,Linda,Customer Support,52781.46
12615,Gonzalez,John,Logistics,122574.14
10898,Torres,Joseph,Engineering,149540.66
1234,Hill,Emma,Engineering,60206.81
8008,Thomas,David,Logistics,119053.81
12046,Perez,Charlotte,Human Resources,142228.68
1105,Flores,Patricia,Human Resources,44037.65
3378,Walker,Olivia,Research & Development,50193.56
4116,Johnson,John,Operations,118790.84
14838,Martinez,John,Marketing,132240.73
6581,Rodriguez,William,Marketing,32633.6
7645,Jackson,Ethan,Human Resources,121542.94
1729,Wright,Charles,Legal,45960.95
8829,Davis,Sophia,Legal,45477.04
8878,Walker,Ethan,Legal,110290.6
14819,White,Linda,Product Management,85237.95
6537,Walker,Mason,Engineering,112178.58
2568,Wright,Liam,Logistics,60328.9
13363,Ramirez,Ava,Operations,143517.8
13774,Hernandez,Ethan,Sales,108774.94
850,Lee,Barbara,Customer Support,35669.12
8110,Jackson,Charlotte,Operations,122892.16
1258,Williams,Ethan,Product Management,80197.05
4078,Lewis,Emma,Engineering,118257.96
8162,Scott,Robert,Operations,117942.11
2417,Martinez,Ava,Engineering,55135.89
2053,Flores,Isabella,Legal,73733.37
687,Hill,Robert,Human Resources,105139.94
15913,Gonzalez,James,Finance,104974.65
8839,Scott,Mary,Product Management,86312.85
11790,Torres,Harper,Engineering,67168.77
5145,Davis,Michael,Engineering,30391.7
10643,Lopez,Karen,Customer Support,134056.1
2196,Davis,Karen,IT,121794.3
3638,Wright,Jennifer,Logistics,81660.32
2984,Harris,Elizabeth,Operations,96483.71
7927,Sanchez,Evelyn,Research & Development,59930.42
6273,Walker,Linda,Operations,125741.0
6130,Torres,Karen,Sales,54176.8
6069,White,David,Logistics,96646.26
10659,Rodriguez,Jennifer,Marketing,72124.38
6052,Martinez,Charlotte,Operations,119366.94
15356,Smith,Karen,IT,43228.91
14478,Lopez,Mason,Engineering,53127.31
12499,Jones,William,Research & Development,37842.96
14777,Wilson,Ethan,Finance,70970.19
1716,Miller,Noah,Product Management,131993.5
3163,Walker,Olivia,Engineering,78774.58
13553,Lee,Lucas,Logistics,118598.4
5227,Johnson,Mason,Sales,50603.09
7228,Lee,Evelyn,Product Management,55345.46
13877,Clark,Liam,Customer Support,104851.57
12637,Hernandez,Charles,Sales,147224.31
1001,Thompson,Karen,Engineering,93420.74
10170,Walker,Richard,Logistics,89835.42
6249,Martinez,Amelia,Sales,48140.56
15010,Hernandez,Karen,Engineering,123601.77
11137,Moore,Barbara,Sales,95298.01
2711,Lee,Sophia,Sales,116365.82
9377,Lewis,Linda,Product Management,83724.18
8653,Johnson,Thomas,IT,70471.92
4427,Nguyen,Jessica,Finance,127555.5
13431,Rodriguez,James,Operations,139110.94
7500,Anderson,Susan,Product Management,125422.12
9073,King,Noah,Research & Development,115266.84
9285,Perez,Karen,Customer Support,103939.71
11695,Martin,Aiden,Product Management,76936.21
13680,Walker,James,IT,138316.65
5264,Hernandez,John,Human Resources,58363.92
12228,Clark,Elizabeth,Operations,142399.21
9476,Young,David,Logistics,31695.49
8490,Gonzalez,Charles,Human Resources,68422.19
15648,Hernandez,Linda,Product Management,141095.16
10838,Lopez,Elizabeth,Product Management,130016.32
1963,Williams,Richard,Sales,92306.03
6539,Smith,Ethan,Logistics,68135.8
5027,Smith,Amelia,Product Management,114021.98
11640,Lewis,Mia,Customer Support,37421.21
6081,Garcia,Michael,Engineering,92526.72
14303,Clark,Elizabeth,IT,126505.38
1772,Williams,William,Product Management,143476.52
2966,Moore,Michael,Marketing,129337.09
14100,Jackson,Emma,Customer Support,68443.84
6889,Rodriguez,Liam,Human Resources,113893.29
7231,White,Olivia,Sales,115715.19
3541,Jones,Sarah,Finance,145296.79
8565,Scott,Robert,Marketing,58783.68
1011,Davis,Mia,Human Resources,102291.62
7872,White,Lucas,Research & Development,140534.47
1557,Williams,Lucas,Operations,100423.84
378,Nguyen,Lucas,Legal,131316.63
13818,Martinez,Robert,Product Management,120825.14
4525,Garcia,Mason,Finance,68311.93
9974,King,Thomas,IT,145861.23
13498,Hill,Emma,Operations,106285.78
6071,White,Charlotte,Sales,81561.0
7127,Lewis,Jennifer,Research & Development,30518.89
8983,Garcia,Olivia,Research & Development,48679.89
2944,Thompson,Richard,Customer Support,69801.04
12600,Harris,Richard,Product Management,47195.38
13557,Young,Jessica,Product Management,52349.79
4416,Lopez,William,Finance,126481.06
14786,Torres,Michael,Legal,103547.51
11290,Johnson,Joseph,Marketing,93281.47
8747,Wright,William,Product Management,62378.52
9794,Miller,Amelia,Operations,39469.16
2612,Johnson,Thomas,Sales,115195.21
11692,Lee,Jessica,Product Management,71673.77
11643,Allen,Ava,Research & Development,60262.12
6961,Lee,Evelyn,Sales,95385.04
11104,Jackson,Aiden,Research & Development,80961.76
11467,Williams,Barbara,Human Resources,108225.06
4452,Robinson,Amelia,IT,146121.22
7171,Ramirez,Jennifer,Legal,46196.14
14630,Gonzalez,Joseph,Logistics,92458.79
4119,Davis,Aiden,Customer Support,142555.21
1158,Scott,Mary,IT,124673.87
3427,Lewis,Noah,Human Resources,42696.48
12755,Garcia,Elizabeth,Customer Support,61793.85
350,Martin,Liam,Research & Development,46179.08
8372,Sanchez,Elizabeth,Human Resources,97790.28
2118,Johnson,David,Human Resources,38694.15
15430,Robinson,Lucas,Finance,70022.47
10942,Lopez,Emma,Marketing,139990.14
9806,Hernandez,Ava,Sales,117638.03
7846,Young,James,Product Management,67870.81
11620,Johnson,Ava,Marketing,76395.02
13031,Lewis,Jessica,Sales,66065.73
8077,Lee,James,Legal,147792.61
11362,Green,Michael,Operations,118256.21
1774,Hill,David,Customer Support,83355.1
3263,Allen,Thomas,Marketing,55883.44
3156,Moore,Harper,Research & Development,138575.7
11445,Perez,Barbara,Product Management,131473.96
10790,Scott,Mary,Sales,67379.63
8285,Hernandez,Linda,Marketing,72420.77
2919,Clark,Joseph,Customer Support,127903.82
6956,Lopez,Harper,Logistics,73430.3
15876,Clark,Ava,Finance,79748.02
12448,Jackson,Mia,Customer Support,92592.38
5312,Johnson,Barbara,Customer Support,50538.89
1000,Lopez,Joseph,Operations,139536.12
9786,Ramirez,Noah,Sales,141175.28
15278,Thompson,Robert,Sales,98685.43
394,Wilson,Liam,IT,58378.2
14194,Clark,Elizabeth,IT,86265.95
3391,Wilson,Ethan,IT,100699.25
626,Lewis,Mia,Product Management,61658.48
15352,Hernandez,Robert,Customer Support,73155.53
15085,White,Robert,Human Resources,111370.27
13742,Miller,Sophia,Customer Support,91776.57
6943,Harris,Lucas,Operations,106023.41
12730,Moore,Amelia,Legal,70088.46
13260,Smith,Evelyn,Logistics,124290.93
11772,Anderson,Linda,Legal,107376.99
15875,Allen,Joseph,Legal,55805.48
14187,Smith,Mason,Marketing,66955.0
243,Moore,Richard,Logistics,101383.86
14711,Torres,Barbara,Finance,71524.42
6448,Garcia,Elizabeth,Operations,92467.77
5410,Smith,Susan,Legal,120785.33
1666,Green,Thomas,Sales,42947.72
7552,Williams,Karen,Product Management,100743.88
121,Johnson,Isabella,Customer Support,135502.64
9895,Perez,Noah,Product Management,120408.69
1915,Brown,James,Legal,130508.73
2697,Lewis,Jessica,Customer Support,98417.49
6225,Garcia,Patricia,Research & Development,113719.84
9229,Lewis,Mia,Marketing,33175.28
840,Brown,Noah,Human Resources,65650.3
11813,Nguyen,Amelia,Marketing,52095.12
14933,King,Ethan,Product Management,86313.7
7670,Lewis,Jessica,Marketing,149727.2
5047,Rodriguez,William,IT,143466.89
8451,Harris,Mason,Research & Development,99848.97
3586,Lewis,Amelia,IT,110780.19
13052,Green,Mason,Research & Development,103233.48
1241,Martinez,Lucas,Research & Development,132494.45
2283,Jones,Ethan,Human Resources,49335.66
2077,Thomas,Olivia,Product Management,55633.88
9412,Gonzalez,Olivia,Research & Development,136831.9
7805,Taylor,Richard,Sales,48342.29
6973,Wright,Lucas,Marketing,54392.42
6072,Wright,Harper,Sales,62055.6
13545,Lopez,Sophia,Customer Support,135718.93
8446,Anderson,Sarah,Finance,117609.44
15242,Martinez,Noah,Human Resources,32741.96
15143,Gonzalez,Ethan,Sales,44178.25
11317,Jackson,Joseph,Operations,119072.57
6350,Scott,Mia,IT,99089.22
1813,Lee,Karen,Customer Support,61466.79
7541,Martinez,Sarah,IT,76359.52
12478,Lewis,Elizabeth,Customer Support,102322.62
15071,Smith,Elizabeth,Research & Development,40003.7
13780,Jackson,Olivia,Research & Development,113206.81
4876,Smith,Patricia,IT,61480.5
1583,Lewis,Aiden,Customer Support,72937.83
13882,Miller,John,Engineering,62890.71
11882,Harris,Linda,Product Management,123063.6
9281,Anderson,James,Human Resources,66703.55
15413,Miller,Olivia,Logistics,124708.12
4789,Robinson,Jessica,Human Resources,76243.5
9034,Thompson,Ava,Customer Support,67966.98
2678,Wilson,Ethan,Finance,34289.16
13951,Nguyen,Ava,Engineering,136837.72
12130,Ramirez,Evelyn,Operations,133414.01
10289,Thomas,Patricia,Research & Development,73713.13
13387,Hernandez,Robert,Sales,117457.02
10110,White,Noah,Human Resources,144761.68
11893,White,Karen,Operations,56687.09
