employee_id,last_name,first_name,department,salary
13400,Torres,Karen,Sales,38872.92
2039,Jones,Mary,Marketing,114842.94
12257,Sanchez,Joseph,Research & Development,149816.52
7382,Allen,Isabella,Sales,61548.55
7835,Martin,Lucas,Human Resources,137419.14
9386,Green,Noah,Finance,42908.76
5623,Miller,Richard,Finance,42021.31
5167,Rodriguez,Mason,IT,122064.26
8379,White,Richard,Human Resources,140963.52
38,Wright,Olivia,Logistics,58439.4
9883,Nguyen,Sophia,Operations,104048.17
6555,Lee,Sophia,Engineering,127829.05
12288,Jones,Michael,Finance,114552.64
9207,Lee,Aiden,Operations,133541.17
8299,Ramirez,Aiden,Customer Support,34350.26
2654,Jones,Robert,Marketing,124744.65
2296,Smith,Mia,Research & Development,69808.42
12800,Williams,Ethan,IT,104912.85
2844,Johnson,Charles,Legal,81334.93
12420,Perez,Charles,Marketing,77809.17
6289,Ramirez,William,Engineering,97706.57
10019,Miller,Sarah,Human Resources,81960.09
2029,Miller,Thomas,Research & Development,55486.83
8035,King,John,IT,82628.15
12397,Williams,John,Engineering,119756.19
7220,Ramirez,Ava,Research & Development,86840.63
9804,Martinez,Joseph,Finance,34659.42
2486,Lopez,William,Marketing,90410.74
1425,Green,Mason,Operations,103459.27
15687,Green,Harper,Marketing,76787.51
12614,Jones,Jennifer,Research & Development,101961.27
11320,Jackson,Lucas,Marketing,61784.83
10978,Flores,Ethan,Engineering,128769.94
9682,Davis,Harper,Operations,127171.84
6112,Anderson,Barbara,Finance,133012.34
11381,Sanchez,Thomas,Product Management,144235.72
15930,Perez,John,Legal,68834.63
6475,Anderson,Harper,Engineering,137115.03
991,Thomas,Joseph,Operations,81124.25
114,Clark,Lucas,IT,114894.4
9803,Walker,Charlotte,Customer Support,50718.08
8368,Moore,Patricia,Human Resources,89682.66
15941,Wilson,Charlotte,Legal,107050.34
15191,Flores,Harper,Human Resources,112333.27
3143,Williams,Emma,Product Management,109200.67
988,Walker,Barbara,Research & Development,86605.33
8633,Davis,Mason,Engineering,79021.53
2767,Jones,James,Logistics,115902.72
1419,Flores,Charles,Logistics,36483.21
11777,Wright,Joseph,Human Resources,103128.13
6522,Anderson,Aiden,IT,104994.76
3346,Ramirez,Robert,Research & Development,44485.07
10897,Allen,Barbara,Operations,145270.03
12393,Sanchez,Mason,Finance,118987.83
15898,Garcia,Mary,Sales,84921.53
10766,Flores,Sophia,Marketing,124093.08
5005,Hill,Karen,Finance,71107.16
12110,Lewis,Jennifer,Customer Support,41437.38
457,Thompson,Emma,Human Resources,110181.11
5262,Lopez,William,Customer Support,75739.63
13602,Clark,Elizabeth,IT,66720.44
15218,Wright,Elizabeth,IT,56428.55
12966,Martin,Patricia,Product Management,147225.92
8391,Sanchez,Thomas,Sales,138869.59
14360,Moore,Karen,Research & Development,103464.48
3769,Young,Ethan,Legal,46611.44
12807,Jackson,Jennifer,Finance,72109.06
7579,Young,Noah,Operations,108362.48
7753,Moore,Noah,Marketing,103629.81
6236,Sanchez,Susan,Marketing,105974.09
4890,Williams,William,Logistics,110364.27
10243,Young,Mary,Sales,47954.06
15843,King,Ethan,Human Resources,48781.28
7060,Green,Mia,Legal,71790.7
13993,Johnson,Robert,IT,137990.91
8213,Flores,Sarah,Research & Development,117689.13
14524,Lewis,David,IT,57810.42
14482,Garcia,Evelyn,Research & Development,39989.41
4976,Walker,Sophia,Product Management,79893.57
10528,Scott,Ethan,Research & Development,103749.61
9661,Harris,Sarah,Logistics,80810.28
9909,Young,John,Customer Support,127193.75
15125,White,Noah,Legal,122142.17
12567,Nguyen,David,Engineering,100493.05
10125,Johnson,Sarah,Product Management,42445.73
8223,Jones,David,Sales,133309.33
6179,Brown,Emma,Product Management,131842.38
11566,Brown,Liam,IT,128462.6
1539,Harris,Joseph,Operations,61550.35
4142,Wilson,Sarah,Marketing,52387.95
6223,Torres,Evelyn,Logistics,96180.1
1520,Thompson,Patricia,Customer Support,124100.0
14935,Perez,Charlotte,Marketing,123271.44
3613,Lewis,Robert,Engineering,147014.66
15122,Taylor,Michael,Finance,78338.27
14623,Garcia,Liam,IT,66192.03
7626,Lee,Harper,Sales,93468.08
15958,Brown,Joseph,Engineering,36408.3
8525,Green,Karen,Research & Development,42786.54
15860,Jackson,Charlotte,Engineering,80600.81
11999,Brown,William,Logistics,100586.92
10476,Johnson,Ethan,IT,89428.22
13600,Wright,Evelyn,Logistics,137238.87
6813,Thompson,Liam,Engineering,121536.29
5704,Wilson,Liam,Operations,126440.56
8058,Walker,Karen,Product Management,68957.35
11749,Jones,Noah,Human Resources,39748.56
13142,Martin,William,IT,105152.54
13390,Brown,Mia,Customer Support,81984.35
11323,Walker,Mia,Finance,49317.46
4835,Smith,Charles,IT,98399.35
1710,Miller,Sarah,Product Management,126571.51
6684,King,Linda,Customer Support,147474.06
6216,Hill,Thomas,Product Management,90565.34
15031,Scott,David,Research & Development,60646.36
11273,Taylor,Harper,Finance,64947.72
6770,Sanchez,Patricia,Customer Support,80357.6
11627,Martin,William,Legal,56717.39
3197,Williams,Charlotte,Human Resources,47359.07
6785,Green,Sarah,Engineering,33521.6
3718,Martinez,Noah,Human Resources,127623.25
34,Garcia,Mary,IT,142010.05
8758,Robinson,Mary,Product Management,139744.38
6319,Wright,Thomas,Finance,145834.74
13439,Young,David,Human Resources,138658.62
3900,Robinson,Amelia,Research & Development,80064.26
3644,Lee,Barbara,Sales,45701.54
7062,Miller,Barbara,Research & Development,140168.26
9665,Rodriguez,Amelia,Marketing,145196.2
4628,Johnson,Liam,Logistics,48322.07
5783,Thomas,Aiden,Sales,74102.82
11557,Nguyen,Michael,Logistics,148108.05
5641,Wilson,Emma,Marketing,101482.39
4864,Moore,Sarah,Sales,102032.36
383,Garcia,Ethan,Logistics,98633.4
13807,Lewis,Noah,Sales,71321.7
1344,Johnson,William,Sales,110405.43
11279,Lee,Lucas,Customer Support,113506.94
11152,White,Richard,Human Resources,77235.59
3512,Harris,Sophia,IT,48422.05
14366,Williams,Patricia,Human Resources,93695.2
12222,Clark,Charlotte,Product Management,85579.8
10487,Anderson,Evelyn,Operations,128180.09
7339,Green,Sophia,Research & Development,106315.38
14790,Lewis,Elizabeth,Logistics,115870.96
11646,Garcia,Isabella,Customer Support,42260.88
15431,Sanchez,Linda,Sales,85960.24
2488,Hernandez,Liam,Engineering,70676.13
9611,Brown,Emma,Product Management,149207.31
7090,Davis,Sophia,Marketing,38605.94
4558,Ramirez,John,Engineering,32905.69
10673,Lee,Jessica,Engineering,125114.13
11037,Jones,Mason,Finance,50178.11
2554,Perez,Patricia,IT,45619.88
12273,Miller,Noah,Product Management,105504.19
6839,Harris,Mia,Finance,36519.66
7480,Lewis,Evelyn,Logistics,112878.17
4429,Clark,Aiden,Sales,98186.4
11010,Nguyen,Ethan,Logistics,89912.08
10486,Johnson,Elizabeth,Research & Development,111711.06
413,Anderson,Linda,Engineering,105950.64
469,Thomas,James,Sales,68418.49
11494,Moore,Michael,Logistics,133395.2
9411,White,Ethan,Research & Development,134916.76
14356,Ramirez,Charles,Logistics,149954.03
14995,Walker,Ethan,Research & Development,79885.49
8188,Taylor,Ethan,IT,108906.24
8290,Hernandez,William,Sales,52646.78
2125,Jones,Thomas,Marketing,43525.91
10520,Hill,Mason,Legal,144509.84
10418,White,Richard,IT,100808.41
5915,Flores,John,Legal,121688.35
939,Miller,Jessica,IT,43566.79
9958,Flores,Joseph,Research & Development,139926.29
9223,Lopez,Harper,Operations,41297.28
7496,Young,Elizabeth,Customer Support,82894.32
11036,Gonzalez,Charlotte,Sales,125046.55
3183,Perez,Michael,Engineering,141115.95
10685,Harris,Jennifer,IT,130032.62
13408,Gonzalez,Aiden,Human Resources,112285.68
1756,Flores,Joseph,IT,141277.39
9617,Nguyen,Sophia,Operations,40337.78
847,Scott,Patricia,Engineering,77332.83
7956,Perez,Linda,Human Resources,85706.0
9248,Perez,Emma,Engineering,111752.75
12282,Allen,Barbara,Product Management,36368.32
11336,Nguyen,Amelia,Marketing,50789.54
5085,Wright,Noah,Customer Support,129842.66
13440,Clark,Ethan,IT,101624.81
5921,Ramirez,Linda,Engineering,136087.46
7019,Moore,Mia,Human Resources,65536.08
5416,Gonzalez,Ethan,Sales,32204.62
12855,King,John,Customer Support,46807.51
14297,Smith,Patricia,Research & Development,104221.04
12292,Robinson,Elizabeth,Human Resources,61166.47
5842,Davis,Amelia,Operations,105280.32
9292,Ramirez,Emma,Operations,65292.92
10299,Taylor,William,Customer Support,30094.29
3096,Wright,Patricia,Operations,127401.56
2452,Gonzalez,Mia,Operations,140642.04
14805,Rodriguez,Lucas,Logistics,32787.55
4586,Lee,Joseph,Finance,99319.2
13354,Martinez,Aiden,IT,37385.47
11974,Lee,Mary,Product Management,98049.88
588,Smith,Ethan,Product Management,146385.75
3467,Lee,Barbara,Finance,68473.72
13087,Gonzalez,William,Customer Support,45962.2
1654,Lewis,Karen,IT,44455.6
4717,Lopez,Susan,Sales,86818.38
11675,Allen,Thomas,Customer Support,81663.15
10345,Harris,Sophia,Engineering,108345.44
57,Young,Thomas,Legal,65683.8
13133,Perez,Emma,Product Management,42947.29
2487,Jones,Sarah,Product Management,44330.3
11093,Clark,Michael,Finance,117494.13
5530,Garcia,Liam,Legal,97313.31
14423,White,Aiden,Product Management,60743.71
14207,Harris,Amelia,Operations,99694.0
9443,Lee,James,IT,138031.62
14857,Smith,Patricia,Human Resources,72404.59
11678,Martinez,Sophia,IT,114140.56
12993,Harris,Evelyn,Human Resources,92676.26
13312,Young,Sophia,Legal,135894.1
7999,Ramirez,Sarah,Human Resources,136404.26
5436,Sanchez,Robert,Legal,140273.04
10564,Young,Lucas,Product Management,96077.91
5897,Allen,Mason,Product Management,62645.8
15994,Wright,James,Finance,103172.75
286,King,Charlotte,Operations,56300.83
13920,King,Michael,Human Resources,135801.68
5959,Thomas,Mia,Legal,66546.91
4846,Green,Joseph,Research & Development,38922.83
62,Anderson,Susan,Engineering,68508.43
8582,Smith,William,Operations,87162.21
6093,Jones,Noah,IT,81361.06
15848,Flores,Sarah,Marketing,52598.47
13106,Robinson,Thomas,Product Management,116020.67
14669,Smith,Liam,Marketing,119495.91
12772,Martinez,Susan,Engineering,33807.35
4720,Jones,Mia,Customer Support,127147.23
8111,Martin,Emma,Legal,124773.26
10532,Clark,Sophia,Logistics,119975.46
9911,Scott,Olivia,Legal,54744.32
3149,Lee,John,IT,43994.9
13740,Wright,David,Sales,105011.6
5922,Smith,Richard,Finance,63408.58
2739,Thomas,Olivia,Research & Development,34397.91
10555,Scott,Ethan,Legal,63011.82
9884,Moore,Jessica,Human Resources,43928.81
7462,Robinson,Susan,Customer Support,56185.66
15436,Scott,Barbara,Human Resources,42303.63
14260,King,Jessica,Finance,98278.54
3087,Green,Ethan,Engineering,111829.92
15615,Martinez,Mary,Customer Support,119381.8
3616,Scott,Evelyn,Product Management,108469.45
3492,Harris,Ava,Marketing,91031.76
1107,Smith,Liam,Engineering,71422.65
11464,Jackson,Liam,Operations,89449.07
13110,Taylor,Patricia,Customer Support,110732.4
294,White,Mary,Legal,99778.2
7178,Thompson,William,Finance,56625.69
1494,Johnson,Noah,Logistics,52155.72
5644,Thompson,Robert,Sales,144444.41
1247,Perez,Jessica,Legal,43542.55
4610,Young,Robert,Customer Support,47444.38
3863,Thomas,Liam,Finance,35213.46
14884,Martin,Harper,Operations,128789.15
7845,Taylor,Barbara,Engineering,102005.61
15515,Walker,Charlotte,Logistics,101015.78
4228,Thomas,Susan,Finance,70446.16
3629,Jones,Liam,Engineering,85705.64
8726,Flores,Ava,Legal,93845.49
8832,Nguyen,Michael,Customer Support,34839.25
6148,Green,Sophia,Sales,90282.07
9130,White,Elizabeth,Engineering,43409.02
7067,Clark,Michael,Product Management,102618.44
923,Lewis,Linda,Finance,103212.56
3617,Wright,Charles,Operations,95651.06
15981,Ramirez,Jennifer,Operations,113731.81
8822,Lopez,Richard,Marketing,99050.86
7199,Jackson,Charlotte,Marketing,143334.68
816,Taylor,Jessica,Legal,74768.8
2542,Johnson,Aiden,Sales,88886.75
1815,Wilson,Joseph,Logistics,37192.51
5853,Taylor,Charlotte,Logistics,63969.85
15516,Hernandez,Jennifer,Sales,63227.78
15594,Jackson,Richard,Engineering,50581.4
10360,Williams,Charles,IT,90243.68
11289,Perez,Aiden,Customer Support,60492.73
14412,Wilson,Emma,Logistics,90800.56
14521,Nguyen,Emma,Operations,64687.05
14549,Sanchez,Liam,Legal,94417.25
4279,Thompson,Mason,Customer Support,67501.23
1512,Smith,Karen,Operations,102693.5
8771,Clark,Ava,Engineering,130341.77
385,Moore,Sarah,Sales,90449.05
5070,Brown,Sophia,IT,41525.62
9640,Thompson,Michael,Customer Support,32131.54
483,Jones,Mia,Research & Development,69544.74
4728,Brown,Evelyn,Finance,35275.86
1907,Wilson,William,Sales,95987.68
14250,Johnson,Jennifer,Research & Development,101281.91
10880,Ramirez,William,Operations,118867.92
12015,Davis,Charles,IT,49529.35
3187,Walker,Sarah,Research & Development,83820.2
9517,Torres,Jessica,Marketing,136759.67
20,Allen,Mary,Finance,96012.83
4621,Wilson,Lucas,Marketing,31958.57
5357,Lopez,Mia,Engineering,72053.25
15376,Harris,Harper,Human Resources,120403.66
3625,White,Jessica,Engineering,40264.53
15321,Young,Sophia,Logistics,80478.95
14112,Lopez,Thomas,Logistics,90133.74
10723,Robinson,Aiden,Human Resources,88005.82
1792,Green,Mason,Research & Development,78417.15
15546,Jackson,Thomas,Sales,84379.42
5048,Lee,David,Legal,95706.21
493,Green,Mary,Customer Support,41295.61
8291,Garcia,Isabella,Marketing,144253.27
10193,Robinson,Jennifer,Marketing,142327.18
2457,Young,Jessica,Logistics,103212.82
1905,Jones,Sarah,IT,73634.73
9976,King,Richard,Finance,77828.56
8937,Jackson,Michael,Logistics,37880.14
13420,Flores,Charlotte,Human Resources,75694.15
7086,Jones,Jessica,Engineering,105107.89
2192,Jones,Noah,Marketing,92143.44
13799,Williams,Charles,Customer Support,38064.5
9226,Robinson,Richard,Logistics,113106.19
7980,Harris,Susan,Operations,44576.53
2088,Wright,Lucas,Sales,51832.86
9933,Scott,Linda,Marketing,30066.86
15095,Ramirez,Karen,Research & Development,149721.03
2163,Moore,Joseph,Product Management,137786.54
7750,Lewis,Jessica,Product Management,74746.76
9366,Garcia,Barbara,Customer Support,139621.56
13036,Torres,Patricia,Operations,53463.56
13378,Lee,Ethan,IT,72084.98
14572,Hernandez,Aiden,Product Management,97109.38
12300,King,Liam,Human Resources,147165.16
1791,Davis,Joseph,Engineering,38517.72
2736,Miller,Mason,Marketing,128008.19
7802,Wright,Linda,Customer Support,122577.43
14031,Martinez,Evelyn,Operations,145911.82
7465,Young,Richard,Operations,37697.52
15838,Thomas,Lucas,Product Management,82317.0
4539,Miller,Ava,Sales,35068.89
6321,Young,Sarah,Research & Development,52977.53
4283,Anderson,Robert,Finance,104878.34
9921,Thompson,William,Marketing,68979.33
6368,Hernandez,Linda,Legal,47835.31
8675,Moore,Jennifer,Sales,146389.9
6045,Scott,James,Marketing,101572.63
