employee_id,last_name,first_name,department,salary
6880,Lopez,Emma,Customer Support,63224.45
6778,Green,Olivia,Logistics,68584.56
4511,White,James,Human Resources,45600.39
5460,Smith,Olivia,Engineering,122869.7
11232,Sanchez,David,Logistics,42264.46
14765,Jones,Aiden,Research & Development,98219.02
4391,Clark,Aiden,IT,98597.18
3138,Lopez,Thomas,Logistics,75335.27
6200,King,Emma,Customer Support,119108.42
617,Torres,Liam,Customer Support,146299.89
2577,Moore,John,Marketing,58749.81
14348,Green,Joseph,Human Resources,81856.34
7465,Garcia,Jessica,Product Management,49376.46
11507,Ramirez,Michael,Product Management,54856.99
14497,Lee,Mary,Human Resources,80019.96
15658,Hill,Amelia,Product Management,65999.56
15049,Flores,Charles,Customer Support,117073.82
739,King,Sarah,Sales,59955.86
11777,Ramirez,Richard,Legal,134828.69
15610,Martinez,Linda,Sales,43552.12
6016,Lewis,Patricia,Engineering,112599.94
9201,Green,Amelia,Human Resources,105729.1
12491,Clark,Aiden,Product Management,77097.02
9099,Smith,Linda,IT,146945.86
14410,Martinez,Sophia,IT,90571.73
4137,Robinson,Ava,Customer Support,90431.65
2373,Martinez,Patricia,Finance,110870.0
10944,Flores,Mia,Customer Support,42963.18
1620,Perez,Harper,Finance,144102.77
966,Sanchez,Ava,Marketing,71104.65
4029,Wright,Noah,Customer Support,120094.35
11761,Martinez,Ethan,Product Management,67381.16
10787,Thompson,Joseph,Logistics,81133.84
12192,Perez,Mary,Sales,35457.78
11242,Ramirez,Michael,Finance,116151.1
5666,Gonzalez,Liam,Finance,85801.59
142,Johnson,Noah,Sales,131596.24
9356,Torres,Sophia,Engineering,38760.49
10241,Garcia,Noah,Engineering,123241.8
4037,Jackson,John,Operations,51884.7
10428,Nguyen,Jessica,Sales,125591.64
2285,Martin,David,IT,55290.71
9129,Lewis,Linda,Finance,50219.27
12926,Gonzalez,William,Operations,70481.33
5069,Moore,Olivia,Finance,106705.31
13196,Nguyen,Karen,Product Management,96945.55
10954,Smith,Harper,Human Resources,57269.32
9065,Ramirez,William,IT,119410.3
7846,Miller,Joseph,Legal,56200.7
6950,Hill,Olivia,Operations,54932.3
6384,Torres,Jennifer,Research & Development,45012.86
7110,Davis,James,Product Management,48411.16
10139,Anderson,Jessica,Engineering,124049.36
363,Brown,Barbara,Human Resources,101247.36
10493,Nguyen,William,Marketing,112180.93
1766,Robinson,Thomas,Logistics,60478.52
3593,Lewis,Charlotte,Finance,53990.01
7117,King,Sophia,Engineering,72823.04
8404,Miller,Karen,Marketing,80786.1
3817,Davis,Mia,Product Management,81072.68
4596,Martinez,Elizabeth,Engineering,71138.97
4546,Robinson,Olivia,IT,55192.99
3934,Green,Robert,IT,70137.37
12689,Lopez,Liam,Operations,58784.28
2059,Clark,Sophia,Sales,129868.18
14714,Wilson,Mary,IT,98130.79
14562,Martinez,Ava,Product Management,67124.65
9932,Williams,Emma,Customer Support,32538.16
13304,Thompson,Barbara,Operations,135100.85
15662,Allen,Barbara,Logistics,136460.02
5214,Johnson,Evelyn,Research & Development,35397.06
15428,Green,John,Operations,96154.55
1592,Moore,Ava,IT,37843.42
6626,Williams,Joseph,Customer Support,148082.78
3327,Williams,Amelia,Logistics,87514.68
4955,Gonzalez,Evelyn,Product Management,52882.88
2524,Johnson,William,Engineering,135977.52
3795,Lopez,Charlotte,Legal,106849.71
12692,Scott,Susan,IT,39700.13
7027,Brown,Ava,Customer Support,61644.18
13101,Martin,Charlotte,Engineering,48365.56
486,Young,Isabella,Engineering,53346.35
1872,Thomas,Linda,IT,83198.42
15765,Gonzalez,Lucas,Product Management,38532.43
1917,Miller,John,Research & Development,143071.85
3652,Wilson,David,Product Management,68416.51
9098,White,Mia,Research & Development,63729.61
1793,Wright,Liam,Logistics,128340.27
8795,Jones,Charles,Engineering,69234.19
12413,Walker,Mason,Engineering,54818.06
1197,Lopez,Patricia,Logistics,138697.22
10288,Perez,James,Operations,47259.92
10882,Williams,James,Human Resources,52382.38
6685,Flores,Charlotte,Sales,117539.52
13821,Gonzalez,Jennifer,Operations,99369.83
9602,Martin,Sarah,Customer Support,132505.41
1657,Hernandez,Mia,Sales,45360.26
6032,Robinson,Barbara,Customer Support,39912.21
4047,Davis,Mason,Customer Support,110716.28
1864,Gonzalez,Barbara,Marketing,88721.9
3676,Lopez,Harper,Engineering,94430.41
11400,Miller,John,Legal,138865.63
9417,Sanchez,Ethan,Marketing,84215.1
9206,Harris,Charlotte,Marketing,89751.19
660,Martin,Evelyn,Finance,135679.4
4840,Hernandez,Noah,Sales,46745.79
8679,Young,Sophia,Product Management,58969.09
5884,Lee,Sarah,Operations,149715.02
9823,Hill,Lucas,Sales,144970.9
13123,Smith,Robert,Product Management,39851.52
12779,Lopez,Sophia,Engineering,76237.78
2074,Williams,Thomas,Operations,115086.92
1503,Anderson,Elizabeth,IT,55414.93
4951,Jones,Amelia,Sales,109654.42
11320,Moore,William,Marketing,136167.55
15506,Torres,Mary,Research & Development,37540.19
4015,Torres,Isabella,IT,128031.04
2321,Johnson,Robert,Product Management,52806.5
6859,Lopez,Linda,IT,143020.41
689,Wright,Olivia,Finance,133131.0
9530,Jones,Emma,Sales,138427.95
4407,Green,David,Human Resources,119900.56
1619,Torres,Elizabeth,Legal,49559.08
10432,Wilson,Jennifer,Operations,63647.47
3822,Allen,Ethan,Sales,42997.05
5853,White,Barbara,Sales,87582.93
10122,Williams,Emma,Product Management,76163.89
5962,Perez,Karen,Logistics,112649.28
8013,Walker,Ava,Human Resources,32665.53
10504,Martinez,Amelia,IT,143988.76
12822,Gonzalez,John,Operations,120980.67
11386,Flores,Isabella,Legal,42051.82
5682,Thomas,William,Operations,106638.24
7793,Young,Aiden,IT,71310.98
9873,Anderson,David,Engineering,54740.42
4023,Johnson,Linda,Marketing,39253.86
1856,Robinson,Jennifer,Human Resources,36604.35
604,Rodriguez,Barbara,Logistics,149894.64
4783,Taylor,Karen,Operations,104031.05
9819,Jones,Amelia,Sales,58102.48
14188,Jackson,Joseph,Logistics,106899.58
7151,Flores,Sophia,Finance,96966.41
264,Rodriguez,Evelyn,Legal,34206.83
11067,Nguyen,Isabella,Legal,84728.11
9797,Nguyen,Ethan,Human Resources,74947.38
6088,King,David,Product Management,68748.79
9516,Thompson,Emma,Operations,76478.42
12697,Hill,Evelyn,Product Management,98294.29
11798,Clark,Mason,Logistics,99709.13
194,Wright,Mary,Customer Support,136886.69
14899,Thompson,Charlotte,Finance,85860.23
13956,Young,Charlotte,Engineering,45101.26
5026,Hill,Isabella,Finance,142557.89
10524,Jones,Patricia,Logistics,40036.6
2166,Hernandez,Barbara,Research & Development,113321.48
9884,Green,Robert,Engineering,116712.17
15003,Martinez,Mia,Sales,40197.2
7748,Flores,Harper,Marketing,38041.79
3619,Thompson,Jessica,Sales,122187.91
2963,Thompson,Patricia,Sales,145203.14
4104,Davis,Ava,Operations,54856.15
5519,Rodriguez,Evelyn,Customer Support,128687.61
14504,Moore,Emma,Engineering,42745.13
12557,Wright,Mia,IT,90939.68
6142,Flores,David,Legal,147456.75
6475,King,Evelyn,Product Management,38191.71
13155,Martin,Joseph,Operations,125390.27
3073,Williams,Robert,Legal,111949.19
8975,Martinez,Ethan,Engineering,58977.93
12312,Davis,Isabella,Product Management,47094.94
11251,Lopez,Richard,Customer Support,38546.84
14933,Robinson,Ethan,IT,84390.78
11183,Sanchez,Jessica,Marketing,45400.99
4178,Brown,Elizabeth,Legal,98056.44
8748,Thompson,Mason,Sales,80078.57
14718,Jackson,Linda,Sales,92826.0
5049,Thompson,John,Human Resources,139983.27
9803,Smith,Richard,Sales,115552.63
1959,Williams,Harper,Product Management,65398.0
8314,Thomas,Joseph,Human Resources,30933.94
4911,Smith,Elizabeth,Sales,46301.88
14824,Nguyen,John,Human Resources,81156.99
5172,Young,Sophia,IT,85609.99
15219,Williams,Susan,Operations,98731.8
10021,Davis,Barbara,Engineering,92621.49
4679,Williams,Michael,Engineering,48951.69
3468,Nguyen,Liam,Customer Support,42056.93
2825,Nguyen,Linda,IT,80518.2
3068,Moore,Charles,Research & Development,30238.73
5547,Taylor,Robert,Engineering,106645.9
4316,Wright,Charlotte,Sales,102189.2
5912,Gonzalez,Lucas,Logistics,66528.42
10946,Walker,Isabella,Marketing,130752.8
9081,Young,Mason,Legal,124846.28
6193,Jackson,John,Customer Support,110607.58
14930,Miller,Lucas,Marketing,60725.54
9093,Lee,Lucas,Research & Development,136985.23
9860,Green,Charlotte,Engineering,74929.14
2894,Young,Jennifer,Human Resources,37482.16
7430,Green,Liam,Product Management,51615.13
15175,Rodriguez,Charlotte,Logistics,66771.01
5763,Miller,Mary,IT,40761.57
11313,Torres,David,Product Management,72066.86
11264,Gonzalez,Charlotte,Sales,87395.5
15953,Lewis,Joseph,Human Resources,131327.03
2783,King,Emma,Customer Support,84486.48
13869,Anderson,Joseph,Operations,54211.25
8811,Wright,Robert,Sales,91082.57
8147,Perez,Richard,Sales,100802.88
6710,Jackson,Mason,Legal,122534.2
4505,Torres,Elizabeth,IT,128192.22
13775,Allen,Sophia,Customer Support,44306.73
8936,Flores,Noah,Sales,84660.2
4651,Hernandez,Jennifer,Sales,110389.18
3258,Lee,Mary,Engineering,54637.49
11607,Sanchez,Richard,Finance,57100.49
4934,Taylor,Jennifer,Research & Development,53902.7
13441,Jackson,Charlotte,Legal,149182.9
4797,Walker,Karen,Legal,87413.17
12120,Hernandez,Robert,Product Management,42858.33
10666,Allen,Noah,Human Resources,141799.48
10300,Robinson,Liam,Logistics,91722.65
13619,White,Jessica,Engineering,46216.94
15112,White,Amelia,Customer Support,110049.96
8298,Clark,Liam,Legal,117104.76
14530,Rodriguez,Robert,Finance,67466.28
9514,Wilson,David,Customer Support,110845.43
7122,Allen,Michael,Customer Support,135197.25
15038,Clark,Robert,Human Resources,140656.18
10706,Moore,Mary,Research & Development,62607.37
4554,Robinson,Barbara,Sales,76880.22
5227,Perez,Ava,Marketing,98651.81
3708,White,Susan,Human Resources,67751.1
1684,Lee,Karen,Product Management,51067.29
9116,Nguyen,Thomas,Marketing,37530.2
13782,Jackson,Emma,Human Resources,89996.96
11278,Lewis,Charles,Operations,132955.04
10456,Allen,Patricia,Customer Support,51655.05
9415,Perez,Joseph,Customer Support,119128.77
8293,Ramirez,Lucas,Product Management,137761.69
3799,Davis,Susan,Logistics,57942.3
12447,Wright,David,Logistics,101293.15
7666,Wright,Sophia,Research & Development,102837.32
10391,Jones,James,Operations,132624.93
7682,Martinez,Richard,Sales,65154.04
14430,White,Susan,Operations,33134.28
13526,Rodriguez,Jennifer,Logistics,52958.92
14823,Nguyen,Michael,Customer Support,95399.58
12376,Anderson,Barbara,Logistics,97937.91
4539,Thomas,Olivia,Sales,67449.71
10984,Lopez,Sarah,Product Management,143008.63
7058,Gonzalez,Mason,IT,95390.41
609,Garcia,Amelia,Product Management,72609.39
12737,King,Aiden,Customer Support,113195.65
6310,Johnson,Mary,IT,38075.3
2522,Miller,Harper,IT,31790.97
12318,Miller,Harper,IT,50371.82
5457,Rodriguez,Mary,Product Management,134622.33
10061,Wright,Richard,Legal,104613.26
5322,Williams,Amelia,Logistics,31470.72
899,Thomas,Sarah,Product Management,140878.76
5085,Lewis,Charles,Finance,119183.44
14837,Wright,Susan,Operations,118704.16
1152,Clark,Sarah,Marketing,66873.79
13308,Sanchez,Charlotte,Engineering,114231.76
9811,Lopez,Thomas,Product Management,73988.3
15234,Gonzalez,Joseph,Product Management,118461.46
11593,Martin,Mary,IT,42893.53
158,Smith,Charles,Product Management,115877.88
525,Torres,Michael,Logistics,113867.19
10511,Davis,Thomas,Marketing,131839.04
2309,Harris,Jennifer,Product Management,110931.95
7207,Nguyen,Susan,Human Resources,33763.52
3109,Clark,Susan,Engineering,35556.26
2009,Lee,Linda,Logistics,35412.97
15901,Smith,Michael,Finance,72440.25
6134,Lewis,Mia,Research & Development,128541.47
11057,Anderson,Olivia,Engineering,136419.55
10416,Miller,Susan,Product Management,78759.28
12207,Martin,Barbara,Sales,148147.15
15859,King,Amelia,Marketing,32085.55
8934,Ramirez,Thomas,Marketing,146410.51
3873,Thomas,Noah,Human Resources,116560.7
9984,Thomas,Evelyn,Product Management,116625.95
7298,Perez,Linda,Logistics,31643.04
7791,Lewis,Michael,Engineering,79798.78
4477,Nguyen,Noah,IT,74740.88
12065,Flores,Ava,Operations,58647.75
9082,Flores,Robert,Legal,99276.19
12281,Lopez,Mason,Logistics,71946.68
9285,Perez,Sophia,IT,58237.98
4846,Robinson,Charles,Logistics,49914.72
6338,Hernandez,Jessica,Human Resources,44944.28
12856,Sanchez,Ava,Finance,133907.23
2913,Gonzalez,Jessica,Marketing,120358.92
6249,Scott,Emma,Human Resources,144416.26
3391,Thompson,Karen,Product Management,135418.7
4418,King,Lucas,Human Resources,136371.42
7220,Thomas,Charlotte,Engineering,102829.64
7302,Harris,Joseph,Operations,114319.79
15938,Flores,Isabella,Sales,74608.6
1821,Nguyen,Charles,Engineering,124786.26
12301,Allen,Patricia,Customer Support,49574.08
477,Taylor,Sophia,IT,135835.8
11159,King,Robert,Sales,57320.57
15760,Clark,Olivia,Product Management,136368.85
14381,Davis,Amelia,IT,83172.37
13768,Wilson,Charles,Legal,143713.24
10110,Gonzalez,Harper,Research & Development,74490.47
2523,White,Sophia,Logistics,129309.87
14885,Miller,Jennifer,Marketing,106850.7
1433,Martin,Thomas,Engineering,101153.73
4581,Martin,Karen,Product Management,46423.48
13112,Robinson,Richard,Research & Development,57296.77
13827,Lee,Karen,Marketing,64063.59
3470,Young,Joseph,Research & Development,91554.64
12510,Davis,Charlotte,Research & Development,136901.27
15929,Martinez,Karen,Product Management,110604.92
11104,Smith,Patricia,Engineering,37573.03
13295,Martin,Linda,Human Resources,58515.74
965,Scott,William,Human Resources,99755.66
563,Hernandez,Mary,Sales,54753.47
13733,Hernandez,Charlotte,Finance,80194.34
3737,Scott,Amelia,Finance,139789.65
10527,Miller,Joseph,Sales,54262.78
8657,Harris,Evelyn,Research & Development,89307.15
1589,Martinez,Karen,IT,42781.54
5549,Allen,Evelyn,Human Resources,119196.11
10219,Martinez,Lucas,Engineering,93769.06
6568,Perez,James,Engineering,36528.3
714,Williams,Barbara,Product Management,112922.72
9213,Lee,Emma,Legal,129738.52
3383,Nguyen,Sarah,Operations,63886.85
4594,Harris,David,Human Resources,116716.6
12410,Rodriguez,Sarah,Legal,75497.32
10644,Martin,John,Legal,129504.58
8258,Perez,Ava,Engineering,43642.86
5712,Lee,Sarah,Finance,50492.09
12840,Smith,Michael,Human Resources,62727.9
3120,Clark,Isabella,Engineering,94546.63
5247,Hill,Olivia,Sales,71509.34
8287,Scott,Linda,Research & Development,63740.44
6058,Flores,Michael,Operations,69081.81
2452,Scott,Evelyn,Marketing,118989.28
14086,Brown,Charles,Legal,30577.37
12536,Moore,Barbara,Operations,102418.81
14192,Moore,Robert,Sales,43352.44
8843,Thomas,Jessica,Legal,31503.73
2530,Martinez,Mary,Sales,99005.43
2428,Miller,Isabella,Logistics,78016.83
3386,Harris,Elizabeth,Product Management,115614.51
6729,Gonzalez,Susan,Operations,34479.81
12942,Robinson,Charles,Operations,106573.52
14197,Green,Sophia,Marketing,64541.8
835,Brown,Robert,IT,59289.1
1768,Perez,Sarah,Sales,141916.11
5384,Davis,Patricia,Engineering,78421.94
