employee_id,last_name,first_name,department,salary
9275,Sanchez,Mason,Operations,44909.01
1861,Perez,Susan,Finance,125245.95
3362,Lewis,Richard,Product Management,78873.01
3027,Taylor,Karen,Customer Support,48663.37
7438,Lee,Elizabeth,Marketing,54510.1
9424,King,Michael,IT,45453.33
1366,Moore,Lucas,Logistics,64815.57
2205,Lewis,Mia,Research & Development,90835.58
12865,Lewis,Harper,Sales,134504.84
10661,Johnson,Liam,Legal,31225.5
3756,Wilson,Emma,Research & Development,106310.98
1048,Miller,Jessica,Sales,121679.7
1956,Williams,Linda,Operations,60349.73
11081,Williams,Susan,Finance,149370.46
14563,Walker,Mason,Sales,53837.0
12077,Davis,Ava,Product Management,100394.19
8519,Moore,Evelyn,IT,42831.21
13472,Taylor,Barbara,IT,138894.72
15425,Lewis,Isabella,Customer Support,36373.88
5502,Lee,Emma,Operations,81031.33
6879,Anderson,Sarah,Marketing,30492.3
15157,Green,Linda,IT,144311.19
11985,Hernandez,Richard,Logistics,71170.72
12375,Jackson,Isabella,IT,148828.09
4459,Jones,Jessica,Product Management,59053.86
1986,Harris,Karen,Marketing,73981.01
7816,Allen,James,Finance,103038.44
8116,Wright,Linda,IT,37303.75
6697,Wilson,Jennifer,Sales,83632.74
2934,Thomas,Noah,Research & Development,80180.51
11789,Young,Lucas,Finance,119750.17
15749,Anderson,Noah,Marketing,30409.97
10459,Davis,Thomas,Human Resources,68669.05
15367,Taylor,Harper,Research & Development,90163.61
7533,Smith,Olivia,Operations,44602.0
14173,Sanchez,Emma,Legal,101200.68
13069,Hill,Aiden,Research & Development,30315.56
3462,King,John,Operations,51601.39
5250,Garcia,Amelia,Marketing,136774.47
12241,Wright,John,Research & Development,141288.15
8850,Perez,Charlotte,Marketing,113189.35
13071,Perez,Evelyn,Operations,72884.8
3104,Williams,Mary,Product Management,57819.37
12872,Ramirez,Susan,Product Management,30473.98
4547,Lopez,Ethan,Operations,135591.43
5088,White,Olivia,Product Management,93400.46
4212,Perez,Susan,Marketing,87554.32
11653,Torres,Jennifer,Engineering,146606.57
3169,Smith,Liam,Product Management,94521.36
8756,Wilson,James,Engineering,77075.71
13574,Flores,Lucas,Logistics,30342.35
4787,Lewis,James,Sales,127771.6
8580,Hill,Patricia,Engineering,146826.91
1412,Clark,Michael,Research & Development,84957.33
10931,Walker,William,Human Resources,124344.05
2166,White,Amelia,Engineering,147504.48
903,Jones,William,Legal,69331.74
12050,Young,Aiden,IT,38193.59
4162,Hernandez,Sarah,Human Resources,139920.9
791,Young,Thomas,Human Resources,40540.56
7844,Taylor,Ethan,Logistics,104828.26
7748,White,Michael,IT,89649.14
658,Hernandez,Isabella,Sales,65660.29
5028,Brown,Thomas,Finance,129406.14
14566,Taylor,Sophia,Logistics,107834.35
8057,Perez,Joseph,Human Resources,46084.41
2240,Taylor,Sarah,IT,116908.44
6656,Wilson,Emma,Marketing,103180.93
5179,Harris,Charlotte,Finance,122604.62
14773,Davis,Linda,Human Resources,31665.23
5519,Moore,Jessica,Customer Support,33338.59
9496,Gonzalez,Mia,Finance,84348.01
10080,Hill,Isabella,Customer Support,141607.25
11429,Johnson,Robert,Sales,94207.28
8860,Martin,Lucas,Sales,74519.54
8703,Harris,Elizabeth,Research & Development,52123.29
6232,Davis,Olivia,Customer Support,100135.46
2502,Clark,John,Human Resources,89265.16
8184,Harris,Noah,IT,105142.75
793,Perez,Noah,Marketing,117266.26
4292,Flores,Barbara,Finance,137306.76
6812,Lewis,Barbara,Legal,94903.57
690,Scott,Charlotte,Product Management,96767.18
11304,Martinez,Mason,Research & Development,68095.8
11940,White,Patricia,Engineering,73356.59
3882,Ramirez,Mason,Human Resources,143344.07
7472,Hill,Jessica,Research & Development,36661.19
1064,Williams,Mason,Logistics,89913.19
9257,Taylor,Mia,Legal,82078.38
5960,Robinson,David,Human Resources,40408.91
11088,Sanchez,Barbara,Human Resources,42721.38
9049,Smith,Michael,Research & Development,36079.51
15164,Torres,Evelyn,Legal,132863.5
6981,Martinez,Harper,Operations,43397.92
11838,Davis,Amelia,Finance,139953.86
3065,Allen,Harper,Human Resources,128777.2
3743,Lopez,Emma,Sales,129535.46
9205,Gonzalez,Karen,IT,121888.6
6570,Young,Joseph,Engineering,112158.22
9719,King,Elizabeth,IT,73225.09
11185,Lewis,Amelia,Operations,32422.18
1806,Gonzalez,Susan,Finance,38275.92
5138,Lopez,Ethan,Sales,119366.34
3444,Williams,James,Logistics,98852.86
2976,Scott,Mia,Customer Support,82443.18
14325,Sanchez,Mia,Human Resources,34821.44
3925,Thompson,Jennifer,Sales,77086.85
15489,Torres,David,Marketing,39373.57
15957,Walker,Ava,Engineering,149440.07
6082,White,Ethan,Research & Development,110286.36
10194,Sanchez,Charlotte,Customer Support,119067.37
14889,Gonzalez,Charlotte,Research & Development,95495.37
4004,Thompson,Lucas,Logistics,116480.4
11255,Miller,Jennifer,Sales,66094.7
4757,White,Mia,Human Resources,100116.81
7434,Nguyen,Evelyn,Sales,33077.45
11296,Robinson,Jessica,Sales,113925.34
6740,Robinson,Linda,Legal,107934.98
11819,Scott,Elizabeth,Finance,92613.0
10762,Walker,John,Marketing,108824.47
6789,Johnson,Charlotte,Engineering,77924.2
8960,Thompson,Richard,Human Resources,138516.38
12377,Brown,Jennifer,Legal,125929.63
2824,Garcia,Linda,Product Management,138135.19
7738,Robinson,David,Operations,84959.59
7298,Harris,Olivia,IT,99310.61
15493,Lopez,Barbara,Finance,36128.3
6831,Miller,Noah,Research & Development,124986.87
13028,Taylor,Mia,Legal,126517.87
10378,Martin,Sophia,Human Resources,70603.76
2725,Young,Jessica,Engineering,40546.46
7200,Jackson,Mary,Human Resources,32809.1
1166,Hernandez,Jennifer,IT,79184.83
2309,Thomas,Evelyn,Engineering,139589.56
6762,Perez,Jennifer,Logistics,53527.42
10983,Martinez,Susan,Logistics,101656.44
4172,Flores,Linda,Legal,140341.57
12389,Johnson,Karen,IT,82751.65
4606,White,Mason,Operations,72409.7
3895,Hill,Karen,Engineering,51172.49
7149,Robinson,Noah,Customer Support,120202.74
8904,Young,Aiden,Legal,34888.84
12013,Rodriguez,Isabella,Product Management,147904.24
8836,Clark,Linda,Marketing,146812.4
10111,Jackson,Mia,Engineering,123205.95
8935,Wright,Lucas,Finance,98370.94
9081,Thomas,Harper,Research & Development,105645.09
1509,Lopez,Olivia,Research & Development,129423.98
876,Ramirez,Linda,Customer Support,77972.77
7036,Lee,Sarah,Engineering,105618.25
442,Ramirez,Robert,IT,41202.52
1139,Williams,Sarah,Human Resources,30126.08
8157,Miller,John,Customer Support,109292.81
1014,Smith,Charles,Legal,113126.21
6838,Brown,Ethan,Research & Development,143408.78
15224,Clark,Elizabeth,Operations,148766.19
10442,Anderson,Patricia,IT,125598.45
3871,Rodriguez,Sarah,Research & Development,35339.37
3849,Allen,Ava,IT,38993.84
11294,Johnson,Mary,Engineering,101391.36
6418,Taylor,Amelia,Marketing,145819.58
9562,Johnson,Amelia,Finance,69428.71
2493,Taylor,Joseph,Engineering,51628.28
4661,Nguyen,Isabella,Customer Support,143036.21
13638,Miller,Elizabeth,Operations,91185.03
8871,Wilson,Olivia,Engineering,140554.41
9721,Wilson,John,IT,104387.66
1359,Flores,Charlotte,Human Resources,125605.13
10091,Scott,Robert,Human Resources,87205.74
6029,Gonzalez,Lucas,Customer Support,51244.72
11422,Ramirez,William,Human Resources,34906.72
12203,Robinson,Evelyn,Marketing,119229.01
9749,Jackson,Robert,Legal,118984.74
11298,Jackson,Evelyn,Sales,105223.4
3876,Lopez,Robert,Legal,102741.02
15082,Thompson,Liam,Logistics,37741.42
13615,Wright,Jennifer,Finance,121087.02
9869,Robinson,Evelyn,Logistics,62498.92
15417,Williams,Amelia,Logistics,92308.12
15528,Nguyen,Mia,Operations,98387.35
6824,Clark,Charlotte,Legal,50468.94
11934,Smith,Linda,Engineering,149381.61
763,Hill,James,Legal,95788.74
11830,Scott,Mary,Legal,51116.33
11331,Thompson,Lucas,IT,76210.69
223,Rodriguez,Robert,Engineering,140557.13
3291,Smith,Emma,Research & Development,144989.02
2859,Jackson,Ava,Human Resources,48579.61
7449,Miller,Robert,Human Resources,123993.07
252,Robinson,Emma,Finance,34262.2
7233,Harris,Linda,Operations,71428.69
12211,Hernandez,Evelyn,Human Resources,138541.97
10497,Harris,Susan,IT,114137.35
10565,Thompson,Sarah,Customer Support,66176.62
6532,Miller,Liam,Engineering,100018.25
14277,Sanchez,Ethan,IT,34240.99
367,Thomas,Charles,Finance,139213.46
7071,Walker,Liam,Logistics,100351.59
6974,Clark,Liam,Product Management,71519.51
9621,Hernandez,Olivia,Engineering,58892.29
8477,Torres,Emma,Sales,54904.71
8775,Nguyen,Sarah,Customer Support,124572.37
9600,Ramirez,Charles,Finance,93946.5
13449,Young,Mason,Product Management,108717.44
12063,Williams,Mason,Sales,72823.57
4912,Gonzalez,Emma,Research & Development,116277.93
5525,Johnson,Elizabeth,Logistics,74035.12
8563,Martin,Sophia,Sales,61658.21
10879,Lewis,Linda,Legal,87692.56
14221,Jones,Emma,Customer Support,36253.83
8263,Lee,Jennifer,Legal,110989.47
1102,Lee,Jessica,Product Management,32525.58
13606,Harris,William,Product Management,83646.24
3081,Nguyen,John,Research & Development,116213.2
5538,Perez,David,Legal,76395.2
412,Rodriguez,Barbara,Customer Support,86541.65
4159,Flores,Patricia,Product Management,115920.42
6113,Brown,Sophia,Customer Support,117416.16
15301,Thomas,Patricia,Marketing,120394.97
6590,Garcia,Lucas,Customer Support,62834.89
7424,Smith,Harper,Customer Support,117151.85
9835,Garcia,Thomas,Finance,108516.14
3624,Davis,Ava,IT,49854.29
6141,Flores,Aiden,Customer Support,63597.32
5461,White,Richard,Research & Development,140205.95
10550,Moore,Noah,Finance,69839.5
13351,Williams,Linda,Human Resources,71029.26
11066,Harris,Harper,IT,116057.72
4384,Garcia,Liam,Product Management,143592.06
13739,Perez,Emma,Customer Support,54197.57
9350,Green,Noah,Legal,51379.34
376,Davis,Aiden,Human Resources,87096.77
8354,Lewis,Olivia,Human Resources,71881.12
11664,Thompson,Barbara,Sales,75762.28
12227,Perez,James,Research & Development,73011.07
2349,Thompson,Charles,Human Resources,69877.74
11160,Nguyen,David,Sales,125613.84
15440,Green,Mary,Legal,136265.91
1225,Rodriguez,Olivia,Marketing,99042.43
10905,Taylor,Amelia,Operations,128569.88
11394,Taylor,Aiden,Logistics,79459.43
5864,Thompson,Emma,IT,32706.83
7375,Young,Richard,Research & Development,119871.38
11113,Smith,Mary,Logistics,117416.02
5705,Hill,Charlotte,Sales,65462.97
12106,Sanchez,Barbara,Marketing,67694.27
7990,Gonzalez,Jennifer,Logistics,107831.95
1129,Hill,Noah,Logistics,120513.24
9090,Smith,Charlotte,Marketing,73586.92
13730,Lopez,James,Operations,108378.43
15960,Jones,Susan,Operations,31293.08
6523,Ramirez,Liam,Operations,94936.79
6074,Garcia,Karen,Product Management,66403.06
15052,King,Ethan,Logistics,76871.3
10674,Anderson,Ava,IT,121577.81
2509,Williams,Liam,Research & Development,76191.58
2957,Green,John,Sales,98380.11
11256,Garcia,Susan,IT,130617.37
4965,Lopez,Jennifer,Finance,59805.99
1119,Smith,Karen,Customer Support,144236.35
11127,Torres,Isabella,Legal,117527.61
13323,Johnson,David,Engineering,63038.8
8738,Flores,Aiden,Human Resources,97068.85
14399,Rodriguez,Charles,Marketing,87255.05
3469,Flores,Thomas,Legal,134016.21
3562,Allen,Patricia,Human Resources,83049.02
8819,Jones,Isabella,Engineering,71134.5
4953,Nguyen,Aiden,Finance,59610.33
1991,Johnson,John,Product Management,147493.24
2335,Smith,Jennifer,Operations,143637.62
12336,Miller,Susan,Operations,66397.51
14188,Martinez,Linda,Finance,85883.43
14315,Rodriguez,Charlotte,Logistics,137069.86
2369,Sanchez,Sophia,IT,145229.91
14931,Wright,Harper,Marketing,129912.67
5984,Rodriguez,Ethan,Product Management,88407.02
7259,Sanchez,Susan,Customer Support,95132.15
262,Ramirez,Noah,Engineering,85163.3
10998,Harris,Harper,Sales,142836.38
12343,Torres,Noah,Customer Support,91102.76
5022,Thomas,James,Operations,86003.79
15456,Jones,Robert,Sales,108895.82
821,Clark,Barbara,IT,149362.45
1069,Thomas,Elizabeth,Research & Development,79615.51
9839,Davis,Thomas,Logistics,133330.25
10928,King,David,Marketing,49120.61
7877,Garcia,Patricia,Sales,106464.23
438,Young,Mary,Legal,120533.83
9030,Flores,Karen,Human Resources,83199.22
11901,Jones,Lucas,IT,142912.52
103,Rodriguez,Mia,Logistics,42665.25
7032,Johnson,John,Marketing,71403.72
11593,Allen,Isabella,Engineering,64364.81
12006,Perez,Susan,Sales,114080.34
4139,Torres,James,Sales,90607.6
9218,Garcia,David,Finance,118516.88
3637,Jones,Aiden,Human Resources,112392.39
13653,Davis,Charlotte,Marketing,101728.43
695,Thompson,Sophia,Sales,41093.87
4677,Rodriguez,Robert,Finance,131256.96
12350,Young,Mason,Engineering,91288.7
10574,Allen,Isabella,Marketing,106257.4
3068,Lewis,Barbara,Customer Support,114415.88
14859,Martin,Aiden,Legal,120146.32
4386,Martin,David,Sales,88015.98
10573,Clark,Liam,Marketing,139414.36
682,Taylor,Susan,Engineering,137689.02
14941,Clark,Mary,IT,100053.03
8917,Lewis,Barbara,Product Management,104339.83
12530,Perez,Harper,Sales,147816.96
1659,Garcia,John,Research & Development,142283.75
940,Taylor,David,Sales,76838.14
3564,Sanchez,Isabella,Finance,116045.24
9584,Davis,Robert,Sales,148332.89
13562,Miller,Thomas,Human Resources,107195.82
14193,Ramirez,Noah,Research & Development,99428.0
13887,Allen,Thomas,Logistics,122562.48
10763,Jackson,Charlotte,Finance,141718.12
13572,Sanchez,Patricia,Finance,30910.04
7709,Jones,Jessica,Legal,35902.39
14225,Scott,Joseph,Engineering,116204.01
15457,Anderson,Mason,Customer Support,30442.99
11102,Flores,Mia,Sales,90635.76
10642,Scott,Joseph,IT,124789.84
3003,Moore,David,Finance,122062.47
14795,Gonzalez,Jessica,Legal,61375.69
6220,Martinez,James,IT,33715.33
1406,Sanchez,Emma,Research & Development,33830.38
620,Sanchez,Joseph,Logistics,89817.89
8950,Martinez,Linda,Product Management,135737.87
10605,Lopez,Aiden,Legal,51091.17
12831,Robinson,Richard,Logistics,30518.0
11998,Jones,James,Engineering,44293.88
5395,Garcia,Richard,Engineering,98046.43
1199,Johnson,Barbara,Marketing,67122.79
13875,Lewis,Karen,Operations,130407.46
4351,Wright,William,Logistics,56444.92
12376,Martin,Charles,Sales,135220.81
6282,Torres,Aiden,Engineering,61643.24
7037,Garcia,Lucas,Logistics,41515.91
1268,Lopez,Amelia,Legal,37641.67
7603,Clark,Karen,IT,40689.24
13140,Johnson,Mia,Product Management,109167.29
10119,Clark,Mary,Research & Development,115186.9
12370,Harris,Mia,Sales,123454.68
3379,Martin,Mia,Operations,79264.34
15612,Moore,Charlotte,Human Resources,101489.42
6924,Flores,Patricia,Research & Development,110189.12
6593,Miller,Harper,Customer Support,134633.07
5445,Harris,Michael,Logistics,51787.21
15602,Taylor,Elizabeth,Operations,132827.77
10496,Young,Harper,Research & Development,84266.73
