employee_id,last_name,first_name,department,salary
12629,Martin,James,Legal,77385.88
14748,Gonzalez,Elizabeth,Engineering,129416.11
3438,Gonzalez,Mary,Engineering,80285.84
1916,Perez,Sophia,Marketing,58324.33
9821,Johnson,Mia,Human Resources,40804.86
9371,Torres,Amelia,Sales,118902.85
6874,Rodriguez,Barbara,Legal,80513.29
8006,Perez,Aiden,Operations,78840.55
13108,Thomas,Emma,Engineering,82439.79
4410,Williams,Isabella,Marketing,139858.51
6827,Martin,Isabella,Logistics,109961.72
15518,White,Charles,Sales,60684.35
14520,White,John,Logistics,137793.96
4319,Scott,Aiden,Finance,139061.28
736,Davis,William,Human Resources,32978.41
77,Scott,James,Legal,124522.83
446,Thomas,Linda,Operations,38670.47
12159,Harris,Susan,Sales,74411.1
10838,King,William,Human Resources,81920.71
14721,Brown,Lucas,IT,111139.07
7952,King,Isabella,Logistics,117276.85
805,Lee,Charlotte,Human Resources,51842.14
13921,Hill,Elizabeth,Logistics,117397.98
8484,Martinez,Olivia,Human Resources,104827.32
6204,Lopez,Charles,Product Management,79714.64
954,Jones,Sophia,Product Management,101619.78
9148,Torres,Sarah,Research & Development,125122.19
10820,Robinson,Evelyn,Sales,136355.22
7374,Nguyen,Richard,IT,31370.7
7926,Rodriguez,Evelyn,Human Resources,38896.55
13666,Miller,Lucas,Logistics,94938.77
14626,Wilson,Aiden,Product Management,113872.08
8468,Johnson,Ethan,Finance,42541.18
13179,White,Liam,Marketing,129685.18
856,Martin,Mason,Marketing,68919.64
15438,Hernandez,Evelyn,Marketing,98195.95
79,Hill,Isabella,Operations,64817.63
13046,Scott,Jessica,Operations,72824.21
12437,Hernandez,Mary,Finance,143588.81
6810,Rodriguez,William,Operations,144598.28
12561,Garcia,Karen,Engineering,59082.04
13074,Scott,Susan,Engineering,82467.77
5075,Harris,Mia,Engineering,72888.67
6879,Wright,Robert,Human Resources,38805.44
5220,Sanchez,Joseph,Legal,53023.05
4439,Green,Susan,Legal,134325.1
14065,Clark,Thomas,Research & Development,73406.06
13907,King,Joseph,Customer Support,86241.03
1211,Wilson,Evelyn,Product Management,75932.71
12213,Thomas,Sarah,Sales,148905.01
11624,Lee,Noah,Finance,46424.83
6883,Jackson,Olivia,Product Management,87285.94
3988,Jones,Jennifer,Customer Support,60128.07
7775,Jackson,Ethan,Logistics,138985.29
11288,Flores,William,Customer Support,68251.45
8327,Williams,Aiden,Research & Development,120753.7
13700,Young,Joseph,IT,79970.27
1447,Thomas,Patricia,Engineering,132425.77
8538,Green,Olivia,Finance,104587.33
11226,Taylor,Jennifer,Logistics,96493.1
8647,Scott,Harper,Engineering,109791.98
786,Harris,Sarah,Sales,115173.83
12617,Jackson,Ava,Logistics,72081.31
6516,Lopez,Patricia,Research & Development,139717.84
3937,Rodriguez,Mary,Customer Support,85733.87
4701,Thompson,Linda,Product Management,65939.9
8212,Smith,James,Finance,136620.81
10260,Perez,Olivia,Operations,84493.37
1038,Young,Robert,Operations,142409.38
12378,Brown,John,IT,43942.08
6686,Thomas,Mary,Legal,65870.52
11041,Moore,Robert,Sales,142375.55
14773,Allen,Ava,Engineering,34853.38
2060,Walker,Sarah,Research & Development,92432.54
7580,Hill,Karen,Finance,105413.25
2426,Clark,David,Operations,104266.45
13348,Allen,Isabella,Human Resources,128535.81
4045,Gonzalez,Charles,IT,63050.82
6976,Scott,Patricia,Engineering,90618.52
14757,Hernandez,Sophia,IT,43136.32
10285,Martin,Aiden,Finance,104883.95
10865,Harris,Aiden,Product Management,109574.22
7820,Flores,Mary,Research & Development,133828.45
4193,Thompson,Charles,Logistics,145025.72
13575,Clark,Olivia,Research & Development,106490.39
15121,Torres,Robert,Human Resources,122634.07
3943,Perez,Mia,Product Management,63572.33
1557,Walker,Lucas,Logistics,81551.81
261,Sanchez,Patricia,Engineering,116212.92
9498,Taylor,Elizabeth,Operations,120733.75
9610,Allen,Elizabeth,Human Resources,75119.8
4261,Martinez,Charlotte,Logistics,92579.52
14971,Gonzalez,William,Human Resources,146576.39
14483,Miller,Lucas,Sales,125447.2
12551,Nguyen,Joseph,Finance,112678.37
12070,Lopez,Olivia,Marketing,122365.8
12607,Johnson,Linda,Product Management,88017.33
6319,Scott,Sarah,Legal,59416.68
10012,Gonzalez,Mason,Customer Support,52911.7
11688,Lee,Olivia,Operations,141457.12
11062,Walker,Joseph,Logistics,41320.98
8220,Ramirez,Joseph,Legal,40248.7
9395,Nguyen,Thomas,Sales,93011.8
3189,Taylor,Elizabeth,Engineering,130364.1
69,Walker,Michael,IT,99759.14
5086,Wilson,Charlotte,Legal,30708.53
6530,Ramirez,Noah,Human Resources,39650.64
14941,Hernandez,Charlotte,Marketing,57294.38
358,Ramirez,Michael,Sales,90490.17
12777,Smith,Elizabeth,Engineering,55906.55
1095,King,Isabella,Legal,118316.18
9762,White,Joseph,Customer Support,122586.85
4748,Ramirez,Olivia,Engineering,96896.05
13867,Ramirez,Susan,Human Resources,103593.74
6907,Smith,David,Human Resources,96421.44
1830,Lopez,Amelia,IT,51667.01
2058,Harris,Linda,IT,136063.45
3096,Lewis,Sophia,Finance,120735.67
7448,Allen,Sarah,Product Management,123334.17
15498,Flores,Isabella,Product Management,97357.62
6616,King,Noah,Finance,109738.91
937,Smith,Charles,Logistics,47323.5
14838,Moore,Amelia,Legal,56108.41
15544,Robinson,Charlotte,Human Resources,43538.87
11783,Robinson,Joseph,Operations,136317.58
6789,Martinez,Evelyn,Research & Development,103873.61
4022,Sanchez,Richard,Operations,120121.62
3739,Nguyen,Mary,Operations,43593.82
10819,Ramirez,Thomas,Sales,113766.82
14704,Moore,Evelyn,Human Resources,34925.05
2236,Jackson,Richard,Customer Support,66950.21
14725,Sanchez,Thomas,Product Management,94661.53
1413,Jackson,Barbara,IT,60053.31
6433,Perez,Patricia,Human Resources,71742.53
4398,Young,Harper,Engineering,117379.66
8352,Young,Aiden,Customer Support,62582.32
9433,Taylor,Olivia,Human Resources,35050.1
879,Clark,James,Research & Development,48149.1
14786,Hernandez,David,Logistics,101378.35
2287,Hill,Elizabeth,Research & Development,91855.5
5420,Nguyen,Ethan,Customer Support,147947.89
13034,Hernandez,Ethan,Product Management,40172.85
8292,Robinson,Mia,Operations,34893.99
10871,Thompson,Evelyn,Product Management,87790.89
14552,Wright,Susan,Sales,59022.91
11275,Torres,Charles,Customer Support,133451.19
3800,Lewis,Patricia,Customer Support,46971.47
10708,Thomas,Sophia,Legal,37722.44
4446,Thompson,Robert,Engineering,92104.66
10000,Torres,Amelia,Operations,92739.47
12708,Hernandez,Thomas,Operations,91841.12
12105,Gonzalez,Mason,Legal,63719.26
7224,Martinez,Jennifer,Engineering,64940.66
13335,White,Richard,Operations,121333.82
10407,Jones,Lucas,Finance,78330.07
4918,Garcia,Olivia,Marketing,71195.58
14810,Williams,Aiden,Engineering,47735.61
7474,Thompson,Evelyn,Product Management,81233.45
4544,Torres,Aiden,Operations,67734.47
482,Martinez,John,Finance,136604.53
1237,Young,John,Engineering,50638.68
13175,Brown,Lucas,Logistics,105724.01
11209,Jackson,Mary,Marketing,68570.93
14892,Wright,Linda,Operations,60925.52
8304,Wright,Harper,Operations,32528.45
13361,Ramirez,Liam,Customer Support,108279.68
3563,Williams,William,Finance,54669.42
11874,Torres,Susan,Human Resources,50188.24
8325,Robinson,Mary,Legal,64140.11
280,Jackson,Ethan,Human Resources,127059.72
1323,Lewis,Liam,Marketing,109568.26
10618,Green,Sophia,Operations,142575.18
7736,Allen,Richard,Research & Development,115347.94
10425,Hill,Linda,IT,56185.88
11192,Walker,Elizabeth,Research & Development,75980.22
13857,Scott,Evelyn,Operations,125816.66
512,Scott,Ava,Logistics,128946.51
9391,Ramirez,Mason,Product Management,30913.57
11602,Robinson,Liam,Product Management,99503.48
10105,Walker,Joseph,Operations,44743.88
13607,Walker,Amelia,Operations,82398.55
4058,Martin,Robert,Product Management,122110.29
3716,Hernandez,Lucas,Legal,93907.05
2467,Wright,Joseph,Human Resources,121127.6
10732,Allen,Emma,Human Resources,109170.19
12633,Johnson,Charlotte,Product Management,146978.17
3089,Taylor,Susan,Product Management,81457.74
15991,Torres,Harper,Product Management,110576.78
14984,King,William,Human Resources,131527.06
638,Flores,Noah,IT,113732.38
13106,Green,Thomas,Sales,88595.71
8985,Robinson,Michael,Operations,89137.02
4,White,Harper,Engineering,73735.83
11237,Walker,Liam,Legal,47661.99
6965,Anderson,Olivia,Customer Support,139395.11
9576,Brown,Charles,IT,97050.44
11171,Thompson,Joseph,Engineering,81036.72
3060,Hill,Isabella,Customer Support,48954.55
4347,Thompson,Charles,Logistics,121964.13
11111,Thomas,Thomas,Logistics,122253.5
14521,King,Charlotte,Logistics,45992.47
9379,Robinson,Thomas,Marketing,135014.82
5741,Clark,Linda,Operations,114857.16
13479,Miller,Robert,Customer Support,129902.93
9252,Miller,Emma,Finance,133428.75
8805,Lopez,Isabella,Human Resources,36525.76
4588,Walker,Charlotte,Customer Support,133472.79
9853,Walker,Michael,Logistics,68151.18
12521,Rodriguez,Michael,Marketing,77069.63
2187,Brown,Barbara,IT,96330.46
478,White,Richard,Logistics,64952.53
9770,King,Charlotte,Finance,123942.92
6307,Anderson,Ethan,Human Resources,141794.29
8195,Anderson,Elizabeth,Engineering,110000.53
9679,Lee,Jessica,Product Management,81174.19
10261,Hill,Mason,Engineering,133530.97
12405,Davis,Amelia,Engineering,106672.59
1500,Davis,Michael,Human Resources,85300.43
2066,White,Harper,Product Management,58587.33
10619,Lopez,Elizabeth,Marketing,130119.34
3236,Anderson,Ava,Product Management,71249.43
5245,Thomas,Emma,Research & Development,83677.6
5681,Williams,Emma,Logistics,137302.3
4172,Young,Mason,Marketing,71015.45
12079,Thomas,Linda,Research & Development,81799.0
14662,Sanchez,Ava,Finance,58453.83
13617,Williams,Aiden,Product Management,53895.46
8911,Anderson,Amelia,Sales,97670.93
3432,Harris,Harper,Research & Development,68598.11
2949,Gonzalez,Linda,Sales,141428.11
15523,Walker,Isabella,Marketing,85061.86
2233,Hill,Michael,Marketing,78080.36
536,Scott,John,Logistics,40430.82
184,Flores,Mary,Engineering,46793.13
6823,Young,Olivia,Product Management,113831.32
4916,Young,Karen,Legal,85844.13
6811,Rodriguez,Isabella,Marketing,113961.88
9556,Johnson,Liam,Marketing,100122.92
8401,Hernandez,Lucas,Customer Support,39517.42
1221,Jackson,Sophia,Marketing,75414.39
10863,Smith,Mary,Logistics,106322.53
15483,Torres,Joseph,Legal,87342.99
7648,Moore,Patricia,Sales,102352.35
14529,Smith,Harper,Human Resources,75165.09
2240,Miller,Joseph,Human Resources,90486.52
15287,Taylor,Mia,Logistics,110093.19
5399,Garcia,Ava,Research & Development,66813.81
2866,Allen,Joseph,Customer Support,115541.61
78,Johnson,Mason,Logistics,111847.74
1087,Williams,William,Marketing,88417.16
7675,Thompson,Robert,Operations,71231.14
4140,Moore,James,Human Resources,62959.85
7377,Rodriguez,Olivia,Sales,57251.48
15874,Wright,Noah,IT,43825.16
664,Martin,Liam,Engineering,103513.32
6173,Lee,Michael,Marketing,87247.71
11741,Thomas,Harper,Logistics,94747.1
13676,Robinson,Ava,Product Management,73316.25
14686,Hernandez,Ethan,Operations,70013.87
8002,Moore,Charlotte,Legal,86988.44
9019,Walker,Robert,Research & Development,44850.21
2053,Jackson,Emma,Product Management,134001.38
4689,Moore,Mason,Marketing,76110.64
11293,Allen,Aiden,Legal,131491.16
2079,Johnson,Mary,IT,83380.89
5883,Green,Susan,Sales,141577.38
11217,Ramirez,Patricia,Legal,59586.23
15334,Moore,Thomas,Finance,77178.85
7000,Harris,Amelia,Legal,92194.89
14224,Allen,Robert,IT,52157.15
12496,Clark,Aiden,Logistics,99687.47
5953,Martin,Sophia,Research & Development,61301.41
2925,Rodriguez,Olivia,Finance,108206.64
12467,Lee,Isabella,Sales,116116.62
9386,Johnson,Sarah,Product Management,128631.86
677,Garcia,Mason,Marketing,100205.37
5094,Green,Richard,Logistics,136662.09
8514,Green,Elizabeth,Finance,58833.37
2975,King,Aiden,Sales,53290.54
4960,Clark,Amelia,Legal,69219.56
386,Young,Robert,Legal,41282.14
15725,Rodriguez,Barbara,Sales,50558.05
5761,Lewis,Barbara,Product Management,38000.31
8047,Wilson,Jessica,Marketing,127573.41
9016,Flores,Lucas,Customer Support,128760.64
8495,Martin,Charles,Operations,90451.85
12435,White,Robert,Human Resources,114055.52
12746,Jackson,James,Sales,89606.07
6918,Wright,Ava,Marketing,88732.27
3333,King,Joseph,Product Management,141269.43
14758,Scott,Harper,Product Management,130644.36
5784,Johnson,Lucas,Finance,110360.76
15042,Lopez,Sophia,Product Management,137043.4
10271,Sanchez,Sarah,Customer Support,71243.15
4920,Scott,Noah,Legal,135966.82
11029,Williams,Aiden,Engineering,77832.24
6261,Lewis,Isabella,Finance,119921.3
469,Green,Joseph,IT,139875.55
7532,Sanchez,Mason,Logistics,56767.51
14665,Smith,Sarah,Operations,107943.27
1362,Wright,John,Logistics,70210.37
11832,Perez,Lucas,Customer Support,94302.18
11289,Clark,Richard,Human Resources,125967.79
15566,Moore,Emma,Legal,94692.58
5203,Lee,Mary,Customer Support,52438.77
6639,Davis,Barbara,Marketing,98429.8
249,Jones,Ava,Operations,63771.63
12824,Hill,Linda,Research & Development,46372.52
3797,Martin,Thomas,Product Management,81875.81
15972,Torres,Thomas,Engineering,30421.35
1491,Green,Robert,Finance,101615.33
551,Clark,John,Customer Support,137405.46
12009,Green,Charles,Legal,63042.99
3211,Hill,William,Product Management,127168.92
12802,Johnson,Mason,IT,53410.21
3551,Johnson,Joseph,Marketing,101611.02
5208,Harris,Aiden,Finance,126470.65
12989,Hernandez,Harper,Legal,146183.6
1941,Ramirez,Charlotte,Product Management,99680.37
13389,Martin,Elizabeth,Legal,85683.66
8355,Williams,Charles,Operations,108569.21
3877,Williams,Lucas,Research & Development,104192.66
5789,Sanchez,Aiden,Product Management,138165.83
15933,Moore,Jennifer,Marketing,129119.59
13781,Scott,Ava,Product Management,91741.99
15075,White,Mason,Engineering,53914.92
14588,Harris,Richard,Sales,62160.8
12715,Perez,Amelia,Customer Support,91414.5
4189,Hernandez,Jennifer,Product Management,138727.7
9430,White,Emma,Marketing,117346.24
7375,Hernandez,Elizabeth,Sales,106253.13
12271,Gonzalez,Thomas,Marketing,133420.68
192,Lopez,Mia,Finance,61976.5
977,Rodriguez,Thomas,Research & Development,35421.68
12556,Lewis,Evelyn,Marketing,108428.7
10695,Brown,Harper,Finance,108757.62
3869,Young,Joseph,Operations,118502.66
11735,Allen,Mason,Logistics,124256.18
763,Gonzalez,Ethan,Marketing,30126.48
3070,Thomas,James,Research & Development,78625.92
474,Jackson,Noah,Finance,125855.25
11107,Rodriguez,James,IT,75605.63
9452,King,Jennifer,Finance,149841.32
5027,Ramirez,Harper,IT,37743.74
641,Allen,Robert,Logistics,53893.09
10502,Martin,Joseph,Sales,83494.04
9710,Green,James,Sales,126646.65
9441,Perez,Karen,Marketing,125988.28
6074,Sanchez,Mia,Operations,144481.97
476,Williams,Ava,Engineering,42314.04
1017,Flores,Mia,Logistics,134386.35
4844,Davis,Michael,Legal,122017.68
15954,Sanchez,Evelyn,Legal,121877.03
10180,Lewis,Patricia,Finance,93495.04
4226,Martin,Richard,Marketing,69105.43
14528,Lewis,Linda,Research & Development,103879.46
4503,Rodriguez,Isabella,Research & Development,137817.83
